id,elderly_id,needs,time_prefs,urgency,created_at
CR264,E075,"Cleaning, Driving","Weekend AM, Weekend PM",High,2025-04-14 19:58:52
CR265,E075,"Transportation, Cleaning, Cooking, Medication","Weekend AM, Weekday AM",Medium,2025-04-14 19:56:45
CR266,E075,"Companionship, First Aid, Shopping, Cleaning","Weekend AM, Weekday PM",High,2025-04-14 19:56:25
CR267,E075,"First Aid, Companionship, Cooking, Cleaning","Weekday PM, Weekday AM",High,2025-04-14 19:58:12
CR268,E076,"Driving, Shopping","Weekday AM, Weekend PM",High,2025-04-14 19:55:33
CR269,E076,"Driving, Companionship","Weekday PM, Weekend AM",Low,2025-04-14 19:55:49
CR270,E076,"Cleaning, Driving","Weekday PM, Weekend AM",Medium,2025-04-14 19:57:58
CR271,E076,"Driving, Shopping, Medication","Weekend PM, Weekend AM",Medium,2025-04-14 19:56:42
CR272,E076,"Driving, Shopping","Weekend PM, Weekday AM",Low,2025-04-14 19:53:11
CR273,E077,"Shopping, Driving, First Aid, Companionship","Weekday PM, Weekday AM",Low,2025-04-14 19:53:29
CR274,E077,"Cleaning, Cooking, Transportation, Shopping","Weekend AM, Weekday PM",Medium,2025-04-14 19:53:43
CR275,E077,"Cooking, Cleaning, Companionship","Weekend PM, Weekend AM",Low,2025-04-14 19:56:28
CR276,E077,"Companionship, Cleaning, Medication, Driving","Weekday AM, Weekend PM",Medium,2025-04-14 19:55:25
CR277,E078,"First Aid, Driving, Medication","Weekday AM, Weekend AM",Low,2025-04-14 19:56:22
CR278,E078,"First Aid, Transportation","Weekend PM, Weekend AM",Medium,2025-04-14 19:54:39
CR279,E078,"Cooking, Shopping, Driving, First Aid","Weekday PM, Weekend AM",High,2025-04-14 19:54:58
CR280,E078,"Shopping, Driving, Transportation","Weekend AM, Weekend PM",High,2025-04-14 19:55:49
CR281,E078,"Driving, Cooking, Cleaning, First Aid","Weekday PM, Weekend AM",Low,2025-04-14 19:55:50
CR282,E079,"Shopping, Cooking","Weekday PM, Weekend AM",Medium,2025-04-14 19:56:38
CR283,E079,"Medication, Companionship, First Aid, Cooking","Weekday AM, Weekend AM",High,2025-04-14 19:57:50
CR284,E079,"Driving, First Aid, Companionship","Weekday PM, Weekday AM",Medium,2025-04-14 19:53:29
CR285,E079,"Transportation, First Aid, Cleaning, Driving","Weekend AM, Weekday PM",Medium,2025-04-14 19:55:54
CR286,E079,"Medication, Shopping","Weekend PM, Weekday PM",Low,2025-04-14 19:56:42
CR287,E080,"Shopping, Transportation","Weekday PM, Weekend AM",Low,2025-04-14 19:54:46
CR288,E080,"Shopping, Cooking","Weekend PM, Weekend AM",High,2025-04-14 19:56:23
CR289,E080,"Transportation, Cleaning","Weekend AM, Weekday AM",Low,2025-04-14 19:56:16
CR290,E080,"Shopping, Companionship","Weekend AM, Weekday PM",Low,2025-04-14 19:59:01
CR291,E080,"Cooking, First Aid","Weekend PM, Weekday PM",High,2025-04-14 19:58:20
CR292,E081,"Driving, First Aid","Weekend AM, Weekend PM",Low,2025-04-14 19:53:40
CR293,E081,"Medication, Transportation, Companionship, Driving","Weekend AM, Weekday PM",Medium,2025-04-14 19:54:52
CR294,E081,"Companionship, Shopping","Weekday PM, Weekend AM",Medium,2025-04-14 19:54:15
CR295,E081,"Cleaning, First Aid","Weekend AM, Weekday PM",Medium,2025-04-14 19:56:45
CR296,E081,"Cooking, First Aid","Weekend PM, Weekday PM",Medium,2025-04-14 19:57:19
CR297,E082,"Cooking, Cleaning, Transportation","Weekday PM, Weekend AM",High,2025-04-14 19:55:17
CR298,E082,"Companionship, First Aid, Driving","Weekday PM, Weekend PM",Low,2025-04-14 19:55:04
CR299,E082,"Medication, Transportation, Shopping","Weekend PM, Weekday PM",Medium,2025-04-14 19:54:03
CR300,E082,"Transportation, First Aid, Medication","Weekday PM, Weekend PM",Medium,2025-04-14 19:54:59
CR301,E083,"Medication, Cooking, Companionship","Weekend AM, Weekday PM",High,2025-04-14 19:53:28
CR302,E083,"First Aid, Shopping, Cooking, Cleaning","Weekend PM, Weekday PM",Medium,2025-04-14 19:57:46
CR303,E083,"Cooking, Shopping, First Aid","Weekday PM, Weekend AM",High,2025-04-14 19:54:29
CR304,E084,"First Aid, Medication, Cooking, Companionship","Weekend AM, Weekend PM",Low,2025-04-14 19:57:09
CR305,E084,"First Aid, Cooking, Medication","Weekend AM, Weekday AM",Medium,2025-04-14 19:56:56
CR306,E085,"Transportation, First Aid, Companionship, Driving","Weekend PM, Weekend AM",Medium,2025-04-14 19:57:34
CR307,E085,"Transportation, Shopping, First Aid, Companionship","Weekday AM, Weekday PM",High,2025-04-14 19:54:02
CR308,E085,"Cooking, Driving, First Aid, Cleaning","Weekday PM, Weekend AM",High,2025-04-14 19:56:09
CR309,E086,"Transportation, First Aid, Cleaning, Companionship","Weekday AM, Weekend PM",Low,2025-04-14 19:58:37
CR310,E086,"Companionship, Shopping, Medication","Weekday PM, Weekend PM",Medium,2025-04-14 19:55:19
CR311,E087,"Cleaning, First Aid, Driving","Weekend PM, Weekday AM",Medium,2025-04-14 19:57:03
CR312,E087,"Cooking, Driving, Medication","Weekday PM, Weekend PM",Medium,2025-04-14 19:56:12
CR313,E087,"First Aid, Transportation, Cooking","Weekend PM, Weekday PM",Medium,2025-04-14 19:54:35
CR314,E087,"First Aid, Medication","Weekend PM, Weekday PM",Low,2025-04-14 19:58:19
CR315,E087,"Driving, Transportation, Medication","Weekday AM, Weekend PM",Medium,2025-04-14 19:58:04
CR316,E088,"Cleaning, Medication, Cooking, Shopping","Weekday PM, Weekend AM",Low,2025-04-14 19:54:44
CR317,E088,"Transportation, Companionship, Cooking","Weekend PM, Weekend AM",Low,2025-04-14 19:58:20
CR318,E089,"Transportation, Companionship, Driving, Shopping","Weekday PM, Weekend PM",High,2025-04-14 19:54:03
CR319,E089,"Transportation, Driving, Medication","Weekday PM, Weekday AM",Medium,2025-04-14 19:57:22
CR320,E089,"Cooking, Shopping, Driving, Transportation","Weekday PM, Weekend PM",Medium,2025-04-14 19:55:18
CR321,E090,"Cooking, Cleaning, Medication","Weekend PM, Weekend AM",High,2025-04-14 19:56:37
CR322,E090,"Transportation, Shopping, Companionship","Weekday AM, Weekday PM",Medium,2025-04-14 19:58:14
CR323,E090,"Cleaning, Transportation, Medication","Weekend AM, Weekend PM",High,2025-04-14 19:55:38
CR324,E091,"Cleaning, First Aid, Driving, Cooking","Weekend AM, Weekday AM",Low,2025-04-14 19:54:06
CR325,E091,"Cleaning, Shopping, Companionship","Weekend PM, Weekend AM",Low,2025-04-14 19:53:28
CR326,E092,"Cleaning, Companionship, Medication","Weekday PM, Weekend AM",Low,2025-04-14 19:53:40
CR327,E092,"Shopping, Cooking, Transportation","Weekend AM, Weekday PM",High,2025-04-14 19:59:00
CR328,E092,"Medication, Driving","Weekend PM, Weekday AM",Low,2025-04-14 19:58:20
CR329,E092,"First Aid, Companionship, Medication","Weekend PM, Weekday PM",High,2025-04-14 19:56:55
CR330,E092,"First Aid, Cooking, Driving","Weekday AM, Weekend PM",Medium,2025-04-14 19:57:16
CR331,E093,"Companionship, Shopping, Cleaning","Weekday PM, Weekend PM",High,2025-04-14 19:54:26
CR332,E093,"First Aid, Shopping, Transportation, Driving","Weekday AM, Weekday PM",High,2025-04-14 19:55:01
CR333,E094,"Driving, Transportation, Medication, Companionship","Weekday PM, Weekend PM",Low,2025-04-14 19:58:07
CR334,E094,"Companionship, Cleaning, Driving, First Aid","Weekend AM, Weekday PM",Low,2025-04-14 19:57:12
CR335,E094,"Cooking, Transportation, First Aid","Weekday PM, Weekend AM",High,2025-04-14 19:58:35
CR336,E094,"Medication, Transportation, First Aid, Shopping","Weekend PM, Weekday AM",High,2025-04-14 19:56:35
CR337,E095,"Companionship, Transportation","Weekday AM, Weekend AM",Medium,2025-04-14 19:55:21
CR338,E095,"Shopping, First Aid, Transportation, Cooking","Weekend AM, Weekend PM",Medium,2025-04-14 19:53:30
CR339,E095,"Shopping, Transportation, First Aid","Weekday AM, Weekend PM",Medium,2025-04-14 19:54:07
CR340,E096,"Cleaning, Medication, Cooking","Weekday PM, Weekday AM",High,2025-04-14 19:59:07
CR341,E096,"Companionship, Transportation, Medication","Weekend PM, Weekday PM",Low,2025-04-14 19:53:58
CR342,E097,"Transportation, Companionship, First Aid, Driving","Weekday AM, Weekday PM",High,2025-04-14 19:57:27
CR343,E097,"Shopping, Medication, Cleaning, Companionship","Weekend PM, Weekday PM",High,2025-04-14 19:58:04
CR344,E097,"Cooking, Medication","Weekend PM, Weekend AM",High,2025-04-14 19:56:52
CR345,E097,"Medication, Transportation, Driving, Shopping","Weekend PM, Weekday AM",Medium,2025-04-14 19:55:08
CR346,E098,"Shopping, Cleaning, Transportation","Weekend AM, Weekend PM",High,2025-04-14 19:58:21
CR347,E098,"First Aid, Transportation","Weekend AM, Weekend PM",Low,2025-04-14 19:56:10
CR348,E098,"Cooking, Medication","Weekend PM, Weekday AM",Low,2025-04-14 19:55:11
CR349,E099,"First Aid, Driving, Companionship","Weekday PM, Weekend AM",Low,2025-04-14 19:54:36
CR350,E099,"Shopping, Cooking, Cleaning, Driving","Weekend AM, Weekday PM",Low,2025-04-14 19:55:23
CR351,E099,"Cleaning, Driving, Companionship","Weekend AM, Weekend PM",High,2025-04-14 19:57:06
CR352,E100,"Cooking, Medication, Driving","Weekday AM, Weekend PM",Medium,2025-04-14 19:58:34
CR353,E100,"Cleaning, Shopping","Weekday PM, Weekend AM",High,2025-04-14 19:58:29
CR354,E100,"Driving, First Aid, Medication","Weekend AM, Weekday AM",Medium,2025-04-14 19:56:26
