id,request_id,volunteer_id,elderly_id,accepted,matched_at,distance_km,skill_match,response_rate,match_score
HM305,CR230,V011,E066,False,2025-04-16 10:55:12,70.67,0.0,0.92,-0.36
HM306,CR230,V025,E066,False,2025-04-15 14:55:12,31.25,0.33,0.5,0.22
HM307,CR231,V006,E066,False,2025-04-17 09:56:10,61.19,0.2,0.37,-0.26
HM308,CR231,V010,E066,True,2025-04-17 13:56:10,10.9,0.17,0.76,0.47
HM309,CR232,V026,E066,True,2025-04-16 15:54:04,41.36,0.75,0.5,0.25
HM310,CR232,V002,E066,True,2025-04-16 04:54:04,94.38,0.14,0.58,-0.69
HM311,CR234,V005,E067,True,2025-04-16 01:55:23,35.23,0.4,0.97,0.28
HM312,CR234,V017,E067,False,2025-04-16 05:55:23,55.15,0.43,0.4,-0.08
HM313,CR236,V006,E067,False,2025-04-17 18:55:47,38.87,0.2,0.37,0.04
HM314,CR236,V039,E067,False,2025-04-18 16:55:47,20.72,0.14,0.47,0.27
HM315,CR237,V025,E067,False,2025-04-15 22:55:21,69.48,0.4,0.5,-0.27
HM316,CR237,V026,E067,True,2025-04-15 23:55:21,57.02,0.0,0.5,-0.26
HM317,CR238,V034,E067,False,2025-04-15 21:55:20,99.38,0.33,0.28,-0.74
HM318,CR238,V019,E067,False,2025-04-15 18:55:20,73.63,0.29,0.47,-0.37
HM319,CR240,V004,E068,False,2025-04-15 21:57:02,55.34,0.75,0.44,0.05
HM320,CR240,V050,E068,True,2025-04-16 12:57:02,76.53,0.29,0.34,-0.44
HM321,CR242,V032,E069,True,2025-04-17 15:55:58,69.18,0.17,0.5,-0.36
HM322,CR242,V029,E069,True,2025-04-17 21:55:58,61.33,0.33,0.5,-0.18
HM323,CR244,V043,E070,False,2025-04-17 23:56:27,63.56,0.14,0.93,-0.2
HM324,CR244,V034,E070,False,2025-04-17 20:56:27,54.72,0.29,0.28,-0.16
HM325,CR245,V008,E070,True,2025-04-17 13:56:14,82.97,0.29,0.47,-0.5
HM326,CR245,V007,E070,True,2025-04-18 07:56:14,45.54,0.29,0.85,0.08
HM327,CR247,V033,E070,True,2025-04-16 15:53:46,35.62,0.29,0.64,0.17
HM328,CR247,V034,E070,False,2025-04-16 00:53:46,54.72,0.33,0.28,-0.14
HM329,CR249,V040,E071,True,2025-04-17 00:54:19,44.51,0.33,0.31,0.0
HM330,CR249,V011,E071,True,2025-04-16 04:54:19,37.1,0.0,0.92,0.09
HM331,CR251,V024,E072,True,2025-04-16 12:55:10,76.05,0.0,0.65,-0.48
HM332,CR251,V016,E072,True,2025-04-15 16:55:10,70.69,0.25,0.7,-0.3
HM333,CR252,V011,E072,True,2025-04-15 14:57:33,1.47,0.14,0.92,0.62
HM334,CR252,V006,E072,False,2025-04-15 18:57:33,40.26,0.14,0.37,-0.01
HM335,CR253,V017,E072,False,2025-04-16 13:59:02,62.57,0.25,0.4,-0.25
HM336,CR253,V042,E072,True,2025-04-16 23:59:02,39.3,0.29,0.48,0.09
HM337,CR254,V026,E073,False,2025-04-16 12:57:28,23.07,0.5,0.5,0.39
HM338,CR254,V038,E073,True,2025-04-16 22:57:28,29.53,0.5,1.01,0.41
HM339,CR255,V012,E073,True,2025-04-16 10:56:09,41.24,0.33,0.34,0.05
HM340,CR255,V003,E073,True,2025-04-17 09:56:09,43.82,0.29,0.73,0.08
HM341,CR256,V046,E073,True,2025-04-17 05:58:55,42.68,0.2,0.63,0.04
HM342,CR256,V005,E073,True,2025-04-17 20:58:55,61.33,0.2,0.97,-0.14
HM343,CR257,V049,E073,True,2025-04-15 07:53:23,69.57,0.43,0.81,-0.19
HM344,CR257,V003,E073,True,2025-04-15 21:53:23,43.82,0.43,0.73,0.13
HM345,CR258,V036,E074,True,2025-04-16 05:53:43,26.53,0.33,0.51,0.28
HM346,CR258,V038,E074,True,2025-04-16 05:53:43,43.38,0.17,1.01,0.09
HM347,CR259,V018,E074,True,2025-04-17 02:55:10,40.06,0.5,0.63,0.19
HM348,CR259,V015,E074,False,2025-04-16 13:55:10,63.7,0.4,0.39,-0.21
HM349,CR260,V022,E074,True,2025-04-16 01:57:56,54.0,0.29,0.76,-0.05
HM350,CR260,V012,E074,False,2025-04-15 23:57:56,22.1,0.29,0.34,0.29
HM351,CR261,V037,E074,False,2025-04-16 15:58:46,63.71,0.5,0.67,-0.12
HM352,CR261,V001,E074,True,2025-04-16 12:58:46,50.5,1.0,0.69,0.26
HM353,CR262,V027,E074,True,2025-04-17 13:53:53,29.28,0.14,0.69,0.2
HM354,CR262,V033,E074,False,2025-04-18 03:53:53,49.34,0.5,0.64,0.07
HM355,CR263,V005,E075,True,2025-04-16 03:55:39,81.88,0.2,0.97,-0.42
HM356,CR263,V033,E075,True,2025-04-16 04:55:39,30.1,0.5,0.64,0.33
HM357,CR265,V008,E075,False,2025-04-15 18:56:45,29.4,0.43,0.47,0.27
HM358,CR265,V033,E075,False,2025-04-16 03:56:45,30.1,0.43,0.64,0.3
HM359,CR266,V037,E075,True,2025-04-18 03:56:25,32.68,0.29,0.67,0.21
HM360,CR266,V017,E075,False,2025-04-17 19:56:25,51.85,0.25,0.4,-0.11
HM361,CR268,V025,E076,True,2025-04-16 04:55:33,68.41,0.0,0.5,-0.41
HM362,CR268,V037,E076,True,2025-04-15 20:55:33,87.21,0.17,0.67,-0.56
HM363,CR269,V049,E076,True,2025-04-17 15:55:49,4.0,0.14,0.81,0.57
HM364,CR269,V022,E076,False,2025-04-17 22:55:49,100.14,0.4,0.76,-0.62
HM365,CR270,V042,E076,True,2025-04-15 12:57:58,108.76,0.17,0.48,-0.89
HM366,CR270,V021,E076,True,2025-04-15 16:57:58,71.78,0.4,0.55,-0.29
HM367,CR271,V002,E076,True,2025-04-16 04:56:42,25.68,0.17,0.58,0.24
HM368,CR271,V031,E076,True,2025-04-16 09:56:42,94.62,0.29,0.37,-0.67
HM369,CR272,V005,E076,True,2025-04-17 12:53:11,13.04,0.0,0.97,0.42
HM370,CR272,V025,E076,True,2025-04-16 23:53:11,68.41,0.0,0.5,-0.41
HM371,CR273,V044,E077,True,2025-04-15 16:53:29,56.77,0.5,0.3,-0.1
HM372,CR273,V045,E077,True,2025-04-15 19:53:29,67.9,0.4,0.53,-0.24
HM373,CR274,V027,E077,True,2025-04-18 02:53:43,39.33,0.29,0.69,0.13
HM374,CR274,V023,E077,False,2025-04-18 03:53:43,48.64,0.67,0.41,0.1
HM375,CR275,V001,E077,True,2025-04-17 06:56:28,68.28,0.4,0.69,-0.21
HM376,CR275,V045,E077,True,2025-04-17 05:56:28,67.9,0.0,0.53,-0.4
HM377,CR278,V019,E078,False,2025-04-16 06:54:39,51.51,0.33,0.47,-0.06
HM378,CR278,V006,E078,False,2025-04-16 15:54:39,65.01,0.2,0.37,-0.31
HM379,CR280,V033,E078,True,2025-04-18 18:55:49,36.5,0.29,0.64,0.16
HM380,CR280,V015,E078,True,2025-04-18 05:55:49,15.49,0.4,0.39,0.43
HM381,CR281,V005,E078,True,2025-04-16 08:55:50,92.36,0.4,0.97,-0.48
HM382,CR281,V036,E078,True,2025-04-16 18:55:50,49.54,0.14,0.51,-0.1
HM383,CR286,V021,E079,True,2025-04-16 17:56:42,33.96,0.17,0.55,0.12
HM384,CR286,V023,E079,True,2025-04-17 05:56:42,48.96,0.33,0.41,-0.04
HM385,CR287,V018,E080,True,2025-04-18 06:54:46,57.03,0.14,0.63,-0.18
HM386,CR287,V012,E080,True,2025-04-18 04:54:46,41.54,0.0,0.34,-0.09
HM387,CR288,V013,E080,True,2025-04-16 02:56:23,22.79,0.5,0.69,0.43
HM388,CR288,V032,E080,True,2025-04-15 09:56:23,81.08,0.17,0.5,-0.51
HM389,CR289,V016,E080,True,2025-04-16 22:56:16,88.77,0.0,0.7,-0.64
HM390,CR289,V048,E080,True,2025-04-16 23:56:16,49.58,0.17,0.76,-0.04
HM391,CR290,V014,E080,True,2025-04-17 15:59:01,60.15,0.0,0.61,-0.28
HM392,CR290,V015,E080,False,2025-04-17 16:59:01,24.99,0.0,0.39,0.14
HM393,CR291,V040,E080,True,2025-04-17 10:58:20,49.43,0.14,0.31,-0.14
HM394,CR291,V023,E080,False,2025-04-17 09:58:20,15.57,0.14,0.41,0.33
HM395,CR294,V008,E081,False,2025-04-16 07:54:15,6.76,0.14,0.47,0.46
HM396,CR294,V006,E081,True,2025-04-16 07:54:15,58.31,0.2,0.37,-0.22
HM397,CR298,V032,E082,False,2025-04-16 16:55:04,49.21,0.33,0.5,-0.02
HM398,CR298,V040,E082,False,2025-04-17 09:55:04,84.55,0.29,0.31,-0.55
HM399,CR300,V003,E082,True,2025-04-18 00:54:59,18.78,0.5,0.73,0.5
HM400,CR300,V031,E082,True,2025-04-18 08:54:59,7.39,0.29,0.37,0.49
HM401,CR302,V021,E083,False,2025-04-17 22:57:46,92.21,0.5,0.55,-0.52
HM402,CR302,V032,E083,False,2025-04-17 12:57:46,80.07,0.29,0.5,-0.45
HM403,CR303,V032,E083,True,2025-04-18 06:54:29,80.07,0.33,0.5,-0.43
HM404,CR303,V012,E083,True,2025-04-17 22:54:29,77.46,0.14,0.34,-0.51
HM405,CR304,V026,E084,True,2025-04-16 13:57:09,42.97,0.17,0.5,-0.01
HM406,CR304,V015,E084,False,2025-04-15 23:57:09,33.93,0.14,0.39,0.08
HM407,CR305,V025,E084,False,2025-04-16 15:56:56,29.46,0.33,0.5,0.24
HM408,CR305,V043,E084,True,2025-04-17 06:56:56,55.2,0.4,0.93,0.01
HM409,CR306,V028,E085,True,2025-04-16 21:57:34,6.38,0.29,0.48,0.53
HM410,CR306,V031,E085,False,2025-04-16 05:57:34,70.21,0.67,0.37,-0.2
HM411,CR308,V027,E085,True,2025-04-18 06:56:09,75.06,0.29,0.69,-0.35
HM412,CR308,V039,E085,True,2025-04-18 01:56:09,81.89,0.43,0.47,-0.43
HM413,CR310,V026,E086,False,2025-04-16 05:55:19,43.0,0.2,0.5,0.01
HM414,CR310,V044,E086,False,2025-04-16 14:55:19,9.0,0.33,0.3,0.47
HM415,CR312,V008,E087,True,2025-04-16 05:56:12,39.74,0.29,0.47,0.08
HM416,CR312,V045,E087,True,2025-04-16 03:56:12,78.95,0.2,0.53,-0.47
HM417,CR313,V021,E087,True,2025-04-15 19:54:35,18.49,0.33,0.55,0.4
HM418,CR313,V045,E087,True,2025-04-15 19:54:35,78.95,0.2,0.53,-0.47
HM419,CR314,V044,E087,False,2025-04-17 02:58:19,59.23,0.4,0.3,-0.17
HM420,CR314,V014,E087,True,2025-04-17 08:58:19,32.03,0.67,0.61,0.36
HM421,CR315,V007,E087,True,2025-04-18 07:58:04,19.44,0.29,0.85,0.43
HM422,CR315,V021,E087,True,2025-04-18 15:58:04,18.49,0.33,0.55,0.4
HM423,CR316,V017,E088,True,2025-04-17 19:54:44,20.8,0.43,0.4,0.37
HM424,CR316,V012,E088,True,2025-04-17 10:54:44,66.5,0.29,0.34,-0.3
HM425,CR317,V016,E088,True,2025-04-18 08:58:20,51.91,0.2,0.7,-0.07
HM426,CR317,V018,E088,True,2025-04-18 12:58:20,14.3,0.29,0.63,0.45
HM427,CR319,V010,E089,True,2025-04-15 14:57:22,38.13,0.33,0.76,0.18
HM428,CR319,V004,E089,False,2025-04-15 15:57:22,56.27,0.2,0.44,-0.18
HM429,CR321,V012,E090,False,2025-04-16 04:56:37,20.7,0.33,0.34,0.33
HM430,CR321,V032,E090,False,2025-04-15 21:56:37,51.66,0.14,0.5,-0.13
HM431,CR322,V027,E090,True,2025-04-16 21:58:14,41.91,0.33,0.69,0.11
HM432,CR322,V045,E090,True,2025-04-16 21:58:14,67.27,0.2,0.53,-0.31
HM433,CR324,V044,E091,True,2025-04-18 08:54:06,29.94,0.5,0.3,0.26
HM434,CR324,V048,E091,True,2025-04-18 04:54:06,51.47,0.29,0.76,-0.02
HM435,CR325,V029,E091,True,2025-04-18 14:53:28,83.58,0.5,0.5,-0.41
HM436,CR325,V012,E091,False,2025-04-18 00:53:28,42.9,0.33,0.34,0.03
HM437,CR326,V037,E092,True,2025-04-16 16:53:40,67.5,0.33,0.67,-0.23
HM438,CR326,V044,E092,True,2025-04-16 12:53:40,31.03,0.14,0.3,0.1
HM439,CR327,V025,E092,True,2025-04-17 12:59:00,68.88,0.33,0.5,-0.29
HM440,CR327,V027,E092,True,2025-04-16 21:59:00,48.05,0.33,0.69,0.03
HM441,CR328,V048,E092,True,2025-04-16 05:58:20,35.92,0.4,0.76,0.23
HM442,CR328,V017,E092,False,2025-04-16 15:58:20,41.25,0.33,0.4,0.06
HM443,CR329,V028,E092,True,2025-04-17 11:56:55,90.45,0.33,0.48,-0.58
HM444,CR329,V025,E092,False,2025-04-17 09:56:55,68.88,0.33,0.5,-0.29
HM445,CR330,V048,E092,True,2025-04-17 11:57:16,35.92,0.33,0.76,0.21
HM446,CR330,V010,E092,True,2025-04-16 20:57:16,68.44,0.33,0.76,-0.23
HM447,CR331,V012,E093,True,2025-04-16 13:54:26,30.22,0.33,0.34,0.2
HM448,CR331,V027,E093,True,2025-04-16 02:54:26,48.16,0.14,0.69,-0.05
HM449,CR332,V041,E093,True,2025-04-17 03:55:01,12.86,0.5,0.31,0.49
HM450,CR332,V034,E093,True,2025-04-17 09:55:01,26.34,0.29,0.28,0.22
HM451,CR333,V021,E094,True,2025-04-15 15:58:07,80.3,0.29,0.55,-0.45
HM452,CR333,V032,E094,True,2025-04-15 14:58:07,65.84,0.5,0.5,-0.18
HM453,CR336,V022,E094,True,2025-04-16 09:56:35,85.11,0.5,0.76,-0.38
HM454,CR336,V030,E094,False,2025-04-16 10:56:35,54.56,0.33,0.6,-0.07
HM455,CR338,V004,E095,True,2025-04-16 14:53:30,46.59,0.17,0.44,-0.07
HM456,CR338,V026,E095,True,2025-04-17 09:53:30,42.23,0.4,0.5,0.1
HM457,CR339,V011,E095,True,2025-04-17 00:54:07,38.32,0.4,0.92,0.23
HM458,CR339,V004,E095,False,2025-04-17 02:54:07,46.59,0.2,0.44,-0.05
HM459,CR342,V031,E097,True,2025-04-15 11:57:27,8.72,0.67,0.37,0.62
HM460,CR342,V041,E097,False,2025-04-15 22:57:27,40.64,0.8,0.31,0.24
HM461,CR343,V048,E097,False,2025-04-16 23:58:04,85.49,0.29,0.76,-0.47
HM462,CR343,V022,E097,True,2025-04-17 02:58:04,44.36,0.29,0.76,0.07
HM463,CR344,V049,E097,True,2025-04-18 03:56:52,82.6,0.14,0.81,-0.48
HM464,CR344,V040,E097,True,2025-04-18 09:56:52,84.51,0.14,0.31,-0.61
HM465,CR345,V036,E097,True,2025-04-15 09:55:08,53.87,0.6,0.51,0.02
HM466,CR345,V017,E097,False,2025-04-14 22:55:08,66.82,0.43,0.4,-0.24
HM467,CR347,V027,E098,False,2025-04-16 15:56:10,43.7,0.4,0.69,0.12
HM468,CR347,V008,E098,True,2025-04-17 01:56:10,39.21,0.33,0.47,0.1
HM469,CR348,V039,E098,False,2025-04-17 08:55:11,41.09,0.0,0.47,-0.05
HM470,CR348,V013,E098,True,2025-04-17 08:55:11,62.99,0.5,0.69,-0.1
HM471,CR349,V042,E099,False,2025-04-15 16:54:36,72.06,0.33,0.48,-0.33
HM472,CR349,V035,E099,True,2025-04-15 20:54:36,52.54,0.75,0.36,0.07
HM473,CR350,V023,E099,True,2025-04-17 06:55:23,40.01,0.67,0.41,0.22
HM474,CR350,V021,E099,True,2025-04-17 01:55:23,80.42,0.5,0.55,-0.36
HM475,CR352,V032,E100,True,2025-04-18 10:58:34,38.99,0.14,0.5,0.04
HM476,CR352,V050,E100,True,2025-04-18 01:58:34,39.93,0.6,0.34,0.18
HM477,CR354,V007,E100,True,2025-04-17 19:56:26,48.5,0.29,0.85,0.04
HM478,CR354,V011,E100,True,2025-04-18 05:56:26,81.73,0.17,0.92,-0.44
