"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
230,"el-Usman, Kameela","Springfield","TN",36.5,-86.9,"Thu 9-12, Thu 6-9, Thu 12-3",24,0.675324274459854
231,"Tang, Alana","Jenks","OK",36.01,-95.97,"Wed 9-12, Wed 6-9, Tue 9-12",24,0.84712602768559
232,"Cornelius, Trejon","Chittenden","VT",43.74,-72.91,"Mon 12-3, Tue 9-12",19,0.791688648983836
233,"Sabey, Carmen","Funkstown","MD",39.6,-77.7,"Tue 6-9, Wed 9-12",18,0.944165775086731
234,"Dewitt, Monique","Lake Arthur","LA",30.1,-92.8,"Tue 3-6, Tue 9-12, Wed 6-9",30,0.54921458021272
235,"Tomas, Michelle","Levittown","PA",40.15,-74.89,"Mon 3-6, Thu 6-9, Tue 9-12",18,0.560456159408204
236,"Carrigan, Marvin","Baltimore","MD",NA,NA,"Fri 6-9, Tue 9-12",29,0.64442479016725
237,"Leon-Duarte, Diego","Marcus","WA",48.66,-118.06,"Mon 12-3, Sat 12-3",12,0.807276320294477
238,"Lynch, Tierra","Lincoln","MI",44.7,-83.4,"Tue 9-12, Thu 9-12, Mon 6-9",30,0.557584622292779
239,"Casillas-Bustos, Arriana","Ashley","MI",43.2,-84.5,"Sun 9-12, Tue 9-12",15,0.638383419485763
240,"Dupree, Majynta","Cuba","KS",39.8,-97.5,"Mon 3-6, Wed 3-6",10,0.958519905223511
241,"Nguyen, Nicholas","Price","MD",NA,NA,"Thu 6-9, Wed 3-6",22,0.942886384320445
242,"el-Popal, Sukaina","Brandon","IA",42.33,-92,"Sun 3-6, Sun 9-12, Wed 9-12",25,0.50979813397862
243,"Ubungen Miller, Bryce","Aitkin","MN",46.5,-93.6,"Wed 3-6, Thu 12-3, Mon 6-9",16,0.749100430286489
244,"el-Mina, Azhaar","Towanda","IL",40.58,-88.87,"Sat 12-3, Fri 3-6",25,0.511369771789759
245,"Smith, Karesha","Versailles","KY",NA,NA,"Tue 3-6, Tue 3-6, Wed 9-12",27,0.625751348794438
246,"Hansen, Peter","Pond Eddy","NY",41.45,-74.86,"Sun 6-9, Tue 3-6, Mon 3-6",22,0.524062771815807
247,"Herrera, Marisol","Blanchard","ND",47.33,-97.25,"Sat 12-3, Thu 12-3, Tue 6-9",11,0.905510332086124
248,"Conley, Jordan","Tallahassee","FL",30.6,-84.2,"Mon 3-6, Thu 12-3, Fri 9-12",25,0.733101492049173
249,"Amirfathi, Kelsey","Fort Lauderdale","FL",26.21,-80.27,"Sun 3-6, Tue 3-6",25,0.773366931709461
250,"Mangram, Joshua","Fort Lauderdale","FL",26.09,-80.17,"Sat 9-12, Fri 12-3",22,0.744314318755642
251,"Mason, Alexander","Oakland","CA",NA,NA,"Sun 12-3, Tue 9-12, Sat 6-9",11,0.989228761405684
252,"Tracey, Eamon","Smoaks","SC",33.1,-80.8,"Mon 9-12, Tue 6-9",22,0.65494138665963
253,"Delgado, San Juana","Coalton","OH",39.111,-82.612,"Mon 3-6, Tue 3-6, Sat 9-12",19,0.581540246377699
254,"Kennah, Katalina","Decatur","NE",42,-96.3,"Fri 6-9, Fri 9-12, Mon 3-6",26,0.64209383551497
255,"al-Salaam, Ruwaida","Aguadilla","PR",18.45,-67.11,"Wed 3-6, Mon 6-9, Fri 3-6",26,0.958212701138109
256,"Scales, Seth","Funk","NE",40.5,-99.3,"Sun 12-3, Wed 3-6, Sat 6-9",16,0.863805960747413
257,"Hutchison, Kaitlyn","Moreno Valley","CA",NA,NA,"Tue 6-9, Fri 3-6",13,0.875741620897315
258,"Waters, Madelynn","Philadelphia","PA",40.06,-75.16,"Fri 12-3, Sun 6-9, Sat 3-6",13,0.547877584351227
259,"Figg, Trevor","Fort Wayne","IN",NA,NA,"Mon 3-6, Sun 9-12",25,0.688407404581085
260,"el-Halim, Abbaas","Gulfport","MS",30.39,-89.07,"Thu 12-3, Thu 3-6",23,0.735436091199517
261,"Burris, Noe","Sydney","FL",NA,NA,"Fri 3-6, Sun 6-9",26,0.771568531170487
262,"Owen, Mariah","Kodiak","AK",NA,NA,"Mon 9-12, Mon 6-9, Mon 6-9",17,0.72198977204971
263,"al-Noori, Rif'a","Birmingham","AL",NA,NA,"Sun 12-3, Wed 3-6",20,0.544435039279051
264,"Arellano, Christian","Gary","IN",41.59,-87.32,"Sat 9-12, Thu 9-12, Thu 12-3",19,0.620497212279588
265,"Olmstead, Kathleen","Lynndyl","UT",39.4,-112.7,"Thu 12-3, Fri 3-6, Mon 3-6",11,0.621433832682669
266,"al-Alli, Sumaita","Statenville","GA",30.7,-82.9,"Tue 9-12, Sun 3-6, Wed 12-3",12,0.791749466443434
267,"Paul, Makenzie","Harpster","OH",40.7,-83.3,"Sun 6-9, Fri 3-6, Fri 3-6",25,0.717623425880447
268,"Price, Adinidiin","Barling","AR",35.32,-94.29,"Sun 12-3, Tue 6-9, Sat 9-12",23,0.893637870787643
269,"Stewart, Erika","Peach Orchard","AR",36.3,-90.7,"Sat 9-12, Mon 3-6, Wed 6-9",27,0.840030873892829
270,"Shafer, Ayana","Madawaska","ME",47.32,-68.31,"Mon 12-3, Fri 6-9",12,0.652258919319138
271,"Swartout, Patrick","Omaha","NE",NA,NA,"Sun 3-6, Sat 12-3",14,0.816592903807759
272,"Kenney, Shirley","Atwood","IN",41.261,-85.976,"Sun 6-9, Thu 3-6",21,0.618510305415839
273,"Amber, Jalen","Offutt A F B","NE",41.12,-95.91,"Sat 3-6, Thu 9-12",24,0.759206456132233
274,"Haag, Anna","Elwell","MI",43.4,-84.78,"Wed 12-3, Wed 9-12",26,0.98686532350257
275,"Whitt, Al","Bridgewater","NY",42.876,-75.251,"Thu 12-3, Sat 3-6",23,0.768563628429547
276,"Chesney, Zipporah","Loma Linda","CA",NA,NA,"Sat 12-3, Thu 6-9",20,0.718083507963456
277,"Tall Bull, Anthony","Louisville","CO",39.98,-105.13,"Wed 3-6, Sun 6-9",11,0.975381259806454
278,"Skalla, Meng","Saint Paul","MN",45.07,-92.95,"Thu 3-6, Wed 6-9",26,0.501333576161414
279,"Seabolt, Alexandra","Hawthorne","NJ",40.96,-74.16,"Mon 6-9, Sun 12-3, Thu 9-12",22,0.69439309684094
280,"Qadri, Mansoor","Corsica","PA",41.17,-79.18,"Mon 3-6, Mon 6-9",21,0.855732392519712
281,"Hernandez, Elmer","Fortuna","ND",48.9,-103.8,"Thu 12-3, Thu 9-12, Fri 6-9",26,0.809499006601982
282,"Aceves, Monique","Maple Heights","OH",41.4,-81.56,"Sat 12-3, Wed 12-3",22,0.898727827006951
283,"el-Haidar, Wajeeb","Murray","ID",47.8,-116,"Thu 6-9, Wed 3-6, Sat 6-9",25,0.637043387279846
284,"el-Azer, Gaitha","Appleton","WI",NA,NA,"Thu 12-3, Tue 9-12",15,0.718420323566534
285,"Lazos Ornelas, Anthony","Minneapolis","MN",44.84,-93.23,"Mon 3-6, Thu 6-9",23,0.510961052263156
286,"al-Ghattas, Aadila","Protem","MO",36.55,-92.86,"Sun 12-3, Thu 3-6",21,0.957302802824415
287,"Bigback, Alexis","Warren","NH",43.94,-71.88,"Sun 6-9, Tue 9-12, Sat 12-3",28,0.521922017564066
288,"Walker, Ocean","Orlando","FL",28.45,-81.46,"Sat 3-6, Sat 9-12, Sun 3-6",11,0.645582129713148
289,"Pham, Matthew","Philadelphia","PA",NA,NA,"Mon 9-12, Thu 3-6, Fri 6-9",12,0.638452548184432
290,"el-Shahidi, Naazim","Meservey","IA",42.92,-93.49,"Sun 6-9, Sun 12-3, Thu 12-3",12,0.771227764314972
291,"Givens, Eshu","Bakersfield","CA",NA,NA,"Wed 6-9, Wed 9-12, Thu 3-6",25,0.564173102728091
292,"Taylor, Sable","Denair","CA",37.5,-120.7,"Thu 6-9, Wed 9-12",23,0.580134396790527
293,"Warner Jr, Biag","Minden","LA",NA,NA,"Wed 12-3, Fri 9-12, Tue 9-12",21,0.547092873719521
294,"Bryant, Laura","Summersville","MO",37.2,-91.7,"Wed 9-12, Thu 12-3, Tue 3-6",30,0.693260015686974
295,"Sisneros, Jesus","Blanchard","OK",35.1,-97.7,"Sun 6-9, Thu 6-9, Fri 3-6",16,0.846198997809552
296,"el-Akhter, Nawfal","Fort Pierce","FL",NA,NA,"Wed 9-12, Sat 12-3, Wed 9-12",26,0.591116290772334
297,"Nguyen, Jacob","Silver Creek","MN",NA,NA,"Sun 6-9, Wed 12-3",27,0.795475286664441
298,"Weaver, Jacob","Exeter","MO",36.69,-93.99,"Mon 6-9, Thu 9-12",16,0.523895743419416
299,"Apodaca, Brittnee","Des Moines","IA",NA,NA,"Sat 12-3, Thu 12-3",23,0.560035093105398
300,"Torres, Cody","Osakis","MN",45.9,-95.1,"Mon 3-6, Sun 9-12, Mon 9-12",21,0.740697326604277
301,"Meyers, Kimly","Oldenburg","IN",39.38,-85.25,"Mon 3-6, Thu 12-3, Sat 6-9",18,0.700184038374573
302,"Wongveerakul, Dieu Linh","Polk","NE",41.1,-97.8,"Wed 6-9, Wed 9-12, Sun 3-6",22,0.525038167485036
303,"el-Salam, Ghaaliba","North Bridgton","ME",44,-70.8,"Thu 6-9, Thu 12-3, Tue 9-12",13,0.702805274398997
304,"al-Bashara, Yoosuf","Kingfield","ME",45,-70.3,"Mon 3-6, Fri 3-6",11,0.726693207863718
305,"Roda, Susana","Collins","OH",41.23,-82.49,"Fri 3-6, Sun 9-12, Fri 3-6",26,0.896269816206768
306,"Solis-Gonzales, Mark","Three Rivers","CA",36.3,-118.6,"Tue 6-9, Mon 3-6",19,0.93707416835241
307,"Gonzalez-Hermosillo, Francisco","Watertown","MA",NA,NA,"Thu 12-3, Wed 3-6",13,0.570405687321909
308,"Kimel, Julio","Hope","NM",32.9,-105,"Mon 3-6, Tue 9-12, Fri 6-9",11,0.66049404500518
309,"Roberts, Mitchell","New Carlisle","OH",40,-84,"Sat 12-3, Sun 9-12, Fri 3-6",13,0.83392343192827
310,"Dean, Jonah","Rillito","AZ",32.4,-111.5,"Mon 3-6, Wed 3-6",19,0.507115924614482
311,"Williams, Marcus","Pala","CA",33.39,-117.03,"Sun 12-3, Mon 3-6, Mon 12-3",15,0.746254834230058
312,"al-Younis, Aayid","Washington","DC",NA,NA,"Fri 12-3, Tue 9-12, Sun 3-6",28,0.70280731189996
313,"Monterrosa, Angel","Osawatomie","KS",38.5,-95,"Thu 9-12, Wed 9-12, Sun 12-3",24,0.739058992592618
314,"Buchanan, Brandon","Santa Ana","CA",33.71,-117.87,"Thu 9-12, Wed 3-6, Mon 3-6",25,0.68996868073009
315,"Gonzalez-Ortega, Tristan","Greenland","MI",46.78,-89.096,"Fri 12-3, Mon 12-3",21,0.648196218651719
316,"el-Ghazi, Haaniya","Newark","NJ",40.71,-74.21,"Sat 3-6, Sun 6-9",26,0.605171854025684
317,"Wallace, Caitlin","Stanford","IN",NA,NA,"Sun 3-6, Thu 6-9, Fri 9-12",19,0.85473990929313
318,"Vandriel, Adina","Chapin","IA",NA,NA,"Fri 6-9, Fri 9-12, Sat 3-6",23,0.983854668214917
319,"Kimmel, Shane","Collbran","CO",39.2,-107.8,"Sun 6-9, Thu 12-3, Wed 9-12",13,0.572184103308246
320,"Trujillo, Paul","Edinburg","PA",41.04,-80.45,"Tue 12-3, Fri 12-3",11,0.62555777549278
321,"Sherer, Antonio","Fall Creek","WI",44.8,-91.3,"Mon 3-6, Tue 12-3, Thu 3-6",26,0.700310414540581
322,"Cordova, Alicia","Arapahoe","CO",38.8,-102.2,"Mon 6-9, Sun 9-12, Mon 12-3",10,0.973047289066017
323,"Lee, David","Henrico","VA",37.63,-77.56,"Sat 6-9, Mon 9-12, Thu 12-3",20,0.862476862384938
324,"Humphrey, Paige","Sun City","FL",NA,NA,"Tue 12-3, Thu 9-12",20,0.658249399391934
325,"Warren, Karli","Stanhope","NJ",40.92,-74.74,"Sat 3-6, Tue 9-12, Mon 12-3",19,0.867797756218351
326,"el-Zadeh, Humaira","Martinsville","VA",36.7,-79.9,"Mon 12-3, Wed 9-12, Sat 6-9",10,0.765493972809054
327,"al-Adel, Safwa","Houston","TX",29.61,-95.38,"Mon 3-6, Tue 9-12, Fri 6-9",11,0.654093118268065
328,"Helfer, Katherine","Edna","KS",37.1,-95.4,"Sat 6-9, Thu 9-12",20,0.716368014691398
329,"Huape, Jaymon","Syracuse","NY",43.11,-76.13,"Sun 9-12, Sat 3-6, Thu 12-3",22,0.928207766148262
330,"Frankenberg, Ashley","Newport Beach","CA",33.6,-117.9,"Sat 3-6, Thu 6-9",12,0.644613307435066
331,"Haddan, Andrew","New Middletown","OH",40.97,-80.55,"Mon 9-12, Wed 9-12, Mon 9-12",28,0.817007081350312
332,"Mulugeta, Amari","Mentone","IN",41.17,-86.02,"Thu 9-12, Wed 12-3",13,0.596694479230791
333,"Johnson, Liandra","Huntington","WV",NA,NA,"Tue 12-3, Fri 9-12, Mon 3-6",17,0.546168783330359
334,"Crowe, Dymond","Randolph","NJ",40.85,-74.59,"Thu 9-12, Mon 6-9, Fri 9-12",17,0.605621322523803
335,"Wabeke, Kaigo","Hodges","SC",34.3,-82.2,"Fri 3-6, Sat 6-9",19,0.911101069883443
336,"Buckman, Marisa","Treichlers","PA",40.76,-75.54,"Wed 6-9, Sat 9-12",18,0.605153066571802
337,"el-Noorani, Muneeb","Birmingham","IA",40.86,-91.96,"Mon 6-9, Sat 6-9",11,0.967102396884002
338,"Gonzalez, Jonathan","Walcott","WY",42,-106.6,"Thu 9-12, Thu 12-3",21,0.806224191794172
339,"Blake, Jasmine","Lothair","MT",48.6,-111.2,"Sun 6-9, Sat 3-6",10,0.998239122913219
340,"Grubel, Karly","Anamoose","ND",47.9,-100.2,"Sat 12-3, Thu 3-6",26,0.680017839302309
341,"Montoya, Taylor","East Berne","NY",42.62,-74.08,"Sat 9-12, Wed 6-9, Tue 12-3",18,0.5447416723473
342,"Jones, Joshua","Hampton","NY",43.5,-73.3,"Fri 6-9, Wed 6-9, Sat 9-12",10,0.706336900824681
343,"Rosenbaum, Holly","Winston-salem","NC",NA,NA,"Tue 3-6, Mon 6-9",23,0.928264013375156
344,"Lucero, Athena","Huntington","WV",NA,NA,"Mon 6-9, Tue 12-3",14,0.747286615427583
345,"Harris, Jake","Belleville","IL",NA,NA,"Sat 9-12, Thu 12-3, Fri 9-12",18,0.757377088302746
346,"Sullivan, Marissa","Terrebonne","OR",44.4,-121.2,"Tue 3-6, Wed 3-6, Tue 9-12",27,0.739166879677214
347,"Porras, Erick","La Porte","IN",41.6,-86.7,"Thu 3-6, Sat 6-9, Sat 9-12",14,0.809174765949138
348,"Muth, Samantha","Petersham","MA",42.5,-72.2,"Tue 12-3, Mon 12-3, Wed 9-12",29,0.560542921419255
349,"Salaz, Robert","Tiger","GA",34.8,-83.4,"Tue 6-9, Mon 9-12",26,0.677719786879607
350,"Perez, Emigdio","Rolling Meadows","IL",42.08,-88.03,"Sun 6-9, Fri 12-3",27,0.723721290705726
351,"Kreul, Jacob","Carroll","NE",42.3,-97.2,"Thu 3-6, Thu 3-6",29,0.803322741878219
352,"Patel, Dede","Lexa","AR",34.6,-90.7,"Sun 9-12, Sun 12-3",16,0.620059964130633
353,"Hermesman, Amanda","Lisco","NE",41.6,-102.6,"Fri 12-3, Sun 3-6",10,0.776372117106803
354,"Gutierrez, Malik","Mendon","IL",40.1,-91.2,"Tue 9-12, Wed 9-12",11,0.727887500543147
355,"Tellez, Maria","Tucson","AZ",NA,NA,"Wed 12-3, Sat 9-12, Mon 9-12",15,0.710419639246538
356,"Pickett, Mikaela","Indianapolis","IN",NA,NA,"Sat 6-9, Tue 9-12, Thu 12-3",16,0.604251785902306
357,"Miller, David","Marion Junction","AL",32.4,-87.3,"Fri 6-9, Sat 9-12, Thu 3-6",16,0.912712805438787
358,"Tawater, Tanner","Spavinaw","OK",36.41,-95.05,"Sat 6-9, Wed 12-3",25,0.681859322939999
359,"Matin, Natalie","Uniondale","NY",40.71,-73.59,"Thu 6-9, Tue 3-6",20,0.679366438300349
360,"Swanson, Davanti","Millersburg","PA",40.57,-76.91,"Thu 3-6, Mon 3-6",10,0.712425930774771
361,"Solomon, Evan","Georgetown","DE",38.7,-75.4,"Thu 12-3, Thu 12-3",30,0.692596340551972
362,"Lopez, Yadira","Hathorne","MA",42.58,-70.95,"Mon 9-12, Sun 3-6, Sat 12-3",19,0.996637326898053
363,"Saucedo, Michael","Cartersville","GA",34.2,-84.8,"Mon 12-3, Mon 6-9",29,0.87477875535842
364,"Polk, Josie","Hillsboro","OR",NA,NA,"Sun 3-6, Mon 12-3",20,0.518185221822932
365,"Anthony, Bailey","Festus","MO",38.1,-90.4,"Fri 9-12, Wed 12-3, Tue 3-6",11,0.946497034281492
366,"Evans, Nicole","Beggs","OK",35.8,-96,"Sun 9-12, Mon 12-3",11,0.77819566486869
367,"el-Diab, Nawwaara","Coolspring","PA",41.044,-79.089,"Wed 12-3, Fri 9-12",27,0.89587489166297
368,"El-Meniawi, Elicia","Crescent","IA",41.4,-95.9,"Sun 3-6, Sat 9-12",26,0.735533889383078
369,"Kleber, Chelsea","Peterson","AL",NA,NA,"Mon 12-3, Sat 9-12",15,0.854151174542494
370,"Makaiwi, Darrien","Hodges","SC",NA,NA,"Mon 12-3, Wed 12-3, Tue 3-6",28,0.638517531449907
371,"Fields, Krismar","Leesburg","FL",28.7,-81.9,"Sun 6-9, Sat 12-3",30,0.54660504811909
372,"Amrose, Shaela","Pompano Beach","FL",26.25,-80.27,"Mon 12-3, Thu 6-9",21,0.615610004868358
373,"Brokenberry, Troy","Thida","AR",35.58,-91.47,"Mon 6-9, Tue 6-9, Thu 6-9",17,0.849202540819533
374,"Hasadinratana, Ryan","Clearwater","SC",NA,NA,"Tue 9-12, Tue 3-6",30,0.750565210357308
375,"Abel, Jordan","Belgrade","ME",44.5,-69.8,"Fri 12-3, Sun 3-6, Wed 3-6",17,0.997184952488169
376,"al-Zia, Muaaid","Dallas","TX",32.78,-96.87,"Thu 3-6, Thu 6-9, Wed 3-6",12,0.824618713813834
377,"Diaz, Sergio","East Templeton","MA",42.54,-72.07,"Sun 6-9, Sun 9-12, Fri 3-6",10,0.806098898057826
378,"Aragon, David","Cassel","CA",40.93,-121.58,"Fri 3-6, Fri 9-12",23,0.704076250898652
379,"Finley, Cinoi","Winona","MS",33.5,-89.7,"Sat 12-3, Tue 9-12, Mon 3-6",29,0.956943963654339
380,"Bradley, Ashanae","Clearwater","FL",27.98,-82.69,"Wed 12-3, Sat 9-12",12,0.542169252759777
381,"Wald, Bryce","Gloucester","MA",42.63,-70.69,"Fri 3-6, Mon 12-3",27,0.608386276755482
382,"al-Atallah, Fawz","Royal City","WA",46.9,-119.7,"Fri 6-9, Wed 9-12, Tue 6-9",22,0.890946694533341
383,"Gonzales, Kristoffer","Blanco","OK",34.71,-95.68,"Fri 12-3, Thu 6-9",14,0.780689537990838
384,"Sierra, Edward","Dougherty","TX",33.92,-101.08,"Wed 9-12, Fri 6-9, Sat 3-6",14,0.829714488470927
385,"Nastacio, Lakesha","Clyde","MO",40.266,-94.671,"Thu 3-6, Wed 12-3, Tue 3-6",22,0.546577905537561
386,"Leung, Vien","Houston","TX",NA,NA,"Mon 3-6, Wed 9-12",22,0.621835172059946
387,"Jojola, Leticia","Rancho Santa Margarita","CA",33.63,-117.61,"Sat 3-6, Wed 3-6",21,0.681504830252379
388,"Locke, Leanne","Wilton","CA",38.4,-121.2,"Tue 12-3, Thu 3-6",19,0.874519903329201
389,"Smith, Quentin","Carrollton","TX",33,-96.9,"Thu 9-12, Mon 12-3",14,0.783336969208904
390,"Wright, Janiro","Falls Church","VA",NA,NA,"Sun 3-6, Tue 6-9",12,0.793733363854699
391,"Clough, Keyonna","Millen","GA",32.8,-82,"Fri 12-3, Sun 6-9, Sun 12-3",14,0.647982518421486
392,"Montoya-Yzaguirre, Roman","Uneeda","WV",38.03,-81.76,"Thu 12-3, Tue 12-3",22,0.679781085578725
393,"Blackwater, Timothy","Tie Plant","MS",NA,NA,"Wed 6-9, Fri 12-3, Sat 3-6",11,0.783617487875745
394,"el-Muhammad, Mushtaaq","Heltonville","IN",39,-86.4,"Thu 12-3, Sun 3-6, Sat 12-3",29,0.815861092763953
395,"Gilbert, Neil","Bristol","VA",NA,NA,"Mon 6-9, Fri 9-12, Tue 12-3",30,0.534796381252818
396,"Wolfe, Kayla","Beltrami","MN",47.6,-96.6,"Thu 6-9, Fri 9-12, Wed 6-9",21,0.674736922839656
397,"Cruz, Mariah","San Diego","CA",32.7228,-117.2184,"Sat 6-9, Mon 3-6, Tue 9-12",21,0.880528682842851
398,"Ford Nunn, Henry","Springfield","MO",NA,NA,"Mon 6-9, Mon 9-12, Tue 9-12",16,0.550203996710479
399,"Daley, Chelsea","Crest Hill","IL",41.57,-88.11,"Mon 6-9, Wed 12-3",19,0.853496076306328
400,"Shah, Isaiah","Farmersville","CA",36.3,-119.21,"Sun 3-6, Sun 3-6, Sun 9-12",15,0.736015834496357
401,"Candela, Destanie","Scottsville","VA",37.8,-78.5,"Wed 6-9, Mon 9-12, Mon 6-9",30,0.660966107156128
402,"Fancher, Hailey","Arnolds Park","IA",43.36,-95.13,"Fri 6-9, Sun 6-9, Sat 3-6",13,0.994237832259387
403,"Turner, Tranae","King George","VA",38.3,-77.2,"Sun 6-9, Thu 3-6, Sun 3-6",20,0.558846304542385
404,"el-Farhat, Fuaad","Baltimore","MD",39.33,-76.64,"Wed 9-12, Mon 3-6",10,0.783962091547437
405,"Long, Troy","Long Beach","CA",NA,NA,"Sat 12-3, Fri 3-6, Tue 6-9",19,0.907124831457622
406,"Barr, Lacie","Louisville","KY",NA,NA,"Thu 12-3, Wed 3-6",24,0.65870308293961
407,"Melton, Mattiea","Lowell","FL",NA,NA,"Wed 12-3, Fri 9-12",11,0.926551167853177
408,"Stratman, Daniel","Milton","IN",39.76,-85.15,"Fri 6-9, Thu 9-12, Sat 9-12",11,0.85700664948672
409,"Beehler, Bomy","La Grande","WA",NA,NA,"Thu 3-6, Mon 9-12, Sat 6-9",14,0.668641149299219
410,"Westbrook, Chia-Hsin","Speer","IL",41.01,-89.64,"Wed 9-12, Tue 9-12, Wed 3-6",13,0.649715668987483
411,"Gabriana, Cam Tu","Pittsboro","MS",34,-89.3,"Sun 9-12, Tue 6-9, Sun 12-3",19,0.56985460058786
412,"Yang, Enrico","Seattle","WA",47.72,-122.3,"Mon 9-12, Sat 12-3",20,0.553794732666574
413,"al-Awan, Faseeha","Indian Trail","NC",35.1,-80.6,"Wed 9-12, Tue 12-3",23,0.7708463689778
414,"Keith, Michael","Allred","TN",36.32,-85.21,"Tue 6-9, Tue 12-3",30,0.591260611079633
415,"Miyauchi, Vicky","Wadesville","IN",38.07,-87.79,"Fri 9-12, Sun 3-6, Wed 9-12",12,0.795372953289188
416,"Roberts, Rachel","Goodman","MS",32.9,-89.9,"Fri 12-3, Wed 9-12, Thu 9-12",15,0.92465651081875
417,"Le, Joshua","Wheeling","MO",39.8,-93.4,"Mon 9-12, Fri 6-9",12,0.986765754176304
418,"Barnes, Erike","Bronx","NY",40.87,-73.85,"Mon 3-6, Mon 9-12, Fri 6-9",30,0.928371914895251
419,"Gardner, Cheyenne","Babson Park","MA",42.31,-71.27,"Sun 3-6, Tue 3-6, Mon 3-6",21,0.512112870113924
420,"Mameda, Samantha","Unionville","TN",35.61,-86.59,"Wed 12-3, Sat 3-6, Mon 9-12",28,0.662436313345097
421,"Maddux, Brittany","Hancock","ME",44.53,-68.3,"Sun 3-6, Tue 9-12",27,0.524733709404245
422,"Vinyard, Michael","Manter","KS",37.6,-101.9,"Sat 9-12, Sun 6-9, Fri 12-3",18,0.959814118221402
423,"Lobato, Andrew","Stockholm","ME",47.1,-68.3,"Fri 6-9, Thu 6-9",10,0.9271316829836
424,"Watchman, Katrina","Frederick","PA",40.33,-75.56,"Tue 9-12, Sat 12-3",24,0.6243912599748
425,"Grover, Marissa","Rankin","IL",40.4,-87.9,"Sat 3-6, Sat 6-9, Sat 12-3",27,0.726840020506643
426,"Puryear, Rashele","Lincoln","NE",40.78,-96.7,"Sun 6-9, Sat 3-6",20,0.851639178115875
427,"Jackson, K'Yeir","Parcel Return Service","DC",NA,NA,"Mon 3-6, Sat 12-3",17,0.517742741038091
428,"Wortham, Dayja","Rosebud","SD",43.2,-101,"Thu 3-6, Tue 12-3, Sat 9-12",28,0.504102887469344
429,"Kibel, Denis","San Diego","CA",33,-117.07,"Sun 12-3, Sat 12-3, Sat 12-3",11,0.535977534833364
430,"Peters, Markella","Indianola","PA",40.566,-79.858,"Tue 6-9, Fri 12-3",16,0.779907953576185
431,"Mc Lean, Benjamin","Arcadia","CA",34.13,-118.05,"Sun 9-12, Sun 9-12, Tue 6-9",30,0.667702599661425
432,"Koch, Kendall","Columbia","MO",NA,NA,"Mon 9-12, Tue 3-6",12,0.983283751644194
433,"Sylvester, Alfred","Toluca Lake","CA",NA,NA,"Fri 9-12, Wed 9-12, Tue 9-12",10,0.738087258767337
434,"Cruz, Allen","Parchman","MS",33.9,-90.6,"Wed 6-9, Fri 9-12",12,0.511354559799656
435,"Guzman, Marly","Westfield","NJ",40.65,-74.35,"Fri 6-9, Wed 6-9, Thu 9-12",27,0.781115384073928
436,"Adame, Francisco","Bluffton","SC",32.2,-80.9,"Wed 6-9, Tue 6-9",28,0.599379935418256
437,"Kim, Thomas","Federal Way","WA",NA,NA,"Tue 6-9, Sun 3-6, Thu 3-6",26,0.968192676198669
438,"Dimarco, Christian","Portland","OR",NA,NA,"Sun 12-3, Tue 3-6",13,0.98170098522678
439,"Ramirez, Jenezza","Ignacio","CO",37.1,-107.6,"Fri 12-3, Mon 3-6",26,0.738170225871727
440,"Flood, Ryan","Breckenridge","MN",46.3,-96.5,"Mon 9-12, Fri 12-3, Sat 12-3",22,0.756472008652054
441,"Jones, Lauren","Paterson","WA",45.94,-119.6,"Sat 6-9, Sat 9-12, Fri 3-6",27,0.543310295441188
442,"Mata, Maria","Collierville","TN",35.1,-89.6,"Tue 9-12, Fri 6-9, Tue 12-3",19,0.965951299876906
443,"Larry Najera, Eric","Fort Meade","SD",44.41,-103.474,"Wed 6-9, Mon 12-3, Thu 3-6",23,0.831823070067912
444,"Montes, Kiana","San Diego","CA",NA,NA,"Sat 9-12, Thu 9-12, Thu 12-3",10,0.827126329415478
445,"Trevino, Eric","Thomasville","PA",39.93,-76.91,"Sat 9-12, Thu 12-3, Tue 9-12",26,0.549046329921111
446,"Cooley, Paige","Randolph","TX",33.48,-96.24,"Fri 3-6, Mon 12-3",13,0.987966963672079
447,"John, Will","Chicago","IL",41.78,-87.67,"Sun 9-12, Fri 12-3, Thu 9-12",12,0.751927977078594
448,"Nguyen, Sebastian","Rosebush","MI",43.71,-84.76,"Fri 9-12, Mon 12-3, Mon 6-9",21,0.738982126582414
449,"Bercillio, Dominique","Las Vegas","NV",NA,NA,"Tue 6-9, Wed 12-3, Tue 3-6",24,0.632179452921264
450,"el-Sham, Kameela","Altoona","AL",34,-86.3,"Fri 6-9, Tue 6-9, Sun 9-12",23,0.714337888173759
451,"Mckinley, Jared","Powderly","TX",33.8,-95.5,"Wed 6-9, Wed 3-6",17,0.510149869718589
452,"Bradford, Justin","Iselin","NJ",40.57,-74.31,"Sun 6-9, Wed 9-12, Wed 9-12",14,0.509223386645317
453,"Horton, Mystic","Anaheim","CA",33.84,-117.87,"Thu 3-6, Tue 3-6",24,0.51819181907922
454,"Yan, Simran","Austin","TX",NA,NA,"Wed 6-9, Tue 3-6",24,0.564382303738967
455,"Johnson, Ciera","Westfield","IN",40.04,-86.17,"Wed 9-12, Thu 3-6",29,0.91451975912787
