"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
227,"al-Semaan, Dhaki","La Plata","MD",38.5,-77,"Fri 6-9, Sat 9-12",11,0.81563459080644
228,"Linehan, Gage","Magnet","NE",42.45,-97.48,"Sun 12-3, Wed 6-9",11,0.901453285478055
229,"Brott, Latoya","Salem","OR",44.96,-123,"Fri 6-9, Tue 9-12, Mon 6-9",11,0.948879976989701
230,"al-Yamin, Mumtaaza","Shushan","NY",43.12,-73.32,"Sat 9-12, Thu 6-9",29,0.904299713554792
231,"Garcia-Benavides, Matthew","Duluth","MN",46.8,-92.2,"Sun 9-12, Sun 12-3, Sat 9-12",15,0.794332029880024
232,"Gee-Taylor, Lindsey","Beech Creek","PA",41.1,-77.7,"Mon 9-12, Thu 9-12",26,0.691110057290643
233,"Brierley, Lily'Okalani","Montague","MI",43.5,-86.3,"Thu 12-3, Sun 3-6",18,0.567235289840028
234,"Hermawan, Doan Anh","Stump Creek","PA",41.013,-78.838,"Thu 6-9, Sun 12-3, Wed 9-12",10,0.521188069484197
235,"el-Begum, Mutee'a","Ashley Falls","MA",42.06,-73.32,"Wed 9-12, Wed 3-6",13,0.765498302411288
236,"Nguyen, Vy","Preston","IA",42.1,-90.4,"Tue 6-9, Tue 12-3",24,0.523549210629426
237,"Carreon-Atencio, Ana","Miami","FL",25.72,-80.27,"Sat 6-9, Tue 9-12, Sat 12-3",29,0.919879000051878
238,"Tzul, Misael","Richmond","IN",NA,NA,"Tue 6-9, Sun 9-12, Thu 9-12",29,0.748800373403355
239,"Keeton, Janina","Brooklandville","MD",NA,NA,"Sat 6-9, Mon 9-12, Sun 6-9",18,0.888169873738661
240,"Velasquez, Jessica","Payson","AZ",34.1,-111.2,"Wed 3-6, Tue 12-3",20,0.958520796964876
241,"Dorsey, T'Keya","Greeley","KS",38.36,-95.14,"Tue 3-6, Sun 6-9, Sun 6-9",15,0.791758770355955
242,"Lindgren, Lars","Southmont","NC",NA,NA,"Mon 3-6, Wed 3-6",20,0.576874343445525
243,"Carter, Cesar","Stanleytown","VA",36.74,-79.95,"Thu 3-6, Sat 12-3",17,0.86381614219863
244,"Alamea-Morales, Kendal","Franklin","MA",42.09,-71.41,"Thu 3-6, Fri 3-6",23,0.883683607564308
245,"al-Mustafa, Taqi","Great Bend","KS",38.4,-98.8,"Sat 3-6, Fri 3-6",17,0.784253535210155
246,"Angel Contreras, Asael","Newark","DE",39.71,-75.73,"Thu 9-12, Thu 12-3",28,0.843496001558378
247,"Mejia, Shantell","Indianapolis","IN",NA,NA,"Mon 3-6, Mon 6-9",23,0.609046992496587
248,"Kresek, Jassamine","Nashville","TN",36.07,-86.78,"Mon 12-3, Fri 6-9, Sat 9-12",24,0.511952488101088
249,"Oh, Lily","Lilliwaup","WA",47.5,-123.1,"Wed 6-9, Fri 9-12",14,0.650007129996084
250,"Mandell, Aliceia","Shorewood","IL",41.51,-88.22,"Mon 12-3, Thu 12-3, Fri 6-9",30,0.522857620497234
251,"Roundy, Rachel","Tenino","WA",46.8,-122.8,"Sun 12-3, Sat 12-3",28,0.704869357170537
252,"Carter, Kikiola","Lytton","IA",42.4,-94.9,"Sat 9-12, Tue 12-3",10,0.919957321486436
253,"Pham, Nelson","Whitehall","MT",45.9,-112.2,"Fri 12-3, Mon 3-6, Thu 12-3",27,0.803115412942134
254,"Velasquez, Diego","Golva","ND",46.7,-103.9,"Fri 12-3, Wed 6-9, Thu 9-12",28,0.533756406512111
255,"Nguyen, Tammassha","Houston","TX",29.77,-95.5,"Sat 3-6, Sun 3-6, Thu 12-3",16,0.732197920209728
256,"Mace, Gabriella","Ariel","WA",46,-122.5,"Fri 9-12, Sat 6-9, Sun 12-3",17,0.990871728630736
257,"Jones, Martinealyse","Birmingham","AL",NA,NA,"Mon 9-12, Mon 3-6",28,0.856129484251142
258,"Anaya, Adrian","Ambrose","GA",31.6,-83,"Fri 3-6, Tue 9-12, Sun 3-6",20,0.577408278244548
259,"Acosta-Dominguez, Shady","Rome","NY",43.2,-75.5,"Thu 3-6, Sat 6-9, Fri 9-12",17,0.705450804089196
260,"el-Sesay, Luqmaan","Greenfield","OK",35.73,-98.37,"Sun 12-3, Thu 3-6",25,0.835491098463535
261,"Vo, Lesley","Huntington","WV",NA,NA,"Wed 12-3, Sun 12-3, Sat 12-3",17,0.879727653809823
262,"Moreland, Rebecca","Norfolk","VA",36.89,-76.23,"Thu 9-12, Fri 3-6, Fri 9-12",16,0.91798133472912
263,"Khatiyavong, Jamie","Kadoka","SD",43.8,-101.6,"Thu 3-6, Wed 12-3, Wed 9-12",23,0.981690608663484
264,"al-Eid, Qaaid","Knoxville","MD",39.36,-77.66,"Sun 6-9, Thu 9-12",22,0.702056887559593
265,"Esquibel, Sean","Fremont","NH",42.99,-71.13,"Wed 9-12, Fri 9-12, Sat 9-12",15,0.966838457505219
266,"Harris, Imani","Prairie","MS",33.8,-88.7,"Thu 9-12, Tue 9-12, Tue 12-3",20,0.802644670475274
267,"Abraham, Preston","Oklahoma City","OK",35.46,-97.4,"Sun 9-12, Wed 6-9, Sat 6-9",25,0.71294914779719
268,"Stagliano, Cody","Fowlerville","MI",42.7,-84.1,"Sat 9-12, Mon 3-6, Sat 12-3",10,0.828753778710961
269,"Quinones Monarrez, Jade","Laguna Niguel","CA",33.53,-117.71,"Sat 12-3, Mon 3-6",12,0.852232153411023
270,"Shashidhar, Alyssa","Horsepen","VA",NA,NA,"Sat 12-3, Sun 3-6",23,0.642404776299372
271,"Gurung, Joshua","Moriches","NY",40.81,-72.82,"Mon 12-3, Sun 12-3",12,0.66159565502312
272,"al-Samra, Maimoona","Mesa","AZ",33.39,-111.84,"Sun 12-3, Mon 3-6, Tue 6-9",21,0.706271732226014
273,"Beasley, Matthew","Cheyenne","WY",41.14,-104.79,"Wed 9-12, Sun 12-3, Tue 9-12",29,0.77789107139688
274,"Brown, Jonah","Gwynn","VA",37.507,-76.286,"Sun 12-3, Sat 6-9, Sat 6-9",20,0.835535090882331
275,"Johnson, Autumn","Houston","TX",29.92,-95.61,"Mon 3-6, Wed 9-12",27,0.860091374837793
276,"Cordova, Mackenzie","Harrisburg","OH",39.811,-83.171,"Fri 3-6, Wed 3-6, Mon 9-12",30,0.856905706692487
277,"O'Brien, Kristin","Mill River","MA",42.2,-73.3,"Fri 6-9, Mon 12-3",12,0.674692371627316
278,"Shaw, Matthew","Kit Carson","CA",NA,NA,"Sat 3-6, Sun 3-6",10,0.724064773414284
279,"Bancroft, Davidray","Scalf","KY",36.92,-83.71,"Tue 6-9, Wed 3-6",30,0.554208105430007
280,"Topkar, Brita","Martville","NY",43.26,-76.62,"Sun 12-3, Mon 9-12",21,0.752080609556288
281,"Braxton, Denise","Pueblo Of Acoma","NM",34.9,-107.9,"Thu 3-6, Fri 6-9",24,0.902371647302061
282,"Ruiz, Beraldo","Saint Benedict","OR",45.07,-122.77,"Tue 9-12, Tue 9-12, Fri 3-6",11,0.929079888388515
283,"al-Halim, Jaasim","Coon Valley","WI",43.7,-91.1,"Mon 9-12, Tue 12-3",18,0.933879427029751
284,"Malfavon, Josue","Mound Valley","KS",37.2,-95.4,"Fri 12-3, Sat 6-9, Tue 6-9",28,0.616501773823984
285,"Rarrick, Brittany","Cripple Creek","VA",36.8,-81.11,"Sat 3-6, Tue 6-9",25,0.863901037606411
286,"Smith, Gabriel","Midland","TX",NA,NA,"Thu 6-9, Thu 9-12, Thu 12-3",27,0.52380302187521
287,"Ayyanar, Ashley","Alvaton","KY",36.86,-86.35,"Mon 9-12, Sun 6-9, Sun 12-3",21,0.743389589129947
288,"Her, Dion","Marceline","MO",39.7,-92.9,"Sat 3-6, Sat 9-12",25,0.760635423474014
289,"el-Asad, Salmaan","Witts Springs","AR",35.7,-92.9,"Mon 3-6, Sun 12-3",14,0.70332054537721
290,"Ward, Taylor","Everett","WA",NA,NA,"Mon 12-3, Wed 6-9",18,0.84213616035413
291,"Ranaldi, Caigen","Tranquility","NJ",NA,NA,"Tue 6-9, Tue 12-3, Mon 6-9",13,0.819340796442702
292,"Jennings, Caitlyn","Flourtown","PA",40.11,-75.22,"Sat 12-3, Mon 3-6, Tue 12-3",21,0.648075048113242
293,"al-Ozer, Najlaa","Schenevus","NY",42.6,-74.9,"Wed 9-12, Tue 3-6, Mon 9-12",12,0.920704421820119
294,"Turner, Pazao","Bayside","CA",40.82,-124.05,"Sat 9-12, Mon 12-3, Fri 3-6",30,0.897319512092508
295,"Duvall-Valverde, Jose","Lakeland","FL",NA,NA,"Fri 9-12, Fri 6-9, Fri 3-6",10,0.683257134980522
296,"Meier, Trent","Mannsville","OK",34.2,-96.8,"Wed 6-9, Wed 3-6, Wed 9-12",23,0.56045615975745
297,"al-Hariri, Maleeka","Overgaard","AZ",34.4,-110.56,"Tue 6-9, Tue 12-3, Mon 6-9",26,0.824762946343981
298,"Votrobek, Taylor","Knob Lick","KY",37.05,-85.73,"Mon 9-12, Mon 12-3, Sun 9-12",11,0.698275580303743
299,"Rhodes, Casie","Wright","WY",43.75,-105.5,"Fri 12-3, Tue 6-9, Sun 12-3",12,0.908900063950568
300,"al-Haq, Maajid","Newberg","OR",45.3,-123,"Wed 12-3, Sun 12-3",26,0.546950002782978
301,"el-Qasim, Bandar","Saint Louis","MO",38.63,-90.33,"Sun 3-6, Sun 12-3, Tue 3-6",19,0.794468017178588
302,"Hebel, Natalie","Ropesville","TX",33.4,-102.2,"Thu 12-3, Fri 9-12",22,0.679683443391696
303,"Bang, Heidi","New Concord","KY",36.56,-88.11,"Sat 3-6, Sat 6-9, Tue 3-6",14,0.612287646974437
304,"el-Matar, Jasoor","Reading","PA",NA,NA,"Wed 12-3, Sat 6-9",19,0.763240967295133
305,"Stanley, Nedthaniel","Santa Barbara","CA",NA,NA,"Wed 3-6, Mon 12-3, Mon 6-9",29,0.552893667132594
306,"al-Siddique, Jasoor","Jackson Center","PA",41.28,-80.11,"Sat 6-9, Sat 3-6, Thu 3-6",21,0.735572548233904
307,"al-Rauf, Suhaib","Detroit","MI",42.28,-83.15,"Mon 9-12, Sun 9-12, Mon 3-6",14,0.604870688170195
308,"Lam, Alexandra","Yarnell","AZ",34.19,-112.7,"Tue 9-12, Sun 9-12",10,0.722469845670275
309,"Whiteside, Shelara","Cambridge","MA",NA,NA,"Fri 6-9, Fri 9-12, Thu 6-9",10,0.675860311486758
310,"Bloch, Raven","Omaha","NE",41.21,-96.19,"Sun 12-3, Thu 12-3, Wed 6-9",27,0.732017757138237
311,"al-Hoda, Shaimaaa","Rothsay","MN",46.5,-96.3,"Thu 9-12, Fri 6-9, Tue 12-3",25,0.676015815814026
312,"Clayton, Samantha","Aguila","AZ",34,-113.2,"Sun 3-6, Wed 9-12, Sun 12-3",25,0.887942578177899
313,"Dordan, Manuel","Masury","OH",41.24,-80.54,"Wed 6-9, Wed 9-12, Thu 6-9",14,0.873351202113554
314,"al-Khalili, Hujja","Eagle River","WI",45.9,-89.2,"Fri 12-3, Fri 6-9, Sat 12-3",17,0.69450003223028
315,"Hettinger, Taylor","Brooklyn","NY",NA,NA,"Sat 3-6, Wed 3-6",11,0.91637626150623
316,"el-Rahim, Aanisa","West Henrietta","NY",43.05,-77.69,"Fri 6-9, Thu 9-12",11,0.812015221803449
317,"Tall Bull, Brandon","Tucson","AZ",32.24,-111.07,"Wed 9-12, Fri 6-9, Tue 3-6",21,0.518672096426599
318,"el-Rasheed, Mayyaada","Yakima","WA",46.7,-120.4,"Fri 3-6, Thu 3-6",23,0.788165747537278
319,"Lee, Chase","Valley Springs","SD",43.6,-96.5,"Sun 6-9, Thu 9-12, Sat 6-9",23,0.726801817887463
320,"Spencer, Emilio","Americus","GA",32,-84.1,"Wed 6-9, Wed 3-6",26,0.937495900434442
321,"el-Kazmi, Raamiz","Clarendon","PA",41.7,-79.1,"Wed 9-12, Sat 9-12",24,0.518241950892843
322,"el-Salek, Idrees","Ama","LA",29.94,-90.3,"Fri 3-6, Tue 12-3, Sat 6-9",14,0.526102538337
323,"Perez, Ron","Woodbury","VT",44.46,-72.37,"Sun 9-12, Wed 12-3, Sat 3-6",12,0.895153158460744
324,"Kim, Jae Mi","Las Vegas","NV",NA,NA,"Wed 9-12, Sun 3-6",19,0.688142693019472
325,"Reynolds, Tracy","Appling","GA",33.6,-82.3,"Sat 6-9, Wed 6-9, Tue 9-12",15,0.522601538803428
326,"Loveless, Jonathan","Cordova","NM",36,-105.8,"Tue 6-9, Wed 3-6",26,0.828173495596275
327,"Cunningham, Dakota","Pleasant View","CO",37.5,-108.8,"Sat 9-12, Sun 6-9",13,0.863305406877771
328,"Nguyen, Karishma","Convent","LA",30.05,-90.85,"Sun 3-6, Sun 6-9",29,0.521238082670607
329,"Teske, Lauren","Emmet","NE",42.4,-98.8,"Thu 9-12, Tue 12-3, Tue 12-3",28,0.509077874128707
330,"el-Gaber, Yahya","Henderson","NV",NA,NA,"Sun 6-9, Wed 12-3, Tue 9-12",10,0.881176421185955
331,"Butsch, Shayne","Chatawa","MS",NA,NA,"Tue 6-9, Sat 12-3, Mon 6-9",13,0.635980788501911
332,"Thomas, Dakota","Barry","IL",39.7,-91,"Mon 3-6, Tue 6-9, Sat 3-6",21,0.968313235323876
333,"Lacerte, Taylor","Broken Bow","OK",34.1,-94.8,"Tue 12-3, Mon 12-3, Tue 12-3",29,0.85195200634189
334,"Mitchell, James","Woburn","MA",NA,NA,"Thu 3-6, Sat 6-9",28,0.523821596521884
335,"Untalan, Justin","Helena","OH",41.33,-83.33,"Mon 6-9, Fri 6-9",26,0.596418933011591
336,"Karaffa, Patrick","Pine Hall","NC",36.33,-80.06,"Sat 12-3, Mon 12-3",20,0.673221615725197
337,"Schrag, David","Ancram","NY",42.07,-73.66,"Fri 9-12, Wed 6-9, Tue 6-9",15,0.674799185595475
338,"el-Ebrahim, Haamida","Sebago Lake","ME",NA,NA,"Mon 3-6, Thu 9-12, Sat 9-12",14,0.548961716238409
339,"Macaranas, Jia","El Paso","TX",31.75,-106.38,"Mon 3-6, Mon 12-3",14,0.653748585027643
340,"Enget, Nancy","Red Rock","TX",29.94,-97.43,"Tue 3-6, Sat 9-12, Fri 12-3",21,0.937836175202392
341,"Johnson, Dyani","Yonkers","NY",NA,NA,"Thu 3-6, Sun 9-12, Wed 3-6",18,0.54340633796528
342,"Mendoza, Jorge","Fries","VA",36.72,-81.03,"Thu 6-9, Thu 9-12",26,0.738647366757505
343,"al-Sala, Aabdeen","Superior","IA",43.434,-94.947,"Tue 3-6, Wed 9-12, Fri 12-3",19,0.549583470099606
344,"Duran, Morgan","Mechanicsburg","IL",39.77,-89.39,"Wed 9-12, Sat 9-12",18,0.750132060260512
345,"Sonora, Adrianna","Scranton","PA",NA,NA,"Wed 9-12, Thu 9-12",28,0.655101753305644
346,"Wellington, Xochitl","Van Wyck","SC",NA,NA,"Wed 9-12, Wed 12-3",26,0.698620012612082
347,"Declaw, Eric","Kearsarge","NH",44.03,-71.09,"Fri 9-12, Sun 9-12, Mon 9-12",18,0.560488980729133
348,"el-Beydoun, Intisaar","Garland","TX",NA,NA,"Fri 3-6, Sun 12-3, Mon 6-9",11,0.908534564194269
349,"Watkins, Kevin","Laguna","NM",34.9,-107.3,"Sun 3-6, Mon 3-6, Fri 9-12",26,0.554181602783501
350,"Tran, Vincente","Levant","KS",39.4,-101.2,"Fri 6-9, Sat 3-6",15,0.942938851076178
351,"al-Habeeb, Ameena","Centerview","MO",38.8,-93.9,"Thu 6-9, Sun 3-6, Sat 6-9",16,0.721338948234916
352,"Adler, Natalie","Beaumont","TX",30.09,-94.13,"Fri 12-3, Wed 3-6, Tue 3-6",13,0.55136866425164
353,"Henley, Troineshia","Helper","UT",39.7,-110.9,"Sat 9-12, Tue 9-12",16,0.509033947368152
354,"el-El-Sayed, Shakeel","Dennis","MS",34.5,-88.3,"Mon 9-12, Tue 6-9, Tue 6-9",11,0.643541543278843
355,"Tolbert, Martha","Independence","MO",39.05,-94.41,"Mon 3-6, Sun 12-3",26,0.64621202996932
356,"al-Jabara, Saafiyya","Yakutat","AK",60,-141,"Thu 3-6, Fri 12-3, Mon 12-3",20,0.95697975915391
357,"Smith, Alia","New Market","TN",36.1,-83.6,"Mon 9-12, Sun 12-3, Thu 9-12",11,0.563264888129197
358,"Butler, Amber","Short Hills","NJ",40.74,-74.33,"Sat 3-6, Tue 12-3",15,0.745443168794736
359,"Cook, Jeremiah","Santa Barbara","CA",NA,NA,"Tue 6-9, Wed 9-12, Sat 9-12",26,0.841247288044542
360,"Hutchison, Ella","Keasbey","NJ",40.51,-74.31,"Sat 12-3, Fri 9-12",17,0.796276561915874
361,"Chandana, Zolboo","Lipan","TX",32.5,-98.1,"Sat 12-3, Thu 12-3, Wed 6-9",29,0.754966768552549
362,"el-Assaf, Mas'ooda","Briggsville","WI",43.67,-89.6,"Thu 12-3, Mon 12-3",14,0.823729620315135
363,"Smith, Tiesha","Louisville","KY",38.22,-85.68,"Sun 9-12, Sun 9-12, Sun 12-3",25,0.901649340521544
364,"Gomez, Sarah","Morgan","VT",44.89,-71.96,"Thu 3-6, Tue 12-3",22,0.820340421400033
365,"Zamarron, Pedro","Miami","FL",NA,NA,"Tue 6-9, Mon 12-3",10,0.641281340038404
366,"Tsinnijinnie, Darian","Houston","TX",NA,NA,"Fri 6-9, Fri 3-6",14,0.979856961173937
367,"Sanchez, Devon","Fall Rock","KY",NA,NA,"Wed 9-12, Fri 12-3",11,0.992005719104782
368,"Casem, Mai","Springfield","OH",39.91,-83.75,"Mon 12-3, Tue 12-3, Tue 3-6",16,0.927623966243118
369,"Garner, Sonia","Sherwood","AR",34.9,-92.3,"Mon 9-12, Sat 3-6, Tue 12-3",29,0.920319749158807
370,"Walker, Whitney","Galivants Ferry","SC",34,-79.2,"Sat 12-3, Tue 12-3, Mon 6-9",24,0.556381601141766
371,"el-Iman, Naafoora","Haiku","HI",20.9,-156.2,"Sat 3-6, Thu 3-6, Sat 6-9",16,0.916753252851777
372,"Mattice, Audreana","Perry","LA",29.949,-92.159,"Thu 9-12, Fri 3-6, Mon 12-3",16,0.536606142646633
373,"Begay, Jagger","Fairbanks","AK",NA,NA,"Sun 12-3, Thu 6-9, Sat 12-3",23,0.63430902606342
374,"King, Jiyae","Garden City","KS",38,-100.8,"Wed 3-6, Mon 3-6, Thu 12-3",26,0.921542099909857
375,"Smith, Maya","Morgantown","WV",39.6,-79.9,"Sat 6-9, Tue 12-3",15,0.781802696525119
376,"Martinez, German","White Pine","TN",36.07,-83.29,"Sat 9-12, Mon 3-6, Tue 6-9",29,0.56216270045843
377,"Glommen, Megan","Blair","SC",34.4,-81.3,"Sun 6-9, Thu 12-3, Mon 6-9",30,0.669169480795972
378,"Thomas, Armond","Loma","CO",39.2,-108.9,"Tue 9-12, Sun 9-12, Mon 6-9",18,0.983214174862951
379,"Carter, Caroline","Hayes","SD",44.6,-100.8,"Sun 12-3, Sat 3-6, Fri 9-12",15,0.814944521756843
380,"Dzowo, Decia","Springdale","MT",45.5,-110.6,"Sat 9-12, Fri 6-9, Sat 9-12",22,0.695975426002406
381,"Williams, Akiya","Arcola","IN",41.2,-85.2,"Sat 3-6, Wed 3-6",24,0.708873586030677
382,"Lujan, Joey","Port Huron","MI",42.99,-82.47,"Fri 12-3, Sun 9-12",14,0.636465397314169
383,"Joseph, Jessica","Stockton","CA",NA,NA,"Mon 3-6, Wed 3-6",16,0.783768528257497
384,"Jimenez, Evelyn","Wallington","NJ",40.85,-74.11,"Thu 6-9, Fri 9-12",26,0.905779767897911
385,"Cruz, Nicol","Marion","IA",42.1,-91.6,"Fri 3-6, Wed 3-6, Sat 12-3",28,0.808350033243187
386,"Li, Kenny","Columbus","OH",NA,NA,"Sat 9-12, Fri 12-3",19,0.527171370922588
387,"Huitt, Taylor","Elmwood Park","IL",41.92,-87.81,"Tue 6-9, Mon 12-3",26,0.699553910410032
388,"Jones, Vanessa","Scottsdale","AZ",33.61,-111.89,"Mon 12-3, Thu 12-3",20,0.624261922785081
389,"Hope, Hannah","Virginville","PA",40.6,-76,"Fri 6-9, Sun 6-9, Fri 6-9",18,0.763983600656502
390,"Cardona, Samantha","North Blenheim","NY",42.46,-74.47,"Sun 3-6, Thu 9-12",10,0.619720575283282
391,"Mckinney-Simmons, Iliana","Georgetown","DE",38.7,-75.4,"Thu 6-9, Wed 12-3",20,0.513421605224721
392,"Hogeland, Kasey","Logan","UT",41.78,-111.81,"Sun 12-3, Sun 12-3, Tue 9-12",25,0.6154076611856
393,"Martinez, Brenda","Norwalk","CT",41.114,-73.408,"Sun 12-3, Wed 9-12",25,0.910351259983145
394,"al-Hamdan, Amaan","Panther Burn","MS",33.065,-90.867,"Tue 6-9, Thu 6-9, Wed 6-9",28,0.945340353064239
395,"Randolph, Tajae","Portland","OR",NA,NA,"Sun 12-3, Mon 6-9",18,0.574492609361187
396,"Cohen, Caroline","Medford","OR",42.3,-122.8,"Sun 12-3, Mon 3-6",22,0.625249804346822
397,"Nguyen, Taylor","Young America","MN",NA,NA,"Wed 9-12, Thu 9-12, Sat 3-6",21,0.797869656933472
398,"Aldana, Thor","Rutherford","TN",36.1,-89,"Thu 9-12, Tue 12-3",24,0.539017605711706
399,"Nguyen, Michio","Spooner","WI",45.9,-91.9,"Wed 6-9, Sun 12-3",22,0.836203848593868
400,"Requa, Tiffany","Hudson","IL",40.61,-88.99,"Mon 3-6, Fri 12-3",29,0.776320096105337
401,"De Jesus Primero, Danis","Camilla","GA",31.2,-84.3,"Sat 6-9, Mon 12-3, Mon 12-3",24,0.781109746894799
402,"Andersen, Elise","Denver","CO",39.76,-105.02,"Fri 9-12, Sun 3-6, Mon 12-3",17,0.508838800480589
403,"Exum, Cheyenne","Provo","UT",NA,NA,"Fri 6-9, Thu 6-9, Sun 3-6",19,0.928068000241183
404,"Cobb-Wilkins, Charles","Jewett City","CT",41.58,-71.96,"Wed 3-6, Tue 3-6, Fri 3-6",30,0.754300732864067
405,"Schipper, Cameron","Merriman","NE",42.5,-101.6,"Thu 9-12, Mon 12-3, Fri 9-12",10,0.761843607644551
406,"Mcneal, Shawn","Surveyor","WV",37.76,-81.31,"Wed 6-9, Thu 12-3",17,0.580851027858444
407,"Ibarra, Juanita","Albuquerque","NM",35,-106.9,"Thu 12-3, Wed 3-6, Sun 3-6",29,0.804536078707315
408,"Varghese, Kimiko","Milton","IL",39.564,-90.65,"Sun 12-3, Mon 12-3, Wed 12-3",26,0.556043204618618
409,"Scott, Jaleeza","Leesburg","VA",NA,NA,"Thu 9-12, Wed 3-6",29,0.834386633010581
410,"al-Abood, Awda","Elm City","NC",35.8,-77.9,"Mon 3-6, Sun 3-6, Sun 3-6",17,0.837811191915534
411,"el-Jaffer, Waheeda","Tulsa","OK",36.24,-95.95,"Fri 6-9, Fri 9-12, Thu 3-6",25,0.501806233078241
412,"Omani, David","Bennington","VT",42.9,-73.1,"Sun 6-9, Tue 12-3, Mon 9-12",29,0.843141738441773
413,"Chin, Arvind","Kermit","WV",37.9,-82.4,"Sat 9-12, Sun 9-12",21,0.810596302035265
414,"Brown, Haseeb","East Rockaway","NY",40.63,-73.67,"Fri 9-12, Sat 9-12, Tue 12-3",19,0.625063164276071
415,"el-Dia, Jaleela","Feeding Hills","MA",42.07,-72.68,"Wed 12-3, Sat 6-9",23,0.972635205369443
416,"Schwartz, Roy","Dayton","OH",39.66,-84.24,"Fri 3-6, Sat 6-9, Mon 9-12",24,0.633695718832314
417,"Broeren, Jordan","Wesley","ME",44.985,-67.636,"Sat 9-12, Wed 9-12",18,0.663736881338991
418,"Lipscomb, Caemeille","Las Vegas","NV",NA,NA,"Thu 3-6, Mon 12-3, Tue 12-3",16,0.65145267767366
419,"Lumpkin, Jazmyn","Jeffersonville","IN",NA,NA,"Sun 3-6, Wed 12-3, Tue 6-9",24,0.971789963310584
420,"Koontz, Amanda","Vernon","IN",38.986,-85.609,"Fri 9-12, Thu 12-3, Mon 3-6",26,0.501703547663055
421,"Hudson, Micah","Elizaville","KY",NA,NA,"Fri 6-9, Mon 6-9, Sun 3-6",20,0.517307899193838
422,"el-Nasir, Muzaina","Hurleyville","NY",41.77,-74.66,"Tue 12-3, Sat 6-9",26,0.822089540190063
423,"Garduno, Marlena","Babson Park","MA",42.31,-71.27,"Tue 6-9, Sat 9-12",25,0.59317255881615
424,"Headrick, Patrick","Moorcroft","WY",44.5,-104.8,"Tue 3-6, Sat 12-3, Mon 3-6",11,0.5763650998706
425,"Scott, Semira","Morristown","AZ",33.9,-112.5,"Wed 3-6, Wed 3-6",12,0.781389920390211
426,"Hart, Cortnie","Caldwell","OH",39.7,-81.5,"Wed 12-3, Fri 9-12, Wed 12-3",22,0.7017837947933
427,"Rodriguez, Giovanny","Dingle","ID",42.22,-111.266,"Sun 12-3, Sun 3-6",25,0.962434568325989
428,"Layne, Jasmine","Boca Raton","FL",26.5,-80.4,"Thu 9-12, Thu 9-12, Mon 3-6",14,0.861056265188381
429,"Whitelance III, Stephanie","Edinburg","IL",39.7,-89.4,"Sat 3-6, Thu 3-6",28,0.706277061253786
430,"Kim, Pinkan","Coalville","UT",41,-110.8,"Mon 9-12, Sat 3-6, Sun 9-12",15,0.859123039641418
431,"al-Hatem, Abbaas","San Marcos","CA",NA,NA,"Thu 3-6, Sun 12-3, Wed 3-6",28,0.869009097805247
432,"Mead, Sarah","Pierson","FL",29.2,-81.4,"Sun 3-6, Fri 9-12",23,0.844113477505744
433,"el-Jama, Widdad","Racine","WI",NA,NA,"Wed 6-9, Sat 3-6",26,0.631406465661712
434,"Sharp, Nikesh","Lasara","TX",26.5,-97.8,"Sun 12-3, Tue 12-3, Sun 12-3",17,0.586842778255232
435,"Romero, Heather","Radcliff","KY",NA,NA,"Sun 9-12, Fri 9-12",18,0.835604619700462
436,"Guerra, Alexander","Tampa","FL",28.01,-82.45,"Wed 12-3, Sun 6-9",25,0.504557394655421
437,"Bills, Madeline","Potosi","WI",42.7,-90.7,"Sun 9-12, Sun 3-6, Thu 9-12",26,0.876611609244719
438,"el-Hosein, Imraan","Amery","WI",45.3,-92.4,"Fri 12-3, Thu 12-3, Sat 6-9",23,0.97482242109254
439,"Landry, Sara","Marshall","IN",39.9,-87.17,"Wed 6-9, Sat 9-12",29,0.808132288744673
440,"Hughes, Rinthian","Buffalo","NY",42.79,-78.83,"Wed 9-12, Mon 6-9",13,0.664495717734098
441,"Sullivan, Casady","Ida","AR",35.58,-91.95,"Sat 6-9, Sun 6-9, Wed 6-9",23,0.538833002094179
442,"Reeves, Thalia","Framingham","MA",NA,NA,"Tue 3-6, Wed 9-12, Thu 3-6",12,0.500746242236346
443,"Sufi, Timothy","Frewsburg","NY",42.1,-79,"Fri 3-6, Thu 3-6",29,0.625056337099522
444,"Truong, Alvin","Prineville","OR",44.1,-120.5,"Sun 6-9, Mon 6-9",17,0.845254425541498
445,"Tsinnijinnie, Shay","Buda","IL",41.31,-89.67,"Mon 9-12, Fri 3-6",13,0.502263834467158
446,"Roman-Jorgenson, Austin","Emmett","KS",39.33,-96.08,"Sun 6-9, Fri 9-12, Fri 6-9",18,0.599373108823784
447,"Reed, Victoria","Mahaffey","PA",40.9,-78.7,"Tue 12-3, Sun 9-12, Mon 12-3",10,0.724507520440966
448,"Wijaya, Neben","Western Grove","AR",36.05,-93,"Sun 9-12, Thu 6-9",10,0.766651873709634
449,"Her, Steven","Greenway","AR",36.34,-90.17,"Mon 6-9, Wed 6-9",25,0.967977437889203
450,"Little, Chloe","Ben Bolt","TX",27.7,-98.1,"Wed 3-6, Sun 9-12",28,0.805249758996069
451,"Chambers, Megan","Forgan","OK",36.9,-100.5,"Thu 6-9, Fri 9-12",19,0.813650707830675
