"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
228,"Luna, Joshua","Brighton","MI",42.58,-83.75,"Sat 3-6, Thu 12-3",18,0.785081570735201
229,"Pedraza, Roman","Seymour","MO",37.1,-92.8,"Sat 9-12, Sat 6-9",19,0.855272035347298
230,"Cortez, Armando","Littcarr","KY",37.26,-82.96,"Mon 3-6, Sun 9-12",25,0.65202316804789
231,"al-Mowad, Samraa","Las Vegas","NV",NA,NA,"Thu 12-3, Wed 12-3, Wed 9-12",30,0.971978049492463
232,"el-Bangura, Wadha","Irvine","CA",NA,NA,"Fri 12-3, Sat 12-3, Sun 3-6",14,0.59697123861406
233,"Jackson, Andrea","Tulsa","OK",NA,NA,"Tue 3-6, Sun 9-12, Thu 12-3",18,0.604295080062002
234,"Bustamante, Jerrica","Maple Plain","MN",NA,NA,"Thu 9-12, Fri 9-12",24,0.698959214030765
235,"Beyale, Chandler","Berlin","GA",31.069,-83.623,"Sun 12-3, Wed 12-3, Mon 9-12",26,0.939242802327499
236,"el-Sinai, Tawfeeqa","Quincy","MA",42.29,-71.01,"Fri 3-6, Sat 12-3, Tue 3-6",16,0.59505061712116
237,"Rowell, Clara","New Haven","CT",41.32,-72.86,"Thu 3-6, Thu 6-9",30,0.814445399795659
238,"el-Shaker, Shafee'a","Saint Louis","MO",NA,NA,"Tue 6-9, Mon 3-6",14,0.790468428051099
239,"Vallerano, Tessa","Kansas City","MO",39.11,-94.49,"Mon 6-9, Mon 9-12",17,0.612486947327852
240,"Erickson, Sierra","Arlington","VA",NA,NA,"Tue 6-9, Thu 9-12, Wed 12-3",12,0.945666679064743
241,"Mcalister, De'Jane","Davenport","FL",NA,NA,"Tue 12-3, Sat 6-9, Mon 3-6",24,0.756203877390362
242,"Sam, Cherokee","Trezevant","TN",36.02,-88.62,"Sat 3-6, Tue 6-9, Wed 6-9",19,0.624209111672826
243,"al-Ammar, Ruqayya","Frankfort","KY",NA,NA,"Sat 12-3, Sat 9-12",20,0.690126663423143
244,"Randolph, Chelsea","Delight","AR",34.1,-93.5,"Fri 12-3, Sat 3-6, Fri 12-3",30,0.908521069097333
245,"Fuentes, Dillon","Rome","GA",34.3,-85.3,"Fri 3-6, Thu 6-9, Sun 12-3",22,0.754966247361153
246,"Deherrera, Isaiah","Youngsville","LA",30.08,-92.01,"Mon 9-12, Wed 3-6",25,0.886878693592735
247,"Le, Kelly","Dayton","NJ",40.37,-74.5,"Thu 9-12, Sat 6-9",18,0.640956116723828
248,"Shaffer, Shannon","Garfield","KS",38.1,-99.2,"Tue 12-3, Sat 9-12",21,0.874598244088702
249,"al-Mostafa, Nooriyya","Austin","TX",30.29,-97.72,"Tue 3-6, Mon 3-6, Sat 12-3",28,0.969864351907745
250,"Mace, Anposahiyela","Alexandria","VA",NA,NA,"Wed 6-9, Sun 3-6, Wed 9-12",15,0.992868038010783
251,"Le, Chrystina","Richmond","VT",44.4,-72.9,"Sun 9-12, Sun 12-3",23,0.944718715036288
252,"Zander, Anjana","Cornelius","NC",35.47,-80.89,"Fri 6-9, Mon 3-6, Thu 12-3",25,0.980037433677353
253,"Malinauskaite, Ashley","Lexington","KY",38.05,-84.5,"Tue 6-9, Fri 3-6, Wed 6-9",26,0.82129107567016
254,"Wong, Emmanuel","Washington","DC",NA,NA,"Wed 6-9, Sun 3-6, Wed 3-6",16,0.98748847306706
255,"Witcher Jr, Kayla","Lynn","MA",NA,NA,"Wed 6-9, Mon 6-9, Fri 3-6",12,0.983028180315159
256,"Pisano, Emily","Willow Island","NE",40.963,-100.067,"Sat 3-6, Mon 6-9",30,0.806768054841086
257,"Archuleta, Maria","Rock Hill","SC",NA,NA,"Sat 12-3, Wed 3-6",22,0.980315609253012
258,"Carrillo-Manriquez, Lesley","Ashland","MT",NA,NA,"Tue 9-12, Mon 12-3",16,0.504988487577066
259,"al-Akbar, Faadi","Houston","TX",29.92,-95.61,"Sun 12-3, Mon 12-3, Sat 6-9",10,0.60182621923741
260,"Villalobos, Dominick","Hardy","AR",36.3,-91.5,"Sat 6-9, Sat 9-12, Mon 6-9",30,0.615342370700091
261,"Caotrieu, Rebekah","Colfax","IL",40.6,-88.6,"Sat 9-12, Wed 9-12",21,0.94036021840293
262,"Stevenson, Kimberly","Warrensburg","NY",43.5,-73.8,"Thu 6-9, Wed 3-6, Sat 12-3",25,0.630964839248918
263,"Veloz, Kaitlin","North Boston","NY",NA,NA,"Mon 12-3, Fri 6-9",18,0.902331947232597
264,"Mcclendon, Deven","Allenspark","CO",40.2,-105.6,"Tue 12-3, Sun 6-9",13,0.98305833840277
265,"Cone, David","Fayetteville","GA",33.4,-84.5,"Wed 12-3, Thu 6-9, Mon 6-9",29,0.714994552196003
266,"Vigil, Pablo","Norwell","MA",42.15,-70.82,"Wed 12-3, Sun 3-6, Sun 12-3",15,0.529850449762307
267,"el-Basha, Tharwa","Washington","DC",38.87,-77.03,"Thu 3-6, Sun 3-6, Wed 12-3",30,0.751676024403423
268,"Williams, Steven","Rich Creek","VA",37.4,-80.84,"Fri 3-6, Thu 3-6",10,0.93312798673287
269,"Murray, Decarlo","Hampton","VA",NA,NA,"Wed 12-3, Sun 12-3, Sun 12-3",15,0.683248974615708
270,"Ramirez, Anastasia","Kathryn","ND",46.7,-98,"Fri 6-9, Thu 3-6, Mon 6-9",19,0.55065652099438
271,"Tran, Jessica","Lebanon","TN",NA,NA,"Thu 6-9, Sat 6-9",30,0.969366965815425
272,"Manahan, Glenn","Peosta","IA",42.43,-90.81,"Wed 9-12, Tue 6-9, Sat 3-6",27,0.582690875162371
273,"el-Rayes, Ummu Kulthoom","Springtown","PA",40.59,-75.3,"Sun 9-12, Thu 6-9",10,0.543572788359597
274,"Serna, Nicholas","Kansas City","MO",39.11,-94.52,"Wed 12-3, Mon 12-3",11,0.592817513737828
275,"Marquez, Marcus","Brownsburg","VA",37.88,-79.29,"Mon 3-6, Mon 6-9",12,0.706564788823016
276,"Apodaca Terrazas, Isaac","Muses Mills","KY",NA,NA,"Thu 12-3, Mon 6-9",19,0.667797061614692
277,"Thao, Alexandria","Minerva","OH",40.7,-81.1,"Wed 9-12, Sun 12-3, Thu 12-3",27,0.955993581097573
278,"Au, Priscilla","Pala","CA",33.39,-117.03,"Sat 3-6, Fri 3-6",12,0.853953526355326
279,"Ayala, Anjelica","Terre Haute","IN",NA,NA,"Wed 6-9, Thu 12-3, Fri 3-6",27,0.838821597979404
280,"Bejarano, Cristian","Calvin","KY",36.71,-83.6,"Tue 12-3, Sun 12-3, Thu 3-6",30,0.587032386218198
281,"Bell, Victoria","Asheboro","NC",35.74,-79.77,"Sun 6-9, Fri 12-3, Wed 3-6",20,0.984722806839272
282,"Thomas, Kevser","Essex Fells","NJ",40.82,-74.28,"Wed 6-9, Fri 12-3, Wed 6-9",16,0.977330637280829
283,"el-Ramin, Najwa","Triangle","VA",38.56,-77.38,"Fri 6-9, Mon 9-12, Sat 6-9",18,0.712237893138081
284,"Sheard, Bonnie","Olympia","KY",38.07,-83.69,"Sat 9-12, Fri 9-12, Fri 12-3",13,0.85421752196271
285,"Lawton, Alaura","Atlanta","GA",NA,NA,"Sun 6-9, Wed 12-3",27,0.846930109197274
286,"Gonzalez, Shalyn","Greensboro","NC",36,-79.8,"Fri 6-9, Wed 6-9, Tue 3-6",19,0.877477532718331
287,"Hartmann, Brianna","Fort Lawn","SC",34.71,-80.92,"Thu 3-6, Sat 6-9, Fri 9-12",19,0.840420598979108
288,"Williamson, Anthony","Dover","MN",44,-92.1,"Mon 6-9, Fri 6-9, Fri 12-3",18,0.944598515285179
289,"Jenks, Jonathan","South Bend","IN",41.68,-86.22,"Wed 3-6, Wed 9-12, Thu 12-3",18,0.609312697662972
290,"Johnston, Joseph","Gainesville","FL",29.65,-82.42,"Sun 12-3, Fri 6-9, Mon 3-6",13,0.860250494792126
291,"Melonis, Alexis","Greenwood","ME",44.34,-70.67,"Wed 12-3, Sat 12-3, Sun 3-6",18,0.635794060537592
292,"al-Abdulla, Saamir","Elk Grove Village","IL",42.01,-87.99,"Sun 12-3, Sun 6-9",25,0.654450194328092
293,"Swanson, Nam","Washington","DC",NA,NA,"Sun 12-3, Thu 12-3, Tue 6-9",26,0.570089107262902
294,"Ramirez, Kayla","Healdton","OK",34.3,-97.5,"Tue 9-12, Tue 6-9, Thu 3-6",28,0.655827969079837
295,"Mitchell, Nohelia","Oakland","CA",37.77,-122.22,"Sun 3-6, Sat 6-9",23,0.575466293259524
296,"Murphy, Indigo","Dillsburg","PA",40.1,-77,"Thu 12-3, Fri 6-9",11,0.826035493286327
297,"Childs, Joshua","Old Appleton","MO",37.6,-89.71,"Mon 12-3, Tue 9-12",27,0.9928392971633
298,"Martin, Malik","San Antonio","TX",29.58,-98.48,"Tue 12-3, Thu 3-6, Sat 9-12",30,0.850541805382818
299,"Nicholson, Whitney","Cortaro","AZ",NA,NA,"Wed 6-9, Mon 9-12",19,0.960494517348707
300,"Stevens, Nova","Saint Louis","MO",38.7,-90.37,"Sat 3-6, Thu 3-6",27,0.6912855777191
301,"al-Javid, Lubaaba","Holly Ridge","NC",34.5,-77.5,"Sun 6-9, Thu 12-3, Tue 3-6",12,0.51973449846264
302,"el-Mirza, Nu'ma","Mineral Bluff","GA",34.9,-84.2,"Sat 12-3, Wed 3-6",19,0.687485291622579
303,"el-Matin, Jubair","Cushing","IA",42.4,-95.7,"Fri 12-3, Sun 6-9, Mon 12-3",17,0.536714341375045
304,"Lebold, Kevin","Hopewell","NJ",40.4,-74.78,"Sun 9-12, Tue 9-12, Mon 9-12",14,0.936007462209091
305,"el-Hatem, Hasan","Prescott","WA",46.4,-118.5,"Sat 3-6, Sun 3-6",29,0.538282368215732
306,"Astor, Delaney","Valley","AL",NA,NA,"Sat 12-3, Mon 12-3, Wed 6-9",21,0.654889701749198
307,"Mcwilliams, Octavia","Moultonborough","NH",43.7,-71.4,"Thu 9-12, Wed 12-3, Fri 9-12",12,0.635625838302076
308,"Edmond, Yosief","Malvern","IA",41,-95.6,"Thu 3-6, Tue 9-12, Tue 3-6",28,0.651996243279427
309,"Ellerman, Cassidy","Colony","KS",38.1,-95.4,"Mon 3-6, Fri 12-3",26,0.648687490378506
310,"al-Mahdavi, Nooriyya","Russell","AR",35.363,-91.505,"Thu 3-6, Thu 3-6, Thu 12-3",25,0.737172682071105
311,"Apedjinou, Derek","Alameda","CA",37.77,-122.28,"Thu 6-9, Fri 9-12",30,0.753953978070058
312,"Villa, Juan","Little Rock","AR",34.75,-92.42,"Wed 3-6, Tue 6-9",28,0.866260733804666
313,"Wang, Alex","Waban","MA",42.33,-71.23,"Wed 3-6, Fri 9-12",18,0.771010062424466
314,"Ordunez, Brittany","Van Buren Point","NY",NA,NA,"Tue 3-6, Tue 9-12",25,0.585518326261081
315,"al-Vaziri, Maisara","Coyote Springs","NV",NA,NA,"Wed 3-6, Mon 12-3",22,0.69174369040411
316,"Walker, Brittany","Alpena","MI",45.1,-83.5,"Mon 12-3, Sat 3-6",21,0.783482144004665
317,"Brown, Leilani","Cable","OH",40.2,-83.6,"Thu 6-9, Thu 12-3, Tue 9-12",21,0.807045074412599
318,"Dettmann, Elroy","Hiram","ME",43.87,-70.82,"Sat 3-6, Tue 12-3",20,0.919433878501877
319,"Mendez, Andrew","Newport","NE",42.5,-99.4,"Sat 9-12, Wed 9-12",25,0.522056436282583
320,"Sitton, Sara","Poynette","WI",43.4,-89.4,"Tue 6-9, Wed 12-3",13,0.548286278964952
321,"Adams, Shaleel","Mchenry","IL",42.34,-88.28,"Fri 6-9, Fri 6-9",18,0.746063697733916
322,"Garcia, Antonio","Wysox","PA",41.78,-76.36,"Thu 3-6, Thu 6-9",14,0.698769564856775
323,"Ryan, Jacob","Big Bear City","CA",34.3,-116.9,"Wed 9-12, Fri 3-6, Sat 3-6",18,0.837432332220487
324,"Boling, Maurice","Gaffney","SC",35.1,-81.7,"Sat 9-12, Fri 3-6",15,0.770871254615486
325,"Titus, Christopher","Cody","WY",44,-110,"Sat 12-3, Thu 9-12",28,0.794738994329236
326,"Moselina, Erika","Fulton","IL",41.8,-90.1,"Tue 3-6, Wed 9-12",21,0.561377225560136
327,"Lhungay, Jims Abraham","Vacaville","CA",38.4,-121.9,"Sat 9-12, Thu 3-6, Mon 3-6",27,0.884852517046966
328,"Eubanks, Ashley","Baton Rouge","LA",NA,NA,"Mon 3-6, Fri 12-3",26,0.659935972304083
329,"el-Bashir, Haibaa","Kalkaska","MI",44.7,-85.1,"Fri 3-6, Fri 3-6",21,0.959309560945258
330,"Ball, Varun","Karlstad","MN",48.6,-96.6,"Mon 6-9, Sat 12-3, Sun 3-6",16,0.900735476170667
331,"Alquist, Lauren","San Diego","CA",NA,NA,"Thu 3-6, Wed 6-9",19,0.914324230398051
332,"Orive-Phipps, Rosa","Ooltewah","TN",35.1,-85,"Sun 3-6, Wed 3-6, Fri 6-9",18,0.55816955678165
333,"Lee, Gautham","Schooleys Mountain","NJ",40.87,-74.83,"Mon 6-9, Tue 9-12, Tue 3-6",12,0.87018535414245
334,"Douglas, Jordan","Rancho Cucamonga","CA",34.15,-117.59,"Sun 12-3, Sun 9-12, Mon 12-3",19,0.696447640191764
335,"Armendariz-Saucedo, Lizbeth","Steubenville","OH",40.36,-80.69,"Wed 9-12, Thu 3-6",26,0.506126449210569
336,"Glowinsky, Peter","Manchester","PA",40.07,-76.74,"Sat 12-3, Mon 3-6",13,0.67633216897957
337,"Salas, Margaret","Annapolis Junction","MD",39.12,-76.79,"Mon 12-3, Tue 12-3",27,0.725097082671709
338,"Mis, Melissa","Cordova","TN",35.18,-89.77,"Mon 12-3, Thu 9-12",16,0.94017712736968
339,"el-Minhas, Badraan","Coolspring","PA",41.044,-79.089,"Mon 9-12, Fri 3-6, Fri 3-6",17,0.694477026932873
340,"Paik, Christine","Apple Creek","OH",40.74,-81.79,"Sun 3-6, Mon 3-6",23,0.750882954220288
341,"Martinez Flood, Austin","Washington","DC",NA,NA,"Mon 6-9, Sat 12-3",11,0.779764890205115
342,"Mathieu, Vance","Pittsford","NY",43.06,-77.53,"Sun 9-12, Thu 12-3",17,0.997209703433327
343,"al-Dib, Aarifa","Hartford","SD",43.6,-97,"Tue 3-6, Sat 3-6",28,0.570316290250048
344,"al-Abdoo, Bilaal","Albuquerque","NM",35.18,-106.59,"Tue 9-12, Sat 9-12",27,0.575105845113285
345,"Zimmerman, Brinley","Yoncalla","OR",43.6,-123.3,"Sun 3-6, Wed 3-6, Thu 12-3",15,0.714729543658905
346,"Tsend Ayush, Claudia","Carmen","OK",36.6,-98.5,"Sat 6-9, Tue 9-12, Tue 3-6",28,0.561312191304751
347,"Ruiz, Robert","Cleveland","OH",NA,NA,"Fri 12-3, Fri 9-12, Wed 3-6",27,0.798018019413576
348,"Casas Espinoza, Carolina","Temecula","CA",NA,NA,"Thu 12-3, Thu 3-6, Thu 6-9",10,0.963498605415225
349,"Marshall, Jaime","Alliance","NC",NA,NA,"Tue 3-6, Thu 6-9, Tue 9-12",20,0.68513840646483
350,"Dedios, Dylan","Wilmington","DE",39.76,-75.57,"Sat 3-6, Mon 6-9",10,0.566647603060119
351,"Zito, Alixsandra","Philadelphia","PA",39.97,-75.2,"Sun 6-9, Tue 12-3, Tue 3-6",13,0.671919484622777
352,"Atene, Niavis","Iron Station","NC",35.45,-81.11,"Tue 3-6, Sat 12-3, Sat 12-3",20,0.892123877885751
353,"Vo, Bryan","Elk River","ID",46.8,-116.2,"Wed 3-6, Sun 6-9",16,0.836671905824915
354,"Rude, Shina","Shepherdsville","KY",38,-85.7,"Fri 9-12, Sat 6-9",24,0.758953626733273
355,"Jones, Anthony","Amsterdam","OH",40.47,-80.94,"Mon 6-9, Sun 12-3",18,0.723635830916464
356,"Duarte, Jordan","Hollandale","MN",43.76,-93.19,"Mon 9-12, Sat 6-9",16,0.792867557960562
357,"el-Zamani, Tawfeeq","Benton","WI",42.55,-90.35,"Sat 12-3, Mon 3-6",22,0.763589795562439
358,"el-Elamin, Hameeda","Lamont","CA",35.26,-118.91,"Sat 12-3, Fri 9-12",11,0.872661068686284
359,"Tom, Ena","Warrendale","PA",NA,NA,"Sun 9-12, Thu 3-6, Sat 6-9",27,0.637821820448153
360,"el-Suleiman, Ahmed","Arvilla","ND",47.9,-97.5,"Fri 6-9, Wed 9-12",28,0.562343205092475
361,"Estrada Olivas, Jesus","Belmont","LA",31.73,-93.52,"Tue 3-6, Thu 12-3",13,0.746786147472449
362,"Demandante, Ka'Imi","Bellingham","WA",48.74,-122.53,"Sat 6-9, Sun 6-9, Sun 3-6",18,0.999573104549199
363,"Maestas, Araceli","San Diego","CA",NA,NA,"Mon 9-12, Mon 9-12, Fri 12-3",29,0.919708994799294
364,"el-Yousef, Sakeen","Cherry Plain","NY",42.67,-73.33,"Sun 6-9, Mon 9-12",30,0.863185860565864
365,"Thomas, Arielle","Wyalusing","PA",41.7,-76.3,"Thu 12-3, Sat 3-6",15,0.9575741563458
366,"Halbach, Ian","Parcel Return Service","DC",NA,NA,"Thu 6-9, Sun 12-3",24,0.575308599276468
367,"Reynolds, Rockelle","Pecks Mill","WV",37.933,-81.989,"Wed 12-3, Fri 9-12, Sat 12-3",12,0.530602463753894
368,"Garrett, Nolan","Allentown","PA",40.62,-75.55,"Sun 9-12, Sat 9-12, Fri 3-6",24,0.69134764035698
369,"Lee, Daniel","Huntington","WV",NA,NA,"Wed 12-3, Mon 9-12",17,0.939695143839344
370,"Woodcock, Janet","Springfield","MO",37.15,-93.25,"Fri 9-12, Sat 9-12",17,0.59812129533384
371,"Gale, Angel","Prineville","OR",44.1,-120.5,"Tue 6-9, Fri 3-6, Thu 3-6",27,0.582133587100543
372,"al-Amen, Qaaid","New Port Richey","FL",NA,NA,"Mon 9-12, Mon 3-6, Tue 9-12",12,0.754374683368951
373,"Torres, Serena","Modena","PA",40,-75.8,"Mon 6-9, Sun 12-3",19,0.523542177164927
374,"Felix, Noah","Bloomington","IN",NA,NA,"Tue 3-6, Mon 3-6",22,0.708865265594795
375,"Smith, Josiah","Niota","IL",40.58,-91.26,"Sun 9-12, Fri 9-12",21,0.758435546653345
376,"Vanderveen, Angelo","Steptoe","WA",47.0063,-117.3558,"Fri 9-12, Tue 6-9, Tue 12-3",13,0.980322913266718
377,"Johnson, Imani","Bosworth","MO",39.5,-93.3,"Wed 9-12, Sat 3-6",23,0.974109141854569
378,"Hokett, Bruna","North Hollywood","CA",NA,NA,"Sun 12-3, Thu 3-6, Fri 6-9",22,0.668609588523395
379,"Threatt, Dominika","Black River","NY",43.99,-75.77,"Sun 3-6, Sun 6-9, Wed 6-9",15,0.625936037045904
380,"Yang, Sanskriti","Francitas","TX",28.86,-96.35,"Wed 9-12, Thu 9-12, Mon 12-3",20,0.816562341526151
381,"el-Azimi, Raafida","Prairieton","IN",NA,NA,"Mon 3-6, Thu 3-6",15,0.76390362624079
382,"al-Moustafa, Sulaimaan","Marion","CT",41.58,-72.9,"Sat 6-9, Sun 3-6",21,0.56654302123934
383,"Koster, Mitchell","Berrien Springs","MI",41.963,-86.359,"Sat 9-12, Thu 12-3",25,0.726140744402073
384,"Romero-Perez, Allexis","Baton Rouge","LA",NA,NA,"Mon 12-3, Tue 6-9",23,0.69168326840736
385,"Vigil III, Julio","Big Pine Key","FL",24.7,-81.3,"Mon 9-12, Sat 6-9, Wed 9-12",25,0.54470732039772
386,"Cuthbert Jr, Caroline","North Rose","NY",43.21,-76.92,"Fri 6-9, Wed 3-6",22,0.94508908665739
387,"Kawal, Sreya","Merkel","TX",32.5,-100,"Thu 12-3, Mon 6-9",28,0.53186684276443
388,"Talain, Alan","Stone Mountain","GA",33.79,-84.2,"Thu 3-6, Mon 3-6, Fri 9-12",23,0.869180292938836
389,"Hines, Myles","Gray Mountain","AZ",35.72,-111.55,"Thu 12-3, Mon 6-9, Wed 3-6",20,0.641404696856625
390,"Davis, Amya","Brownfield","TX",33.1,-102.3,"Wed 9-12, Fri 12-3, Wed 6-9",19,0.980686963885091
391,"Leung, Isaiah","Rosston","OK",36.9,-99.9,"Sun 6-9, Fri 3-6, Sat 12-3",17,0.954856558120809
392,"Littlewhiteman, Saige","Cassadaga","FL",NA,NA,"Sat 3-6, Fri 6-9",16,0.80779011012055
393,"Willis, Courtney","Tucson","AZ",NA,NA,"Mon 3-6, Fri 6-9, Mon 12-3",28,0.790390624315478
394,"el-Minhas, Naazim","Jamaica","NY",40.66,-73.82,"Sun 12-3, Thu 12-3",30,0.724017199245282
395,"Grennell, Vincent","Alsea","OR",44.4,-123.6,"Wed 3-6, Thu 6-9, Sat 3-6",29,0.954587377374992
396,"Sosa, Perla","South Milford","IN",41.532,-85.272,"Wed 12-3, Mon 6-9, Fri 6-9",20,0.802433988079429
397,"Coombes, Andrew","Clarks Grove","MN",43.76,-93.34,"Sun 6-9, Tue 3-6, Tue 6-9",27,0.888005106244236
398,"Vail, Alexander","Wooldridge","MO",38.88,-92.52,"Mon 6-9, Wed 9-12",21,0.6474369619973
399,"Cruz Cisneros, Matthew","Kennebunk","ME",43.4,-70.6,"Sun 3-6, Fri 6-9",12,0.96947261528112
400,"Huynh, Maile","Bainbridge","GA",30.9,-84.6,"Sun 6-9, Thu 6-9",22,0.540680865407921
401,"Flores Benitez, Taylor","Rockford","WA",47.5,-117.1,"Thu 12-3, Sat 12-3, Mon 12-3",27,0.893733014119789
402,"Berumen, Aron","Birch River","WV",38.5,-80.7,"Fri 3-6, Mon 9-12",25,0.831588088069111
403,"el-Mohammadi, Asad","Semora","NC",36.5,-79.1,"Tue 3-6, Fri 12-3, Mon 6-9",30,0.946552447509021
404,"Jones, Chloe","Stow","MA",42.43,-71.51,"Wed 6-9, Fri 9-12",26,0.594755347701721
405,"Cisneros, Angelique","Fort Bidwell","CA",41.85,-120.17,"Wed 6-9, Sat 6-9, Sun 6-9",22,0.551983124110848
406,"al-Shah, Naqaa","Sacramento","CA",NA,NA,"Wed 9-12, Sat 6-9, Thu 12-3",24,0.858766820398159
407,"Stilwell, Ashley","Memphis","TN",NA,NA,"Thu 3-6, Fri 9-12",12,0.552652547485195
408,"Gordon, Janessa","Lakeville","PA",41.43,-75.25,"Mon 12-3, Sun 6-9, Tue 12-3",18,0.931152480654418
409,"Cordova, Lucas","Hamilton","WA",48.522,-121.99,"Sat 3-6, Thu 3-6, Sun 6-9",24,0.639468237059191
410,"Zuni, Marysa","Prospect Heights","IL",42.11,-87.92,"Sun 12-3, Sat 9-12",20,0.782168951933272
411,"Assefa, Nauru","Odessa","TX",31.9,-102.34,"Sun 3-6, Mon 9-12",23,0.590718925814144
412,"Ahlberg, Jeremy","Ivanhoe","CA",36.39,-119.22,"Thu 9-12, Tue 12-3, Sat 9-12",17,0.837961389683187
413,"Gamble, Tyree","Ormond Beach","FL",29.3,-81.2,"Sun 12-3, Tue 6-9, Thu 9-12",11,0.675853847409599
414,"Wingo, Madison","Toivola","MI",47,-88.9,"Fri 12-3, Mon 12-3, Sun 12-3",26,0.921281493152492
415,"el-Aboud, Abdur Rasheed","Little Rock","AR",NA,NA,"Thu 9-12, Sun 6-9",14,0.634496107231826
416,"Mellott, Jacob","Santa Ana","CA",33.74,-117.81,"Sat 12-3, Wed 3-6",17,0.627950738999061
417,"el-Basa, Lateefa","San Simeon","CA",35.61,-121.14,"Sun 12-3, Tue 12-3, Sun 9-12",21,0.70820529316552
418,"Denmon, Taylor","Saint Amant","LA",30.24,-90.79,"Sun 12-3, Sat 3-6, Tue 12-3",28,0.647116465726867
419,"Ioane, Joei","Tremonton","UT",41.7,-112.3,"Mon 9-12, Sun 12-3, Thu 6-9",24,0.89745025918819
420,"Jameson, Aschtun","Dillingham","AK",59,-158.5,"Tue 12-3, Thu 12-3, Wed 3-6",11,0.977258723578416
421,"Smith, Mitchelle","Aliso Viejo","CA",33.56,-117.73,"Tue 9-12, Wed 12-3, Sun 6-9",23,0.962679178221151
422,"al-Iman, Kareema","Coleman","FL",28.8,-82.1,"Wed 6-9, Tue 3-6, Tue 3-6",21,0.952110440353863
423,"Rinehart, Melissa","Walker","KY",36.87,-83.68,"Mon 6-9, Wed 12-3",10,0.677175961667672
424,"Niedermeier, Michelle","Grimes","IA",41.69,-93.8,"Tue 3-6, Wed 3-6, Sun 12-3",29,0.98934067832306
425,"Manders, Logan","Round Rock","TX",30.5,-97.64,"Thu 6-9, Tue 12-3, Fri 3-6",17,0.948616851237603
426,"el-Hariri, Mubashshir","Surrency","GA",31.7,-82.2,"Fri 6-9, Tue 12-3",17,0.828837727895007
427,"Young, Ryan","Tallahassee","FL",30.37,-84.17,"Mon 3-6, Sat 6-9, Tue 6-9",30,0.862977322074585
428,"Ficek, Rory","Kansas City","MO",38.97,-94.47,"Thu 6-9, Fri 12-3, Mon 6-9",29,0.909778411500156
429,"Quintero, Cole","Elkin","NC",36.3,-80.9,"Wed 9-12, Fri 9-12, Wed 9-12",18,0.689629101660103
430,"Dale, Kelly","Jenkinjones","WV",37.4,-81.5,"Thu 3-6, Sun 9-12",17,0.739123425795697
431,"Mungia, Sabrina","Lowake","TX",NA,NA,"Wed 12-3, Mon 6-9, Fri 3-6",29,0.52232480130624
432,"Xu, Joshua","Rural Retreat","VA",36.9,-81.3,"Mon 9-12, Sat 3-6, Sun 3-6",14,0.948057479923591
433,"Paici, Tanner","Merigold","MS",33.8,-90.7,"Mon 3-6, Fri 12-3",17,0.801863458123989
434,"al-Begum, Haitham","Louisville","KY",NA,NA,"Fri 12-3, Fri 12-3",27,0.581871583126485
435,"Jay, Tracy","Orrs Island","ME",43.77,-69.97,"Wed 9-12, Tue 6-9, Wed 12-3",28,0.806371543323621
436,"al-Arafat, Jalaal","Broad Brook","CT",41.91,-72.55,"Mon 9-12, Thu 6-9",16,0.747381306136958
437,"Trevino, Kaitlyn","Mt Zion","IL",39.76,-88.87,"Thu 12-3, Thu 12-3, Sat 12-3",15,0.5012534490088
438,"Steinbach, Jaylene","Franklin Springs","NY",43.05,-75.38,"Tue 12-3, Mon 6-9",30,0.847450904315338
439,"Largo, Jacob","Fort Myers","FL",26.47,-81.81,"Sun 6-9, Mon 12-3",10,0.60058301477693
440,"Schoon, Xin Hong","Sultana","CA",36.52,-119.39,"Fri 6-9, Sun 6-9, Sun 3-6",14,0.680706585524604
441,"al-Burki, Mansoor","Hialeah","FL",25.89,-80.33,"Sun 3-6, Sun 12-3",26,0.708129865583032
442,"al-Abdella, Arafaat","South Dennis","NJ",NA,NA,"Mon 9-12, Sat 3-6, Sat 12-3",20,0.98254204064142
443,"Manoilo, Baylee","Huntley","MT",45.9,-108.2,"Mon 12-3, Fri 6-9, Thu 12-3",29,0.676583600696176
444,"Rivera, Rebecca","Lookout Mountain","TN",35,-85.35,"Sat 6-9, Sat 3-6, Sat 12-3",16,0.635990617680363
445,"Abdullahi, Victoriana","Apache Junction","AZ",NA,NA,"Thu 3-6, Mon 12-3, Fri 12-3",14,0.582386331050657
446,"Gutierrez, Kathryn","Hillsboro","OR",NA,NA,"Thu 3-6, Tue 12-3, Wed 3-6",27,0.976432208437473
447,"Yanushonis, Vinhcynt","Jamaica","NY",40.702,-73.795,"Wed 6-9, Thu 3-6, Sat 9-12",24,0.535104472306557
448,"Richardson, Zeinab","Moraga","CA",NA,NA,"Fri 6-9, Sat 9-12",11,0.833634418318979
449,"Gonzalez, Zachari","Knoxville","TN",NA,NA,"Fri 9-12, Mon 3-6, Fri 3-6",26,0.698409870965406
450,"Robles-Guerrero, Lanae","Yale","OK",36.1,-96.7,"Tue 9-12, Sat 3-6, Sun 12-3",25,0.667139452300034
451,"Shangreaux, Aaron","Harker Heights","TX",31.06,-97.65,"Fri 9-12, Tue 6-9, Sun 9-12",19,0.65970398997888
