"cluster_id","cluster_type","elderly_id","volunteer_id"
930,"Urban Grocery",2,731
931,"Rural Transportation",758,343
932,"Rural Transportation",516,195
933,"Rural Transportation",199,795
934,"Urban Grocery",671,684
935,"Urban Grocery",942,627
936,"Urban Grocery",776,152
937,"Urban Grocery",620,690
938,"Urban Grocery",27,684
939,"Urban Grocery",650,382
940,"Urban Grocery",50,850
941,"Rural Transportation",906,754
942,"Rural Transportation",817,785
943,"Rural Transportation",28,186
944,"Urban Grocery",845,634
945,"Rural Transportation",516,876
946,"Rural Transportation",970,197
947,"Urban Grocery",685,886
948,"Rural Transportation",541,131
949,"Urban Grocery",49,380
950,"Rural Transportation",186,623
951,"Rural Transportation",954,143
952,"Rural Transportation",355,806
953,"Rural Transportation",395,792
954,"Rural Transportation",90,689
955,"Urban Grocery",199,166
956,"Urban Grocery",369,294
957,"Urban Grocery",712,632
958,"Urban Grocery",788,909
959,"Urban Grocery",167,641
960,"Urban Grocery",725,576
961,"Rural Transportation",387,16
962,"Rural Transportation",846,626
963,"Rural Transportation",891,227
964,"Urban Grocery",275,673
965,"Rural Transportation",163,391
966,"Urban Grocery",301,610
967,"Rural Transportation",997,110
968,"Urban Grocery",631,526
969,"Rural Transportation",477,620
970,"Urban Grocery",385,138
971,"Urban Grocery",798,284
972,"Rural Transportation",414,971
973,"Rural Transportation",15,807
974,"Rural Transportation",553,531
975,"Rural Transportation",433,802
976,"Rural Transportation",526,312
977,"Urban Grocery",838,568
978,"Urban Grocery",677,246
979,"Rural Transportation",826,410
980,"Rural Transportation",163,712
981,"Urban Grocery",821,717
982,"Urban Grocery",385,849
983,"Rural Transportation",921,435
984,"Rural Transportation",57,558
985,"Rural Transportation",540,865
986,"Urban Grocery",284,337
987,"Rural Transportation",110,525
988,"Rural Transportation",968,712
989,"Urban Grocery",623,107
990,"Rural Transportation",774,975
991,"Urban Grocery",854,156
992,"Rural Transportation",998,512
993,"Urban Grocery",585,240
994,"Rural Transportation",467,987
995,"Urban Grocery",982,680
996,"Urban Grocery",167,755
997,"Rural Transportation",430,318
998,"Rural Transportation",655,182
999,"Rural Transportation",218,718
1000,"Rural Transportation",719,545
