"cluster_id","cluster_type","elderly_id","volunteer_id"
930,"Urban Grocery",158,218
931,"Urban Grocery",879,942
932,"Urban Grocery",406,467
933,"Rural Transportation",366,693
934,"Rural Transportation",177,165
935,"Rural Transportation",811,451
936,"Urban Grocery",607,146
937,"Urban Grocery",457,833
938,"Urban Grocery",330,618
939,"Urban Grocery",398,169
940,"Rural Transportation",168,759
941,"Urban Grocery",330,583
942,"Rural Transportation",235,998
943,"Urban Grocery",304,97
944,"Rural Transportation",237,398
945,"Rural Transportation",901,197
946,"Rural Transportation",475,366
947,"Rural Transportation",698,46
948,"Urban Grocery",454,313
949,"Rural Transportation",641,842
950,"Urban Grocery",332,562
951,"Rural Transportation",531,390
952,"Urban Grocery",886,121
953,"Urban Grocery",148,132
954,"Rural Transportation",757,931
955,"Urban Grocery",787,351
956,"Urban Grocery",808,953
957,"Urban Grocery",272,278
958,"Rural Transportation",117,391
959,"Urban Grocery",280,988
960,"Urban Grocery",576,29
961,"Rural Transportation",132,801
962,"Urban Grocery",817,493
963,"Rural Transportation",366,361
964,"Urban Grocery",250,767
965,"Urban Grocery",828,867
966,"Rural Transportation",366,134
967,"Urban Grocery",336,736
968,"Urban Grocery",639,290
969,"Rural Transportation",778,840
970,"Urban Grocery",991,661
971,"Urban Grocery",60,633
972,"Rural Transportation",227,391
973,"Rural Transportation",751,423
974,"Urban Grocery",872,955
975,"Urban Grocery",749,228
976,"Urban Grocery",175,90
977,"Urban Grocery",253,598
978,"Rural Transportation",586,916
979,"Rural Transportation",885,330
980,"Urban Grocery",383,510
981,"Urban Grocery",215,411
982,"Rural Transportation",38,97
983,"Urban Grocery",365,914
984,"Rural Transportation",438,966
985,"Urban Grocery",394,483
986,"Rural Transportation",471,344
987,"Rural Transportation",41,235
988,"Rural Transportation",45,211
989,"Rural Transportation",216,45
990,"Rural Transportation",604,589
991,"Rural Transportation",5,411
992,"Rural Transportation",870,594
993,"Urban Grocery",7,313
994,"Urban Grocery",787,650
995,"Urban Grocery",308,283
996,"Urban Grocery",90,453
997,"Urban Grocery",753,910
998,"Urban Grocery",949,608
999,"Urban Grocery",60,86
1000,"Urban Grocery",740,561
