"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
253,"al-Rahaim, Sumayya",86,"Trenton","NJ",40.2,-74.71,"Thu 12-3, Sun 12-3"
254,"Lynn, Danielle",78,"Laurel","IN",39.5,-85.2,"Fri 6-9, Tue 12-3, Wed 9-12"
255,"Xiong, Scott",68,"Washington","DC",NA,NA,"Wed 12-3, Tue 6-9"
256,"Merz, Barry",85,"Milledgeville","GA",33.1,-83.2,"Sun 12-3, Fri 3-6, Fri 12-3"
257,"Garrett Taylor, Geordyn",76,"Hartford","CT",NA,NA,"Sun 12-3, Sun 9-12"
258,"Perkins, Kuresha",79,"Wolcott","VT",44.5,-72.5,"Sun 9-12, Sat 6-9"
259,"Cruz, Eric",82,"Weskan","KS",38.9,-101.9,"Wed 3-6, Fri 3-6, Sat 6-9"
260,"Hoffmann, Parth",69,"Wahiawa","HI",21.53,-158.01,"Fri 3-6, Wed 12-3"
261,"Hohn, Michael",85,"San Francisco","CA",37.73,-122.46,"Mon 3-6, Sun 6-9"
262,"Eriven, Christian",65,"Erie","PA",NA,NA,"Wed 9-12, Mon 9-12"
263,"Guill, Wyatt",75,"Salt Flat","TX",31.3,-104.7,"Mon 3-6, Thu 12-3"
264,"Vargo, Kylie",87,"Gans","OK",35.4,-94.7,"Tue 12-3, Mon 12-3, Mon 6-9"
265,"Rusta, Lynel",80,"Albany","KY",36.8,-85.1,"Sat 12-3, Fri 3-6"
266,"Kile, Heriberto",92,"Stanleytown","VA",36.74,-79.95,"Mon 9-12, Thu 12-3, Sat 9-12"
267,"al-Shams, Shaamil",89,"Nashville","KS",37.5,-98.4,"Sun 6-9, Wed 3-6"
268,"Pena, Mayra",86,"Orlando","KY",37.39,-84.25,"Wed 9-12, Mon 9-12"
269,"Elder, Byron",71,"Houston","TX",NA,NA,"Fri 9-12, Tue 9-12, Mon 3-6"
270,"Jaramillo, Jonathan",89,"Marion","IA",42.1,-91.6,"Tue 12-3, Thu 12-3"
271,"Tekle, Duane",84,"San Francisco","CA",37.79,-122.42,"Fri 9-12, Sun 3-6, Fri 3-6"
272,"Fernandez, Matthew",92,"Peoria","IL",40.62,-89.69,"Fri 3-6, Sat 12-3, Fri 3-6"
273,"Milton, Preston",92,"Tucson","AZ",32.2,-111,"Mon 12-3, Thu 12-3"
274,"Lim, Ashleigh",68,"San Antonio","TX",NA,NA,"Thu 6-9, Fri 3-6"
275,"al-Rasheed, Insaaf",87,"Austinville","IA",NA,NA,"Thu 9-12, Tue 6-9, Tue 12-3"
276,"Firman, Samir",85,"Everton","MO",37.3,-93.7,"Sat 9-12, Fri 9-12, Sun 3-6"
277,"Pinkham, Joshua",91,"Lorane","OR",43.8,-123.3,"Fri 12-3, Tue 3-6"
278,"Wakeman, Bobby",80,"Issaquah","WA",47.5,-122,"Thu 3-6, Sun 3-6"
279,"el-Ghattas, Suhaad",74,"Putney","KY",36.89,-83.22,"Fri 9-12, Sun 12-3"
280,"Owens, Helen",70,"Dorchester","NJ",39.27,-74.96,"Wed 12-3, Sat 6-9, Tue 9-12"
281,"Williams, Monica",87,"Newport Beach","CA",33.64,-117.88,"Mon 6-9, Tue 6-9"
282,"Casias Jr, Kalvin",93,"Enon","OH",39.86,-83.92,"Thu 3-6, Thu 12-3, Sat 9-12"
283,"Johnson, Isaac",66,"Big Falls","WI",NA,NA,"Thu 3-6, Mon 3-6"
284,"Williams, Danielle",93,"Dearborn","MO",39.5,-94.8,"Sat 3-6, Wed 6-9, Tue 3-6"
285,"Cochran, Traivon",82,"Renick","MO",39.3,-92.3,"Mon 9-12, Sun 6-9"
286,"Clark, Dominique",73,"Troy","MI",NA,NA,"Sun 6-9, Sat 6-9"
287,"Rockwell, Cole",94,"Houston","TX",29.74,-95.64,"Mon 6-9, Fri 3-6, Sun 6-9"
288,"Villa, Ezra",79,"Bloomington","IL",NA,NA,"Sun 6-9, Wed 12-3"
289,"Thompson, Cody",77,"Natrona Heights","PA",40.64,-79.73,"Mon 9-12, Sat 6-9"
290,"Baroz, Angelica",68,"Henley","MO",38.36,-92.3,"Fri 3-6, Wed 6-9, Wed 9-12"
291,"Shumpert, Mekdes",74,"Dallas","TX",32.78,-96.87,"Thu 6-9, Thu 3-6"
292,"Reta Diaz, Francisco",94,"Vida","MT",47.8,-105.4,"Wed 9-12, Fri 3-6"
293,"Kim, Kevin",81,"Marion","PA",39.859,-77.702,"Fri 6-9, Mon 3-6, Sat 9-12"
294,"Muller, Tokuryu",66,"Houston","TX",NA,NA,"Sat 9-12, Mon 9-12, Fri 6-9"
295,"Villegas, Christina",78,"Lebanon","MO",37.7,-92.7,"Mon 12-3, Tue 12-3"
296,"Rojanaphong, Tyler",73,"Gaysville","VT",NA,NA,"Sun 6-9, Tue 9-12, Mon 12-3"
297,"el-Bahri, Wajdiyya",75,"Washington","NE",41.397,-96.209,"Wed 12-3, Sat 9-12"
298,"Diego, Elaine",83,"Pedricktown","NJ",39.73,-75.42,"Mon 6-9, Thu 12-3"
299,"Meeks, Alisha",93,"Roebuck","SC",34.8,-82,"Sun 12-3, Sat 3-6"
300,"Baker, Simon",75,"West Bridgewater","MA",42.02,-71.02,"Fri 9-12, Wed 3-6, Thu 12-3"
301,"Garcia, Margarita",79,"Artie","WV",37.95,-81.33,"Sun 12-3, Mon 12-3, Fri 12-3"
302,"Kelly, Korina",78,"Oklahoma City","OK",35.44,-97.44,"Mon 3-6, Sun 6-9, Thu 6-9"
303,"Huynh, Ethan",94,"Washingtonville","PA",41.052,-76.676,"Tue 12-3, Tue 12-3, Thu 9-12"
304,"Lovern, Damon",65,"Cannon Beach","OR",45.89,-123.96,"Mon 9-12, Mon 9-12, Fri 3-6"
305,"Tsinnijinnie, David",86,"Lannon","WI",43.15,-88.16,"Mon 9-12, Fri 6-9, Sat 9-12"
306,"Krob, Jordan Avery",89,"Rockland","DE",39.79,-75.57,"Sat 3-6, Sat 12-3"
307,"Bell, Sarah",66,"King Of Prussia","PA",40.09,-75.39,"Sat 12-3, Tue 6-9"
308,"el-Khan, Raafi",71,"Brooklyn","NY",40.68,-73.95,"Sun 6-9, Sun 6-9, Sun 3-6"
309,"Reddy, Rikk",75,"Commerce","GA",NA,NA,"Fri 6-9, Mon 3-6"
310,"Steinbach, Jonathan",65,"Bouse","AZ",33.93,-114.006,"Thu 3-6, Fri 6-9, Fri 12-3"
311,"Carr, John",73,"Sandborn","IN",38.86,-87.19,"Sun 3-6, Sat 12-3, Fri 9-12"
312,"Caballero, David",65,"Dollar Bay","MI",47.121,-88.502,"Thu 9-12, Mon 6-9"
313,"Ebat, Lauren",65,"Dewart","PA",41.1087,-76.8793,"Thu 3-6, Tue 9-12"
314,"el-Irani, Ameena",93,"Breesport","NY",42.19,-76.73,"Thu 9-12, Sun 12-3"
315,"Nguyen, Nikki",77,"Satsuma","AL",30.85,-88.06,"Tue 3-6, Thu 3-6, Fri 12-3"
316,"Root, Marina",73,"Alsip","IL",41.67,-87.74,"Thu 3-6, Tue 9-12"
317,"Lee, Jennifer",72,"Afton","TX",33.8,-100.7,"Thu 6-9, Sun 9-12"
318,"Green, A Jhi",70,"Marthasville","MO",38.6,-91.2,"Tue 6-9, Tue 12-3"
319,"Key, Matthew",81,"Detroit","AL",34.1,-88.1,"Sat 3-6, Fri 12-3, Sat 9-12"
320,"Barnes, Misheck",69,"Greenwich","KS",37.7821,-97.202,"Fri 9-12, Sun 9-12"
321,"Sanchez, Marcellus",84,"El Jobean","FL",NA,NA,"Tue 6-9, Mon 9-12"
322,"Zhu, Duyen",86,"Salt Lake City","UT",40.7,-112,"Thu 6-9, Wed 9-12, Mon 9-12"
323,"Jacox, Marcus",75,"Kansas City","MO",NA,NA,"Mon 12-3, Thu 3-6, Tue 12-3"
324,"Wilson, Brieanna",70,"Astoria","SD",44.6,-96.6,"Thu 3-6, Mon 9-12"
325,"al-Yousef, Mishaari",93,"North Jackson","OH",41.08,-80.88,"Wed 12-3, Wed 3-6"
326,"Guill, Isaac",84,"Mutual","OK",36.3,-99.1,"Sat 9-12, Mon 12-3"
327,"Yohe-Ironwing, Brianna",93,"Castle","OK",35.49,-96.36,"Tue 6-9, Thu 6-9"
328,"Tait, Lakyla",95,"Shageluk","AK",63,-160,"Tue 9-12, Sat 9-12, Mon 3-6"
329,"Hawley, Lina",82,"Inman","SC",35.1,-82.1,"Tue 6-9, Wed 9-12, Mon 6-9"
330,"Tabar, Monique",95,"San Antonio","TX",NA,NA,"Thu 12-3, Tue 6-9"
331,"Gamez, Jonathan",79,"Beersheba Springs","TN",35.48,-85.7,"Tue 3-6, Mon 6-9, Mon 3-6"
332,"Lindsey, Rebekah",77,"Washington","DC",NA,NA,"Tue 9-12, Sat 6-9, Sat 12-3"
333,"Cotonuts, Alisha",95,"Westwood","CA",40.5,-121,"Fri 3-6, Thu 12-3, Sun 3-6"
334,"Mclean, Cheyenne",83,"Barnhart","TX",31.2,-101.2,"Thu 12-3, Wed 3-6, Sun 6-9"
335,"Newbill, Michelle",66,"Portola Valley","CA",37.37,-122.21,"Sat 12-3, Thu 6-9, Fri 3-6"
336,"Rollins, Matthew",84,"Yeso","NM",34.3,-104.6,"Fri 6-9, Tue 6-9"
337,"Chesson, Mohra",94,"Glenrock","WY",42.8,-105.9,"Wed 12-3, Sun 3-6, Sun 3-6"
338,"Begay, Danielle",82,"Yulee","FL",NA,NA,"Fri 3-6, Tue 12-3, Mon 9-12"
339,"el-Khalil, Aqeel",87,"Elmhurst","IL",41.89,-87.94,"Tue 3-6, Sat 9-12, Wed 6-9"
340,"Vanderpoel, Breelyn",79,"Mount Pleasant","MI",NA,NA,"Mon 9-12, Fri 3-6"
341,"Lopez-Diaz, Cisco",76,"Fairplay","MD",39.54,-77.76,"Thu 9-12, Thu 3-6, Sat 12-3"
342,"el-Hamidi, Saeed",83,"Saratoga","NC",35.6,-77.8,"Sun 9-12, Tue 6-9, Sat 9-12"
343,"Cave, Sean",76,"Marion","LA",32.9,-92.3,"Tue 12-3, Thu 9-12, Mon 3-6"
344,"al-Hameed, Abdul Wahaab",91,"Woodbridge","VA",38.68,-77.32,"Wed 6-9, Thu 3-6"
345,"Jackson, Ismael",80,"Trout Run","PA",41.4,-77.1,"Sat 9-12, Sat 12-3"
346,"Little, Deionna",84,"Redford","MI",42.38,-83.28,"Tue 12-3, Wed 6-9, Wed 12-3"
347,"al-Sharaf, Zaamil",68,"Wright City","OK",34.2,-95,"Tue 9-12, Mon 6-9"
348,"Alvarado, Aimee",75,"Ponce De Leon","FL",30.6,-86,"Tue 12-3, Wed 12-3"
349,"Kapoor, Samantha",80,"Waukesha","WI",NA,NA,"Fri 12-3, Thu 9-12, Thu 9-12"
350,"el-Safar, Zameel",89,"Homer","NE",42.33,-96.45,"Sun 12-3, Thu 6-9"
351,"Lusero, Jonathan",83,"Wallagrass","ME",47.15,-68.63,"Sun 12-3, Fri 3-6, Mon 3-6"
352,"Takata, Alexandria",75,"Walnut Grove","CA",38.2,-121.6,"Sun 12-3, Wed 6-9, Sun 12-3"
353,"Navarro, Kayla",70,"Englewood","CO",NA,NA,"Thu 12-3, Mon 12-3, Thu 12-3"
354,"Dance, Austin",65,"Pinnacle","NC",36.3,-80.5,"Fri 6-9, Thu 9-12, Mon 12-3"
355,"al-Tamer, Shaakir",71,"Obion","TN",36.2,-89.3,"Wed 9-12, Fri 6-9"
356,"Pardner, Sterling",75,"Holton","MI",43.4,-86.1,"Tue 6-9, Thu 9-12"
357,"al-Ghani, Nawaar",77,"Karnes City","TX",28.9,-98,"Sat 12-3, Fri 12-3, Sat 12-3"
358,"Buison-Mendaro, Joseph",81,"White Hall","VA",NA,NA,"Wed 9-12, Fri 3-6"
359,"Wommack, Britney",74,"Lincoln","RI",41.92,-71.44,"Fri 3-6, Sat 12-3"
360,"el-Hashem, Taalib",72,"Carolina","PR",NA,NA,"Thu 12-3, Sat 3-6, Fri 12-3"
361,"Flores, Juan",82,"Salem","OR",NA,NA,"Mon 9-12, Fri 9-12, Sat 6-9"
362,"Washington, Christopher",84,"Gainesville","FL",NA,NA,"Sun 6-9, Wed 9-12, Sat 12-3"
363,"Tabler, Ishmam",65,"Lexington","MA",42.46,-71.22,"Sun 12-3, Tue 3-6"
364,"Sherman, Armani",80,"Winston Salem","NC",36.1,-80.32,"Fri 12-3, Sat 6-9, Thu 6-9"
365,"Freeland, Abigail",76,"Sadieville","KY",38.4,-84.5,"Fri 6-9, Sun 6-9, Sun 12-3"
366,"al-Vohra, Tameema",86,"Crocker","MO",37.9,-92.3,"Thu 12-3, Fri 9-12"
367,"Mcdevitt, Benjamin",83,"Denver","CO",NA,NA,"Tue 12-3, Sun 12-3, Mon 9-12"
368,"Gallogly, Haley",88,"Brattleboro","VT",NA,NA,"Sat 6-9, Mon 12-3, Sun 3-6"
369,"el-Sheikh, Jawaad",69,"Hiawatha","WV",37.46,-81.26,"Mon 6-9, Thu 3-6, Tue 6-9"
370,"Nichols, Carl Levi",95,"Holcomb","MO",36.38,-90.03,"Fri 3-6, Wed 9-12, Mon 9-12"
371,"Hicks, Zane",93,"Monte Vista","CO",37.6,-106.2,"Mon 9-12, Fri 6-9"
372,"Stoner, Steven",83,"Paterson","NJ",40.91,-74.15,"Thu 9-12, Sat 12-3, Sun 9-12"
373,"Nguyen, Benjamin",67,"Blue River","OR",43.9,-122.1,"Wed 6-9, Mon 9-12, Wed 9-12"
374,"Yates, Tiffany",74,"Tuxedo","NC",NA,NA,"Tue 6-9, Sun 6-9"
375,"Schloeman, Breana",69,"Brattleboro","VT",NA,NA,"Fri 12-3, Sat 9-12, Fri 9-12"
376,"Campos, Hector",79,"Palmetto","GA",33.6,-84.7,"Sun 6-9, Thu 12-3, Fri 9-12"
377,"Dinh, Saad",73,"New York","NY",40.7522,-73.9965,"Sun 12-3, Wed 12-3, Sat 12-3"
378,"Jamison, Sophie",71,"Gainesboro","TN",36.4,-85.7,"Thu 12-3, Sun 3-6"
379,"Davis, Christen",85,"Mineral Point","MO",37.91,-90.71,"Mon 9-12, Sun 9-12, Sat 12-3"
380,"Pyles, Jasmine",93,"Twentynine Palms","CA",34.2061,-116.0292,"Thu 3-6, Tue 12-3, Sat 12-3"
381,"al-Attar, Madeeha",70,"Brasstown","NC",35.03,-83.95,"Sun 3-6, Wed 12-3, Mon 3-6"
382,"Ryan, Natalie",65,"Radcliffe","IA",42.3,-93.4,"Tue 12-3, Tue 9-12, Mon 3-6"
383,"Campbell, Xavier",78,"Tifton","GA",31.5,-83.6,"Sun 9-12, Sun 6-9, Mon 6-9"
384,"el-Rasul, Moosha",90,"North Bend","OR",43.4,-124.1,"Sun 6-9, Fri 6-9"
385,"Jones, Hannah",83,"Amberson","PA",40.2,-77.7,"Fri 6-9, Sun 3-6"
386,"Moore, Samuel",74,"Portland","OR",45.51,-122.5,"Thu 6-9, Thu 6-9"
387,"Suen, Brittany",79,"Norwood","MN",NA,NA,"Tue 12-3, Thu 12-3"
388,"al-Fahmy, Abbaad",75,"East Setauket","NY",40.93,-73.11,"Sat 3-6, Thu 12-3, Wed 12-3"
389,"Azua, Amythest",78,"Lincoln","NE",40.78,-96.7,"Sat 3-6, Sun 12-3, Mon 12-3"
390,"el-Azzam, Haajid",79,"Buford","GA",34.12,-84.01,"Wed 9-12, Fri 12-3, Thu 3-6"
391,"el-Nasser, Idrees",94,"Losantville","IN",40.05,-85.21,"Sun 6-9, Sat 12-3"
392,"Davis, Michelle",83,"Daly City","CA",NA,NA,"Mon 6-9, Tue 12-3, Mon 3-6"
393,"Mulkins, Maureen",77,"Hague","VA",38.1,-76.7,"Sun 3-6, Thu 12-3, Thu 3-6"
394,"Kennedy, Marissa",75,"Brookfield","MA",42.2,-72.1,"Thu 12-3, Tue 6-9"
395,"Montez, Berenice",84,"Swanton","MD",39.5,-79.2,"Mon 6-9, Mon 3-6, Thu 12-3"
396,"Mayes, Brittany",71,"Fort Gaines","GA",31.7,-85,"Mon 12-3, Thu 3-6"
397,"Pona, Jeiel",73,"Jupiter","FL",27,-80.3,"Wed 3-6, Tue 3-6"
398,"el-Hassan, Safiyya",95,"Woodstock","IL",42.3,-88.4,"Thu 9-12, Thu 6-9"
399,"Bagaporo, Lance",86,"Moca","PR",NA,NA,"Tue 12-3, Mon 9-12"
400,"Rosen, Adamina",79,"West Grove","PA",39.85,-75.84,"Tue 9-12, Tue 3-6"
401,"Craft, Stefan",67,"New Hampshire","OH",40.556,-83.953,"Sat 3-6, Sat 12-3, Wed 3-6"
402,"Smith, Brae",86,"Vicksburg","MS",32.5,-90.8,"Wed 9-12, Wed 6-9"
403,"Bagby, Rayhan",68,"Mantachie","MS",34.4,-88.5,"Thu 6-9, Tue 3-6, Wed 3-6"
404,"el-Abad, Hasan",78,"National City","MI",44.3,-83.7,"Fri 6-9, Tue 9-12, Sun 6-9"
405,"Roy, Dallie",95,"Spencer","ID",44.4,-112.1,"Sat 12-3, Tue 3-6"
406,"Detwiler, Makenzie",76,"Lyman","UT",38.39,-111.59,"Sun 6-9, Sun 6-9"
407,"Weaver, Patrick",84,"Gardendale","AL",33.7,-86.9,"Mon 9-12, Sat 6-9"
408,"Tiger, Tia Shaye",82,"Molena","GA",33,-84.4,"Fri 6-9, Fri 12-3"
409,"Bisulca, Stephen",85,"Justiceburg","TX",33.1,-101.2,"Sun 12-3, Sun 12-3"
410,"Rios, Noel",95,"Wallace","MI",45.3,-87.6,"Thu 6-9, Sat 3-6"
411,"Telang, Hung",77,"West Monroe","NY",43.3,-76,"Thu 6-9, Mon 3-6"
412,"Mcelhaney, Brandon",75,"Dale","SC",NA,NA,"Wed 12-3, Mon 9-12, Thu 3-6"
413,"Jenness, Amy",94,"Peru","NE",40.5,-95.8,"Wed 3-6, Thu 9-12, Sat 12-3"
414,"Nguyen, Sean",76,"Chesterfield","MO",38.64,-90.66,"Tue 9-12, Thu 3-6"
415,"Scott, Brittney",74,"Laura","OH",39.99,-84.42,"Sun 9-12, Tue 3-6, Sun 6-9"
416,"Costin, Kaitlyn",93,"San Antonio","TX",29.46,-98.49,"Tue 12-3, Thu 6-9"
417,"Butler, Min Gee",76,"Lincoln","MI",44.7,-83.4,"Sat 6-9, Thu 12-3"
418,"al-Rayes, Raheema",76,"Centreville","VA",NA,NA,"Fri 12-3, Mon 12-3, Sat 9-12"
419,"Martinez, Kendra",84,"Liberty","KY",37.3,-85,"Tue 3-6, Wed 9-12, Sun 6-9"
420,"el-Salame, Raheema",77,"Fruitland Park","FL",28.87,-81.9,"Fri 3-6, Tue 3-6, Mon 12-3"
421,"Puhler, Callum",72,"Tuscola","TX",32.3,-99.9,"Tue 6-9, Mon 12-3, Thu 9-12"
422,"Tran, Carina",85,"San Luis Obispo","CA",NA,NA,"Wed 12-3, Sat 6-9"
423,"Sands, Christian",92,"Pickrell","NE",40.4,-96.7,"Sat 9-12, Thu 9-12"
424,"Luqman, Vernaye",79,"Intervale","NH",44.12,-71.14,"Sat 3-6, Mon 12-3, Tue 9-12"
425,"Lovejoy, David",68,"Scottsdale","AZ",33.61,-111.89,"Tue 9-12, Tue 12-3"
426,"Simon, Tin",70,"Haydenville","OH",39.48,-82.32,"Sun 3-6, Tue 12-3"
427,"Wi, Hannah",80,"Alma","CO",39.285,-106.065,"Sun 9-12, Mon 9-12"
428,"Vigil, Carlos",86,"Shelley","ID",43.3,-112,"Sat 9-12, Sun 3-6"
429,"Treto, Ryan",83,"Hasbrouck Heights","NJ",40.86,-74.07,"Tue 12-3, Tue 12-3"
430,"Wells, Richard",80,"Newport","PA",40.5,-77.1,"Sat 6-9, Thu 12-3, Fri 12-3"
431,"Albo, Christina",77,"Houston","TX",NA,NA,"Mon 6-9, Thu 3-6, Sat 6-9"
432,"Aragon, Zorina",91,"Paeonian Springs","VA",39.16,-77.6,"Wed 12-3, Wed 12-3"
433,"Jefferson, Rose",67,"Buffalo","NY",43.001,-78.793,"Mon 6-9, Tue 9-12, Sun 12-3"
434,"Santillanes, Jordan",81,"Washington","NE",41.397,-96.209,"Mon 3-6, Wed 9-12"
435,"Hoang, Patrick",65,"Monroe","CT",41.34,-73.23,"Mon 9-12, Fri 6-9"
436,"Smith, Quinten",79,"Fresno","CA",NA,NA,"Wed 6-9, Thu 3-6, Sat 3-6"
437,"Dreher, Ashley",71,"Columbus","OH",NA,NA,"Wed 3-6, Sun 6-9"
438,"Mead, Dawson",72,"Lula","MS",34.451,-90.478,"Mon 12-3, Sun 6-9"
439,"Graves, Krystal",81,"Holloway","OH",40.162,-81.132,"Tue 6-9, Fri 3-6, Sat 12-3"
440,"Campbell, Jessica",85,"Fairfield","TX",31.8,-96,"Wed 12-3, Fri 3-6, Wed 12-3"
441,"Rogers, Ashlyn",70,"Villa Park","CA",33.82,-117.81,"Wed 6-9, Sat 9-12"
442,"el-Farah, Dhaahir",81,"Charlotte","NC",NA,NA,"Thu 12-3, Sun 12-3"
443,"Ngiateng, Roderick",83,"Rochester","NY",NA,NA,"Sat 6-9, Wed 12-3"
444,"Dwyer, Ty",75,"Pine","CO",39.4,-105.3,"Mon 6-9, Thu 12-3, Sat 12-3"
445,"Matra, Diosdado",90,"Hamlin","IA",41.7,-94.8,"Wed 3-6, Thu 12-3"
446,"Senn, Kjirsten",81,"Hawkeye","IA",42.9,-92,"Thu 12-3, Wed 6-9"
447,"Jernigan, Sophie",78,"Melrose","NY",42.84,-73.6,"Fri 12-3, Fri 6-9"
448,"Wade, Karen",82,"Swain","NY",42.48,-77.89,"Wed 12-3, Mon 6-9"
449,"el-Faris, Abdul Haleem",86,"Opa Locka","FL",25.95,-80.28,"Sun 3-6, Sat 6-9, Tue 3-6"
450,"Williams, Katlyn",92,"Mecosta","MI",43.6,-85.3,"Fri 6-9, Mon 9-12"
451,"Sanchez-Pascual, Samantha",90,"Pocono Summit","PA",41.12,-75.43,"Thu 12-3, Thu 3-6, Sun 6-9"
452,"Clyde, Melina",95,"Rockville Centre","NY",40.67,-73.64,"Sat 9-12, Mon 6-9"
453,"Leblond, Sarah",85,"Lequire","OK",35.2,-95.1,"Sat 12-3, Tue 6-9, Thu 3-6"
454,"Austin, Baylee",82,"Crocketville","SC",NA,NA,"Fri 9-12, Thu 9-12"
455,"Saavedra, Andrew",69,"Oakville","WA",46.9,-123.3,"Fri 6-9, Tue 3-6"
456,"Dylewski, Nicholas",70,"Joliet","IL",41.5,-88.04,"Fri 3-6, Mon 3-6"
457,"Lee, Catherine",83,"Reynolds","NE",NA,NA,"Wed 9-12, Mon 12-3"
458,"Lynn, Kayla",93,"Noatak","AK",68,-163,"Thu 9-12, Thu 12-3"
459,"Ahlenius, Kidist",75,"Lexington","MA",42.46,-71.22,"Wed 9-12, Mon 6-9, Sun 9-12"
460,"el-Farooq, Jaleela",76,"Polo","IL",42,-89.6,"Sat 6-9, Wed 6-9, Mon 3-6"
461,"al-Quadri, Mujahid",75,"Salt Lake City","UT",NA,NA,"Wed 3-6, Sun 12-3"
462,"Vang, Benjamin",74,"Three Rivers","MA",42.18,-72.37,"Tue 6-9, Sat 3-6"
463,"Eastman, Jesse",83,"Acampo","CA",38.2,-121.2,"Mon 12-3, Mon 12-3"
464,"Rodriguez, Ivan",83,"Pawnee","OK",36.3,-96.8,"Mon 9-12, Sun 12-3"
465,"Wieland, Jesse",78,"Farmington","NY",42.99,-77.32,"Wed 12-3, Tue 9-12, Wed 6-9"
466,"al-Haider, Hawraa",67,"Van Nuys","CA",NA,NA,"Thu 6-9, Tue 3-6, Thu 3-6"
467,"Welsh, Alexah",81,"Ballwin","MO",NA,NA,"Fri 9-12, Sun 12-3"
468,"Sanchez, Ricardo",69,"New Cumberland","PA",40.21,-76.87,"Thu 6-9, Fri 9-12"
469,"Pasillas, Ashley",87,"Onalaska","WA",46.6,-122.7,"Wed 9-12, Sat 6-9, Fri 12-3"
470,"Anderson, Nina",75,"Springfield","IL",NA,NA,"Sun 9-12, Tue 9-12"
471,"Preciado, Bryan",79,"Idabel","OK",33.8,-94.8,"Fri 12-3, Fri 12-3, Sat 6-9"
472,"Lockett, Sinamen",81,"Chinquapin","NC",34.8,-77.7,"Wed 3-6, Mon 12-3"
473,"Whitt, Terra",94,"Santa Cruz","CA",37.03,-121.98,"Sat 12-3, Tue 12-3"
474,"Baker, Christian",88,"Roca","NE",40.66,-96.65,"Thu 12-3, Fri 12-3"
475,"Gramm, Samantha",65,"Glidden","IA",42.1,-94.7,"Sun 6-9, Sun 3-6, Sun 6-9"
476,"Chavez, Christian",76,"Knoxville","TN",36,-83.8,"Thu 9-12, Thu 12-3"
477,"Tun-Verde, Caylin",78,"Terre Haute","IN",NA,NA,"Sat 6-9, Wed 3-6, Wed 3-6"
478,"Rambo, Teran",79,"Rowe","NM",35.58,-105.2,"Thu 6-9, Mon 6-9, Thu 9-12"
479,"Brown, Asre",81,"Garden City","NY",NA,NA,"Thu 12-3, Tue 3-6, Wed 6-9"
480,"Apodaca, Arenagua",71,"Winfield","MO",39,-90.8,"Wed 6-9, Thu 9-12, Sun 9-12"
481,"Sun, Laiya",92,"Whittier","CA",NA,NA,"Wed 12-3, Sun 6-9, Wed 9-12"
482,"Whitelance III, Briana",89,"Fulshear","TX",29.7,-95.9,"Wed 3-6, Sun 9-12, Wed 3-6"
483,"Gossett, Steven",72,"Bartlett","KS",37.05,-95.21,"Wed 3-6, Sun 12-3, Fri 9-12"
484,"Carpenter, David",74,"Hartsburg","MO",38.7,-92.3,"Thu 12-3, Tue 6-9, Sun 3-6"
485,"Powell, Essevan",75,"Newark","DE",39.71,-75.73,"Mon 12-3, Thu 6-9, Fri 3-6"
486,"Bonser, Tyler",82,"Simla","CO",39.2,-104.1,"Wed 9-12, Thu 3-6, Fri 12-3"
487,"Quintana, Joslyne",92,"Mesa","AZ",NA,NA,"Sun 3-6, Tue 6-9, Wed 6-9"
488,"Otto, Krystal",94,"Jobstown","NJ",40.03,-74.68,"Fri 3-6, Fri 6-9, Fri 12-3"
489,"al-Mahdavi, Ghazaala",68,"New Milford","CT",41.6,-73.4,"Sat 6-9, Thu 9-12, Fri 3-6"
490,"Vigil, Shelby",66,"Kinston","NC",35.3,-77.5,"Fri 6-9, Sat 6-9, Mon 12-3"
491,"Jacobs, Alina",89,"Brilliant","OH",40.26,-80.64,"Mon 12-3, Wed 9-12"
492,"Ueji, Alan",72,"Garrison","MT",46.6,-112.6,"Tue 12-3, Sat 6-9, Mon 12-3"
493,"Begaye, Devon",88,"Lake Powell","UT",37.4,-110.4,"Thu 12-3, Sun 12-3"
494,"Watson, Cody",71,"Fremont","CA",37.57,-121.99,"Sun 3-6, Mon 6-9"
495,"Depew, Jeffrey",65,"Marion","KY",37.3,-88.1,"Tue 6-9, Wed 3-6, Sun 6-9"
496,"Clark, Alicia",67,"Lawler","IA",43.1,-92.2,"Thu 9-12, Sat 12-3, Thu 6-9"
497,"Haile, Devon",72,"Garden Valley","ID",44.1,-115.9,"Fri 6-9, Mon 12-3, Sun 3-6"
498,"Ervin, Matthew",67,"Hooper","WA",46.757,-118.15,"Sat 12-3, Thu 6-9, Wed 9-12"
499,"Lam, Jonefen",86,"San Juan","PR",NA,NA,"Sat 3-6, Sun 3-6, Thu 12-3"
500,"Smith, Tyreisha",95,"Des Moines","IA",41.53,-93.58,"Fri 3-6, Fri 9-12, Fri 12-3"
501,"Agarwal, Stephanie",87,"Sierra Vista","AZ",NA,NA,"Mon 12-3, Mon 3-6, Wed 3-6"
502,"Stone, Kevin",78,"Marietta","GA",NA,NA,"Tue 12-3, Wed 3-6, Mon 9-12"
503,"Villamares Ramirez, Abraham",78,"Kansas City","MO",NA,NA,"Tue 12-3, Wed 12-3, Fri 12-3"
504,"al-Husain, Ammaar",71,"Prosperity","SC",34.2,-81.5,"Tue 12-3, Mon 12-3, Sat 12-3"
