"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
247,"Cotten, Marti",88,"Dayton","NY",42.4,-78.98,"Sat 3-6, Sun 9-12, Wed 3-6"
248,"Dhindsa, Nicholas",80,"Norfolk","NY",44.8,-74.9,"Sat 12-3, Mon 12-3"
249,"Larson, Brandon",90,"Plymouth","PA",41.26,-75.96,"Fri 9-12, Sat 3-6"
250,"Barak, Courtney",83,"Saint Paul","MN",44.97,-93.09,"Sat 3-6, Wed 3-6"
251,"Allen, Torianni",86,"Cromwell","OK",35.36,-96.45,"Tue 3-6, Wed 9-12"
252,"Hubbard, Jonni Lynn",85,"Thorntown","IN",40.1,-86.6,"Thu 12-3, Sun 3-6, Mon 3-6"
253,"Avalos, Maria",73,"Washington","DC",NA,NA,"Wed 9-12, Wed 6-9"
254,"Lai, Oh",71,"Morristown","TN",36.2,-83.3,"Thu 9-12, Sun 3-6"
255,"Yin, Keanu",88,"Mallard","IA",42.97,-94.65,"Fri 3-6, Fri 9-12"
256,"Smith, Indigo",86,"Riverside","CA",33.89,-117.33,"Mon 6-9, Sun 9-12, Thu 9-12"
257,"Haasbeek, Emily",74,"Houston","TX",30,-95.45,"Thu 6-9, Fri 9-12"
258,"Martinez, Tanner",87,"Garrison","ND",47.7,-101.7,"Sat 12-3, Sat 12-3"
259,"Downs, Tronson",78,"Union Hill","IL",41.108,-88.146,"Mon 9-12, Fri 3-6, Mon 6-9"
260,"Archuleta, Alberto",69,"Pensacola","FL",30.48,-87.2,"Sat 12-3, Wed 3-6, Thu 12-3"
261,"Awtrey, Nastashia",75,"Ocracoke","NC",35.1,-75.9,"Tue 3-6, Sat 9-12, Sat 9-12"
262,"Harjo, Dallas",83,"Tampa","FL",27.93,-82.46,"Wed 6-9, Fri 9-12, Thu 3-6"
263,"el-Karim, Naqaa",82,"Corbett","OR",45.5,-122.1,"Fri 6-9, Fri 3-6, Sat 3-6"
264,"Mamdu, Cyrus",84,"Anaheim","CA",NA,NA,"Sun 3-6, Thu 12-3, Wed 6-9"
265,"Smith, Lee",92,"Lafayette","AL",32.9,-85.4,"Fri 3-6, Tue 9-12"
266,"Kuznik, Rueben",80,"Newmarket","NH",43.07,-70.95,"Fri 6-9, Tue 9-12"
267,"Stanton, Christopher",76,"Elberta","MI",44.62,-86.23,"Wed 12-3, Mon 9-12"
268,"el-Murad, Saleem",94,"Vancouver","WA",NA,NA,"Tue 6-9, Thu 3-6"
269,"Lewis III, Dominic",80,"Stephens","GA",33.8,-83.2,"Fri 3-6, Fri 12-3, Thu 3-6"
270,"Nguyen, Charell",79,"Shawnee","WY",42.8,-105.1,"Tue 12-3, Tue 12-3, Fri 12-3"
271,"Cooksey, Kimberly",86,"Cossayuna","NY",43.17,-73.41,"Sat 6-9, Thu 6-9"
272,"el-Malak, Haaroon",85,"South Woodstock","VT",43.57,-72.56,"Thu 3-6, Tue 6-9, Mon 3-6"
273,"Lenahan, Toby",76,"Vincentown","NJ",39.8,-74.7,"Sun 12-3, Sat 9-12"
274,"Giner, Elizabeth",67,"Washington","DC",38.94,-76.99,"Sun 12-3, Sun 6-9, Fri 9-12"
275,"Fox, Da",76,"Syracuse","NY",43.04,-76.15,"Sun 12-3, Mon 6-9, Wed 12-3"
276,"Cheang, Kathy",69,"Jump River","WI",NA,NA,"Sat 3-6, Wed 12-3, Wed 6-9"
277,"Froome, Sebastian",95,"Drakesville","IA",40.8,-92.5,"Wed 3-6, Sat 12-3"
278,"Hnulik, Kirstyn",83,"Chicago","IL",41.94,-87.66,"Wed 12-3, Mon 9-12, Mon 12-3"
279,"Yamaguchi, Lindsay",75,"Yellow Springs","OH",39.8,-83.9,"Tue 9-12, Mon 12-3"
280,"Sisneros, Carmela",85,"Hannastown","PA",40.35,-79.498,"Thu 9-12, Fri 12-3, Tue 6-9"
281,"Dao, Keith",83,"Pascagoula","MS",NA,NA,"Fri 9-12, Wed 3-6, Mon 9-12"
282,"al-Ayoob, Sameera",94,"Duncansville","PA",40.4,-78.5,"Wed 3-6, Wed 6-9, Tue 3-6"
283,"Griffin, Raven",93,"York","NY",42.84,-77.89,"Mon 3-6, Fri 3-6, Sat 9-12"
284,"Moulton Jr, Tyra",94,"Mcloud","OK",35.4,-97.1,"Mon 6-9, Fri 6-9, Sat 9-12"
285,"Pena, Jahieda",95,"Pearson","GA",31.3,-82.9,"Fri 9-12, Tue 9-12"
286,"Wommack, Daniel",93,"Shepherdsville","KY",38,-85.7,"Wed 9-12, Sat 6-9"
287,"Gooch, Breanna",87,"Catron","MO",36.6,-89.7,"Thu 9-12, Fri 12-3"
288,"Alexeyev, Hanna",95,"Nogales","AZ",NA,NA,"Sun 6-9, Mon 9-12"
289,"Kama-Mccabe, Elizabeth",78,"Milliken","CO",40.35,-104.83,"Wed 9-12, Mon 12-3, Sun 6-9"
290,"Starks, Tyesha",89,"Milwaukee","WI",43.07,-87.91,"Sun 12-3, Wed 3-6, Fri 12-3"
291,"el-Nouri, Mushtaaq",80,"Santa Fe","TX",29.36,-95.14,"Tue 12-3, Fri 3-6"
292,"al-Rasheed, Urwa",66,"Arrow Rock","MO",39.071,-92.947,"Sat 12-3, Tue 12-3"
293,"Ruppert, Ronald",95,"Jefferson","OR",44.7,-123,"Wed 6-9, Sat 9-12"
294,"Walker, Robert",82,"Phoenix","AZ",33.63,-112.01,"Tue 3-6, Sun 12-3, Tue 12-3"
295,"Stucking, Ebony",89,"Toledo","OH",41.65,-83.67,"Sun 6-9, Fri 9-12"
296,"Elliot, Megan",91,"Kake","AK",56.8,-133.5,"Fri 6-9, Fri 12-3, Wed 12-3"
297,"Pham, Gurnam",78,"Douglas","OK",36.2,-97.7,"Sat 3-6, Mon 12-3"
298,"Kim, Antonio",81,"Calimesa","CA",33.98,-117.04,"Tue 3-6, Fri 9-12, Sun 3-6"
299,"Stott, Rachelle",83,"Spring Dale","WV",NA,NA,"Mon 12-3, Sun 9-12"
300,"Schoenrock, Vyncynt",94,"Accoville","WV",37.72,-81.85,"Tue 3-6, Fri 3-6"
301,"Vu, Savio",65,"Vails Gate","NY",NA,NA,"Thu 3-6, Tue 6-9"
302,"Archambault, Addison",92,"Du Quoin","IL",38,-89.3,"Thu 6-9, Sat 9-12"
303,"el-Aly, Majeeda",80,"Los Angeles","CA",34.03,-118.32,"Mon 12-3, Fri 12-3"
304,"Nguyen, Casie",79,"Joseph City","AZ",34.96,-110.32,"Sun 3-6, Fri 12-3, Sat 9-12"
305,"Maldonado, Lashawn",69,"Crawford","NE",42.7,-103.4,"Tue 6-9, Thu 6-9, Sat 6-9"
306,"Bailey, Dalantae",87,"Honomu","HI",19.86,-155.11,"Sun 6-9, Wed 9-12, Tue 9-12"
307,"Branscomb, Gloria",90,"Anaheim","CA",NA,NA,"Sat 6-9, Mon 9-12"
308,"Barton, Eric",69,"Genoa","OH",41.53,-83.37,"Sun 3-6, Sun 9-12, Thu 9-12"
309,"Thompson, Jessy",74,"Vernon","NY",43.09,-75.51,"Thu 6-9, Sat 3-6, Sat 9-12"
310,"Armstrong, Dalton",75,"Orange Park","FL",NA,NA,"Mon 3-6, Sat 6-9"
311,"Estes, Cheyenne",86,"Seattle","WA",NA,NA,"Sat 3-6, Wed 3-6, Mon 3-6"
312,"Lor, Selena",88,"West Bloomfield","MI",NA,NA,"Thu 12-3, Fri 12-3, Thu 6-9"
313,"Ortiz, Ramon",80,"Bangs","TX",31.7,-99.2,"Fri 3-6, Sun 6-9, Fri 12-3"
314,"Van Court, Alexander",90,"Sanders","MT",46.29,-107.08,"Fri 3-6, Tue 3-6, Tue 9-12"
315,"el-Salama, Waheeba",69,"Winston","MT",46.5,-111.67,"Thu 12-3, Sun 6-9"
316,"Mertens, Adalyn",89,"Philadelphia","PA",NA,NA,"Sun 12-3, Sun 3-6, Wed 6-9"
317,"Pinedo Diaz, Sophia",70,"Washington","DC",NA,NA,"Thu 6-9, Wed 12-3"
318,"Brown, Adam",67,"Jewell","KS",39.7,-98.1,"Sat 12-3, Fri 9-12, Wed 9-12"
319,"Lopez, Carlos",87,"Washington","DC",NA,NA,"Sat 12-3, Sat 9-12, Tue 6-9"
320,"Danner, Nicholas",73,"Amsterdam","OH",40.47,-80.94,"Mon 9-12, Thu 9-12"
321,"Harjo, Madison",69,"Noyes","MN",NA,NA,"Mon 3-6, Wed 9-12"
322,"al-Naderi, Jaarallah",94,"Allenport","PA",40.1,-79.85,"Mon 12-3, Thu 9-12"
323,"Johansen, Kaitlin",70,"Shallotte","NC",NA,NA,"Wed 9-12, Wed 9-12"
324,"Antwine, Keaira",79,"Carbon Hill","AL",33.8,-87.5,"Wed 6-9, Thu 9-12"
325,"Carlino, Sunny",89,"Wildwood","GA",34.93,-85.44,"Thu 6-9, Fri 6-9, Thu 12-3"
326,"Mclaughlin, Jace",86,"Flat Rock","IL",38.9,-87.7,"Sat 12-3, Sun 6-9, Fri 12-3"
327,"Atencio, Maverick",73,"Cookeville","TN",36.2,-85.5,"Sat 3-6, Tue 6-9, Thu 12-3"
328,"Martel, Nathan",88,"Richmond","VA",37.5,-77.48,"Mon 6-9, Mon 3-6"
329,"Herrera, Joshua",65,"Sedona","AZ",34.8,-111.7,"Wed 3-6, Mon 3-6"
330,"Gehring, Sarah",72,"Alcalde","NM",36.089,-106.055,"Sat 6-9, Wed 12-3"
331,"Boes, Jordyn",90,"Arlington","WI",43.3,-89.4,"Thu 3-6, Mon 3-6"
332,"el-Salman, Marwa",76,"Fond Du Lac","WI",NA,NA,"Tue 6-9, Tue 12-3"
333,"Lee, Charlena",66,"Offerman","GA",31.4,-82.1,"Thu 3-6, Fri 6-9, Sun 12-3"
334,"Barnett, Sabriya",79,"Saint Paul","MN",44.99,-92.96,"Tue 12-3, Wed 3-6"
335,"Howell, Drue",84,"Baxter","KY",36.87,-83.31,"Tue 3-6, Mon 12-3, Thu 12-3"
336,"Barksdale, Siedah",66,"Herndon","PA",40.7,-76.8,"Sun 12-3, Mon 3-6"
337,"Starbuck, Jessica",84,"Fair Haven","NJ",40.36,-74.04,"Thu 6-9, Sat 3-6, Sat 12-3"
338,"Tso, Josiah",88,"Laurel Hill","NC",34.8,-79.6,"Thu 9-12, Tue 3-6, Thu 6-9"
339,"Tran, Jamie",86,"Canton","OH",40.84,-81.39,"Thu 9-12, Sun 3-6"
340,"Deluca, Cole",86,"Mackay","ID",43.9,-113.9,"Sun 3-6, Fri 3-6, Mon 6-9"
341,"al-Baig, Saamir",77,"Bloomington","IL",NA,NA,"Wed 3-6, Tue 12-3"
342,"Brown, Trayvon",79,"Marshfield","MO",37.3,-92.9,"Tue 6-9, Wed 9-12, Tue 12-3"
343,"Bunch, Janel",91,"Reno","NV",NA,NA,"Mon 3-6, Mon 3-6"
344,"Ortiz, Rose",74,"Hellertown","PA",40.59,-75.3,"Tue 12-3, Sun 12-3, Sat 12-3"
345,"Anderson, Reebie",71,"Winter Haven","FL",27.98,-81.68,"Sun 9-12, Tue 3-6"
346,"Trujillo, Moises",90,"Guy","TX",29.3,-95.79,"Thu 12-3, Wed 9-12"
347,"Payton, Dayshawn",79,"Loachapoka","AL",32.6,-85.6,"Fri 6-9, Fri 6-9, Sat 12-3"
348,"Celestin, Christel",67,"Nash","TX",33.44,-94.13,"Sun 6-9, Mon 6-9"
349,"Nguyen, Kate",82,"Lewiston","UT",42,-111.7,"Fri 12-3, Sat 12-3"
350,"Glasgow, Amanda",70,"Asher","OK",35,-96.9,"Fri 6-9, Mon 9-12"
351,"el-Omer, Abdul Maalik",86,"Boca Raton","FL",26.41,-80.09,"Thu 9-12, Sun 6-9, Wed 3-6"
352,"al-Reza, Abdul Qayyoom",74,"Stillwater","OK",36.2,-97,"Mon 12-3, Sat 6-9, Sun 9-12"
353,"Collins, Daylon",83,"Newfoundland","PA",41.3,-75.36,"Tue 12-3, Fri 3-6"
354,"Garrison, Amber",88,"Manistee","MI",44.2,-86.2,"Tue 9-12, Wed 3-6, Fri 6-9"
355,"Nixon, Robert",67,"Diablo","CA",37.837,-121.959,"Mon 6-9, Tue 12-3"
356,"Vanderpool, Jakob",95,"Birmingham","AL",NA,NA,"Tue 3-6, Sun 12-3, Sat 12-3"
357,"Smith, Jessica",79,"Argenta","IL",39.9,-88.8,"Sun 6-9, Sat 12-3"
358,"el-Meskin, Abdul Waahid",67,"Hawkinsville","GA",32.3,-83.5,"Fri 12-3, Thu 6-9"
359,"el-Masri, Hiba",89,"Cedar Rapids","IA",NA,NA,"Thu 12-3, Wed 3-6"
360,"Davila Draper, Chad",82,"Troy","KS",39.8,-95.2,"Sat 12-3, Wed 6-9"
361,"al-Sadiq, Nadiyya",66,"Lenox","AL",31.32,-87.21,"Wed 9-12, Tue 12-3"
362,"Grant, Morgan",77,"Syracuse","NY",43.03,-76.1,"Tue 9-12, Thu 12-3"
363,"Burbank, Christopher",76,"Orlando","FL",NA,NA,"Tue 3-6, Fri 12-3"
364,"el-Ashraf, Khairi",85,"Pigeon","MI",43.8,-83.3,"Fri 9-12, Sun 9-12"
365,"Mckinney, Devonna",82,"Luray","SC",32.85,-81.24,"Wed 3-6, Sat 9-12, Tue 12-3"
366,"Yazzie, Dalene",75,"Kansas City","MO",NA,NA,"Tue 12-3, Tue 6-9, Tue 3-6"
367,"Minjarez, Summer",88,"Monee","IL",41.4,-87.8,"Fri 3-6, Mon 6-9"
368,"el-Sesay, Mardiyya",77,"Lansing","MI",42.72,-84.64,"Tue 6-9, Tue 12-3, Sun 9-12"
369,"White, Bradley",93,"Monona","IA",43.1,-91.3,"Thu 12-3, Mon 3-6, Sat 9-12"
370,"Hall, Angela",91,"Vona","CO",39.3,-102.8,"Sun 6-9, Tue 12-3, Sat 12-3"
371,"Kronshage, Debray",69,"Rockbridge","OH",39.5,-82.6,"Sun 6-9, Mon 9-12"
372,"James, Ledarius",79,"Point Lookout","MO",NA,NA,"Mon 3-6, Sun 6-9, Sat 9-12"
373,"el-Yusuf, Baahir",92,"Glencoe","MO",38.58,-90.67,"Tue 6-9, Sat 9-12, Wed 9-12"
374,"al-Hakeem, Khaleefa",79,"Montara","CA",37.542,-122.512,"Tue 12-3, Tue 9-12"
375,"Clemenson, Dylan",72,"Abbeville","GA",32,-83.3,"Fri 12-3, Thu 12-3, Fri 9-12"
376,"Cohen, Rockelle",72,"Pender","NE",42.1,-96.7,"Mon 12-3, Tue 12-3"
377,"Palmier, Zhjade",89,"Brave","PA",39.76,-80.27,"Thu 9-12, Wed 12-3"
378,"el-Ishmael, Warda",84,"Cyclone","WV",37.7,-81.7,"Sat 9-12, Wed 6-9"
379,"Hurd, Jalen",86,"Tempe","AZ",NA,NA,"Mon 3-6, Thu 6-9, Fri 3-6"
380,"el-Pirani, Qais",82,"Lake Grove","NY",40.86,-73.12,"Fri 3-6, Sat 6-9, Sun 3-6"
381,"el-Massoud, Shareefa",82,"Des Moines","IA",NA,NA,"Mon 6-9, Mon 3-6, Wed 6-9"
382,"Johnson, Sierra",76,"Rochester","NY",NA,NA,"Sat 6-9, Wed 6-9"
383,"Thompson, Lakim",72,"Saint Paul","MN",44.97,-93.13,"Mon 9-12, Mon 12-3"
384,"Mckeon, De Ondre",83,"Wyckoff","NJ",41,-74.16,"Tue 3-6, Sat 6-9"
385,"Batts, Brytneigh",81,"Martinsville","VA",NA,NA,"Fri 9-12, Sat 6-9"
386,"Ross, Sophia",89,"Ruston","LA",32.5,-92.6,"Tue 3-6, Thu 6-9"
387,"al-Shehadeh, Manaal",78,"Midland","SD",44.2,-101.2,"Mon 6-9, Tue 6-9, Wed 12-3"
388,"Segura, Hannah",78,"Waynesboro","TN",35.3,-87.8,"Fri 3-6, Thu 12-3, Tue 12-3"
389,"Billings, Christian",79,"Saint Helens","KY",NA,NA,"Thu 6-9, Sat 9-12"
390,"Blackwater, Lahana",90,"Fort Collins","CO",NA,NA,"Fri 12-3, Sat 6-9, Sat 6-9"
391,"Schmidt, Patrick",77,"Goldsmith","TX",31.9,-102.6,"Tue 6-9, Sun 6-9"
392,"Maldonado, Chandra",86,"Brookville","OH",39.8,-84.4,"Mon 3-6, Fri 9-12"
393,"Meza, Valyssa",86,"Saint Petersburg","FL",27.82,-82.73,"Wed 12-3, Wed 6-9"
394,"Milligan, Varehya",84,"Monroe","SD",43.51,-97.22,"Wed 12-3, Tue 3-6, Tue 9-12"
395,"Tse, Alexander",87,"Shrub Oak","NY",41.33,-73.83,"Mon 3-6, Mon 3-6, Wed 12-3"
396,"Burton, Nicole",71,"Troy","NY",42.79,-73.62,"Tue 6-9, Sun 12-3"
397,"Mcmillen, Megan",83,"Edison","OH",40.59,-82.9,"Sun 12-3, Thu 9-12, Sun 9-12"
398,"Weaver, Richard",91,"Oviedo","FL",NA,NA,"Mon 9-12, Wed 3-6, Thu 3-6"
399,"Cantu, John",76,"Las Vegas","NV",NA,NA,"Sat 9-12, Sat 6-9"
400,"Jent, Justine",69,"Guilford","IN",39.21,-84.95,"Mon 6-9, Tue 9-12, Sat 6-9"
401,"Alton, Celine",89,"Millwood","VA",39.1,-78,"Wed 9-12, Tue 12-3"
402,"el-Hasen, Mawdood",81,"Deerfield","VA",38.2,-79.4,"Sun 6-9, Wed 9-12"
403,"Drotar, Johnathan",84,"Peshastin","WA",47.5,-120.7,"Mon 12-3, Tue 3-6, Tue 3-6"
404,"Rocha-Casillas, Jordan",81,"Jeffersonville","GA",32.7,-83.4,"Thu 6-9, Fri 3-6, Fri 12-3"
405,"Olson, Sadie",85,"Batesville","AR",NA,NA,"Sun 6-9, Tue 6-9"
406,"al-Imam, Samir",83,"Lambert Lake","ME",45.51,-67.51,"Mon 9-12, Sat 9-12, Sun 12-3"
407,"Copeland, Courtney",90,"Cashtown","PA",NA,NA,"Wed 6-9, Thu 3-6, Mon 3-6"
408,"el-Farah, Insaaf",95,"Cherokee Village","AR",NA,NA,"Thu 3-6, Sun 12-3"
409,"Umbhau, Autumn",76,"Ralston","OK",36.5,-96.8,"Wed 3-6, Thu 6-9, Fri 6-9"
410,"Conder, Rachel",71,"Montpelier","ND",46.6,-98.7,"Wed 12-3, Sat 6-9"
411,"Miranda, Nicholas",94,"Sheridan","IL",41.5,-88.7,"Sun 6-9, Sun 12-3, Wed 3-6"
412,"el-Salah, Asad",95,"Detroit","MI",NA,NA,"Thu 6-9, Mon 6-9, Fri 6-9"
413,"Maddux, Chelsa",78,"Maple Hill","NC",34.6,-77.7,"Mon 12-3, Sun 9-12"
414,"al-Qadir, Nadeem",92,"Kissimmee","FL",28.2,-81.5,"Sun 3-6, Mon 6-9"
415,"Manus, Ethen",95,"Mitchellville","IA",41.66,-93.34,"Tue 12-3, Fri 3-6"
416,"Estrella, Giselle",93,"Malden","MO",36.56,-90.01,"Fri 6-9, Thu 3-6, Tue 12-3"
417,"el-Riaz, Izzaddeen",95,"Goshen","IN",NA,NA,"Mon 9-12, Thu 3-6"
418,"Evans, Leanna",94,"Chelan Falls","WA",47.9,-120.1,"Mon 3-6, Fri 6-9, Wed 12-3"
419,"Seth, Ka",67,"Minneapolis","MN",44.95,-93.34,"Fri 9-12, Fri 9-12"
420,"Slee Ackerson, Cierra",80,"Roberts","IL",40.63,-88.17,"Sun 6-9, Sun 12-3"
421,"Felix, Shawnna",87,"Rothschild","WI",44.88,-89.63,"Mon 3-6, Sun 6-9, Sun 3-6"
422,"Weiss, Daniel",81,"New Haven","CT",NA,NA,"Fri 9-12, Sat 12-3"
423,"Simmons, Ny'Alahe",87,"Lexington","KY",NA,NA,"Mon 6-9, Sun 12-3, Tue 6-9"
424,"Rentie, Kayla",90,"Roxbury","PA",40.08,-77.69,"Thu 9-12, Tue 6-9, Sun 6-9"
425,"Kim, Nehumi",75,"New Orleans","LA",NA,NA,"Sun 9-12, Tue 3-6, Mon 12-3"
426,"Oscarson, Joshua",76,"Underwood","IA",41.38,-95.71,"Sun 3-6, Tue 3-6, Wed 9-12"
427,"el-Baluch, Hudhaifa",87,"Irving","TX",NA,NA,"Wed 6-9, Fri 12-3"
428,"Lopez, Luis",80,"Meriden","CT",41.54,-72.82,"Mon 3-6, Tue 9-12, Wed 12-3"
429,"Castorena-Rodriguez, Anthony",93,"Spring Run","PA",40.2,-77.7,"Sat 6-9, Fri 3-6, Tue 12-3"
430,"Ballage, Zachary",78,"Ocala","FL",NA,NA,"Sun 6-9, Mon 3-6"
431,"el-Diab, Kaleem",67,"Buffalo Gap","TX",32.28,-99.81,"Thu 6-9, Fri 3-6, Fri 9-12"
432,"el-Bangura, Zaki",85,"New York","NY",NA,NA,"Wed 9-12, Sat 6-9"
433,"Zahn, Cheyenne",82,"Prince Frederick","MD",38.51,-76.59,"Wed 3-6, Thu 6-9"
434,"Hearn, Tyler",95,"Austin","TX",30.25,-97.62,"Thu 6-9, Mon 12-3, Mon 12-3"
435,"el-Mahmood, Firdaus",69,"Vacaville","CA",38.4,-121.9,"Wed 12-3, Thu 6-9"
436,"Marin Huerta, Alexandria",83,"Church Rock","NM",35.536,-108.602,"Mon 6-9, Mon 6-9, Sun 9-12"
437,"Grady, Unwana",77,"Eckman","WV",NA,NA,"Mon 3-6, Mon 12-3"
438,"al-Azam, Muhsin",88,"Douglas Flat","CA",NA,NA,"Fri 3-6, Sun 12-3, Wed 12-3"
439,"Jaffe, Samantha",74,"Saint Louis","MO",NA,NA,"Sun 6-9, Sun 3-6"
440,"Nosker, Katherine",71,"Chesterfield","SC",34.7,-80.1,"Thu 3-6, Sat 9-12, Sun 12-3"
441,"Otero, Amanda",74,"Ravine","PA",NA,NA,"Sun 12-3, Sat 6-9"
442,"Clouse, Renae",93,"Portland","OR",45.52,-122.675,"Mon 6-9, Tue 6-9"
443,"el-Azzi, Uthmaa N",65,"Rushville","NY",42.76,-77.24,"Fri 12-3, Wed 3-6, Wed 6-9"
444,"Thompson, Holly",88,"Jefferson City","MO",NA,NA,"Sun 3-6, Thu 3-6, Sat 9-12"
445,"Valdez, Nicolas",66,"Georgetown","MN",47.1,-96.7,"Tue 6-9, Mon 12-3, Mon 3-6"
446,"Nason, Zachery",94,"Rutledge","TN",36.2,-83.5,"Wed 6-9, Wed 9-12"
447,"Breazell, Claudia",72,"Chewalla","TN",NA,NA,"Sat 9-12, Mon 6-9, Wed 9-12"
448,"Williamson-Lee, Jake",76,"Belvue","KS",39.2,-96.2,"Mon 3-6, Thu 6-9"
449,"el-Abdoo, Uqbah",79,"Ellis Grove","IL",38,-89.9,"Mon 6-9, Mon 9-12, Wed 6-9"
450,"Scott, Amaka",89,"Continental Divide","NM",35.47,-108.42,"Sun 3-6, Wed 3-6, Sun 9-12"
451,"Hooper, Deshaun",91,"Media","PA",39.92,-75.42,"Sun 6-9, Sat 6-9"
452,"Jimenez, Imelda",65,"Dallas","TX",NA,NA,"Mon 6-9, Mon 12-3"
453,"Hansen, Rebecca",86,"Manchester","NH",NA,NA,"Tue 3-6, Sun 12-3, Thu 12-3"
454,"Kroschel, Barry",79,"Inez","TX",28.9,-96.8,"Sat 9-12, Tue 3-6, Tue 9-12"
455,"Truong, Melissa",77,"Harrisburg","PA",40.23,-76.84,"Thu 12-3, Mon 12-3, Tue 12-3"
456,"Carrera-Morales, Amanda",92,"Compton","CA",33.87,-118.24,"Sun 12-3, Thu 3-6"
457,"Grady, Naomi",95,"Delaware","IA",NA,NA,"Mon 6-9, Mon 12-3, Thu 9-12"
458,"Martinez, Elisha",85,"Springfield","MA",42.103,-72.591,"Tue 12-3, Sat 3-6"
459,"Arrington, Timothy",91,"Hyattsville","MD",38.94,-76.94,"Tue 3-6, Mon 12-3"
460,"Redd, Trice",78,"Fort Bragg","CA",39.5,-123.7,"Sat 3-6, Thu 3-6"
461,"Dunn, Mark",80,"Pickwick Dam","TN",35.07,-88.28,"Mon 3-6, Sun 3-6, Mon 9-12"
462,"Hernandez, Dominic",81,"Cedar Park","TX",30.5,-97.82,"Tue 12-3, Thu 12-3, Mon 12-3"
463,"Moreno, Mauricio",80,"Tunica","LA",30.928,-91.553,"Fri 12-3, Thu 9-12, Sun 6-9"
464,"Ibarra, Victoria",88,"Southborough","MA",42.3,-71.54,"Fri 3-6, Sun 9-12"
465,"Nelson, Kevin",69,"Cincinnati","OH",39.17,-84.55,"Sat 9-12, Tue 3-6, Fri 3-6"
466,"Sandoval, Stephanie",69,"Hooper","WA",46.757,-118.15,"Tue 9-12, Sun 3-6, Tue 3-6"
467,"Kohnlein, Lauryn",71,"Hungerford","TX",29.397,-96.079,"Mon 3-6, Wed 9-12"
468,"Huerta Benitez, Tomas",93,"Green Bay","VA",37.1,-78.3,"Thu 3-6, Thu 9-12"
469,"Lane, Sheyla",76,"Saint Benedict","PA",40.63,-78.74,"Fri 6-9, Wed 12-3"
470,"Ransom, Braxton",77,"Oak Bluffs","MA",41.454,-70.562,"Mon 3-6, Thu 3-6, Mon 6-9"
471,"el-Amer, Taariq",77,"Antes Fort","PA",NA,NA,"Sun 12-3, Tue 12-3"
472,"Richardson, Donald",85,"Glen Allen","VA",37.7,-77.5,"Mon 3-6, Fri 6-9"
473,"Rippley, Raymond",78,"Akeley","MN",47,-94.7,"Sat 6-9, Sat 12-3"
474,"Davis, Joshua",68,"La Push","WA",47.9,-124.62,"Tue 9-12, Thu 6-9, Wed 6-9"
475,"Colten, Mariah",65,"Washington","DC",NA,NA,"Thu 3-6, Mon 9-12, Wed 6-9"
476,"Poyer, John",66,"Middle Island","NY",40.89,-72.94,"Sun 12-3, Sat 9-12"
477,"Medina, Siera",80,"Westfield","IN",40.04,-86.17,"Fri 3-6, Tue 6-9"
478,"Novianty, Thuy",86,"Valley Forge","PA",NA,NA,"Mon 9-12, Wed 12-3"
479,"Simmons, Takeya",93,"Amarillo","TX",35.21,-101.89,"Wed 9-12, Thu 6-9, Sat 12-3"
480,"Enriquez Zapata, Angelo",66,"Elizabethton","TN",36.4,-82.1,"Sat 3-6, Wed 3-6"
481,"Price, Joseph",93,"Blocker","OK",NA,NA,"Sat 9-12, Sun 6-9, Mon 6-9"
482,"Williams, Elman",65,"Acworth","GA",34.11,-84.63,"Sun 9-12, Tue 6-9"
483,"Lopez, Catrina",82,"Aurora","UT",38.9,-111.7,"Wed 12-3, Thu 12-3, Sun 6-9"
484,"Flores, Carmen",65,"Bingen","WA",45.7,-121.4,"Sun 12-3, Tue 12-3"
485,"Matos, Sophia",91,"Reading","PA",40.35,-75.94,"Wed 9-12, Thu 9-12, Thu 9-12"
486,"Auyeung, Tue",71,"Snow Shoe","PA",41,-77.9,"Mon 9-12, Sat 12-3"
487,"Idlett, Nicolas",88,"Campbellsville","KY",37.4,-85.4,"Fri 9-12, Mon 3-6, Mon 9-12"
488,"Cool, Bryan",69,"Minneapolis","MN",45.1,-93.26,"Thu 3-6, Mon 9-12, Mon 12-3"
489,"Afrifa, Kimberly",83,"Minden","NE",40.5,-98.9,"Tue 12-3, Wed 12-3"
490,"Dubus, Sarah",68,"Weatherford","TX",32.8,-97.7,"Sun 3-6, Thu 12-3"
491,"Conley, Aric",76,"Lansing","MI",42.73,-84.56,"Thu 6-9, Thu 3-6, Tue 9-12"
492,"Kreuzer, Madisyn",86,"Mesa","AZ",NA,NA,"Tue 12-3, Mon 3-6"
493,"Velotta, Breanna",87,"Rochester","WA",46.8,-123.2,"Mon 3-6, Sat 9-12"
494,"Tan, Morgen",80,"Votaw","TX",30.43,-94.67,"Fri 6-9, Sat 12-3"
495,"Collins, Gilbert",94,"Chimney Rock","CO",NA,NA,"Thu 6-9, Fri 12-3, Mon 6-9"
496,"Yellowhair, Nova",80,"Raleigh","NC",NA,NA,"Sun 3-6, Sun 9-12"
497,"al-Bashir, Saalima",75,"Ewing","KY",38.4,-83.9,"Sat 6-9, Thu 6-9"
