"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
252,"Pluto, Emily",73,"Temecula","CA",33.53,-117.1,"Tue 9-12, Mon 12-3"
253,"Thomas, Kiyontus",94,"Mobile","AL",NA,NA,"Sat 6-9, Sat 6-9"
254,"Akindele, Jeremy",74,"Blenheim","SC",34.4,-79.6,"Sat 3-6, Mon 9-12"
255,"Triano, Michael",73,"Easton","CT",41.27,-73.31,"Sun 12-3, Thu 9-12, Thu 12-3"
256,"Franklin, Dontray",86,"Eola","TX",31.38,-100.15,"Sun 6-9, Tue 9-12, Wed 6-9"
257,"Summers, Kassandra",77,"Flicksville","PA",NA,NA,"Mon 9-12, Wed 6-9, Wed 6-9"
258,"Bridges-Farrow, Ashley",93,"San Juan","PR",NA,NA,"Mon 3-6, Sun 9-12, Tue 9-12"
259,"Erickson, Sydney",90,"Lithonia","GA",33.74,-84.1,"Wed 12-3, Wed 12-3, Thu 9-12"
260,"el-Wali, Sanaaa",85,"Trenton","TN",36,-89,"Tue 6-9, Thu 3-6"
261,"Johnson, Milanna",72,"South Heart","ND",46.8,-103,"Thu 6-9, Mon 6-9, Wed 3-6"
262,"al-Bey, Kabeer",69,"Florence","MO",38.61,-92.98,"Tue 3-6, Sun 6-9, Sat 12-3"
263,"Yang, Kendra",84,"Manchester","TN",NA,NA,"Mon 12-3, Fri 6-9, Fri 6-9"
264,"Vasquez, Khymiah",91,"Harrisburg","PA",40.27,-76.86,"Thu 12-3, Sat 3-6"
265,"Dines, Damon",74,"Hyattsville","MD",39,-76.97,"Wed 9-12, Sun 9-12"
266,"Trujillo, Tristin",90,"Saddle River","NJ",41.05,-74.1,"Tue 3-6, Fri 12-3"
267,"al-Minhas, Abdur Rahmaan",81,"Pevely","MO",38.29,-90.43,"Thu 12-3, Wed 6-9"
268,"Shepherd, Orlando",78,"Eminence","KY",38.37,-85.17,"Tue 3-6, Sun 12-3"
269,"Portice, Amanda",75,"Taylor","AZ",34.462,-110.089,"Sat 12-3, Sat 12-3, Fri 3-6"
270,"Singh, Sae",72,"Duncans Mills","CA",38.45,-123.07,"Thu 9-12, Thu 6-9, Sat 9-12"
271,"Gurrola Campos, Jose",69,"Baltimore","MD",NA,NA,"Wed 6-9, Sat 12-3"
272,"Hernandez, Deven",93,"Orange City","FL",NA,NA,"Mon 9-12, Sun 9-12"
273,"Cruz, Bryan",83,"Pomeroy","IA",42.6,-94.7,"Fri 9-12, Sun 12-3"
274,"el-Farha, Saahira",72,"North Hollywood","CA",34.17,-118.37,"Sat 9-12, Sat 12-3"
275,"al-Sader, Hilaal",77,"Mobile","AL",NA,NA,"Sat 3-6, Mon 3-6, Sat 3-6"
276,"Randall, Alicia",91,"Summers","AR",36.02,-94.49,"Fri 3-6, Mon 6-9, Sat 3-6"
277,"Grisham, Amber",70,"Middletown","CT",41.5,-72.7,"Tue 6-9, Tue 12-3"
278,"Odifu, Eric",95,"Morristown","OH",40.063,-81.071,"Tue 9-12, Tue 12-3"
279,"Haddock, Andy",82,"Atlanta","GA",NA,NA,"Sun 12-3, Sun 9-12, Sun 12-3"
280,"Padilla, Aaron",68,"Dallas","TX",NA,NA,"Fri 12-3, Mon 9-12, Tue 3-6"
281,"al-Yusuf, Saalih",75,"Wakefield","OH",NA,NA,"Thu 3-6, Fri 6-9"
282,"Fifita, Maninder",83,"Portage","MI",42.2,-85.62,"Wed 12-3, Sat 12-3, Thu 9-12"
283,"Molina, Beatriz",90,"Waterford","MS",34.6,-89.5,"Mon 12-3, Sun 9-12"
284,"Keith, Caleb",77,"Elmwood Park","IL",41.92,-87.81,"Sun 9-12, Sun 3-6"
285,"Choi, Joshua",77,"Gainesville","GA",34.27,-83.89,"Fri 12-3, Sat 3-6, Fri 3-6"
286,"Platt, Nicole",93,"Arlington Heights","IL",42.06,-87.98,"Sun 6-9, Sat 6-9"
287,"al-Saleem, Jaarallah",80,"Tower City","PA",40.5,-76.6,"Sun 9-12, Thu 9-12, Sat 6-9"
288,"al-Hana, Safwa",88,"Highmount","NY",42.14,-74.5,"Mon 6-9, Thu 12-3, Thu 12-3"
289,"el-Arshad, Nazmi",91,"Port Charlotte","FL",26.97,-82.16,"Thu 9-12, Wed 3-6, Fri 12-3"
290,"Boucneau, Vince",91,"Nunda","NY",42.6,-77.9,"Tue 12-3, Tue 3-6"
291,"Baker, Daniel",86,"Millington","IL",41.56,-88.6,"Sat 3-6, Sun 6-9, Tue 6-9"
292,"Cousins, Redanos",95,"Chatfield","TX",32.3,-96.3,"Thu 12-3, Tue 9-12, Fri 12-3"
293,"Hazelman, Karan",83,"Winchester","VA",NA,NA,"Sat 12-3, Tue 6-9"
294,"Moreland, Alexander",84,"Freeport","ME",43.86,-70.1,"Wed 3-6, Tue 12-3, Tue 3-6"
295,"Sevier, Kelsey",91,"Ceres","VA",37,-81.4,"Sat 12-3, Thu 3-6"
296,"Coyote, Letyraial",71,"Winton","CA",37.42,-120.58,"Fri 12-3, Thu 9-12, Mon 9-12"
297,"Fox, Ariana",70,"Copemish","MI",44.4,-85.9,"Wed 12-3, Tue 12-3, Wed 12-3"
298,"Sanchez, Ethan",87,"Lake Saint Louis","MO",38.77,-90.79,"Fri 9-12, Mon 9-12"
299,"Guardipee, Casey",88,"Rutledge","GA",33.6,-83.6,"Tue 6-9, Fri 3-6"
300,"Tang, Kaela",68,"Wolcott","CT",41.6,-72.98,"Sun 3-6, Wed 6-9"
301,"el-Sharif, Mardiyya",95,"El Paso","TX",NA,NA,"Mon 12-3, Thu 9-12, Tue 9-12"
302,"Tanabe, Zia",93,"Nordland","WA",48.06,-122.71,"Sun 9-12, Sun 6-9"
303,"Gimenez, Mirtha",65,"Archbold","OH",41.5,-84.3,"Sun 9-12, Thu 3-6, Sat 3-6"
304,"Simpson, Ajohn",76,"Saint Bonaventure","NY",42.078,-78.477,"Sat 9-12, Tue 12-3"
305,"Rocks, Ashley",92,"Capay","CA",38.8,-122.1,"Thu 3-6, Sat 6-9"
306,"Bowers, Lakisha",74,"What Cheer","IA",41.4,-92.4,"Thu 3-6, Thu 9-12"
307,"Rivera, Nicole",77,"Buffalo","NY",NA,NA,"Thu 6-9, Sun 3-6, Mon 3-6"
308,"Bitsie, Roman",90,"Clarks Mills","PA",41.41,-80.19,"Wed 9-12, Fri 9-12, Sun 3-6"
309,"Cave, Keumsan",75,"Craigmont","ID",46.2,-116.5,"Wed 3-6, Wed 6-9, Wed 3-6"
310,"Dang, Yen Nhi",72,"Chireno","TX",31.5,-94.4,"Sat 12-3, Tue 9-12"
311,"Park, Jerry",70,"Osage","WV",39.661,-80.01,"Thu 12-3, Wed 9-12"
312,"Deeds, Michael",68,"Port Allegany","PA",41.8,-78.3,"Tue 3-6, Sun 9-12"
313,"Larson, Briana",71,"Lexington","AL",35,-87.4,"Sun 3-6, Mon 12-3, Mon 9-12"
314,"Sample, Michael",93,"Portland","OR",NA,NA,"Fri 6-9, Sun 3-6"
315,"Kuebler, Trae",83,"Mackeyville","PA",41.1,-77.5,"Sun 6-9, Sun 12-3, Wed 9-12"
316,"al-Nouri, Saood",83,"Raiford","FL",30.07,-82.21,"Tue 12-3, Mon 3-6"
317,"Whiteman, Charlotte",92,"Newton","TX",30.8,-93.7,"Sun 3-6, Sat 6-9, Sun 6-9"
318,"al-Wali, Mamoon",87,"Ligonier","IN",41.5,-85.6,"Mon 12-3, Wed 9-12, Tue 9-12"
319,"Palacios, Destiny",73,"Whiting","IN",41.68,-87.5,"Sun 3-6, Wed 3-6, Thu 3-6"
320,"el-Salama, Annnees",95,"Hookerton","NC",35.42,-77.56,"Sun 6-9, Fri 12-3"
321,"Vigil Jr, Matthew",78,"Shoals","WV",NA,NA,"Sat 12-3, Sun 3-6, Tue 3-6"
322,"Sesay, Bailee",85,"Macomb","OK",35.1,-97,"Wed 12-3, Sun 9-12, Tue 3-6"
323,"Watson, Julius",82,"Harper","KS",37.3,-98,"Sat 9-12, Fri 6-9"
324,"Carlo, Chandler",82,"Feeding Hills","MA",42.07,-72.68,"Wed 9-12, Sat 12-3"
325,"Mctavish, Rylan",94,"Harrison","NE",42.5,-103.7,"Tue 3-6, Sat 9-12"
326,"Frost, Anthony",69,"Floral Park","NY",NA,NA,"Sun 3-6, Sun 12-3, Thu 12-3"
327,"Pagano, Andrew",94,"Hohenwald","TN",35.5,-87.5,"Fri 9-12, Mon 3-6"
328,"Tran, Travis",82,"Edon","OH",41.6,-84.7,"Wed 12-3, Tue 3-6, Thu 12-3"
329,"Chun, Eunice",73,"Sugar City","ID",43.85,-111.69,"Fri 6-9, Wed 3-6, Mon 12-3"
330,"Cruz, Rosemary",66,"Mount Olive","MS",31.8,-89.7,"Wed 12-3, Wed 12-3, Sun 3-6"
331,"Breazell, Shawnia",85,"Charlotte","NC",NA,NA,"Fri 9-12, Sun 9-12, Tue 3-6"
332,"Garnier, Suzanna",66,"Houston","TX",29.59,-95.22,"Sun 9-12, Fri 3-6"
333,"Benjamin, Ashley",77,"Holyoke","MA",NA,NA,"Wed 6-9, Wed 6-9"
334,"Rochniak, Dylan",69,"Entiat","WA",47.8,-120.4,"Sun 9-12, Thu 3-6, Tue 12-3"
335,"Tran, Elisa",90,"Osco","IL",41.37,-90.27,"Sun 6-9, Tue 3-6"
336,"el-Hameed, Baasim",77,"Oneida","IL",41.1,-90.2,"Tue 6-9, Wed 9-12"
337,"Robinson III, Ander",95,"Tulsa","OK",36.1,-95.92,"Fri 6-9, Sat 6-9"
338,"Gallo, Esmeralda",67,"Bangor","ME",44.9,-68.8,"Fri 3-6, Wed 6-9"
339,"al-Azimi, Ibrahim",93,"Hewitt","WI",44.64,-90.11,"Tue 12-3, Mon 12-3, Tue 3-6"
340,"Hamilton, Andres",83,"Menlo Park","CA",NA,NA,"Sun 6-9, Tue 9-12, Thu 12-3"
341,"Salazar, Juan",70,"Moyock","NC",36.5,-76.2,"Mon 6-9, Wed 3-6"
342,"el-Galla, Zuhair",76,"Nashville","TN",36.24,-86.78,"Mon 6-9, Fri 3-6"
343,"Cochran, Eric",91,"Sneedville","TN",36.5,-83.3,"Thu 6-9, Sun 9-12, Mon 6-9"
344,"Griffin, Edward",94,"Crosby","ND",48.8,-103.2,"Sun 12-3, Thu 9-12, Mon 6-9"
345,"Cotier, Maria",82,"Washington","DC",NA,NA,"Tue 9-12, Mon 3-6"
346,"el-Amber, Haitham",89,"Hanlontown","IA",43.3,-93.39,"Wed 12-3, Sat 9-12"
347,"Larson, Amber",82,"Sparta","GA",33.3,-83,"Sat 3-6, Sat 12-3, Fri 12-3"
348,"Fields, Alexander",76,"South Butler","NY",NA,NA,"Sat 12-3, Fri 9-12"
349,"Hines, Lawrence",69,"Cincinnati","OH",39.16,-84.37,"Wed 3-6, Tue 6-9"
350,"Nguyen, Apiluck",84,"Columbia","MO",38.9,-92.2,"Tue 6-9, Fri 12-3, Mon 9-12"
351,"Nadon, Avery",90,"Sundance","WY",44.4,-104.4,"Fri 3-6, Sat 9-12"
352,"Kinanee, Devarieyia",78,"Gideon","MO",36.4,-89.9,"Tue 12-3, Tue 12-3, Thu 9-12"
353,"Mcgowan, Marissa",91,"Waunakee","WI",43.2,-89.5,"Thu 12-3, Fri 3-6"
354,"el-Pashia, Aayaat",69,"Greenway","AR",36.34,-90.17,"Wed 9-12, Tue 6-9, Sun 9-12"
355,"el-Kader, Naadir",66,"Blackwell","OK",36.8,-97.3,"Sun 3-6, Tue 6-9, Fri 6-9"
356,"Adams, Kendrick",91,"Leadwood","MO",37.86,-90.59,"Sun 12-3, Fri 6-9, Mon 6-9"
357,"Williamson, Shelby",93,"Manchester","NH",NA,NA,"Wed 3-6, Wed 6-9"
358,"al-Nouri, Rashaa",78,"Currie","NC",34.4,-78.1,"Fri 6-9, Sat 12-3, Sat 9-12"
359,"Andrews, Dominique",73,"Piggott","AR",36.4,-90.2,"Wed 12-3, Mon 12-3, Fri 12-3"
360,"Walker, Dimitrius",90,"Birmingham","AL",33.46,-86.81,"Wed 12-3, Sun 9-12, Thu 12-3"
361,"Kyster, Michael",67,"Kaplan","LA",29.8,-92.3,"Wed 3-6, Tue 9-12"
362,"Cox, Amanda",94,"Des Moines","IA",NA,NA,"Mon 3-6, Tue 12-3"
363,"Grubbs, Spencer",79,"Rogers","MN",45.18,-93.59,"Tue 9-12, Thu 9-12, Wed 6-9"
364,"Ratphonthee, Judy",70,"Sparks","NV",NA,NA,"Wed 9-12, Mon 6-9"
365,"al-Riaz, Aasima",81,"Lowpoint","IL",40.86,-89.37,"Fri 9-12, Mon 3-6"
366,"Allison, Isaiah",92,"Silver Spring","MD",39.02,-77.01,"Wed 3-6, Tue 3-6, Fri 3-6"
367,"Walton, Jamaica",78,"Savannah","GA",NA,NA,"Sat 3-6, Sat 9-12, Thu 3-6"
368,"al-Darwish, Raita",94,"Wilkes Barre","PA",NA,NA,"Sat 6-9, Sat 12-3, Sat 3-6"
369,"Brown, Bradyn",80,"Rancho Cucamonga","CA",34.1,-117.58,"Sun 9-12, Tue 12-3, Thu 6-9"
370,"Paskemin, Sequana",85,"North Lewisburg","OH",40.21,-83.58,"Sat 3-6, Sat 9-12, Mon 9-12"
371,"Huynh, Gaston",76,"Helena","MO",39.93,-94.65,"Thu 3-6, Thu 12-3"
372,"Caceres, Veronica",81,"Cuba","KS",39.8,-97.5,"Thu 6-9, Sun 12-3"
373,"Domingo, Kenny",87,"Garrison","MT",46.6,-112.6,"Mon 12-3, Wed 12-3"
374,"Martinez, Aurora",71,"Lincoln","NE",40.79,-96.53,"Sat 9-12, Sat 12-3"
375,"Panklang, Brianna",87,"Flushing","NY",40.73,-73.83,"Sat 12-3, Thu 12-3, Sat 6-9"
376,"Won, Akshay",82,"Tarboro","NC",35.9,-77.5,"Wed 6-9, Fri 9-12, Thu 9-12"
377,"al-Ghaffari, Abdul Ghani",73,"South Point","OH",38.47,-82.55,"Tue 3-6, Sat 12-3"
378,"al-Ammar, Tawheed",72,"Lohrville","IA",42.3,-94.6,"Fri 3-6, Wed 12-3"
379,"Pak, Xiaoran",82,"Stillwater","ME",45,-68.7,"Sat 12-3, Thu 9-12, Wed 6-9"
380,"al-Habib, Haneef",90,"Ely","NV",NA,NA,"Fri 12-3, Sat 6-9, Sat 3-6"
381,"el-Jalali, Mumina",91,"Wells","NY",43.46,-74.3,"Thu 3-6, Mon 6-9"
382,"Carreon-Sandoval, Biridiana",85,"Loma Linda","CA",NA,NA,"Wed 6-9, Mon 9-12, Sun 3-6"
383,"el-Daoud, Nawaar",95,"Gipsy","PA",40.807,-78.876,"Tue 6-9, Mon 12-3"
384,"Devnani, Madison",90,"Los Angeles","CA",34.07,-118.35,"Thu 3-6, Fri 3-6, Tue 9-12"
385,"Ford, Brae",86,"Coin","IA",40.7,-95.2,"Sat 6-9, Thu 12-3"
386,"Qadri, Ange-Gabrielle",77,"Coy","AL",31.9,-87.4,"Sun 12-3, Mon 3-6, Tue 3-6"
387,"Fleischman Jr, Megan",82,"Wardville","OK",34.6,-96,"Thu 12-3, Sat 12-3"
388,"Medina, Jessael",90,"Evansville","IN",NA,NA,"Thu 6-9, Thu 12-3, Sat 6-9"
389,"Howard, Jordan",85,"Highland","MI",42.65,-83.59,"Wed 9-12, Thu 3-6"
390,"Leishman, Heather",78,"Corbin","KY",NA,NA,"Tue 6-9, Thu 3-6, Fri 3-6"
391,"Livingston, Theodore",70,"Catonsville","MD",39.27,-76.75,"Sun 3-6, Wed 9-12"
392,"Russell, Sayer",66,"New Orleans","LA",NA,NA,"Fri 9-12, Thu 6-9, Sun 12-3"
393,"Adu, Abraham",86,"Sabetha","KS",39.9,-95.8,"Mon 9-12, Sun 6-9, Mon 9-12"
394,"Cruz, Alissa",85,"Belleville","IL",38.51,-89.9,"Thu 12-3, Fri 6-9"
395,"Garcia, Brittany",79,"Hanapepe","HI",21.91,-159.588,"Fri 9-12, Tue 3-6"
396,"Truong, Kenny",86,"Brooklyn","NY",NA,NA,"Thu 9-12, Thu 6-9"
397,"Drake, Kyla",69,"Kamas","UT",40.6,-111.2,"Sat 12-3, Wed 12-3, Sat 9-12"
398,"Martinez, Gavin",69,"Manor","PA",40.34,-79.66,"Thu 3-6, Mon 6-9"
399,"Wyatt, Tatyana",66,"Wray","CO",40.1,-102.3,"Tue 6-9, Sun 3-6"
400,"Tran, Jennifer",65,"Sterling Heights","MI",NA,NA,"Mon 12-3, Sat 3-6"
401,"Solis-Castillo, Debora",72,"Kendleton","TX",29.445,-96.006,"Fri 3-6, Thu 9-12"
402,"Kikhia, Jacy",68,"Southside","WV",38.7,-82,"Fri 3-6, Thu 3-6, Wed 6-9"
403,"Tiley, Lazslo",85,"Rancho Cucamonga","CA",34.1,-117.58,"Mon 12-3, Thu 6-9"
404,"Gosnell, Wyatt",80,"Waynesboro","GA",33.1,-82,"Thu 9-12, Sat 9-12, Sun 9-12"
405,"el-Morad, Jafar",71,"Indian Head","PA",40.03,-79.4,"Tue 12-3, Sun 12-3"
406,"Vroegop, Lillian",81,"Eastabuchie","MS",NA,NA,"Mon 3-6, Tue 6-9, Sat 12-3"
407,"Vigil, Makenzie",69,"Breese","IL",38.6,-89.5,"Mon 3-6, Sat 6-9"
408,"Sealey, Janiva",65,"La Grange","MO",40.02,-91.54,"Sat 12-3, Fri 3-6, Thu 3-6"
409,"Lawrence, Charron",88,"Crosby","PA",41.62,-78.43,"Sat 3-6, Sat 9-12"
410,"Kishiyama, Lorissa",87,"Cameron","TX",30.9,-96.9,"Sat 3-6, Sun 9-12"
411,"Chavez, Indira",81,"Cherry Hill","NJ",39.93,-75.02,"Tue 6-9, Sun 6-9, Sat 9-12"
412,"Hernandez, Marcos",95,"Tulsa","OK",36.156,-95.995,"Tue 3-6, Fri 3-6"
413,"Mosqueda, Melisa",65,"Liberty","MO",39.3,-94.4,"Sun 12-3, Thu 9-12, Fri 9-12"
414,"Vargas, Deon",76,"Salineville","OH",40.6,-80.8,"Sun 12-3, Tue 3-6"
415,"Rodrigues, Esperanza",80,"Prairie Village","KS",39.01,-94.63,"Mon 9-12, Wed 3-6, Sat 12-3"
416,"He, Claudia",91,"La Mesa","CA",NA,NA,"Sat 9-12, Wed 12-3, Sun 9-12"
417,"Weinberg, Hye In",87,"Dubuque","IA",42.4,-90.6,"Mon 6-9, Mon 3-6, Thu 6-9"
418,"Baez, Sydnee",65,"East Canaan","CT",42.02,-73.28,"Tue 6-9, Wed 9-12, Sat 6-9"
419,"Lee, Jacob",77,"Drewryville","VA",36.66,-77.32,"Sat 6-9, Sun 12-3, Sun 12-3"
420,"Sysavoung, Drew",92,"Port Orange","FL",NA,NA,"Thu 9-12, Tue 6-9"
421,"Stuht, Dominic",93,"Minto","ND",48.2,-97.3,"Tue 3-6, Mon 12-3"
422,"Samuels, Arnesha",88,"Warner Robins","GA",NA,NA,"Thu 12-3, Wed 3-6"
423,"Gonzales, Marinna",83,"Yorktown","VA",37.12,-76.45,"Fri 9-12, Sun 12-3"
424,"Coffer, Holden",71,"Spotsylvania","VA",38.2,-77.7,"Wed 3-6, Sat 9-12, Sat 9-12"
425,"al-Mussa, Wajeeb",67,"Hollywood","FL",25.99,-80.21,"Sun 9-12, Sat 12-3"
426,"Wauneka, Brandon",74,"Pass Christian","MS",30.3,-89.2,"Thu 6-9, Wed 6-9"
427,"Myers, Alec",87,"Downs","KS",39.5,-98.6,"Sat 9-12, Sun 9-12, Wed 3-6"
428,"Lee, Hannah",74,"Rock","WV",37.4,-81.2,"Sun 3-6, Mon 6-9, Thu 6-9"
429,"Rosemond, Brenda",95,"Riverside","UT",41.792,-112.151,"Wed 3-6, Fri 6-9, Sat 12-3"
430,"Schwartz, Triston",76,"Clarence","MO",39.7,-92.2,"Sat 3-6, Tue 6-9, Sat 9-12"
431,"Dechasa, Ramel",94,"Mount Vernon","WA",48.4,-122.1,"Sun 9-12, Wed 12-3, Sun 9-12"
432,"el-Qasim, Tareefa",73,"Plumtree","NC",NA,NA,"Fri 3-6, Sat 12-3, Fri 9-12"
433,"Munoz, Manuel",84,"Fort Sill","OK",34.67,-98.41,"Wed 12-3, Fri 12-3"
434,"Lechuga Price, Danielle",83,"Stacy","NC",34.8,-76.3,"Sat 6-9, Sun 6-9, Wed 6-9"
435,"Pierce, Xavier",68,"Detroit Lakes","MN",46.8,-95.7,"Fri 12-3, Tue 12-3"
436,"Boyd, Christopher",66,"Hannah","ND",48.9,-98.7,"Sat 6-9, Sat 6-9, Sun 12-3"
437,"Forrest, Shardae",82,"Tampa","FL",NA,NA,"Mon 9-12, Sat 9-12, Thu 6-9"
438,"el-Kassem, Imtinaan",86,"Williston","FL",29.4,-82.5,"Sun 6-9, Fri 3-6"
439,"Padilla, Brandi",80,"Jesup","GA",NA,NA,"Mon 9-12, Fri 3-6, Fri 3-6"
440,"Cervantes, Danielle",78,"Washington","DC",NA,NA,"Thu 3-6, Fri 12-3, Sun 9-12"
441,"Boyd, Jodi",65,"Lawton","OK",NA,NA,"Thu 3-6, Wed 12-3"
442,"Haskan, Jeremy",71,"Julian","PA",40.9,-77.9,"Thu 3-6, Thu 6-9"
443,"Calano, Gabriell",74,"Manasquan","NJ",40.12,-74.07,"Sat 12-3, Sun 12-3"
444,"Archer, Kara",84,"Damascus","OH",NA,NA,"Sat 12-3, Tue 12-3"
445,"Chacon, Shelby",85,"Badger","CA",36.6,-118.9,"Mon 6-9, Sun 12-3, Thu 12-3"
446,"Lum, Leyla",75,"Blair","WI",44.3,-91.3,"Wed 6-9, Tue 3-6, Mon 9-12"
447,"Wing, Sheyenne",94,"Blossburg","PA",41.7,-77.1,"Wed 9-12, Sun 12-3, Fri 6-9"
448,"Roberts, Selena",93,"Marshall","VA",NA,NA,"Mon 3-6, Sun 3-6, Sun 9-12"
449,"al-Kazmi, Humaina",69,"Bailey","TX",33.433,-96.165,"Tue 3-6, Sat 12-3"
450,"Morgan, Clayton",88,"Union","MO",38.4,-91,"Mon 9-12, Thu 6-9"
451,"Davis, Tanay",93,"Washington","DC",NA,NA,"Sat 6-9, Sat 6-9, Sun 12-3"
452,"Pucheril, Khampeng",84,"Sidney","MT",47.6,-104.3,"Mon 6-9, Wed 6-9, Sun 12-3"
453,"O'Neill, Mark",68,"Snelling","CA",37.5,-120.4,"Tue 12-3, Thu 3-6"
454,"el-Morad, Saamiqa",70,"Watertown","SD",44.9,-97.1,"Wed 6-9, Fri 12-3"
455,"Mure, Lovelett",79,"Chester","SD",43.89,-96.97,"Mon 6-9, Wed 6-9"
456,"Bautista, Emily",83,"Seminole","FL",NA,NA,"Tue 12-3, Sun 3-6"
457,"el-Jama, Sanad",67,"Lyons","NJ",40.667,-74.557,"Fri 9-12, Wed 12-3"
458,"Park, Ferougg",87,"Village Mills","TX",30.495,-94.398,"Mon 12-3, Mon 12-3"
459,"Herbert, Annaliese",78,"Brandon","FL",NA,NA,"Sun 6-9, Sat 6-9"
460,"Tatum Clardy, Quintina",93,"Wellborn","FL",30.2,-82.8,"Mon 12-3, Thu 12-3"
461,"Mai, Hien",90,"Forestville","MI",43.662,-82.609,"Sat 6-9, Mon 3-6, Sat 3-6"
462,"Choo, Marissa",88,"Cincinnati","OH",NA,NA,"Thu 3-6, Tue 9-12, Sat 12-3"
463,"Bagaporo, Asako",84,"Telferner","TX",28.849,-96.886,"Sat 3-6, Mon 3-6"
464,"Frost, Alyssa",70,"Fort Payne","AL",34.5,-85.8,"Mon 6-9, Tue 9-12, Wed 9-12"
465,"Preza-Castro, Stephanie",73,"Fairfield","OH",39.3,-84.6,"Tue 9-12, Tue 6-9, Mon 3-6"
466,"Zheng, Alissa",91,"Red Creek","NY",43.2,-76.7,"Wed 6-9, Wed 9-12, Wed 6-9"
467,"Hiep, Thuc",74,"Spokane","WA",47.63,-117.41,"Tue 6-9, Fri 6-9"
468,"al-Abbas, Mu'taz",72,"High Point","NC",NA,NA,"Sun 12-3, Mon 9-12, Sun 3-6"
469,"Mccarty, Jesarea",66,"Bowerston","OH",40.44,-81.17,"Sun 6-9, Wed 9-12, Wed 3-6"
470,"Knight, Cordell",90,"Hopkinton","RI",41.5,-71.78,"Tue 6-9, Sat 9-12, Fri 3-6"
471,"Latimer, Juan",95,"Tampa","FL",NA,NA,"Mon 9-12, Tue 3-6"
472,"Ross, Lauren",83,"Baytown","TX",29.8,-94.9,"Fri 3-6, Mon 6-9"
473,"Panicucci, Kody",82,"Saint Paul","MN",44.88,-93.2,"Tue 6-9, Sun 9-12"
474,"Cramer, Aaron",65,"Hampton","NY",43.5,-73.3,"Sat 9-12, Thu 12-3"
475,"Ambriz, Ana",90,"Veribest","TX",NA,NA,"Fri 6-9, Tue 3-6"
476,"Linares-Conchas, Andy",94,"Poplar","MT",48.1,-105.2,"Sat 9-12, Sun 3-6"
477,"Paskemin, Kenneth",89,"Hopkins","MO",40.5,-94.8,"Sat 12-3, Sat 9-12, Mon 12-3"
478,"Nguyen, Benjamin",87,"Santa Clara","CA",37.349,-121.938,"Tue 3-6, Mon 3-6, Tue 6-9"
479,"Douglass, Austin",89,"Chadwicks","NY",43.03,-75.27,"Wed 12-3, Fri 3-6"
480,"Grays, Mckela",88,"Saint Georges","DE",39.56,-75.65,"Tue 12-3, Fri 9-12, Mon 6-9"
481,"Montesano, Nicholas",66,"Hughesville","MO",38.8,-93.2,"Sun 3-6, Sat 12-3"
482,"Tyson, Khandace",75,"Wiley Ford","WV",39.62,-78.76,"Thu 3-6, Tue 9-12, Fri 3-6"
483,"Tucker, Bryanna",83,"Lincolndale","NY",NA,NA,"Sat 9-12, Thu 6-9"
484,"Smith, Abdalla",88,"Charlotte","NC",35.12,-80.93,"Wed 12-3, Fri 6-9, Wed 12-3"
485,"Pacht, Kenny",93,"Westmoreland","TN",36.6,-86.2,"Mon 12-3, Sun 3-6, Sun 12-3"
486,"Rodriguez-Campos, Carlos",83,"Sayre","PA",42,-76.5,"Fri 6-9, Fri 3-6, Sun 9-12"
487,"Baca, Eliu",74,"South Roxana","IL",38.81,-90.06,"Sat 12-3, Wed 12-3"
488,"Springs, Ebone",91,"Elkland","PA",41.98,-77.28,"Tue 6-9, Thu 12-3, Wed 9-12"
489,"al-Zafar, Sawada",67,"Denver","CO",39.78,-104.88,"Wed 6-9, Mon 9-12"
490,"al-Dajani, Haibaa",92,"Knox City","MO",40.1,-92,"Fri 12-3, Wed 9-12"
491,"Varanai, Cycrena",77,"Kensington","MD",39.03,-77.08,"Sun 6-9, Thu 12-3"
492,"Huerta Lopez, Amara",95,"Everett","WA",47.9,-122.26,"Mon 3-6, Fri 6-9, Sun 12-3"
493,"Ablay, Mai",73,"Rockville","MO",38.1,-94.1,"Fri 3-6, Sat 6-9"
494,"Martin, Anjanet",65,"Fort Bragg","NC",35.16,-79,"Tue 9-12, Thu 6-9, Tue 9-12"
495,"Diaz, Brent",81,"Lincoln","RI",41.92,-71.44,"Tue 3-6, Thu 9-12"
496,"al-Rahman, Nawfal",67,"Old Orchard Beach","ME",43.53,-70.39,"Sun 12-3, Wed 3-6"
497,"al-Beshara, Faai Z",78,"North Branch","MI",43.2,-83.2,"Sun 3-6, Thu 12-3"
498,"Mcclendon, Eloyita",80,"Portola","CA",39.8,-120.4,"Sun 9-12, Sat 12-3"
499,"al-Minhas, Aamir",70,"Iuka","MS",34.8,-88.2,"Thu 12-3, Sun 12-3"
500,"Smith, Ashley",66,"Howell","MI",NA,NA,"Fri 3-6, Sat 3-6"
501,"Jones, Seth",68,"Lake Charles","LA",30.3,-93.2,"Thu 3-6, Tue 6-9"
502,"al-Azizi, Afraah",95,"Chicago","IL",41.91,-87.61,"Mon 3-6, Sat 3-6, Sat 6-9"
503,"el-Salam, Sultan",86,"Croydon","PA",40.09,-74.89,"Sun 3-6, Sat 9-12"
