"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status"
381,764,626,0.894802739378065,4.79325623507611,0.895656333537772,"Accepted"
382,180,209,0.701262766611762,9.26486236834899,0.974499406176619,"Rejected"
383,712,283,0.926638594712131,1.70368208992295,0.830730935093015,"Accepted"
384,89,140,0.594802766223438,3.99092517723329,0.727883494226262,"Rejected"
385,462,975,0.747860816540197,14.3427030697931,0.972272375482135,"Pending"
386,95,610,0.56002217461355,15.0614902128,0.834713032701984,"Rejected"
387,814,910,0.61433165310882,9.16488986671902,0.674848639289849,"Accepted"
388,857,130,0.952748948242515,7.66774523886852,0.673355381470174,"Accepted"
389,264,336,0.736887436592951,10.2014870813582,0.507823711144738,"Pending"
390,171,655,0.770238389610313,1.4485549996607,0.725645342492498,"Rejected"
391,887,573,0.986897659488022,17.1308844184969,0.755117712542415,"Rejected"
392,756,458,0.986214510747232,13.4002851485275,0.530114631634206,"Rejected"
393,792,379,0.842679734807462,4.53001945395954,0.871052533620968,"Rejected"
394,5,629,0.88997957657557,11.4001572907437,0.576566578703932,"Rejected"
395,142,152,0.510226608719677,17.6001358311623,0.672061668592505,"Pending"
396,993,987,0.864232870284468,5.3606008249335,0.690351770026609,"Accepted"
397,449,899,0.961349222925492,7.45492999767885,0.959687245427631,"Rejected"
398,869,802,0.72022889892105,15.7474278884474,0.818571692449041,"Rejected"
399,355,811,0.852787390584126,5.51943070953712,0.931595502654091,"Accepted"
400,4,168,0.908362395479344,2.45190314669162,0.7064356735209,"Pending"
401,35,571,0.743304656702094,8.95139751699753,0.852268274058588,"Rejected"
402,238,30,0.921499708783813,4.78944121394306,0.598639060626738,"Accepted"
403,210,144,0.7464369131485,13.3830413427204,0.763906764681451,"Pending"
404,778,905,0.508834609179758,12.8122990624979,0.949897185899317,"Rejected"
405,524,825,0.720232628984377,8.94049387588166,0.645322633790784,"Rejected"
406,640,64,0.738962331437506,3.82505621016026,0.652813845314085,"Rejected"
407,432,687,0.800620286958292,4.49457865883596,0.714888218324631,"Pending"
408,771,717,0.721623361692764,9.08184925001115,0.943349042441696,"Pending"
409,282,951,0.653588721412234,8.39320049039088,0.8402643710142,"Accepted"
410,204,859,0.836494608200155,2.08780535170808,0.718895934056491,"Pending"
411,956,722,0.804557132069021,1.10472976625897,0.91671353566926,"Accepted"
412,229,623,0.986839270568453,17.7769803036936,0.621002535219304,"Rejected"
413,45,300,0.587917356169783,6.80539813428186,0.691785631934181,"Pending"
414,264,117,0.98661323741544,19.2870644503273,0.560133155551739,"Pending"
415,913,969,0.789658569381572,13.84006439941,0.616614642785862,"Rejected"
416,901,253,0.869062630226836,17.2316534088459,0.843787674442865,"Pending"
417,339,227,0.932908944552764,9.2231268894393,0.996674742316827,"Accepted"
418,358,493,0.823743051965721,18.5863360401709,0.916084045777097,"Pending"
419,32,826,0.847348058945499,15.3331589351874,0.848982603522018,"Pending"
420,258,969,0.997952719102614,6.26382919820026,0.762420915416442,"Rejected"
421,145,254,0.924686699989252,14.0436935727485,0.591551457182504,"Rejected"
422,887,432,0.88291111914441,18.5055978251621,0.991070912103169,"Accepted"
423,817,965,0.568832661607303,15.0741724842228,0.912033897242509,"Accepted"
424,712,40,0.547594467061572,13.7776149583515,0.98414359963499,"Accepted"
425,819,220,0.760924113448709,15.137945569586,0.762296875240281,"Accepted"
426,914,318,0.59623048605863,3.15376482810825,0.872039295150898,"Rejected"
427,922,210,0.865732589038089,1.78003108128905,0.897910868283361,"Pending"
428,798,902,0.747293489403091,8.08929154393263,0.750713485409506,"Rejected"
429,211,104,0.571379576693289,10.5315298531204,0.760327379102819,"Pending"
430,69,491,0.920608484535478,19.0572996025439,0.852356191375293,"Accepted"
431,349,491,0.970651979674585,19.0206708847545,0.738351719803177,"Accepted"
432,477,790,0.638983738492243,13.2477480676025,0.647047017118894,"Rejected"
433,558,252,0.575189643888734,6.99338284507394,0.76804970158264,"Pending"
434,524,346,0.853336721309461,11.1149572448339,0.79462296969723,"Rejected"
435,312,678,0.782669297186658,13.8184353956021,0.83005819353275,"Rejected"
436,1,804,0.545251220464706,17.286742034601,0.978102847351693,"Pending"
437,944,527,0.780170203535818,11.5831972791348,0.635451253619976,"Accepted"
438,862,689,0.807630031602457,2.79346991539933,0.632371593965217,"Pending"
439,638,155,0.774209967814386,14.5135687829461,0.628058478352614,"Pending"
440,498,72,0.696745474357158,16.8692106923554,0.717517820652574,"Rejected"
441,52,313,0.708334075286984,8.46318926406093,0.713350556557998,"Pending"
442,519,86,0.952455460792407,4.69981384649873,0.695684880716726,"Pending"
443,197,363,0.836810992099345,5.90951825166121,0.784003310487606,"Accepted"
444,394,498,0.977395116002299,1.70578019693494,0.686513863503933,"Pending"
445,292,985,0.575615923386067,11.0449858256616,0.687739493674599,"Accepted"
446,768,142,0.779870819067582,12.224483681377,0.653290900518186,"Rejected"
447,392,748,0.549317875411361,12.0639511803165,0.812186173046939,"Accepted"
448,255,584,0.811724983388558,18.0438427724876,0.582320551970042,"Rejected"
449,49,259,0.628186379908584,9.10319994925521,0.567644182476215,"Accepted"
450,479,576,0.739633282297291,5.51406674087048,0.541010304819793,"Pending"
451,69,170,0.738571753143333,10.7382779389154,0.538110528956167,"Accepted"
452,679,19,0.915245708194561,2.26366140530445,0.845018715597689,"Rejected"
453,918,159,0.947788756340742,13.5322622458916,0.985377607634291,"Rejected"
454,332,684,0.788437860552222,14.9577458086424,0.896265301853418,"Accepted"
455,394,494,0.971897545736283,5.15758400922641,0.827319807256572,"Accepted"
456,702,121,0.645917652407661,4.60651386389509,0.845068528316915,"Pending"
457,221,621,0.812659638235345,17.5830041195732,0.672836678801104,"Accepted"
458,990,966,0.810091931722127,6.54547040420584,0.822027394198813,"Rejected"
459,380,154,0.82430892623961,19.7363465030212,0.694877461413853,"Pending"
460,705,669,0.617455304134637,14.8537711245008,0.562146005337127,"Rejected"
461,303,295,0.701876466511749,18.6736042620614,0.891903979005292,"Pending"
462,142,917,0.585474910563789,15.2834381489083,0.93404120428022,"Rejected"
463,71,697,0.759581514401361,7.1705169735942,0.708354322356172,"Pending"
464,703,763,0.792180690099485,8.13273592106998,0.82450039673131,"Pending"
465,674,373,0.540039090206847,1.64904440683313,0.78808695951011,"Pending"
466,458,4,0.864451262634248,18.0017137671821,0.947038074024022,"Rejected"
467,373,522,0.807033264660276,10.910614249995,0.697805210598744,"Accepted"
468,719,720,0.835447880090214,7.55125108733773,0.698244805447757,"Accepted"
469,765,951,0.648066779715009,16.4022424202412,0.654023982700892,"Accepted"
470,403,720,0.680284250876866,16.0446573528461,0.548565293545835,"Accepted"
471,978,35,0.815533144283108,15.8531919040252,0.863238049438223,"Rejected"
472,622,115,0.980052968370728,11.1087370575406,0.944875571178272,"Accepted"
473,768,883,0.682339185033925,3.07852344121784,0.778130186954513,"Rejected"
474,918,935,0.59899495949503,17.8784506802913,0.565790051827207,"Pending"
475,786,542,0.627054381766357,3.52362421457656,0.951754893758334,"Pending"
476,435,789,0.742651339736767,16.7657173511107,0.698257186217234,"Pending"
477,894,475,0.706640824442729,11.5107571373228,0.565105225658044,"Rejected"
478,835,550,0.664122665068135,11.5881461023819,0.949800490518101,"Pending"
479,363,125,0.678422485245392,14.9530149761122,0.723092208616436,"Pending"
480,564,765,0.84192962711677,8.3806750155054,0.716737277922221,"Rejected"
481,703,751,0.931574632530101,16.3643468196969,0.70861421758309,"Rejected"
482,165,386,0.73448436812032,17.1899883344304,0.657079271273687,"Rejected"
483,366,46,0.791428548865952,16.0643782112747,0.570609092130326,"Pending"
484,18,548,0.749279984040186,8.92268245457672,0.895234534516931,"Accepted"
485,681,950,0.83365392871201,4.16403773380443,0.920413034036756,"Pending"
486,321,266,0.843936631223187,14.7719762492925,0.596485007903539,"Rejected"
487,807,805,0.553664962528273,2.7985026887618,0.728617966058664,"Rejected"
488,783,684,0.556104634306394,2.08060697768815,0.62639091478195,"Accepted"
489,689,708,0.966390087967739,1.4195691884961,0.541470476542599,"Rejected"
490,966,867,0.710937937605195,13.3934653529432,0.884527400950901,"Accepted"
491,865,647,0.781655742670409,14.1707420237362,0.638439106172882,"Pending"
492,870,523,0.97812109393999,4.51688520913012,0.752539069741033,"Accepted"
493,424,630,0.597960536368191,16.1277303826064,0.567253770539537,"Rejected"
494,458,239,0.611873222631402,16.0251847216859,0.738617467577569,"Accepted"
495,828,898,0.810678488225676,12.9986570954788,0.925309106707573,"Rejected"
496,930,873,0.917283318820409,19.1513233867008,0.507034407462925,"Rejected"
497,346,781,0.903984187403694,3.75065957987681,0.997251615510322,"Accepted"
498,530,928,0.575536726391874,2.16001294413581,0.89450367318932,"Accepted"
499,453,907,0.541614332585596,18.8890010411851,0.625123001285829,"Rejected"
500,956,855,0.889465311076492,17.0880892314017,0.870261687901802,"Rejected"
501,35,296,0.977248126408085,7.75709589873441,0.731628827634268,"Pending"
502,198,424,0.809200715390034,8.62429145094939,0.517728080390953,"Rejected"
503,989,379,0.718608151422814,19.285282028839,0.805079800775275,"Pending"
504,54,6,0.832210739608854,2.85029824217781,0.700133076985367,"Pending"
505,683,517,0.934446206083521,14.4770978260785,0.998312636045739,"Rejected"
506,764,925,0.751310726744123,11.5209516151808,0.72129399178084,"Pending"
507,73,489,0.76440151350107,17.7777189204935,0.504964720690623,"Pending"
508,278,489,0.885371769079939,14.9266638546251,0.512721474049613,"Rejected"
509,20,357,0.6848924967926,12.9610228608362,0.651820734376088,"Pending"
510,175,176,0.970251348917373,3.95451449882239,0.562168346135877,"Accepted"
511,990,188,0.516629386343993,10.0102835381404,0.557263938710093,"Accepted"
512,114,705,0.669138747965917,9.26856095110998,0.726024367962964,"Rejected"
513,999,266,0.567814274225384,3.95712273428217,0.704984485753812,"Accepted"
514,681,642,0.668562384438701,16.8296080338769,0.635669057373889,"Accepted"
515,398,355,0.741756150964648,6.47668656264432,0.695656367577612,"Pending"
516,541,365,0.878578378586099,13.0818455594126,0.778169719153084,"Rejected"
517,779,959,0.89806149690412,10.1430591016542,0.616376765188761,"Rejected"
518,956,743,0.708229310344905,11.7553336042911,0.523711260873824,"Rejected"
519,20,461,0.514969911659136,12.610076213954,0.983342281542718,"Accepted"
520,465,886,0.969176002661698,3.01495410641655,0.579883196041919,"Rejected"
521,236,220,0.95775131857954,10.2482478884049,0.800717912614346,"Accepted"
522,984,399,0.806056775618345,4.08480067620985,0.969260400044732,"Pending"
523,179,710,0.959546040277928,9.15807729074731,0.995828849612735,"Rejected"
524,857,61,0.813129511545412,13.7390346403699,0.795715019921772,"Pending"
525,269,783,0.563226828235202,11.8830378013663,0.897460644482635,"Rejected"
526,76,482,0.57132081896998,6.0706404959783,0.543873020680621,"Pending"
527,902,945,0.840821930207312,6.70018810010515,0.551439863513224,"Rejected"
528,835,419,0.961512408568524,1.20316057093441,0.56519828713499,"Rejected"
529,92,697,0.575326214544475,6.62401680764742,0.612788697937503,"Accepted"
530,428,818,0.942423422588035,14.3723107983824,0.667602915898897,"Pending"
531,492,586,0.725091310567223,2.38200548966415,0.803794078994542,"Pending"
532,267,716,0.523334996309131,19.518228190951,0.598192292731255,"Rejected"
533,19,136,0.911734022316523,16.2246873644181,0.640833089710213,"Pending"
534,11,136,0.983142834505998,17.9290500429925,0.540440274169669,"Rejected"
535,63,617,0.903697894653305,10.8556122463197,0.819219550816342,"Pending"
536,356,132,0.648126363172196,7.52473529940471,0.92871006380301,"Pending"
537,406,116,0.598946035490371,9.86687449831516,0.884045219048858,"Pending"
538,907,783,0.600836462923326,3.06417941581458,0.802157153026201,"Pending"
539,155,849,0.674756343243644,5.35805644234642,0.831583548919298,"Rejected"
540,258,731,0.612042431719601,8.12261083466001,0.873456266126595,"Pending"
541,999,674,0.582245855010115,8.64093904593028,0.723229499883018,"Rejected"
542,252,155,0.546364975511096,13.6528127933852,0.603613777784631,"Rejected"
543,390,455,0.816449946491048,3.63276143046096,0.629968614084646,"Pending"
544,743,475,0.892394171678461,9.82353159831837,0.716891520656645,"Accepted"
545,228,525,0.529744649073109,3.79339221026748,0.549321657977998,"Pending"
546,823,392,0.542149827349931,11.503729052376,0.516566341160797,"Pending"
547,506,537,0.502138861920685,1.52240914152935,0.816704322351143,"Rejected"
548,48,960,0.571110357414,16.2946511525661,0.768854873720556,"Rejected"
549,382,693,0.964596851845272,16.9006414792966,0.91091162210796,"Rejected"
550,767,896,0.580942411557771,4.82706562336534,0.830753875314258,"Pending"
551,668,181,0.994250574964099,11.4522765367292,0.734125045360997,"Rejected"
552,797,118,0.852111629792489,12.6460930209141,0.929260994889773,"Rejected"
553,196,282,0.66227127739694,3.50885455496609,0.887230291380547,"Rejected"
554,681,465,0.664042616728693,14.2486790334806,0.691168182529509,"Pending"
555,389,396,0.888351037865505,17.6771501770709,0.993522028904408,"Accepted"
556,624,813,0.749301564064808,19.0575179250445,0.606810201890767,"Rejected"
557,95,400,0.74850342492573,14.9437288821209,0.986716224113479,"Rejected"
558,251,138,0.633187420084141,1.03255238826387,0.725458629312925,"Pending"
559,619,773,0.96490071748849,15.6503702788614,0.655166711192578,"Pending"
560,880,431,0.838772891554981,7.53982352442108,0.929607864585705,"Pending"
561,137,262,0.855129916104488,8.80310886842199,0.853855818975717,"Pending"
562,339,661,0.640897037344985,1.05952963861637,0.778483644477092,"Pending"
563,156,81,0.790345971472561,7.38769223261625,0.620636954670772,"Accepted"
564,783,282,0.977128402213566,7.16332251462154,0.762199162156321,"Pending"
565,572,357,0.517999274190515,9.75795760448091,0.877422118210234,"Rejected"
566,715,875,0.755117971100844,16.6811697022058,0.749926868942566,"Accepted"
567,221,351,0.930292977718636,13.4858033929486,0.738364845281467,"Pending"
568,17,752,0.638746183481999,7.96573657589033,0.751782699488103,"Rejected"
569,445,844,0.681424539885484,15.9742774460465,0.804667756892741,"Rejected"
570,553,989,0.958258751546964,8.25118779088371,0.7467673397623,"Pending"
571,537,811,0.540117687196471,18.936432082206,0.597583114285953,"Rejected"
572,239,280,0.756362318643369,15.6645113013219,0.756059831241146,"Accepted"
573,332,712,0.710018923040479,6.80167728662491,0.942985641187988,"Rejected"
574,510,577,0.579024733277038,5.57827002136037,0.538002634304576,"Accepted"
575,787,983,0.724778995499946,3.94344854913652,0.733228333992884,"Accepted"
576,52,931,0.584810368251055,17.8748288634233,0.932948435191065,"Rejected"
577,711,318,0.927623604307882,11.2632047433872,0.663913765922189,"Pending"
578,267,74,0.844066585530527,18.2230770518072,0.797561475192197,"Accepted"
579,655,156,0.560762618202716,19.9761526950169,0.734731186996214,"Accepted"
580,201,52,0.559558005654253,11.5489378948696,0.879836346372031,"Accepted"
581,506,151,0.644271938828751,7.34792675683275,0.765224460279569,"Pending"
582,344,271,0.970117798540741,13.7052390365861,0.98434964066837,"Rejected"
583,339,167,0.965820184792392,17.6066926461644,0.974585277377628,"Rejected"
584,651,733,0.591464254423045,19.5807654440869,0.787497408571653,"Rejected"
585,545,823,0.956436870503239,8.67532841861248,0.566671793581918,"Accepted"
586,969,598,0.533228915766813,14.9531459421851,0.626640194910578,"Rejected"
587,617,889,0.938814384862781,7.00650422996841,0.996516798390076,"Accepted"
588,791,912,0.529405262204818,9.67606973252259,0.703887196839787,"Accepted"
589,248,863,0.97584793670103,5.53573231166229,0.609834380447865,"Pending"
590,17,716,0.580034703947604,14.1545107199345,0.674122878932394,"Pending"
591,650,788,0.790417678304948,8.91061571706086,0.784660034463741,"Accepted"
592,456,585,0.855708345072344,14.1061703350861,0.515169929945841,"Pending"
593,530,668,0.640161259099841,19.0439706051257,0.509894140181132,"Pending"
594,920,771,0.513315839110874,1.96798836463131,0.667727628489956,"Pending"
595,102,883,0.855311226216145,12.7536953480449,0.628203787957318,"Pending"
596,857,301,0.656373409437947,15.1863908555824,0.51135796145536,"Accepted"
597,946,829,0.927568528102711,14.052761366358,0.883923271670938,"Rejected"
598,71,1000,0.735909653361887,17.6150036854669,0.890469950856641,"Accepted"
599,359,441,0.996051414287649,16.1846328829415,0.846651213476434,"Rejected"
600,396,572,0.538931973045692,17.7685594395734,0.525537913898006,"Pending"
601,489,753,0.512354068807326,19.636249299394,0.829653438413516,"Pending"
602,80,251,0.787584253121167,11.423200400779,0.881335476995446,"Accepted"
603,643,964,0.803831991041079,15.839246293297,0.660166950547136,"Pending"
604,927,714,0.502182604628615,12.0101997135207,0.701990791014396,"Rejected"
605,227,970,0.871849996969104,2.45870406157337,0.516311369254254,"Rejected"
606,533,773,0.523388360161334,9.90706810331903,0.746113306493498,"Accepted"
607,750,971,0.739114552619867,3.86296431673691,0.570837452309206,"Pending"
608,830,524,0.969277522875927,11.5691945750732,0.899579214397818,"Accepted"
609,674,133,0.529818845214322,2.06359792430885,0.704556206706911,"Rejected"
610,28,856,0.976820450858213,14.9942895234562,0.968217368703336,"Rejected"
611,420,62,0.885402552201413,1.04172342852689,0.86645488278009,"Accepted"
612,154,580,0.925774700124748,2.65897557092831,0.717481347266585,"Pending"
613,641,636,0.608982300618663,18.1304382830858,0.899414449231699,"Accepted"
614,90,354,0.997236373834312,19.5090008669067,0.683150643249974,"Pending"
615,277,608,0.846761530148797,6.90426136367023,0.690493792411871,"Rejected"
616,938,193,0.64356656302698,13.1978831235319,0.83677382406313,"Rejected"
617,376,595,0.908971216646023,13.4177869360428,0.719884966965765,"Pending"
618,981,907,0.979712229571305,12.6333571155556,0.856302645755932,"Accepted"
619,870,551,0.950210751383565,17.7451049399097,0.717658835812472,"Rejected"
620,633,29,0.563419684651308,15.8484321399592,0.832685944391415,"Pending"
621,675,475,0.529816383030266,6.78329705540091,0.761532082222402,"Rejected"
622,606,472,0.909206464537419,2.02625143900514,0.951792907086201,"Accepted"
623,12,5,0.930158187751658,9.48005577735603,0.968935540178791,"Pending"
624,993,962,0.522599815274589,9.09433283167891,0.980550014413893,"Pending"
625,761,425,0.612265255884267,13.1016087534372,0.616850521299057,"Rejected"
626,492,538,0.852408967446536,15.1493456254248,0.715722595574334,"Pending"
627,141,284,0.549347831052728,12.1976941099856,0.709439381840639,"Pending"
628,818,815,0.507945537450723,9.79422104172409,0.579792242264375,"Accepted"
629,960,582,0.95281542208977,5.16807167767547,0.765687416074798,"Rejected"
630,545,218,0.524516734760255,9.61610817350447,0.966750476392917,"Accepted"
631,152,220,0.937078102491796,15.5835281105246,0.545202445005998,"Rejected"
632,9,838,0.560285144951195,5.90655905101448,0.828200165997259,"Accepted"
633,671,887,0.702082062023692,14.4394931644201,0.589258793392219,"Pending"
634,352,251,0.614961491548456,15.7957854464184,0.624291060725227,"Pending"
635,706,4,0.888117704656906,8.34352702088654,0.789681071881205,"Pending"
636,384,192,0.788162583019584,6.8626517590601,0.549576612538658,"Rejected"
637,287,534,0.597402377752587,3.10485437256284,0.832667753449641,"Rejected"
638,60,847,0.712378680240363,10.1179214015137,0.810137392138131,"Rejected"
639,603,774,0.719987698015757,14.998099696124,0.936437820317224,"Accepted"
640,611,891,0.954423227347434,10.8367219928186,0.599420854938217,"Pending"
641,374,57,0.731332251103595,18.5424135406502,0.660356497275643,"Rejected"
642,737,579,0.965798922115937,1.27471307199448,0.704854272888042,"Rejected"
643,407,725,0.69472744630184,18.4094400526956,0.963506535859779,"Accepted"
644,882,381,0.902631723554805,12.0125830660108,0.521740444586612,"Pending"
645,933,586,0.884277859935537,16.3628082016949,0.596820603939705,"Rejected"
646,202,613,0.670453644939698,9.23761713411659,0.860031702090055,"Accepted"
647,683,217,0.968946719309315,6.9754984844476,0.52760639868211,"Pending"
648,659,102,0.751915639964864,8.76768972328864,0.990617079543881,"Pending"
649,912,92,0.662138654035516,6.65419482369907,0.512913279468194,"Pending"
650,751,833,0.721322722267359,3.2827592168469,0.754606575588696,"Pending"
651,167,163,0.74348673876375,6.28906720760278,0.932607168331742,"Accepted"
652,608,808,0.920801320346072,6.23562291497365,0.650807306170464,"Rejected"
653,752,2,0.974579705740325,7.46532843401656,0.809884110931307,"Rejected"
654,306,686,0.735184906166978,1.3484777295962,0.782617982127704,"Rejected"
655,504,275,0.685530991875567,15.4570117564872,0.724058160209097,"Pending"
656,915,858,0.612954257638194,9.49613722111098,0.971290167071857,"Accepted"
657,132,289,0.50230331311468,12.4223773148842,0.692263336037286,"Pending"
658,179,87,0.854718678863719,2.99297441611998,0.67249525745865,"Rejected"
659,163,899,0.848184171365574,1.60232075955719,0.971829656744376,"Rejected"
660,290,677,0.507347475737333,4.50791761418805,0.546253788168542,"Accepted"
661,925,192,0.593841345980763,1.59662306075916,0.942576310248114,"Accepted"
662,589,728,0.768427016795613,18.837552573299,0.64918220799882,"Rejected"
663,484,829,0.579504589783028,10.3269347734749,0.578876022598706,"Rejected"
664,468,827,0.623004993889481,16.2471693619154,0.555950526380911,"Rejected"
665,310,320,0.961157496203668,11.6322770814877,0.541055069305003,"Pending"
666,230,224,0.681552303838544,3.08734299871139,0.615927350940183,"Pending"
667,323,781,0.996408689417876,1.19976976839826,0.930552342557348,"Rejected"
668,857,585,0.862862321431749,9.21390511724167,0.706605196814053,"Rejected"
669,213,768,0.574610234121792,4.93532171915285,0.856234446633607,"Accepted"
670,309,785,0.795951012405567,16.3195087388158,0.964945615036413,"Accepted"
671,424,974,0.924367744475603,10.7088844496757,0.652341092005372,"Rejected"
672,645,497,0.866997228586115,11.2350443524774,0.869274264900014,"Accepted"
673,261,369,0.73124792939052,18.6339011571836,0.827057091868483,"Rejected"
674,467,863,0.755543443956412,2.44718717806973,0.65223553578835,"Pending"
675,492,253,0.778191977413371,1.41922019189224,0.510762332938612,"Rejected"
676,862,949,0.600397824309766,11.5986968628131,0.69107239798177,"Rejected"
677,583,520,0.944595470791683,2.98851655749604,0.626490003429353,"Pending"
678,366,677,0.577191996970214,5.99866289598867,0.766346906428225,"Pending"
679,145,780,0.792299780528992,3.66005286667496,0.834110700641759,"Rejected"
680,477,340,0.740468487492763,3.90668477327563,0.645991073688492,"Accepted"
681,256,773,0.598641607328318,11.8227001235355,0.735469108447433,"Rejected"
682,98,504,0.989212235668674,2.11243611737154,0.689787761075422,"Rejected"
683,529,569,0.65951573185157,12.9627236635424,0.54997051844839,"Rejected"
684,189,818,0.52239434805233,14.9840057559777,0.58910043805372,"Pending"
685,267,744,0.876843045349233,8.11023610900156,0.922505255090073,"Rejected"
686,270,179,0.783429474453442,14.39923882531,0.73632338794414,"Rejected"
687,360,675,0.504873496014625,2.01545916218311,0.938798641436733,"Rejected"
688,161,133,0.650377035373822,12.091403208673,0.920893647125922,"Pending"
689,674,456,0.931647603982128,6.01916564023122,0.586799280601554,"Rejected"
690,960,108,0.616074183839373,4.42045707278885,0.862297540181316,"Pending"
691,138,37,0.529269902035594,6.46390587976202,0.713215763331391,"Accepted"
692,738,695,0.855524955783039,12.4729216501582,0.79260327341035,"Rejected"
693,893,666,0.7543742650887,8.97489194571972,0.88374624948483,"Pending"
694,550,828,0.702473519719206,13.085680014221,0.962811643141322,"Accepted"
695,205,473,0.712256959057413,19.0061674881727,0.903065234306268,"Accepted"
696,780,367,0.956982892239466,10.9908605935052,0.970968644367531,"Accepted"
697,291,184,0.951003245776519,5.7362397457473,0.649245136999525,"Pending"
698,104,470,0.609032641164958,15.1178399748169,0.500818159198388,"Accepted"
699,187,543,0.787447273498401,11.0775169266853,0.594912707107142,"Rejected"
700,33,374,0.520326568163,3.59040049510077,0.871682679047808,"Rejected"
701,238,820,0.770298755727708,5.5653425573837,0.817490578163415,"Rejected"
702,939,905,0.556414231192321,3.24701042473316,0.752818355569616,"Pending"
703,118,777,0.878726933849975,3.04146565194242,0.513840694446117,"Rejected"
704,779,693,0.555572089739144,13.3647821019404,0.530530995922163,"Accepted"
705,840,785,0.602057200507261,15.0143013074994,0.585518207284622,"Rejected"
706,593,361,0.883851906633936,9.49680201825686,0.997065124451183,"Accepted"
707,772,362,0.711172332637943,3.78757695830427,0.890206251991913,"Accepted"
708,588,920,0.77347699040547,16.9699294108432,0.761166387237608,"Rejected"
709,303,357,0.940259418683127,19.9407764782663,0.522104691131972,"Pending"
710,696,319,0.863814725773409,1.36964054196142,0.635092137847096,"Rejected"
711,14,957,0.876423094421625,11.2006174484268,0.55745941400528,"Accepted"
712,563,459,0.80036947503686,16.1313459973317,0.861362866708077,"Rejected"
713,667,608,0.550533369649202,10.9564400729723,0.702430426725186,"Accepted"
714,587,976,0.913111353060231,5.68540154304355,0.942935037659481,"Rejected"
715,433,750,0.869124478194863,9.9959657501895,0.690649008378386,"Accepted"
716,413,155,0.941487826989032,6.55135069461539,0.713883602176793,"Pending"
717,422,284,0.542082504136488,19.3802692906465,0.51985571149271,"Accepted"
718,236,633,0.914736251696013,14.2828049124219,0.72480598220136,"Pending"
719,275,223,0.637408144306391,15.1859988996293,0.847378323087469,"Rejected"
720,277,782,0.667107929941267,1.25900681363419,0.904211072949693,"Accepted"
721,49,141,0.943518522195518,8.61730280844495,0.576759570278227,"Accepted"
722,262,815,0.595663036918268,9.62347172712907,0.776252606650814,"Accepted"
723,325,782,0.506095668883063,3.31360823661089,0.718602588050999,"Accepted"
724,753,231,0.852672110660933,5.88682425324805,0.864343485212885,"Pending"
725,216,223,0.518809359404258,3.83984799752943,0.711040579364635,"Rejected"
726,254,202,0.911262762267143,8.92258551181294,0.724763199570589,"Accepted"
727,144,349,0.951717269606888,5.10836852062494,0.878491210518405,"Pending"
728,457,988,0.583228806033731,10.931134454906,0.623206002870575,"Pending"
729,875,521,0.603797733550891,17.868335290812,0.736848148982972,"Pending"
730,741,717,0.897940087132156,10.8160438898485,0.613949682679959,"Pending"
731,846,590,0.946598149137571,9.07601889967918,0.723281850107014,"Pending"
732,639,816,0.621841475716792,6.60958579741418,0.951735726906918,"Pending"
733,702,69,0.71659661422018,5.26484332070686,0.975505730020814,"Rejected"
734,69,602,0.699076653225347,2.01037354231812,0.793026829604059,"Accepted"
735,120,205,0.832796387490816,15.9309030310251,0.822507219272666,"Accepted"
736,30,846,0.652598448563367,19.204950483283,0.971607868559659,"Accepted"
737,830,456,0.895985457464121,18.3036124939099,0.866767643485218,"Rejected"
738,941,583,0.670613396563567,6.54625687305816,0.975129294674844,"Pending"
739,628,995,0.628727435832843,5.62981524621136,0.841285194270313,"Rejected"
740,580,827,0.501980761648156,6.84756762604229,0.62920431047678,"Pending"
741,580,832,0.690169432433322,7.23550071101636,0.85810761875473,"Accepted"
742,96,557,0.799713284359314,12.6776606044732,0.7449931781739,"Accepted"
743,604,825,0.669517694041133,13.0661331210285,0.954591142362915,"Accepted"
744,469,558,0.587892120471224,3.05344678484835,0.967174474266358,"Pending"
745,692,589,0.998784677241929,10.4632797851227,0.738615553942509,"Pending"
746,70,638,0.632699804380536,1.9038103572093,0.720043667359278,"Pending"
747,810,953,0.775096123921685,13.4975030892529,0.797968426253647,"Pending"
748,276,629,0.567622333182953,19.137275551213,0.8532642115606,"Accepted"
749,763,941,0.840911108069122,19.1783234062605,0.987779919756576,"Pending"
750,465,494,0.725175532745197,18.2968925563619,0.732916102278978,"Accepted"
751,75,978,0.683322282973677,10.0425538748968,0.649021339369938,"Accepted"
752,296,404,0.693065670202486,8.0152903997805,0.913225929252803,"Rejected"
753,405,992,0.702235597185791,8.39991830894724,0.950824858620763,"Rejected"
754,741,116,0.913782360497862,18.8747726932634,0.807025241432711,"Rejected"
755,736,171,0.958007395616733,14.0398674346507,0.635949754505418,"Pending"
756,58,968,0.880601463606581,8.9223208015319,0.716505299671553,"Pending"
757,83,879,0.683674340951256,10.1261249119416,0.978189988993108,"Pending"
758,299,904,0.845694047049619,15.1946268144529,0.754650052520446,"Rejected"
759,769,143,0.754016339895315,14.9635003043804,0.626313247950748,"Pending"
760,674,353,0.509712968720123,9.95244178920984,0.705167520674877,"Accepted"
761,76,277,0.823449569987133,8.81640764698386,0.603857928072102,"Accepted"
