"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status"
380,547,210,0.938349570031278,2.12054066336714,0.782168951933272,"Pending"
381,819,515,0.539930745144375,10.9684770649765,0.590718925814144,"Pending"
382,916,325,0.987529378035106,4.36748914630152,0.837961389683187,"Accepted"
383,677,199,0.890042864135467,15.8587600523606,0.675853847409599,"Accepted"
384,567,637,0.604577570338733,7.05383039196022,0.921281493152492,"Rejected"
385,314,971,0.865752962999977,3.54358696984127,0.634496107231826,"Pending"
386,422,462,0.620353541569784,13.2738501699641,0.627950738999061,"Pending"
387,913,200,0.727639366290532,14.7990606082603,0.70820529316552,"Accepted"
388,904,742,0.788002372719347,17.7365365514997,0.647116465726867,"Rejected"
389,185,611,0.738878604839556,7.68805191665888,0.89745025918819,"Accepted"
390,413,432,0.922690146020614,4.47012086305767,0.977258723578416,"Accepted"
391,298,984,0.79285600874573,6.06893057143316,0.962679178221151,"Rejected"
392,114,978,0.58467230363749,11.5840541259386,0.952110440353863,"Pending"
393,977,800,0.759560058126226,2.22511790203862,0.677175961667672,"Rejected"
394,536,407,0.513176029082388,10.7352056088857,0.98934067832306,"Rejected"
395,710,801,0.784738020040095,18.0767978266813,0.948616851237603,"Accepted"
396,329,743,0.900625798269175,5.97239966178313,0.828837727895007,"Pending"
397,310,408,0.543369517894462,19.6106105439831,0.862977322074585,"Pending"
398,679,726,0.606676427298225,18.2478461933788,0.909778411500156,"Accepted"
399,533,675,0.602034758892842,12.2332943249494,0.689629101660103,"Pending"
400,145,601,0.62996999907773,18.5127413177397,0.739123425795697,"Rejected"
401,685,923,0.583198307664134,17.46859426843,0.52232480130624,"Pending"
402,934,311,0.704835058073513,16.1311090639792,0.948057479923591,"Rejected"
403,514,371,0.815667193382978,7.80178727814928,0.801863458123989,"Rejected"
404,801,868,0.738028682419099,4.09851553360932,0.581871583126485,"Pending"
405,412,58,0.639524375554174,11.0823753189761,0.806371543323621,"Pending"
406,287,450,0.506206366349943,9.81620104168542,0.747381306136958,"Pending"
407,557,516,0.706956417183392,16.1538000674918,0.5012534490088,"Accepted"
408,233,734,0.818384989746846,7.60239228815772,0.847450904315338,"Accepted"
409,514,119,0.980235096532851,10.0750985215418,0.60058301477693,"Rejected"
410,772,224,0.963486729888245,4.4775859778747,0.680706585524604,"Rejected"
411,60,50,0.856949930894189,4.82874856726266,0.708129865583032,"Accepted"
412,615,526,0.856806781608611,6.64364980091341,0.98254204064142,"Pending"
413,272,208,0.89975427405443,17.2494346953463,0.676583600696176,"Accepted"
414,771,669,0.636882219463587,2.75344451586716,0.635990617680363,"Pending"
415,167,315,0.700372666004114,8.98630189313553,0.582386331050657,"Accepted"
416,694,241,0.874453977448866,4.31191862467676,0.976432208437473,"Pending"
417,700,242,0.876839862437919,4.97461140831001,0.535104472306557,"Accepted"
418,77,459,0.622131491312757,11.8670718625654,0.83363441831898,"Accepted"
419,499,160,0.972438997472636,17.7144473195076,0.698409870965406,"Pending"
420,873,26,0.825582657125778,8.01719659869559,0.667139452300034,"Pending"
421,218,496,0.766803314676508,13.9512541838922,0.65970398997888,"Rejected"
422,702,449,0.754245032556355,16.0855487785302,0.582302562776022,"Rejected"
423,763,618,0.565357628162019,12.2344942935742,0.56621784705203,"Rejected"
424,920,988,0.988354120403528,15.6048876307905,0.774356807000004,"Rejected"
425,43,555,0.807220597867854,1.99255149951205,0.61724467528984,"Rejected"
426,245,666,0.757334304391406,8.35791211668402,0.679565965780057,"Rejected"
427,968,420,0.698364387382753,5.65374442655593,0.927333468222059,"Accepted"
428,746,900,0.623630592948757,5.787585595157,0.596519973943941,"Pending"
429,265,6,0.688604324124753,6.92701070359908,0.654639294720255,"Pending"
430,119,714,0.790587328374386,2.14521560491994,0.921615461818874,"Pending"
431,481,867,0.501552487257868,1.10875211236998,0.9160632888088,"Pending"
432,504,543,0.653249062015675,17.0844778635073,0.972364959656261,"Pending"
433,469,781,0.529607578064315,1.03073005541228,0.618997754761949,"Accepted"
434,88,73,0.737695775344037,16.8193353214301,0.915295195300132,"Rejected"
435,455,80,0.583171666716225,11.8446421585977,0.851051039528102,"Accepted"
436,396,641,0.51031784620136,3.19533432228491,0.911379095399752,"Accepted"
437,816,926,0.525231695151888,6.64225844619796,0.897756463615224,"Accepted"
438,674,675,0.606984058627859,11.8667492538225,0.91632619057782,"Pending"
439,353,742,0.822568652802147,18.2502854315098,0.539831803413108,"Rejected"
440,323,262,0.76793043257203,9.71531249419786,0.79601322975941,"Pending"
441,313,919,0.776237718877383,12.6720044140238,0.730142886633985,"Accepted"
442,823,559,0.601130446069874,6.68754566041753,0.90090348792728,"Rejected"
443,51,795,0.534442956093699,6.38180067180656,0.600016402080655,"Pending"
444,864,297,0.750750548322685,18.0695703884121,0.69655507360585,"Pending"
445,443,263,0.65488465456292,4.53873556130566,0.945760135655291,"Pending"
446,870,188,0.684053642209619,1.18101266189478,0.925714319571853,"Rejected"
447,2,509,0.952232983778231,13.4030680349097,0.703459552838467,"Accepted"
448,236,476,0.52541746001225,17.7637415691279,0.622443420579657,"Accepted"
449,516,615,0.67725232290104,7.18019049800932,0.888015072094277,"Accepted"
450,891,570,0.922602043137886,18.4785908779595,0.913609588169493,"Rejected"
451,148,823,0.629540383000858,1.91526644024998,0.656685367692262,"Rejected"
452,746,32,0.983578833867796,7.13887222157791,0.767717468552291,"Rejected"
453,501,634,0.598207834525965,9.6477482849732,0.807539512170479,"Rejected"
454,598,687,0.605682307505049,19.063024136005,0.85566947737243,"Pending"
455,145,603,0.728693325305358,13.828165845247,0.840599583694711,"Pending"
456,449,189,0.941601566388272,7.68323774891905,0.659261349588633,"Accepted"
457,304,874,0.533205033745617,12.6154932016507,0.709916785708629,"Accepted"
458,622,118,0.657155987224542,18.3578345095739,0.911718648858368,"Accepted"
459,630,621,0.60302877984941,12.6031192899682,0.721348394290544,"Accepted"
460,924,48,0.603598495712504,11.6813139421865,0.719388952013105,"Accepted"
461,368,500,0.634508216870017,12.7782923602499,0.795156471198425,"Accepted"
462,25,257,0.839569111703895,19.5696258295793,0.825595144648105,"Accepted"
463,673,496,0.880198984988965,10.7325926045887,0.662506360677071,"Accepted"
464,974,770,0.77395339065697,9.76880267472006,0.878087661229074,"Rejected"
465,986,262,0.943562316708267,8.93702515284531,0.590784099767916,"Pending"
466,366,731,0.508261787355877,16.2569532995112,0.616251201019622,"Pending"
467,988,574,0.971178896143101,9.66324064461514,0.93109051103238,"Accepted"
468,648,107,0.552678708569147,15.5005093030632,0.8367142197676,"Pending"
469,156,887,0.573549614055082,16.5320692497771,0.900182951940224,"Rejected"
470,299,239,0.621030840673484,5.3211372634396,0.51523659133818,"Accepted"
471,889,812,0.566359065589495,9.36382629629225,0.827854764880612,"Accepted"
472,892,618,0.995134302647784,17.4309640727006,0.732152147684246,"Accepted"
473,779,604,0.993633372476324,2.49271468329243,0.883257567766123,"Rejected"
474,933,272,0.89609279227443,6.03190312930383,0.942859472241253,"Accepted"
475,870,751,0.602717967587523,2.27671991940588,0.684245677781291,"Accepted"
476,923,485,0.826823246665299,8.96838692878373,0.909965464496054,"Accepted"
477,764,4,0.571819223696366,7.37861283542588,0.672873166622594,"Pending"
478,376,301,0.589878555503674,16.0805355273187,0.595975751522928,"Accepted"
479,854,385,0.729570405324921,18.9723417451605,0.659392815432511,"Accepted"
480,220,389,0.534090017550625,10.3789919139817,0.511737190769054,"Rejected"
481,458,276,0.998092803405598,6.00940151233226,0.640468124416657,"Rejected"
482,461,768,0.974368083057925,12.3862914172933,0.551722008734941,"Pending"
483,368,724,0.748082480975427,8.4123431914486,0.64881640789099,"Rejected"
484,379,687,0.660229458124377,8.30548278568313,0.574220174108632,"Pending"
485,656,61,0.927808573236689,12.3787751856726,0.737616457277909,"Pending"
486,884,483,0.655825603520498,4.08027763315476,0.52819773775991,"Accepted"
487,24,824,0.730047722696327,19.0007331150118,0.876646864460781,"Pending"
488,127,225,0.779465147061273,3.44060560176149,0.64876215707045,"Accepted"
489,392,721,0.806636949069798,10.7368133219425,0.537479623686522,"Pending"
490,213,834,0.531640339759178,1.03218770050444,0.831365662859753,"Rejected"
491,402,974,0.612679051817395,9.52639892627485,0.843248663819395,"Pending"
492,962,680,0.810466590570286,19.2353426148184,0.514622089569457,"Pending"
493,722,30,0.786743294680491,8.97809998854063,0.915811758721247,"Rejected"
494,142,579,0.501187310321257,1.62156747700647,0.998620941652916,"Rejected"
495,882,985,0.744763691327535,13.1431273873895,0.617621358949691,"Accepted"
496,357,920,0.676869498216547,17.568771431921,0.567516281618737,"Pending"
497,546,299,0.513052668073215,15.777385215275,0.826916726538911,"Rejected"
498,434,236,0.926150539889932,16.5512759850826,0.815152429393493,"Pending"
499,121,208,0.973414545296691,2.47812593425624,0.507802048115991,"Pending"
500,120,224,0.69777487241663,6.35881918505765,0.908718635560945,"Rejected"
501,190,232,0.661698116571642,13.5050406125374,0.929599251714535,"Accepted"
502,485,215,0.528957159025595,12.6138657408301,0.997126729111187,"Rejected"
503,524,322,0.977512237732299,12.7266232429538,0.660003632889129,"Accepted"
504,936,358,0.52481002046261,19.4358648597263,0.714095161762089,"Accepted"
505,380,784,0.63458786427509,4.68116555176675,0.603501520585269,"Accepted"
506,820,927,0.792662104708143,1.7616886026226,0.98863742640242,"Rejected"
507,190,304,0.893231215537526,4.49905376136303,0.956500433152542,"Rejected"
508,873,812,0.725424567935988,18.0327962210868,0.946320629562251,"Accepted"
509,816,412,0.952914152760059,19.7647994253784,0.970820599002764,"Accepted"
510,138,23,0.944289265549742,2.75055936933495,0.959571125218645,"Accepted"
511,321,791,0.604922893457115,11.2059507956728,0.923505821614526,"Pending"
512,503,63,0.675322114722803,9.18464679224417,0.991724226390943,"Accepted"
513,515,44,0.59680126234889,4.56868018745445,0.821603573043831,"Accepted"
514,833,223,0.581860552774742,4.270560357254,0.613144098897465,"Accepted"
515,869,658,0.782278220285662,15.4861309092958,0.59814409899991,"Rejected"
516,146,51,0.757919853087515,6.74180200905539,0.545722738723271,"Rejected"
517,107,57,0.977498088264838,16.6165539128706,0.600549891474657,"Accepted"
518,340,478,0.532360908924602,8.87162170908414,0.763324975734577,"Accepted"
519,878,833,0.532460740185343,14.7063245694153,0.621832791017368,"Pending"
520,579,609,0.76606862898916,4.11179890413769,0.900446531595662,"Pending"
521,869,634,0.893618091824464,7.06997929839417,0.904171809204854,"Pending"
522,76,25,0.85319529986009,10.9861525080632,0.844353499589488,"Pending"
523,691,999,0.639512277091853,7.26272670621984,0.589436475071125,"Accepted"
524,601,673,0.767686725244857,16.2008715833072,0.647512973402627,"Rejected"
525,964,593,0.513412235188298,3.28776327101514,0.822312991833314,"Rejected"
526,431,866,0.636193080572411,12.7851223836187,0.768782175611705,"Pending"
527,158,217,0.855907217599452,7.65655990457162,0.983237143955193,"Accepted"
528,934,804,0.919611911289394,2.38113445136696,0.856826197123155,"Accepted"
529,980,225,0.560593538917601,2.78689627232961,0.843039074214175,"Rejected"
530,536,238,0.623000046587549,18.0313206817955,0.729188956785947,"Rejected"
531,753,273,0.649636692600325,19.6502899462357,0.734182798070833,"Accepted"
532,907,967,0.705007126438431,10.248117369134,0.868171661510132,"Rejected"
533,245,920,0.9496174355736,2.29231839673594,0.701493994682096,"Rejected"
534,730,642,0.742652111221105,12.3889465669636,0.543818224687129,"Pending"
535,141,240,0.703305259579793,7.54120768606663,0.845865955227055,"Pending"
536,597,739,0.693707457510754,5.48570061754435,0.604475931613706,"Pending"
537,62,675,0.866602723137476,17.3067946059164,0.598767125746235,"Accepted"
538,351,903,0.546616264502518,3.19252308830619,0.526772390701808,"Rejected"
539,240,598,0.52449171920307,14.1933097010478,0.603780743665993,"Accepted"
540,798,877,0.961199474870227,13.3320413003676,0.823511446244083,"Rejected"
541,26,97,0.677122227381915,1.44056576839648,0.563984280917794,"Rejected"
542,964,169,0.820630851318128,11.1190561489202,0.590273390873335,"Accepted"
543,290,551,0.763384170713834,3.53909500385635,0.92428158398252,"Accepted"
544,30,774,0.951295019942336,17.0450733196922,0.815734149538912,"Accepted"
545,309,233,0.786547382711433,1.2599442396313,0.572280083084479,"Pending"
546,931,812,0.835522098117508,10.8867376153357,0.989085447392426,"Pending"
547,841,369,0.818617315497249,19.7133515016176,0.682698991033249,"Accepted"
548,640,250,0.779398801387288,19.7938124693464,0.511256027501076,"Pending"
549,975,218,0.537852881127037,16.4496133199427,0.81230362795759,"Pending"
550,922,796,0.852219614083879,17.5409081599209,0.62149816355668,"Accepted"
551,108,534,0.748460867558606,8.56762644578703,0.869662776240148,"Accepted"
552,815,432,0.986195196281187,9.61348365852609,0.53264470002614,"Accepted"
553,847,760,0.852369113592431,11.0393057512119,0.81765258545056,"Accepted"
554,703,799,0.804324009688571,17.2453362469096,0.893981143133715,"Rejected"
555,167,236,0.51763522636611,13.9443127918057,0.771092821843922,"Rejected"
556,891,70,0.728851161897182,12.521940107923,0.684244061354548,"Rejected"
557,446,679,0.677663443377241,7.40879762428813,0.52782663074322,"Accepted"
558,127,317,0.694429775816388,5.22027353337035,0.57640776829794,"Pending"
559,545,603,0.895745277171955,17.0900821629912,0.697749213548377,"Accepted"
560,616,214,0.545448111486621,17.8647300675511,0.679143795627169,"Accepted"
561,16,327,0.857555988477543,2.5970279504545,0.703454732545651,"Accepted"
562,911,806,0.824773197877221,13.6075768508017,0.822225114097819,"Rejected"
563,884,137,0.541747355600819,7.39013992901891,0.892890939372592,"Pending"
564,151,644,0.55751948186662,4.56349606323056,0.938581925234757,"Pending"
565,761,142,0.633059556479566,15.7551788769197,0.637454258860089,"Rejected"
566,827,747,0.696324552642182,4.33586232829839,0.644016280770302,"Accepted"
567,2,469,0.899718876346014,4.04780207714066,0.751314452150837,"Rejected"
568,837,286,0.544080652063712,11.1359046145808,0.895352568710223,"Accepted"
569,195,483,0.713819372351281,17.8157645668834,0.888959493953735,"Accepted"
570,150,176,0.932927949703299,1.01656690961681,0.687176239094697,"Pending"
571,810,931,0.583018230972812,14.0964679454919,0.669689186266623,"Accepted"
572,508,67,0.943604710162617,13.1479061781429,0.537816959666088,"Accepted"
573,178,231,0.926768616307527,9.29231697134674,0.573581611504778,"Accepted"
574,4,102,0.510232570464723,8.68411931442097,0.978788824984804,"Rejected"
575,751,290,0.9607596778078,8.17925764038227,0.513505475828424,"Accepted"
576,669,326,0.988297779811546,19.8725112942047,0.847819745889865,"Accepted"
577,527,614,0.62549838249106,16.8583007385023,0.599593376507983,"Pending"
578,644,426,0.971194291603751,17.1269858542364,0.948815590352751,"Pending"
579,874,152,0.971085555735044,17.7826139195822,0.78032829426229,"Rejected"
580,616,41,0.927525461418554,10.7623188064899,0.965098413871601,"Pending"
581,434,403,0.898980233934708,6.09021758590825,0.813686524401419,"Rejected"
582,392,491,0.647577790776268,12.036580306245,0.981619006022811,"Rejected"
583,318,523,0.741088104667142,5.58937133918516,0.731086023966782,"Accepted"
584,642,463,0.633168540429324,7.01352215348743,0.979613474570215,"Rejected"
585,389,978,0.730968456831761,9.01034688367508,0.892768860911019,"Accepted"
586,241,175,0.539346443023533,15.6645288371947,0.854785104980692,"Accepted"
587,355,699,0.923583299503662,15.4359746281989,0.866976400488056,"Accepted"
588,890,681,0.573413967504166,12.4162870983128,0.649649608298205,"Rejected"
589,287,224,0.587178032146767,17.4274100193288,0.521352640353143,"Accepted"
590,228,115,0.572868910850957,13.7438388192095,0.638095805421472,"Rejected"
591,312,909,0.800286109792069,17.0678329272196,0.673270525061525,"Accepted"
592,82,866,0.876494122669101,9.74961527134292,0.796099575120024,"Accepted"
593,272,80,0.931624664692208,17.0132771194912,0.533597560483031,"Pending"
594,771,680,0.835938698728569,8.13968568737619,0.798448477871716,"Rejected"
595,722,108,0.824651008704677,5.37620931770653,0.903057831805199,"Accepted"
596,162,247,0.780356049188413,3.82672540051863,0.615101006813347,"Accepted"
597,437,91,0.703917075530626,17.1148364760447,0.505058265291154,"Rejected"
598,308,681,0.621892131166533,6.69450873346068,0.750618761405349,"Accepted"
599,273,773,0.805395786301233,7.36685897433199,0.665400013094768,"Pending"
600,308,491,0.789723238092847,12.0102704630699,0.582989215152338,"Pending"
601,559,487,0.686483563273214,4.97452396783046,0.83900162007194,"Accepted"
602,3,118,0.554496988304891,17.8078608384822,0.772671939339489,"Pending"
603,288,767,0.569021063274704,6.31736707151867,0.584311748272739,"Pending"
604,233,210,0.678732240688987,2.46796357748099,0.801858736784197,"Pending"
605,790,619,0.747793744783849,1.2533879687544,0.750400620512664,"Rejected"
606,319,643,0.653715803287923,11.7113008818123,0.620956863742322,"Rejected"
607,524,853,0.883392654475756,17.2530285317916,0.507951578474604,"Accepted"
608,640,749,0.828342419466935,6.80258559971116,0.665655834018253,"Rejected"
609,603,390,0.767896407982334,7.26173731405288,0.812966579804197,"Rejected"
610,148,740,0.912926615332253,7.30899046594277,0.506192987551913,"Pending"
611,517,56,0.731223545153625,8.24075937899761,0.807422562385909,"Accepted"
612,840,476,0.573284125537612,3.62997626140714,0.914942980976775,"Rejected"
613,182,551,0.761971532949246,9.15401670546271,0.560258615412749,"Accepted"
614,452,13,0.863268410321325,17.8939790097065,0.52408976026345,"Rejected"
615,882,483,0.565690045943484,19.3567549593281,0.920921122073196,"Pending"
616,98,615,0.822230934514664,12.8372797979973,0.537678526714444,"Accepted"
617,4,958,0.964670015964657,14.8408158216625,0.678589146235026,"Pending"
618,874,103,0.647702886606567,7.83808023529127,0.708520159358159,"Pending"
619,609,277,0.839374620467424,3.01155995065346,0.882561789709143,"Pending"
620,502,206,0.561666219611652,18.4844862446189,0.774384137243032,"Accepted"
621,434,613,0.852412949549034,2.46035728207789,0.795925053884275,"Pending"
622,845,427,0.668449839926325,2.78953556716442,0.657138322712854,"Pending"
623,902,280,0.982259557349607,10.1307734709699,0.904680081643164,"Rejected"
624,830,126,0.93212215625681,13.5518949250691,0.559666613349691,"Pending"
625,467,59,0.944718359154649,18.920868787216,0.750919315498322,"Accepted"
626,374,509,0.539542367914692,14.0020291309338,0.870940486784093,"Accepted"
627,346,348,0.909545867936686,15.3517435982358,0.795951854786836,"Rejected"
628,413,270,0.758111166651361,7.85645955963992,0.620312150218524,"Accepted"
629,173,741,0.742171696503647,12.4027565533761,0.710513763013296,"Accepted"
630,223,906,0.65427467529662,17.4997129885014,0.739580873050727,"Pending"
631,48,665,0.671791537082754,14.3695385954343,0.561051664873958,"Accepted"
632,417,997,0.530114702880383,12.3658882391173,0.598000685451552,"Accepted"
633,30,726,0.93821801955346,13.1839035160374,0.700208227150142,"Pending"
634,909,908,0.638302904553711,8.8422306352295,0.833049758570269,"Rejected"
635,667,103,0.533052877290174,1.55697428877465,0.540784317418002,"Rejected"
636,700,146,0.87999942409806,9.02569462102838,0.590669604251161,"Accepted"
637,96,915,0.882852466427721,2.51648333785124,0.826963218627498,"Rejected"
638,840,718,0.856672305148095,7.17526031658053,0.761715220287442,"Accepted"
639,193,289,0.916437717853114,7.53350021434017,0.862552373670042,"Accepted"
640,139,614,0.506701611913741,2.36907553067431,0.55478588596452,"Accepted"
641,560,381,0.857446688460186,11.081527660368,0.972290948382579,"Pending"
642,720,802,0.580771002569236,11.2667473081965,0.55212147522252,"Pending"
643,458,664,0.948907822486944,14.7608431200497,0.626301760668866,"Rejected"
644,883,405,0.516438337392174,17.0632271417417,0.840589076746255,"Pending"
645,512,208,0.507339555653743,10.3738768936601,0.709127047332004,"Accepted"
646,806,608,0.786009464762174,5.1193797304295,0.987283339258283,"Pending"
647,43,22,0.524028278770857,16.8568237924483,0.545523015083745,"Pending"
648,807,996,0.56238113285508,18.5467144567519,0.615286888554692,"Accepted"
649,622,675,0.642713294364512,9.29814366763458,0.781189134228043,"Rejected"
650,797,233,0.725065640872344,1.83398379920982,0.985622581909411,"Accepted"
651,319,272,0.645991344936192,7.36837698193267,0.699412556015886,"Pending"
652,971,770,0.637359795277007,6.95001018187031,0.835685019614175,"Pending"
653,869,125,0.826530021498911,11.4456847163383,0.772597619565204,"Rejected"
654,610,521,0.981396921910346,18.7051148451865,0.832726033753715,"Pending"
655,391,403,0.512848358834162,4.56007686001249,0.997623616247438,"Accepted"
656,120,849,0.567182475584559,9.12000013375655,0.565593128674664,"Pending"
657,686,561,0.999841249315068,1.57991499267519,0.905359284719452,"Accepted"
658,267,965,0.583318395540118,16.8056489399169,0.585023291525431,"Accepted"
659,29,14,0.846565988031216,13.7808224968612,0.597933982964605,"Accepted"
660,242,286,0.679160728119314,1.78757153311744,0.775047834962606,"Accepted"
661,941,707,0.719754612422548,18.4832388530485,0.691265099099837,"Accepted"
662,232,726,0.603778486605734,3.98697507590987,0.843743923585862,"Pending"
663,163,501,0.720963281113654,12.7879145555198,0.809621921507642,"Accepted"
664,22,185,0.722007078118622,18.7466451711953,0.923265057615936,"Accepted"
665,474,205,0.780453800805844,14.2979454619344,0.745137894176878,"Rejected"
666,429,187,0.562873675720766,18.9903769257944,0.698805223451927,"Rejected"
667,882,265,0.54698199161794,12.9029119336046,0.907334589865059,"Accepted"
668,864,327,0.997356590931304,14.5164996315725,0.892768453108147,"Accepted"
669,78,217,0.824601666769013,13.256055572303,0.613715653191321,"Accepted"
670,656,76,0.823955338913947,4.14164742804132,0.755511976312846,"Accepted"
671,801,158,0.650486133876257,6.42998638795689,0.571169707458466,"Accepted"
672,990,859,0.884992910898291,14.2667915064376,0.917263229959644,"Pending"
673,977,475,0.624851016211323,6.45729244477116,0.779746102285571,"Pending"
674,181,790,0.523249775869772,17.4097943326924,0.803138980525546,"Accepted"
675,624,520,0.841107368818484,2.72455305070616,0.813914261874743,"Rejected"
676,804,59,0.602335985517129,15.1057817398105,0.743876003776677,"Accepted"
677,878,195,0.573202273692004,4.37070032116026,0.55311542423442,"Accepted"
678,112,755,0.943346180371009,19.7138965735212,0.553415792412125,"Accepted"
679,861,452,0.601726883091033,13.1439801554661,0.995539198280312,"Pending"
680,914,414,0.703091297415085,11.8909941152669,0.89740299154073,"Pending"
681,86,32,0.881313783000223,12.4740353107918,0.634560552891344,"Accepted"
682,356,888,0.962418808951043,1.92850711685605,0.920261324034072,"Pending"
683,425,402,0.698274446185678,6.6361598377116,0.943888208828866,"Rejected"
684,241,19,0.943801162298769,15.3412992961239,0.717883697478101,"Rejected"
685,358,682,0.655058610369451,16.4630279883277,0.805090519483201,"Rejected"
686,141,675,0.932774000568315,17.0068208393641,0.930968429194763,"Accepted"
687,921,245,0.758824479649775,4.83464641566388,0.709623259608634,"Pending"
688,165,133,0.765439702314325,13.9393851407804,0.502602658933029,"Accepted"
689,902,460,0.587525417329744,14.3802435467951,0.923277970287018,"Pending"
690,663,652,0.5822983677499,6.53607769706286,0.916537820128724,"Accepted"
691,94,733,0.867614580551162,10.8707043332979,0.99924213218037,"Accepted"
692,156,360,0.914473695564084,18.8524283373263,0.803252852987498,"Accepted"
693,388,489,0.563605293515138,7.37728392682038,0.779109649243765,"Rejected"
694,47,560,0.62212839233689,1.68191798822954,0.895635535940528,"Accepted"
695,636,133,0.725978641188703,2.25322183663957,0.864502685028128,"Pending"
696,280,743,0.554129968280904,10.459500632016,0.648963279672898,"Accepted"
697,339,380,0.843773207161576,13.7561002208386,0.579038936994039,"Accepted"
698,702,39,0.746752333128825,11.2307743099518,0.830420458223671,"Pending"
699,855,128,0.666840824182145,16.056171489181,0.847531368606724,"Accepted"
700,63,428,0.934133765520528,4.10843938216567,0.7814408717677,"Accepted"
701,420,553,0.926531679462641,16.2526653229725,0.673613958177157,"Accepted"
702,868,234,0.683919450850226,12.631073187571,0.930208068341017,"Pending"
703,561,334,0.859242746373639,9.50798213691451,0.982927196193486,"Pending"
704,343,615,0.538792282808572,5.91767998388968,0.980772028909996,"Pending"
705,205,84,0.601934589096345,10.4287695281673,0.511422526207753,"Accepted"
706,740,835,0.880265402374789,15.2758766841143,0.746282022562809,"Pending"
707,783,684,0.662433517165482,10.7359807705507,0.502853182493709,"Rejected"
708,179,787,0.760385343339294,10.7091709603556,0.817678521503694,"Rejected"
709,521,559,0.990532342810184,2.45214334921911,0.866436847951263,"Rejected"
710,351,883,0.564872065326199,14.6271603803616,0.715169138740748,"Rejected"
711,31,525,0.972174648195505,6.03870718064718,0.67308463063091,"Accepted"
712,794,173,0.601146071217954,9.06483839615248,0.680796021944843,"Rejected"
713,749,962,0.994590580230579,7.40811536647379,0.802408402203582,"Accepted"
714,573,538,0.6562136746943,15.3998480893206,0.686187723185867,"Accepted"
715,43,962,0.995147490873933,5.54294209461659,0.947573803714477,"Pending"
716,629,114,0.944614955107681,12.7553188849706,0.53086083184462,"Rejected"
717,517,793,0.913313186028972,13.0242129359394,0.847078329883516,"Pending"
718,391,105,0.573425118345767,11.1797831947915,0.665010772761889,"Rejected"
719,669,143,0.689139861962758,1.13372215558775,0.627452258020639,"Pending"
720,60,813,0.519949976238422,19.9009923120029,0.624476679717191,"Rejected"
721,270,375,0.505149194854312,5.48306058393791,0.53234647703357,"Pending"
722,126,339,0.590592680731788,17.3086134882178,0.591709407162853,"Rejected"
723,594,167,0.824777947389521,10.1963130123913,0.952324839658104,"Rejected"
724,610,173,0.519309078692459,11.8760565111879,0.767415643669665,"Rejected"
725,541,41,0.54065857513342,7.6758925805334,0.50846643303521,"Accepted"
726,985,17,0.610232959152199,8.0920410794206,0.514537793234922,"Pending"
727,468,726,0.70224535104353,17.6449934917036,0.844337343121879,"Pending"
728,335,16,0.766436564037576,11.9517127913423,0.744044569553807,"Pending"
729,360,577,0.630653173197061,7.94048190652393,0.830784127581865,"Rejected"
730,270,236,0.875447084661573,19.9148412807845,0.504727312596515,"Rejected"
731,993,796,0.566174128442071,18.6892705692444,0.539542229380459,"Rejected"
732,261,434,0.891297845402732,15.9556549729314,0.987670077942312,"Accepted"
733,886,841,0.930673410999589,11.1683601972181,0.585121753974818,"Pending"
734,552,95,0.680842004716396,14.9701857850887,0.73073525133077,"Pending"
735,739,712,0.674097110982984,15.6382836962584,0.591696583665907,"Rejected"
736,719,696,0.821869749226607,13.2844703528099,0.829111458617263,"Pending"
737,114,353,0.582466820371337,3.72396969841793,0.617837950005196,"Rejected"
738,974,504,0.833183105918579,2.64272708073258,0.762029465986416,"Pending"
739,935,470,0.63749386544805,15.6949949786067,0.888129746774212,"Accepted"
740,110,550,0.750731585547328,12.758234153036,0.568134949426167,"Accepted"
741,211,710,0.688992885989137,15.6112507549115,0.870402351487428,"Pending"
742,204,342,0.840470172464848,19.4991001326125,0.985292527358979,"Pending"
743,69,24,0.833206682931632,8.1920621895697,0.780289533315226,"Pending"
744,743,494,0.689787667710334,5.09022708516568,0.892231172299944,"Rejected"
745,709,494,0.600963082048111,9.04239419987425,0.671215660287999,"Rejected"
746,769,814,0.61118343367707,13.5207540462725,0.742088025202975,"Rejected"
747,262,833,0.771162363002077,18.1811441218015,0.944886515149847,"Accepted"
748,910,355,0.903158652829006,8.97881778259762,0.931644305936061,"Accepted"
749,947,362,0.7319042426534,1.80250727036037,0.969846736406907,"Accepted"
750,244,396,0.648984414758161,13.5015259971842,0.851144440821372,"Pending"
751,219,148,0.673327328287996,16.5845791290049,0.718037394341081,"Accepted"
752,14,291,0.867107902304269,14.9341500531882,0.708666945341974,"Rejected"
753,112,131,0.63956934818998,3.05383196799085,0.888529079500586,"Pending"
754,305,375,0.955366456182674,17.7991696237586,0.661662989296019,"Pending"
755,592,463,0.528439889079891,3.56067220517434,0.936046407208778,"Rejected"
756,850,73,0.561960388091393,10.2455257051624,0.722127069719136,"Pending"
757,611,966,0.698629431426525,9.75944307516329,0.557926262146793,"Pending"
758,829,395,0.900854682549834,2.98341276915744,0.896205145982094,"Accepted"
759,175,399,0.749641045695171,8.28300856077112,0.930190889164805,"Accepted"
760,798,737,0.667184687685221,16.4125115892384,0.934942849795334,"Accepted"
