"match_id","elderly_id","volunteer_id","match_score","location_distance","acceptance_probability","status"
381,553,812,0.903522027074359,12.7205462313723,0.846372909494676,"Rejected"
382,910,767,0.798265151795931,13.4325905968435,0.811487389961258,"Rejected"
383,345,481,0.912579729571007,4.1042914094869,0.994100786629133,"Pending"
384,756,456,0.524381273891777,4.60401408630423,0.69343364040833,"Pending"
385,985,983,0.976768655353226,19.8227828061208,0.812506483867764,"Rejected"
386,384,654,0.544028274831362,15.2686997831333,0.519290626863949,"Pending"
387,306,268,0.710066456929781,14.1220840334427,0.784555166959763,"Rejected"
388,390,559,0.819607114885002,7.72909186198376,0.656754049588926,"Accepted"
389,839,179,0.710852432996035,10.3757446056698,0.875942641869187,"Rejected"
390,789,513,0.751069920137525,3.54390725167468,0.65747417404782,"Pending"
391,949,496,0.539508921327069,4.20224337955005,0.906632324215025,"Rejected"
392,224,728,0.978954765130766,4.32056533615105,0.716777842259035,"Pending"
393,934,548,0.68133792874869,12.1087576576974,0.892189440783113,"Accepted"
394,705,136,0.706497335457243,11.3051147935912,0.634203458204865,"Rejected"
395,686,711,0.825377515167929,13.5816518501379,0.807319534942508,"Pending"
396,449,682,0.578103300766088,2.37438840023242,0.714472286170349,"Accepted"
397,312,223,0.907504547154531,13.6795577420853,0.671856865868904,"Accepted"
398,29,149,0.915796559303999,6.60574883432128,0.987987424596213,"Accepted"
399,526,999,0.698882580385543,19.1840830866713,0.779263152158819,"Accepted"
400,784,303,0.972944421810098,12.1155470884405,0.850660122814588,"Rejected"
401,118,97,0.74024449987337,19.5900341835804,0.899542876984924,"Pending"
402,380,784,0.984799992991611,6.5378510276787,0.749015723122284,"Rejected"
403,602,182,0.799062582780607,18.4376672869548,0.776530375704169,"Rejected"
404,561,926,0.899849579669535,19.7830648417585,0.530481112655252,"Pending"
405,52,859,0.512112386291847,16.3619031135458,0.87567535683047,"Rejected"
406,468,823,0.573711492703296,14.9731799291912,0.884432811755687,"Accepted"
407,66,253,0.988032908295281,7.51509920903482,0.919328007264994,"Rejected"
408,623,802,0.585090590757318,3.42803039029241,0.763630114146508,"Pending"
409,616,656,0.521331898868084,10.5149974755477,0.908279403811321,"Accepted"
410,455,320,0.557887046132237,4.65097149950452,0.818366277613677,"Pending"
411,717,68,0.608878188882954,14.8139368898701,0.964283130480908,"Rejected"
412,278,66,0.863686812575907,13.6619811351411,0.85632363660261,"Rejected"
413,725,447,0.927859380841255,19.7230207880493,0.744293218594976,"Pending"
414,376,496,0.711803926620632,9.97161614685319,0.912271162844263,"Accepted"
415,76,210,0.80597186088562,5.32296375464648,0.868221309850924,"Accepted"
416,329,662,0.976394085679203,14.3098337573465,0.756489561055787,"Accepted"
417,427,111,0.545191548997536,7.34098803671077,0.85997349594254,"Rejected"
418,10,443,0.571962423156947,7.47135660704225,0.666848672786728,"Pending"
419,950,913,0.902349810232408,3.36246712412685,0.816899273311719,"Rejected"
420,795,960,0.847530861850828,1.01594961504452,0.800315352971666,"Accepted"
421,165,690,0.729846026166342,11.1947850277647,0.877659819903784,"Rejected"
422,57,356,0.901211151620373,4.71394784399308,0.598665234516375,"Rejected"
423,559,30,0.903095484129153,3.65237739216536,0.779485230101272,"Accepted"
424,211,379,0.896593355690129,2.03087418084033,0.511260639177635,"Pending"
425,919,844,0.539188124821521,13.4734242081176,0.828106945613399,"Pending"
426,67,930,0.768202280858532,10.5036555968691,0.949416361283511,"Pending"
427,474,206,0.755484331282787,10.5212215071078,0.694232997251675,"Rejected"
428,413,542,0.524008314707316,18.2218506466597,0.756643384811468,"Accepted"
429,979,477,0.520556731848046,11.1018767755013,0.624289382365532,"Pending"
430,899,457,0.582113775308244,7.06039485568181,0.694290247629397,"Accepted"
431,878,490,0.895875028450973,11.2946902480908,0.685524954460561,"Rejected"
432,362,519,0.915817139786668,9.30829876055941,0.945986159727909,"Rejected"
433,803,909,0.730302332900465,16.6326063764282,0.881100357277319,"Rejected"
434,773,750,0.605313260806724,4.45273209433071,0.998170175822452,"Pending"
435,786,561,0.933875475428067,7.0077310288325,0.817611063015647,"Accepted"
436,830,653,0.933246403816156,14.3552212985232,0.54651237546932,"Accepted"
437,212,967,0.738456513383426,4.56035656691529,0.948790735681541,"Rejected"
438,19,221,0.54559063538909,10.7511692296248,0.574018091894686,"Rejected"
439,937,732,0.525452384492382,17.8358548686374,0.887131410650909,"Pending"
440,138,352,0.683768289978616,11.5416273912415,0.662661521462724,"Pending"
441,538,444,0.672793063684367,13.9056441220455,0.657443419215269,"Accepted"
442,902,795,0.891061911359429,7.82189126266167,0.785084021277726,"Rejected"
443,89,79,0.853209912776947,3.58944074227475,0.695982128963806,"Pending"
444,335,322,0.847532226820476,4.89624657458626,0.84467897459399,"Pending"
445,62,965,0.977039908058941,7.15322827082127,0.960800610249862,"Accepted"
446,888,3,0.798768911045045,19.5373216995504,0.554346391232684,"Rejected"
447,485,557,0.526395235443488,8.31394549435936,0.789960775058717,"Rejected"
448,265,658,0.658835068694316,16.0507839771453,0.713094079867005,"Accepted"
449,870,605,0.758068594383076,2.47995623876341,0.833216983824968,"Rejected"
450,710,321,0.643700094660744,5.52107297675684,0.857023017597385,"Pending"
451,979,213,0.540144448168576,4.16338479239494,0.837002005777322,"Rejected"
452,991,659,0.806488610105589,4.90946011571214,0.805409228662029,"Accepted"
453,538,4,0.758120879763737,19.1389839451294,0.876772788586095,"Pending"
454,972,737,0.611825884203427,18.6431205007248,0.553318690974265,"Accepted"
455,960,8,0.815975932404399,16.8791295199189,0.643807522486895,"Accepted"
456,418,425,0.831107520847581,16.168664944591,0.862948874942958,"Pending"
457,111,529,0.707802601857111,7.17122171749361,0.675798798562028,"Pending"
458,581,56,0.557211970211938,3.55836501694284,0.850940143573098,"Accepted"
459,78,964,0.8661920404993,13.9658042071387,0.926636511227116,"Rejected"
460,394,88,0.897796228760853,5.31411488074809,0.584687198977917,"Accepted"
461,430,427,0.993129570502788,4.77887508971617,0.791684152558446,"Accepted"
462,831,720,0.860691784997471,5.26581091247499,0.674033944378607,"Rejected"
463,358,813,0.622040521004237,5.26950631453656,0.945533347316086,"Pending"
464,753,335,0.821701633860357,12.6714307998773,0.782629441353492,"Accepted"
465,545,607,0.582674087258056,1.21753182029352,0.658797970972955,"Pending"
466,773,948,0.642847712151706,10.994560379535,0.849185392959043,"Accepted"
467,804,680,0.836013735737652,4.36669047665782,0.754647859139368,"Rejected"
468,122,575,0.951071885065176,5.7339717654977,0.720271164900623,"Pending"
469,33,26,0.777006161981262,2.26859364379197,0.727473402977921,"Rejected"
470,503,173,0.945002052234486,12.1197515970562,0.67163692577742,"Rejected"
471,473,9,0.593997304793447,7.23016373626888,0.718196852598339,"Pending"
472,477,694,0.872879157192074,3.06436137482524,0.797427227604203,"Rejected"
473,978,231,0.84881684393622,13.0995395337231,0.782260570325889,"Rejected"
474,35,64,0.749875753419474,13.7337051816285,0.805325571447611,"Pending"
475,519,901,0.533940063440241,11.9432483175769,0.865318133728579,"Accepted"
476,209,767,0.992459421977401,14.8595928440336,0.5677229242865,"Accepted"
477,350,750,0.70690110232681,12.1237919258419,0.875477704568766,"Accepted"
478,293,852,0.641210044035688,16.2582159973681,0.653176208725199,"Rejected"
479,186,147,0.552922140690498,12.0115135414526,0.972680026199669,"Rejected"
480,125,159,0.672487748088315,14.8855007423554,0.775311282952316,"Pending"
481,228,264,0.991478009498678,15.77595789521,0.529028338496573,"Accepted"
482,951,832,0.512745465617627,13.1000426239334,0.769029738032259,"Accepted"
483,506,215,0.609162623411976,13.0082266256213,0.925651391153224,"Pending"
484,166,901,0.899492803378962,15.3561440007761,0.566182823269628,"Rejected"
485,931,356,0.61127488524653,15.2051088071894,0.862188864499331,"Pending"
486,911,647,0.820748779689893,3.26124665141106,0.742172106169164,"Accepted"
487,231,839,0.785660933936015,12.8533677048981,0.681497101788409,"Accepted"
488,650,68,0.680981076206081,11.2871489867102,0.829616063158028,"Rejected"
489,877,144,0.9869856844889,15.68623744254,0.979571319883689,"Accepted"
490,871,473,0.822431424632668,19.455358950654,0.549051074427553,"Rejected"
491,677,657,0.848978460999206,12.8873254624195,0.873354089679196,"Rejected"
492,993,22,0.870112794917077,13.4545359276235,0.664197713136673,"Pending"
493,683,662,0.585027828929015,3.66908548236825,0.772302032797597,"Pending"
494,971,805,0.826840711175464,2.85608431929722,0.502846285118721,"Rejected"
495,590,34,0.981776964268647,3.35326129966415,0.737755075213499,"Pending"
496,93,593,0.634946247679181,7.646938333055,0.942771088797599,"Rejected"
497,912,513,0.801141712116078,5.27735124202445,0.651039699092507,"Pending"
498,647,5,0.637979609542526,18.4137611633632,0.932425451115705,"Accepted"
499,549,871,0.685420649359003,16.9853435801342,0.881033202284016,"Pending"
500,392,252,0.802794624003582,7.14285982772708,0.767239905660972,"Accepted"
501,80,283,0.692338059772737,10.5695353492629,0.876854701084085,"Pending"
502,462,953,0.533324330463074,17.9497955422848,0.500264732050709,"Rejected"
503,111,494,0.68840107973665,4.34899365785532,0.543208922375925,"Pending"
504,999,263,0.555678296135738,7.48145683621988,0.798488099011593,"Accepted"
505,13,957,0.965083091752604,17.0203838592861,0.95945996500086,"Accepted"
506,323,285,0.841376553173177,14.2199029892217,0.793713932973333,"Accepted"
507,942,875,0.796484188293107,16.1356497711968,0.588701398228295,"Rejected"
508,489,854,0.577883110381663,11.2814713807311,0.946242352132685,"Rejected"
509,263,786,0.674639179138467,18.9256044682115,0.621441728784703,"Accepted"
510,411,755,0.648792414693162,7.76349861128256,0.549239344079979,"Accepted"
511,640,595,0.869381846161559,12.9126693683211,0.613850647583604,"Accepted"
512,93,635,0.972845218726434,5.2665147583466,0.56579543359112,"Accepted"
513,660,373,0.971860403427854,15.2533432822675,0.76872675656341,"Pending"
514,623,907,0.791813044808805,6.04681934439577,0.902078806655481,"Accepted"
515,298,165,0.545422772993334,5.39331482723355,0.720939110964537,"Rejected"
516,215,501,0.845874425838701,7.68492901395075,0.903394012479112,"Rejected"
517,375,373,0.698051271028817,17.3616792510729,0.916528684902005,"Accepted"
518,871,339,0.983391662477516,4.94741879939102,0.881984574254602,"Accepted"
519,621,476,0.69291055353824,11.9784591335338,0.732552945497446,"Accepted"
520,960,822,0.782582152169198,15.778246751288,0.500218018307351,"Accepted"
521,309,598,0.794501152355224,19.0315674610902,0.967004767269827,"Accepted"
522,635,68,0.614192785811611,10.1354249762371,0.698779030703008,"Pending"
523,199,373,0.623372263507918,1.64459594874643,0.999571223859675,"Accepted"
524,443,557,0.888036022661254,18.0574198467657,0.517171288258396,"Pending"
525,169,247,0.578530873986892,6.42458607791923,0.517118250601925,"Accepted"
526,645,43,0.589573067147285,11.7432212841231,0.974184810183942,"Accepted"
527,122,428,0.995990434777923,13.8899276359007,0.67432369873859,"Rejected"
528,852,960,0.654828462516889,3.27789001725614,0.769490779144689,"Accepted"
529,215,527,0.868811819003895,9.6854664166458,0.56069480383303,"Pending"
530,524,407,0.737954821903259,12.1176558258012,0.671469282126054,"Pending"
531,551,923,0.573510517016985,8.6580868777819,0.575161893852055,"Accepted"
532,493,999,0.741104557062499,8.41411776072346,0.635616810643114,"Rejected"
533,486,254,0.500416450784542,9.67260239855386,0.817257915390655,"Accepted"
534,162,833,0.878655898966826,14.8031521688681,0.731063827057369,"Pending"
535,699,589,0.936546975746751,1.06855068169534,0.948646564618684,"Accepted"
536,314,33,0.594799814978614,18.632753654616,0.968723637866788,"Rejected"
537,932,587,0.864446469582617,16.4665115044918,0.575208232156001,"Pending"
538,912,771,0.807723935344256,4.62598889716901,0.696631992817856,"Rejected"
539,338,36,0.630572212161496,12.1253207717091,0.509178014704958,"Accepted"
540,305,172,0.998869229340926,6.12593093910255,0.83618472784292,"Pending"
541,937,832,0.852462257491425,2.09301352803595,0.909462241805159,"Rejected"
542,217,704,0.582371862372383,4.52100655063987,0.791485810768791,"Accepted"
543,86,303,0.935437167412601,4.19136200333014,0.533254650654271,"Pending"
544,596,58,0.876474644523114,16.9027819174808,0.81800146936439,"Accepted"
545,611,865,0.738944420358166,3.39381945529021,0.806424453738146,"Accepted"
546,763,503,0.62861837062519,14.5979098058306,0.642414052621461,"Pending"
547,919,460,0.518939177040011,7.69217926124111,0.602530569653027,"Rejected"
548,3,73,0.888347688014619,19.6713949176483,0.785858887247741,"Rejected"
549,801,819,0.556471905787475,16.6944044288248,0.875822122790851,"Pending"
550,668,655,0.97087441640906,17.1520344638266,0.828980632941239,"Rejected"
551,932,444,0.75432014442049,3.25437368196435,0.52337047108449,"Pending"
552,234,559,0.627461252966896,15.2068769752514,0.785485175671056,"Accepted"
553,833,431,0.814576316741295,18.1041217113379,0.886406874284148,"Accepted"
554,743,700,0.563490221044049,11.7819330503698,0.523401563870721,"Pending"
555,408,427,0.825054654967971,1.76441088318825,0.645320329116657,"Pending"
556,414,930,0.649768699891865,18.958631174406,0.572816609055735,"Accepted"
557,432,601,0.887769033433869,18.8782991289627,0.620539884781465,"Rejected"
558,326,419,0.751672980142757,18.4512425828725,0.527692916570231,"Pending"
559,379,851,0.580658906837925,7.40246716537513,0.915988951805048,"Rejected"
560,872,133,0.880288908374496,9.95685177366249,0.832984943059273,"Pending"
561,672,730,0.664531115675345,19.9612818325404,0.587027321453206,"Rejected"
562,162,818,0.612881168257445,1.27927151415497,0.644901011371985,"Accepted"
563,682,349,0.62005848006811,5.41490415413864,0.86754680715967,"Accepted"
564,969,813,0.732171956216916,2.58220414817333,0.926488274009898,"Rejected"
565,811,859,0.870062142959796,6.02937385835685,0.861093063373119,"Accepted"
566,921,179,0.904844844597392,3.62119940668344,0.813932402874343,"Rejected"
567,448,197,0.784312579780817,7.15245786914602,0.624068727716804,"Pending"
568,156,957,0.6096671045525,9.03670520265587,0.597346264752559,"Rejected"
569,323,24,0.57519791345112,4.17668252694421,0.69475231366232,"Accepted"
570,723,379,0.62454359990079,16.5994036612101,0.693223459180444,"Rejected"
571,550,165,0.675635233987123,8.61218002438545,0.855709060910158,"Pending"
572,616,882,0.756607045885175,11.7443027838599,0.863734099315479,"Rejected"
573,618,336,0.822346058441326,5.01730565796606,0.63914842903614,"Rejected"
574,508,375,0.548484702710994,2.32735664094798,0.527779565309174,"Rejected"
575,637,622,0.628414593287744,14.0624936386012,0.959142749430612,"Accepted"
576,738,447,0.871255535981618,12.1155167766847,0.692689717980102,"Accepted"
577,409,401,0.904866552911699,8.79640882904641,0.776326754130423,"Accepted"
578,863,878,0.793390270788223,15.8209818147589,0.823979575419798,"Rejected"
579,67,475,0.612244061892852,7.4714551246725,0.790735116461292,"Accepted"
580,701,598,0.696062752162106,8.80184346763417,0.920013896422461,"Accepted"
581,721,249,0.528844362474047,11.9409905960783,0.951705779996701,"Pending"
582,19,125,0.905171898659319,13.3005148977973,0.563386089517735,"Rejected"
583,324,698,0.69600828725379,5.99429623805918,0.635093720862642,"Pending"
584,469,481,0.967060536611825,14.2762642973103,0.754348183982074,"Accepted"
585,669,404,0.5716797336936,1.01378258992918,0.899224645574577,"Rejected"
586,228,976,0.530331816757098,4.74996289028786,0.84921995527111,"Accepted"
587,388,260,0.949642249499448,6.23784472420812,0.983347586588934,"Pending"
588,381,954,0.718217571265996,9.90142294578254,0.664197422098368,"Accepted"
589,292,642,0.818352295667864,4.66694712196477,0.864753745263442,"Rejected"
590,459,724,0.69623708690051,3.12048210436478,0.513624980580062,"Accepted"
591,966,840,0.78949891438242,5.35501699429005,0.781867413665168,"Accepted"
592,710,866,0.899520337115973,11.02419720334,0.947845676913857,"Accepted"
593,11,200,0.530643359059468,12.1890117162839,0.944548700470477,"Rejected"
594,380,208,0.899980232701637,9.97114833188243,0.80583194992505,"Rejected"
595,231,807,0.920238035381772,3.23347627441399,0.636153515777551,"Pending"
596,431,650,0.751710599986836,9.47717844764702,0.885818880866282,"Pending"
597,4,50,0.949709412758239,19.0451218015514,0.669215323519893,"Pending"
598,590,709,0.633343631518073,17.8130436134525,0.546578225097619,"Accepted"
599,766,5,0.831170746707357,15.3574549974874,0.652631921228021,"Rejected"
600,290,296,0.590357887092978,19.6938837852795,0.733830416458659,"Accepted"
601,325,356,0.666970564052463,9.56801157002337,0.785488804336637,"Accepted"
602,543,726,0.986179522820748,9.99386367062107,0.616652779164724,"Rejected"
603,96,443,0.582765524508432,6.01021154667251,0.732351523125544,"Rejected"
604,156,306,0.750988363171928,12.3935783244669,0.973674533888698,"Rejected"
605,219,118,0.522430420154706,15.9513079167809,0.733162552118301,"Pending"
606,429,698,0.755285146529786,17.8588042962365,0.529056924860924,"Rejected"
607,137,170,0.512086379923858,13.2109465214889,0.972122015431523,"Pending"
608,64,652,0.512306533288211,4.02172428788617,0.528192674857564,"Rejected"
609,106,661,0.604258482460864,4.03472115658224,0.985958130797371,"Accepted"
610,279,318,0.703447584062815,6.5912211467512,0.837441660347395,"Rejected"
611,754,560,0.634204465663061,17.936234774068,0.511576834134758,"Accepted"
612,638,876,0.95932311785873,6.02203482133336,0.76179547875654,"Rejected"
613,197,160,0.650140700978227,15.9915849631652,0.58637777576223,"Rejected"
614,932,123,0.712412139051594,6.10080974851735,0.547151656355709,"Pending"
615,454,882,0.859829883673228,8.70114072342403,0.765943177160807,"Accepted"
616,351,463,0.633012952632271,16.0765185428318,0.838589510763995,"Accepted"
617,148,94,0.521550913690589,11.8674050485715,0.521237997571006,"Pending"
618,126,446,0.705720902653411,7.27346402639523,0.731290014344268,"Pending"
619,272,156,0.653813705546781,9.62305480777286,0.976303432602435,"Accepted"
620,11,603,0.867004002910107,2.61217266274616,0.967578442650847,"Pending"
621,383,739,0.696769787115045,9.18884939420968,0.676319430232979,"Accepted"
622,401,832,0.555962464772165,6.57943322253413,0.874974906095304,"Rejected"
623,873,808,0.724575292086229,10.2932242080569,0.686551971477456,"Accepted"
624,223,449,0.506919875741005,19.3592289108783,0.61326549819205,"Rejected"
625,678,795,0.996445825672708,6.95263150287792,0.708323322702199,"Rejected"
626,119,568,0.753940098802559,15.3002970723901,0.807845837320201,"Rejected"
627,820,770,0.981916408985853,2.87951577105559,0.525929769850336,"Accepted"
628,788,450,0.806419025058858,2.14394273678772,0.788896100712009,"Rejected"
629,6,89,0.978958984953351,14.4254081293475,0.819286644342355,"Rejected"
630,957,414,0.691983530414291,9.56650078203529,0.617562190163881,"Pending"
631,816,402,0.618249120772816,14.6404693203513,0.535270781838335,"Pending"
632,453,984,0.884773911908269,8.21920998557471,0.83011775102932,"Pending"
633,251,659,0.557136115268804,4.69553777878173,0.624654283048585,"Pending"
634,942,913,0.866978331003338,14.4006687332876,0.83099969511386,"Rejected"
635,828,38,0.673478320939466,17.6075420654379,0.551908477791585,"Pending"
636,475,47,0.663265927345492,8.95745819155127,0.751995392027311,"Rejected"
637,700,157,0.748905455460772,2.21321297320537,0.888741371338256,"Pending"
638,609,329,0.81138116447255,3.6921972273849,0.995378102757968,"Pending"
639,553,43,0.94089683459606,3.08961337665096,0.9301120567834,"Accepted"
640,289,757,0.860571539727971,13.0265898075886,0.874326375313103,"Accepted"
641,954,733,0.562777366372757,18.4279379874934,0.997002243064344,"Accepted"
642,651,970,0.730502352584153,19.2024572838563,0.966668698121794,"Rejected"
643,802,886,0.960646291496232,10.16083203163,0.783583177020773,"Pending"
644,153,873,0.800839677453041,11.963881488191,0.95237943646498,"Rejected"
645,835,977,0.711036713793874,19.7127048817929,0.672876875149086,"Rejected"
646,395,745,0.913417070638388,17.2187054893002,0.550215288996696,"Accepted"
647,447,1000,0.66950911458116,1.48218601220287,0.644030540133826,"Accepted"
648,159,2,0.922285057255067,12.1543445698917,0.915593552403152,"Rejected"
649,773,288,0.626961853704415,6.75028604478575,0.988407748518512,"Rejected"
650,461,686,0.869683344499208,5.71469793468714,0.76055957772769,"Rejected"
651,628,906,0.714402574812993,15.2186726632062,0.550645590061322,"Rejected"
652,874,88,0.881567213218659,3.57273577083834,0.61558720911853,"Rejected"
653,474,155,0.612348143942654,16.0666692703962,0.706727339304052,"Accepted"
654,943,500,0.959932177327573,1.63029576302506,0.694879687507637,"Rejected"
655,971,172,0.988976939115673,8.13510360894725,0.647775122895837,"Pending"
656,145,243,0.929684066097252,15.7054606564343,0.983426491147839,"Accepted"
657,114,233,0.802272912813351,15.8655325002037,0.813618315034546,"Pending"
658,788,883,0.589858923223801,19.5845912813675,0.970529721817002,"Pending"
659,868,321,0.953067717025988,17.7132945172489,0.704839889658615,"Accepted"
660,55,691,0.56198287254665,13.6005369632039,0.522629311191849,"Pending"
661,959,638,0.788689541630447,12.190270569874,0.514608539291658,"Rejected"
662,694,742,0.782458368339576,16.4853224440012,0.531103920890018,"Pending"
663,969,96,0.764453627867624,18.9435378487688,0.615986867225729,"Pending"
664,883,707,0.760978596517816,19.6160020949319,0.548574286862276,"Accepted"
665,192,412,0.923663291730918,9.97967210202478,0.893447013688274,"Pending"
666,862,618,0.773703331593424,14.2297369465232,0.551032300572842,"Pending"
667,911,898,0.964071414549835,8.83330391603522,0.556282578734681,"Accepted"
668,844,746,0.756650901981629,8.48374756216072,0.551156563684344,"Pending"
669,389,353,0.624518815428019,19.3397764167748,0.535746238892898,"Rejected"
670,106,226,0.551965301507153,19.6827203221619,0.971746283583343,"Accepted"
671,549,261,0.521578546147794,8.59791411855258,0.988339884905145,"Rejected"
672,942,737,0.986484973924235,2.06701936153695,0.679026081343181,"Rejected"
673,787,128,0.692068332456984,5.25913472170942,0.946341750095598,"Rejected"
674,422,38,0.96586092771031,15.8133457163349,0.542243412695825,"Accepted"
675,718,272,0.543452785117552,10.5669026635587,0.606076086056419,"Pending"
676,17,977,0.999135862803087,6.76333978562616,0.584588555037044,"Pending"
677,491,502,0.822284401161596,1.55287253577262,0.58359599695541,"Pending"
678,817,628,0.941191201214679,5.68095166049898,0.675149300135672,"Rejected"
679,190,8,0.888935076654889,9.74600050598383,0.760418036836199,"Accepted"
680,633,666,0.803807084565051,6.82581052277237,0.558844577870332,"Pending"
681,687,628,0.509165775612928,4.99689561850391,0.84892228723038,"Pending"
682,654,892,0.661054053111002,7.04367363569327,0.921166535816155,"Accepted"
683,671,912,0.779230751446448,17.7680662276689,0.941926095983945,"Accepted"
684,858,1000,0.605503715923987,8.77182093868032,0.583459127461538,"Accepted"
685,664,334,0.632481197477318,17.3097126299981,0.933114075101912,"Rejected"
686,825,51,0.708703710464761,13.8516746778041,0.625316315796226,"Accepted"
687,111,742,0.627803756739013,17.1728282221593,0.985988259781152,"Rejected"
688,916,729,0.604792387108319,9.27295725280419,0.928924028179608,"Pending"
689,545,219,0.67742582957726,5.60745357116684,0.780717814341187,"Rejected"
690,490,415,0.797325327759609,6.924160575727,0.503235551062971,"Accepted"
691,757,291,0.871551755233668,13.5578719282057,0.600055589224212,"Rejected"
692,637,908,0.827666133176535,13.2084978607018,0.574413832626306,"Accepted"
693,80,969,0.548213182715699,5.30876559903845,0.759488265728578,"Pending"
694,831,376,0.506566903437488,1.07828805898316,0.690924449008889,"Accepted"
695,699,260,0.908376359613612,3.68295760080218,0.727708993246779,"Rejected"
696,456,593,0.689208209631033,3.4342416592408,0.877357537043281,"Pending"
697,775,914,0.949086179840378,6.09648029017262,0.976251221261919,"Accepted"
698,509,628,0.939631788874976,13.4808468059637,0.806404679780826,"Rejected"
699,207,699,0.985159744042903,19.3166944438126,0.674950952758081,"Rejected"
700,805,797,0.942388764116913,6.80919960979372,0.864359094412066,"Rejected"
701,192,693,0.868853974039666,18.8373911229428,0.940303183859214,"Rejected"
702,343,890,0.682162848068401,11.3149042697623,0.584653230849653,"Accepted"
703,371,965,0.878472097101621,13.1163399748039,0.883958998136222,"Accepted"
704,460,384,0.845594375161454,6.99184850929305,0.606185628799722,"Accepted"
705,312,311,0.919515198213048,18.1530385415535,0.527998789679259,"Accepted"
706,467,57,0.797468198928982,12.8743135395925,0.511375680798665,"Accepted"
707,83,487,0.622509789769538,9.25622791075148,0.937121546012349,"Pending"
708,227,619,0.911827097530477,18.9561230137479,0.546639055828564,"Rejected"
709,487,298,0.659395270748064,16.8600906715728,0.649789814138785,"Rejected"
710,293,560,0.974249449558556,3.92942799953744,0.636503424379043,"Rejected"
711,670,291,0.995989738847129,7.90745957102627,0.666618045768701,"Rejected"
712,511,387,0.758726969594136,4.47552601271309,0.861543664475903,"Accepted"
713,337,443,0.634183618589304,13.2851834001485,0.591590939671732,"Rejected"
714,432,791,0.972346336697228,2.64530672971159,0.852618879755028,"Rejected"
715,280,392,0.724329600692727,7.66073555243202,0.940258624730632,"Pending"
716,635,830,0.924211512552574,4.12379003036767,0.698571699438617,"Rejected"
717,88,214,0.607219744939357,8.20674587739632,0.84947478515096,"Rejected"
718,70,19,0.728267536964267,16.4837674491573,0.610996869741939,"Pending"
719,735,407,0.659312216099352,18.982860282762,0.972612019395456,"Accepted"
720,126,597,0.91409789386671,15.444452696247,0.606186536373571,"Rejected"
721,614,880,0.649716414045542,16.5167711295653,0.722385222790763,"Rejected"
722,811,259,0.52811456634663,10.2561237735208,0.770901300129481,"Pending"
723,744,312,0.605599285801873,9.48348398297094,0.675037279957905,"Pending"
724,513,135,0.965649169171229,16.5824500953313,0.819489972898737,"Rejected"
725,13,511,0.532556259306148,13.0358156717848,0.810500856954604,"Rejected"
726,343,295,0.750845784903504,5.81710925418884,0.918686408549547,"Accepted"
727,519,438,0.937560172867961,14.2044930402189,0.512822350719944,"Rejected"
728,381,236,0.641131079522893,6.95219603460282,0.84010389924515,"Accepted"
729,669,229,0.91109989315737,17.3832880824339,0.514055579551496,"Rejected"
730,536,972,0.865105595556088,4.83639537566341,0.538237208034843,"Rejected"
731,16,574,0.631285317358561,16.3478278417606,0.583289020694792,"Pending"
732,55,870,0.782413051463664,5.91961464099586,0.949636595672928,"Pending"
733,868,311,0.633456306182779,8.25736899138428,0.861769828596152,"Accepted"
734,945,231,0.78801979101263,16.7309218619484,0.61258894961793,"Rejected"
735,147,145,0.630964055657387,15.8456469709054,0.59289593831636,"Pending"
736,164,440,0.604806997347623,15.9385261014104,0.655331773567013,"Rejected"
737,939,307,0.968503929441795,19.2225582690444,0.548281742492691,"Rejected"
738,308,84,0.69805051246658,7.78362939064391,0.667211293242872,"Accepted"
739,983,213,0.766116917482577,9.58764635049738,0.588206361280754,"Rejected"
740,744,637,0.87418398540467,10.9665946748573,0.711806755163707,"Pending"
741,372,795,0.988679062342271,15.1660988735966,0.530885912012309,"Accepted"
742,401,117,0.950239874538966,19.6252496577799,0.972834035521373,"Pending"
743,171,929,0.570265762973577,4.56675319233909,0.567914506769739,"Rejected"
744,741,241,0.540999788092449,6.24017854360864,0.580629723728634,"Accepted"
745,627,649,0.528380838572048,15.1984180975705,0.744550561648794,"Rejected"
746,44,28,0.860514102620073,13.8479398996569,0.661427182843909,"Pending"
747,917,668,0.905334090231918,12.274451243924,0.855625338619575,"Accepted"
748,753,409,0.527731306734495,16.5496371861082,0.977661211043596,"Pending"
749,684,795,0.951871957979165,9.62142660818063,0.833351065753959,"Accepted"
750,545,289,0.852791495388374,4.66466167219914,0.678999238531105,"Pending"
751,924,155,0.985306450282224,9.12028314080089,0.816415875451639,"Pending"
752,916,847,0.905024410807528,10.2883501998149,0.646731809014454,"Accepted"
753,786,782,0.605642130598426,9.3874024101533,0.776577232754789,"Rejected"
754,999,839,0.751878218841739,14.2347469551023,0.806875663460232,"Accepted"
755,813,929,0.513903110288084,3.87298855418339,0.629248589044437,"Rejected"
756,527,448,0.753434464102611,2.20822337595746,0.540838974760845,"Accepted"
757,381,119,0.659877913421951,14.562701807823,0.964857233688235,"Pending"
758,420,732,0.768339920206927,14.1356611519586,0.677764289313927,"Accepted"
759,12,562,0.925116237252951,11.5841591244098,0.719206881360151,"Accepted"
760,802,756,0.68765679129865,18.5187650758307,0.871877292403951,"Pending"
