"historical_match_id","elderly_id","volunteer_id","match_score","time_slot_overlapped","location_distance","accepted"
537,381,899,0.7393719664542,1,11.1011923279148,0
538,278,376,0.746249150717631,0,2.14484439208172,1
539,754,282,0.903572640847415,1,17.3766634729691,1
540,30,563,0.7439459876623,0,13.6294613678474,1
541,730,708,0.585195962223224,1,3.07925518346019,0
542,877,560,0.782291846699081,1,11.5200249168556,0
543,81,377,0.931284039048478,1,13.8004176800605,1
544,787,536,0.701115301577374,1,14.8031900143251,1
545,335,771,0.674499362474307,0,7.02907023066655,1
546,413,636,0.969130148063414,0,14.3579529707786,0
547,876,642,0.815507096471265,1,8.97538628568873,1
548,679,519,0.594412351492792,1,18.2080526221544,0
549,551,344,0.710770634002984,0,16.5176972926129,1
550,490,225,0.768462509848177,0,13.7074402752332,0
551,227,260,0.593470364576206,1,8.69682886288501,1
552,81,550,0.770631120307371,1,18.657686883118,0
553,963,582,0.636202877154574,1,5.22666680114344,0
554,731,956,0.981155732530169,1,18.8385670792777,1
555,153,172,0.504779173992574,0,13.2587868287228,0
556,429,669,0.72254044469446,0,1.33716032770462,0
557,556,58,0.605250909924507,0,6.22396039171144,0
558,768,43,0.892914840136655,1,3.35019745444879,0
559,983,943,0.951060770312324,1,14.480163679691,0
560,599,58,0.503558767959476,0,4.86136281327344,0
561,799,335,0.658787520136684,1,15.6664558986668,1
562,338,688,0.547547465073876,0,7.76885398896411,1
563,291,345,0.666681404225528,0,9.39008687180467,1
564,544,766,0.682213009917177,1,5.75959472358227,1
565,239,469,0.601439878577366,1,4.34053645236418,0
566,937,952,0.627198713249527,1,3.89495045645162,0
567,288,785,0.816110087675042,1,1.3717162203975,0
568,51,224,0.504682182101533,1,7.2594974602107,0
569,184,511,0.844912906875834,1,8.93210965837352,1
570,410,989,0.912553835776635,0,10.2590387673117,1
571,687,877,0.715008018887602,1,14.5770618827082,1
572,639,452,0.99333030031994,1,12.0000661334489,1
573,614,873,0.738736216793768,0,1.76205366640352,0
574,622,74,0.510724092600867,1,13.5659728068858,1
575,466,96,0.875939979567192,1,14.42951783631,1
576,245,390,0.667812668834813,0,11.0845107494388,0
577,280,1,0.675400545587763,1,3.87954834639095,1
578,84,938,0.629104201216251,0,17.2175895415712,0
579,424,561,0.887294636573642,1,7.58532199193723,0
580,526,36,0.832911990000866,1,1.63030462386087,1
581,509,149,0.788431501481682,1,11.0842087112833,0
582,367,509,0.540209808154032,0,1.31967299268581,0
583,313,984,0.97735617426224,0,11.8972275916021,1
584,124,795,0.890516180894338,1,3.13570197671652,0
585,671,676,0.867020666832104,0,2.11516635189764,1
586,48,387,0.839980763499625,1,15.7577460641041,0
587,18,825,0.74696765106637,0,2.80420711170882,0
588,296,542,0.841755052679218,0,6.67592875519767,1
589,25,224,0.795467213494703,0,17.6980951048899,0
590,580,93,0.698140683816746,1,16.0139322476462,0
591,867,33,0.739340574364178,0,3.06871600006707,0
592,357,941,0.689613260445185,1,18.0739861680195,0
593,262,70,0.970402662176639,0,7.0101054275874,0
594,903,260,0.76204080786556,0,7.4220520411618,0
595,240,425,0.539878160576336,0,12.7513820903841,0
596,997,315,0.556600508280098,0,9.90716687310487,1
597,467,465,0.536158480099402,1,2.80582294682972,1
598,423,144,0.757251554052345,0,5.08074536710046,1
599,465,951,0.752809624536894,1,7.96222052280791,0
600,740,379,0.743942108005285,1,4.63640719628893,1
601,558,735,0.517276085680351,1,8.44893604563549,1
602,743,496,0.836559481918812,0,18.3735879918095,1
603,580,140,0.860115666408092,0,3.21899613807909,1
604,904,40,0.543195595382713,1,1.58307031285949,0
605,133,529,0.745741909486242,0,12.404529760126,1
606,841,841,0.970531393075362,0,15.7454589514527,1
607,974,580,0.774037361727096,1,4.29192111617886,1
608,961,631,0.908034105086699,0,1.39204515866004,0
609,115,684,0.989031011471525,1,9.93242603261024,0
610,657,374,0.985203450894915,1,18.1305712000467,0
611,818,860,0.787841558340006,1,9.219797112979,1
612,112,438,0.942625143099576,0,5.85624719876796,0
613,646,250,0.807451212313026,1,3.64936025766656,0
614,459,492,0.569455314660445,0,15.0168356481008,1
615,998,636,0.86958235851489,1,19.8992899123114,0
616,720,297,0.513329767156392,1,12.3555059318896,0
617,473,610,0.852843559230678,1,8.1198455018457,0
618,277,488,0.650171536486596,0,19.1394043902401,1
619,258,996,0.621705464553088,1,3.23157126549631,1
620,503,504,0.662529785535298,1,19.5195628725924,1
621,641,510,0.982065834803507,1,10.9394157265779,1
622,640,814,0.926970107946545,0,4.62199506233446,0
623,991,419,0.526730525190942,0,14.4068653639406,1
624,548,180,0.519790548365563,1,9.39072078210302,0
625,379,394,0.714292567921802,1,9.76414487883449,0
626,783,821,0.600212104036473,0,10.8642039834522,0
627,79,146,0.795185785624199,1,13.7231831757817,1
628,910,864,0.818442255957052,0,1.42813572776504,0
629,502,266,0.662055380525999,0,5.88910434138961,0
630,652,308,0.6002755924128,0,10.6714902715757,1
631,559,685,0.680281329085119,1,19.2494924450293,0
632,138,126,0.990018797223456,0,10.3341167529579,0
633,824,379,0.732181096333079,1,18.2720993582625,0
634,892,760,0.573909112485126,0,5.71495984471403,0
635,528,364,0.611475077457726,1,11.6488344755489,1
636,775,271,0.812572851660661,1,11.2144858685788,0
637,749,612,0.686951797571965,1,1.48291220259853,0
638,198,167,0.765290045645088,1,4.10955385235138,1
639,940,123,0.629982382175513,1,12.1559567288496,0
640,37,863,0.519913777709007,1,8.02964488300495,0
641,271,53,0.742477451334707,0,5.44998923735693,0
642,128,211,0.732216011965647,1,10.9681269049179,0
643,969,352,0.514272033120506,0,14.7413873788901,0
644,517,731,0.810835500247777,0,6.83249365002848,0
645,92,60,0.906076406710781,1,19.8324060011655,0
646,836,218,0.613952679676004,0,19.4281463196967,0
647,739,989,0.568263855064288,0,15.7860618182458,0
648,146,972,0.96942177566234,1,3.25076061533764,1
649,609,945,0.746233382378705,0,5.96541700465605,1
650,305,830,0.812977425055578,1,19.688208196545,0
651,934,762,0.666630273568444,0,6.83166514639743,0
652,176,411,0.537214442971162,0,16.8458695432637,0
653,417,109,0.67959242942743,0,14.5941340369172,0
654,580,709,0.919475690461695,1,12.2936677513644,1
655,468,271,0.567842392018065,0,17.667443576036,1
656,288,366,0.522458593477495,0,8.02574071823619,1
657,527,419,0.690309478435665,1,14.421187000582,1
658,723,830,0.515939225326292,0,4.95016496395692,0
659,202,520,0.832778660580516,1,15.6694029693026,0
660,908,715,0.517952070338652,0,13.408850497799,0
661,917,452,0.654192875954323,1,8.54794370708987,1
662,810,536,0.876678841770627,0,14.7102924543433,0
663,184,122,0.877727148239501,1,5.50034345174208,0
664,578,687,0.885285068419762,1,10.4334568129852,0
665,51,856,0.914049257989973,0,19.0707579159644,0
666,689,5,0.69453637173865,0,17.9252264352981,0
667,177,181,0.962026393041015,1,6.78665529447608,1
668,158,117,0.733092417940497,0,16.2672513690777,0
669,648,368,0.637252385378815,1,12.6864045639522,1
670,314,993,0.845140688703395,0,11.3929058932699,1
671,261,169,0.860016167163849,1,14.961454676697,0
672,202,862,0.530338254757226,1,11.3544124318287,1
673,291,776,0.842596734408289,1,2.15444768895395,0
674,314,57,0.886639824486338,0,7.69807036337443,1
675,683,97,0.849292724509723,0,18.4818909841124,1
676,625,126,0.62333542201668,1,18.8419790540356,0
677,578,216,0.86929999187123,1,13.4065009695478,1
678,398,170,0.956849220092408,1,1.02842531353235,1
679,390,843,0.887012149090879,0,14.8414477324113,1
680,859,886,0.902898602187634,0,9.37796009029262,0
681,169,780,0.757544921361841,1,2.44806047249585,0
682,986,306,0.514522951212712,1,11.2340157302096,1
683,693,464,0.779962604283355,0,12.5159309615847,1
684,164,826,0.626605935278349,1,18.1409244518727,1
685,998,519,0.663024342968129,0,9.58226098841988,0
686,383,615,0.6190988374874,1,6.37381992093287,0
687,146,25,0.623130923835561,0,2.75750485341996,1
688,780,873,0.511609444743954,0,16.602687394945,0
689,610,554,0.609891688451171,1,12.364984478103,1
690,635,521,0.859502766164951,0,4.94127851445228,0
691,429,638,0.650121183251031,0,14.1405260781758,0
692,284,309,0.609128842828795,0,3.31067707831971,1
693,420,361,0.925343757378869,0,8.81524384720251,1
694,1000,486,0.674892437527888,0,8.60787231777795,0
695,119,709,0.541004260652699,0,14.1579253356904,1
696,168,513,0.661666358588263,1,16.0923777932767,1
697,411,93,0.832357320818119,0,17.2135720881633,1
698,172,714,0.917725139763206,0,12.8563605970703,1
699,365,987,0.691683162702248,1,13.9054554875474,1
700,275,692,0.658907451084815,1,9.08289807569236,1
701,857,130,0.564021324040368,1,4.27176480274647,0
702,992,850,0.898921539424919,0,7.59834584128112,0
703,14,84,0.660060100723058,0,6.37199549563229,0
704,571,672,0.967335570952855,1,11.9746674832422,1
705,375,224,0.99520862812642,0,1.16165569936857,1
706,515,492,0.991538736969233,0,16.0406291407999,1
707,348,62,0.852844117674977,0,7.09365887125023,0
708,503,318,0.632816672557965,1,17.116828660015,0
709,104,124,0.571122550405562,0,14.1913702662569,1
710,756,827,0.779528773389757,0,7.57010206650011,0
711,796,409,0.734606297570281,1,9.69071008055471,1
712,345,553,0.933982436079532,1,15.3677181147505,0
713,192,554,0.904643757734448,0,15.2161088292487,0
714,576,20,0.604392218054272,0,4.59789129300043,0
715,412,385,0.548499191529118,0,15.8529029868077,1
716,356,598,0.741332893725485,1,17.5367981255986,0
717,108,699,0.85624542424921,0,6.26260600471869,1
718,971,312,0.976456853910349,1,15.1866138495971,1
719,422,778,0.7367025509011,0,8.10493208258413,1
720,328,213,0.767962133628316,1,9.72802016697824,0
721,308,940,0.742911114823073,1,14.2486657931004,1
722,106,629,0.593316176673397,1,2.59319276129827,1
723,751,525,0.707797336275689,0,5.40700472565368,1
724,770,813,0.583127878955565,1,14.0400920123793,0
725,490,169,0.525362693704665,1,1.05340272234753,1
726,663,161,0.865709202247672,0,1.37893235590309,0
727,989,935,0.724352304474451,1,10.5068394150585,0
728,777,44,0.937767122057267,1,11.4605996839236,0
729,226,705,0.524391806218773,1,10.047668620944,0
730,328,296,0.503516130032949,1,6.72139342059381,1
731,868,235,0.807780173607171,0,2.81552421720698,1
732,75,550,0.916085671051405,1,11.9260009771679,1
733,818,201,0.692011604551226,1,2.22897403780371,1
734,671,111,0.657516049104743,0,3.4302330755163,0
735,87,126,0.610876338323578,0,11.2951307019684,0
736,502,254,0.670729313977063,1,11.156784229679,0
737,100,532,0.594843497732654,0,9.69139357260428,0
738,114,90,0.976996128214523,0,18.2423210884444,1
739,104,685,0.906358309439383,1,1.98864771961235,1
740,140,717,0.972659935010597,0,6.7024710548576,1
741,916,716,0.520064127631485,0,16.2823175769299,0
742,473,560,0.675127513473853,0,17.4459363636561,0
743,764,4,0.691915744449943,1,12.8143379040994,0
744,384,784,0.677807724219747,0,1.10305914701894,1
745,504,926,0.78559211269021,1,9.39869319857098,1
746,574,823,0.5445036503952,1,7.11295540933497,0
747,479,577,0.582884332397953,0,10.2144281661604,0
748,305,167,0.655109455692582,0,11.6413574076723,1
749,326,315,0.548511336091906,1,2.22925047553144,0
750,504,531,0.768600391107611,1,18.4917391771451,1
751,646,874,0.82974166830536,0,18.3051832418423,1
752,326,403,0.818861642852426,1,1.95300041348673,0
753,701,668,0.70213836512994,0,8.70985608757474,1
754,780,956,0.961734523181804,1,9.80464297276922,1
755,708,235,0.791843315353617,1,7.65857845870778,0
756,742,705,0.847654027515091,1,6.25611223746091,0
757,849,7,0.822056523291394,0,13.3715654765256,1
758,529,202,0.645988188567571,0,11.7763875075616,0
759,37,267,0.627104132901877,1,8.82441578106955,1
760,963,171,0.78520292241592,1,19.6279515535571,1
761,572,842,0.791290570050478,1,2.79591789492406,1
762,95,415,0.590266809449531,1,18.996869538445,1
763,230,684,0.62743422423955,0,17.5688091181219,0
764,395,868,0.616480166907422,0,18.9462097645737,0
765,739,749,0.702164366724901,0,9.24392482824624,1
766,387,765,0.852726731565781,0,18.9268985351082,0
767,570,528,0.553191961953416,1,4.79687118623406,0
768,779,17,0.539075016160496,0,3.56362933549099,1
769,921,913,0.563680452876724,0,5.14598120702431,0
770,935,445,0.954238317208365,0,4.01629517017864,1
771,779,961,0.826365189976059,1,9.57236026739702,1
772,735,646,0.974842858500779,1,4.10603615804575,0
773,137,70,0.707641829969361,0,17.2151277465746,0
774,477,645,0.719395051477477,0,8.01703965174966,1
775,77,308,0.663320860010572,1,10.0011089765467,1
776,762,23,0.698564979131334,1,14.7768831041176,0
777,418,376,0.968942399253137,0,11.1674386924133,0
778,929,31,0.667937825317495,1,12.9202120939735,0
779,745,18,0.558943179552443,0,13.0829365260433,1
780,523,741,0.618861398776062,0,7.06344877835363,0
781,380,12,0.694703425862826,1,11.1212555738166,0
782,326,620,0.797691968036816,0,9.06408086768351,0
783,586,790,0.561037357663736,0,18.3496240361128,0
784,553,151,0.561022185138427,0,17.6415616276208,1
785,207,32,0.713025203207508,0,19.8212781627662,1
786,777,453,0.573747972259298,0,10.7307252420578,0
787,964,188,0.933642738498747,1,13.770255098585,0
788,520,659,0.645439138286747,1,18.3053185741883,1
789,943,914,0.828385467990302,1,3.51738853077404,0
790,260,569,0.750806081690826,0,14.3914148355834,0
791,420,684,0.59076662582811,1,2.59151225048117,0
792,460,36,0.735498296911828,0,8.14296581130475,0
793,305,39,0.745393573306501,1,12.0441266417038,1
794,730,413,0.519233839586377,1,4.98846382764168,1
795,451,741,0.676887559471652,1,10.7092501372099,0
796,249,151,0.862604698049836,0,19.1377307407092,0
797,166,108,0.579756902647205,0,5.41573684266768,0
798,151,71,0.709668618394062,1,7.02162173157558,1
799,933,929,0.576348841772415,0,8.56335649173707,0
800,706,40,0.568947579944506,0,13.0296760769561,0
801,612,389,0.693068537279032,1,5.33441469725221,0
802,220,657,0.671944586210884,0,5.78042589826509,0
803,10,855,0.706003708182834,0,13.8747484490741,1
804,383,666,0.916599906980991,0,12.0830363102723,0
805,634,369,0.610149937565438,1,1.27684608264826,1
806,230,113,0.583425128948875,1,16.0174751221202,1
807,811,15,0.599927520379424,1,15.679383411305,0
808,663,30,0.788034513243474,1,17.5160617437214,1
809,577,512,0.782316890545189,0,10.2002110148314,1
810,401,447,0.972933193086646,0,4.63054949371144,0
811,580,399,0.659930259920657,0,18.4910758044571,1
812,398,857,0.693914154777303,1,12.5763241180684,0
813,646,326,0.831825044821016,1,7.48854748229496,1
814,961,237,0.818906697328202,1,6.12057943223044,1
815,177,540,0.906577125075273,0,2.43881540023722,0
816,183,675,0.67187831539195,1,11.8176562420558,0
817,204,991,0.889254311448894,0,4.31547665945254,1
818,889,202,0.67034903052263,1,19.5466788748745,0
819,786,50,0.512348437681794,1,10.3331831446849,0
820,955,162,0.929547342821024,1,9.14832686330192,0
821,272,750,0.745815039030276,1,9.75995257985778,0
822,346,429,0.798222348443232,0,5.25460453424603,1
823,905,328,0.669243777985685,1,1.42051988583989,1
824,639,964,0.919410789385438,1,10.9274835914839,0
825,481,141,0.676364392391406,0,5.3119877227582,0
826,431,896,0.796697129728273,0,18.3149772612378,0
827,611,651,0.648223894648254,1,17.6425072022248,0
828,279,105,0.714166176738217,1,7.49608081183396,1
829,524,978,0.942376292310655,0,6.68243727576919,1
830,777,941,0.583366065868177,1,19.2944916931447,0
831,120,855,0.882649797946215,0,12.7700695886742,0
832,973,581,0.629282880807295,0,5.4663921573665,1
833,587,90,0.683477866579778,0,15.9075780021958,0
834,143,980,0.744814324891195,1,16.2007713094354,1
835,223,732,0.898362145526335,0,7.63723194878548,1
836,631,516,0.535408199881203,1,17.6360873342492,1
837,334,583,0.798424492473714,1,10.027626525145,0
838,408,131,0.979425951140001,0,13.6067864270881,1
839,797,481,0.73668805276975,1,7.4863615676295,1
840,785,109,0.902649338007905,1,10.1129837881308,1
841,100,184,0.582159136305563,0,7.76381921605207,0
842,290,572,0.798638611915521,1,14.4264962337911,1
843,420,484,0.610331885749474,1,7.33266674308106,1
844,789,161,0.618126527871937,0,11.0636817556806,0
845,950,252,0.516496934695169,0,13.0054983773734,0
846,197,902,0.586041107075289,0,3.72447338141501,1
847,478,973,0.703961043152958,0,3.12284748302773,1
848,927,793,0.83048967027571,1,14.9825825279113,1
849,764,63,0.890435554319993,0,4.58542585768737,0
850,651,351,0.976479078526609,1,18.1848960022908,0
851,97,68,0.641597450594418,1,3.2231018813327,0
852,758,678,0.788936013006605,1,8.24429485248402,1
853,549,70,0.739339996012859,0,1.52030318672769,0
854,655,607,0.778609583736397,0,9.99113411293365,1
855,159,70,0.982561944751069,0,17.2602019866463,0
856,602,909,0.823995997663587,1,6.55576043133624,0
857,967,322,0.713263214216568,0,11.0860207146034,0
858,297,299,0.642574070720002,0,15.7076477345545,0
859,379,481,0.824854487553239,1,1.13992023281753,0
860,595,166,0.802490314817987,0,8.19791123922914,1
861,855,974,0.537897669128142,0,19.4493214080576,1
862,250,569,0.945920642814599,1,1.81930854753591,0
863,694,315,0.613358354195952,1,1.91933921747841,0
864,614,106,0.502857128274627,1,6.6143325555604,0
865,911,664,0.813116495381109,1,13.8650426929817,0
866,478,794,0.570739311631769,1,6.4598601362668,1
867,45,897,0.76368084968999,1,5.60184334823862,1
868,844,916,0.832178950542584,0,7.14770762505941,1
869,501,490,0.927071997895837,1,19.8211998750921,0
870,420,602,0.763002907740884,0,13.9720909812022,1
871,304,749,0.891808757907711,1,9.08211661456153,0
872,300,320,0.548977220896631,1,9.09087370825,0
873,394,515,0.623647248954512,0,19.3473154972307,1
874,139,177,0.625639003119431,0,15.9986922913231,0
875,902,748,0.626501921797171,0,19.9837924519088,0
876,140,30,0.969534442177974,1,9.77647852967493,1
877,792,423,0.804475708981045,1,12.7879862075206,0
878,625,264,0.818815132370219,1,18.5190238272771,0
879,840,192,0.513454472180456,1,7.64789472823031,1
880,539,322,0.608590012649074,1,10.8346868848894,0
881,66,27,0.595966629567556,0,3.87168633425608,1
882,744,987,0.740488430601545,1,7.08141728374176,0
883,711,478,0.759740942623466,0,16.5689337330405,0
884,514,483,0.910812733927742,0,4.4015210729558,1
885,292,923,0.730578141286969,1,17.9889683551155,1
886,678,380,0.712830089381896,0,19.5981601495296,0
887,282,930,0.780563763109967,1,19.348999458598,0
888,691,34,0.643370461184531,0,3.34328037989326,1
889,832,316,0.641586382756941,1,5.75836150138639,0
890,496,480,0.90772877575364,1,11.6847241076175,1
891,144,843,0.970243794727139,0,1.28546819346957,0
892,107,645,0.623813142650761,0,16.7356174192391,1
893,71,453,0.812039157724939,1,5.22134421695955,0
894,290,233,0.805017645121552,0,13.9356360074598,0
895,285,858,0.922620356082916,0,3.48358003608882,0
896,338,48,0.706346213584766,1,18.972320426954,0
897,326,727,0.796980714891106,1,4.78857659455389,1
898,284,329,0.643223834224045,0,17.5492062552366,1
899,122,663,0.868896120111458,0,2.69231822807342,0
900,7,667,0.737115640426055,0,3.39102654904127,0
901,823,445,0.920928756240755,0,13.922296782257,1
902,225,56,0.797082153032534,0,3.97461581137031,0
903,538,983,0.920401043142192,1,18.5026731123216,1
904,412,260,0.603780175326392,1,17.0181762725115,1
905,261,434,0.669756518560462,0,4.22576789441518,0
906,591,102,0.646549923229031,1,19.1339926358778,1
907,172,478,0.780195199535228,0,9.96982959797606,1
908,815,471,0.683465149835683,0,9.23042336967774,0
909,834,638,0.856621717568487,1,11.1208313021343,1
910,367,639,0.669042107649148,0,4.15886965906247,0
911,288,285,0.873903479310684,1,7.18206454487517,1
912,738,928,0.918707440374419,1,5.3801881603431,0
913,102,648,0.625570892123505,0,15.3160487099085,1
914,270,494,0.792735037161037,0,5.47051306534559,0
915,870,21,0.881540350150317,1,16.1319129846524,0
916,776,710,0.812853462877683,1,6.56268763635308,1
917,845,652,0.909427059930749,1,4.96935423417017,0
918,975,67,0.599273878731765,0,15.0534562924877,0
919,593,958,0.825602346565574,0,11.747900057584,0
920,765,979,0.8685887636384,0,11.2578450215515,0
921,777,837,0.84631276014261,0,15.0638498095796,0
922,908,798,0.783909355173819,1,12.7127340044826,0
923,64,424,0.601950654410757,0,18.0153037633281,0
924,571,579,0.965629485668615,1,2.77481072489172,0
925,196,151,0.899226171663031,1,15.2874227336142,1
926,618,204,0.654750416870229,1,7.5718880800996,0
927,835,723,0.944273846806027,1,12.8615675878245,0
928,22,657,0.914929064922035,0,15.9285620362498,0
929,970,339,0.863638886483386,0,9.39708426455036,0
930,86,733,0.5981880457839,0,2.80923147988506,0
931,218,940,0.576545963296667,1,5.99772571329959,0
932,894,134,0.572923824656755,0,12.7496980715077,0
933,115,871,0.607218354241922,0,2.43114430969581,0
934,297,413,0.812907411134802,0,11.0722017611843,1
935,914,933,0.703619476524182,0,16.4007140654139,0
936,806,48,0.665975177078508,0,18.700605338905,1
937,442,468,0.799851453630254,1,6.54870100831613,0
938,678,992,0.64252720947843,1,19.0052881375886,0
939,835,30,0.815812709741294,1,13.2608825380448,1
940,916,724,0.594166455091909,0,4.50937091070227,0
941,477,934,0.97190391132608,0,5.7715043372009,1
942,315,576,0.543000044650398,1,12.2744369197171,0
943,191,94,0.814452049438842,1,11.0477255845908,1
944,548,741,0.533500564866699,1,16.9681536382996,0
945,404,814,0.701822412549518,0,5.52855128771625,0
946,997,764,0.964413221576251,0,8.29201798699796,1
947,53,218,0.945528319221921,0,2.74752114666626,1
948,629,156,0.87191717827227,0,18.2529433195014,1
949,952,287,0.879060196573846,1,19.3152328084689,0
950,650,272,0.983584936591797,0,9.0890789621044,1
951,340,649,0.50311663094908,1,7.89626580500044,1
952,311,85,0.697316920850426,1,5.35076107247733,0
953,263,870,0.942702353931963,1,1.13760076416656,1
954,385,129,0.669668853166513,1,17.2445969753899,1
955,867,669,0.727609070716426,0,12.2382068908773,0
956,910,652,0.532489498727955,0,2.0009767874144,0
957,484,475,0.611042876844294,1,14.3464712607674,0
958,813,196,0.85421931813471,1,6.4970102631487,0
959,120,558,0.991975067765452,0,1.45465717371553,1
960,451,771,0.824533006292768,1,7.5668963373173,0
961,192,390,0.602001235238276,1,18.0242354858201,1
962,751,448,0.964973021764308,0,17.352302571293,1
963,834,791,0.941232149954885,1,6.50256831198931,0
964,465,487,0.768343987991102,0,9.83041443279944,1
965,15,671,0.829757569241337,0,19.5746694765985,1
966,455,340,0.762476407689974,1,16.8973944010213,0
967,986,659,0.5638406627113,0,18.1105770005379,1
968,845,156,0.687417867942713,0,15.0848879022524,0
969,518,390,0.748642743565142,1,7.83699062676169,0
970,99,290,0.799119188101031,0,16.3098941259086,0
971,893,611,0.642766563803889,0,1.8147507335525,1
972,63,352,0.658252535620704,0,4.02756114560179,0
973,321,363,0.813459324534051,1,6.45176740176976,0
974,603,219,0.827703373041004,1,8.54319689585827,0
975,847,280,0.586637909873389,1,12.4314742789138,1
976,123,425,0.725834826938808,0,3.68909420957789,1
977,15,457,0.906153135001659,1,11.1406576766167,0
978,106,769,0.806123380432837,0,3.75631876965053,0
979,502,419,0.850066326675005,1,12.3798566765618,1
980,231,111,0.916030687978491,1,8.2032161548268,1
981,843,705,0.996332300710492,0,6.23491120804101,1
982,823,537,0.732529465574771,0,6.48965085018426,0
983,857,248,0.549534120596945,1,3.77215639664792,0
984,737,763,0.796492191497236,1,5.10403017932549,1
985,849,939,0.656014050357044,1,15.5188850176055,1
986,705,64,0.733281741268001,1,12.3842095411383,0
987,900,334,0.972316052182578,1,16.0015825561713,0
988,679,866,0.970209462800995,0,17.7861742812674,0
989,708,41,0.981405233498663,0,9.54128144099377,0
990,637,648,0.672077084775083,1,16.9244597731158,1
991,188,211,0.794518260634504,1,1.32264418620616,1
992,247,760,0.828188949846663,1,3.69472687877715,0
993,883,516,0.724423445877619,0,5.65567404497415,1
994,565,683,0.552855813177302,0,8.80670681898482,1
995,658,335,0.901064019533806,0,8.00250175851397,1
996,950,988,0.721057755989023,1,1.72575492737815,0
997,500,410,0.89976399007719,0,4.13120681094006,1
998,977,358,0.64209906233009,0,16.822439560201,1
999,989,425,0.567921974346973,0,4.20409083063714,1
1000,83,282,0.835353113012388,1,7.25221609603614,0
