"historical_match_id","elderly_id","volunteer_id","match_score","time_slot_overlap","location_distance","accepted"
536,76,482,0.57132081896998,1,2.66717478586361,0
537,902,945,0.840821930207312,1,2.95471481350251,1
538,835,419,0.961512408568524,0,3.47753491112962,0
539,92,697,0.575326214544475,0,5.28597052162513,0
540,428,818,0.942423422588035,0,7.36891080415808,1
541,492,586,0.725091310567223,0,12.5441750017926,0
542,267,716,0.523334996309131,0,4.7313071237877,1
543,19,136,0.911734022316523,1,6.3516574089881,0
544,11,136,0.983142834505998,0,2.53673041844741,0
545,63,617,0.903697894653305,0,13.130342931021,0
546,356,132,0.648126363172196,1,17.2909824245144,0
547,406,116,0.598946035490371,0,15.5937183238566,1
548,907,783,0.600836462923326,1,12.4819718149956,0
549,155,849,0.674756343243644,0,13.6001748589333,1
550,258,731,0.612042431719601,1,15.1913381128106,0
551,999,674,0.582245855010115,1,9.4827209955547,1
552,252,155,0.546364975511096,0,4.93732355581596,0
553,390,455,0.816449946491048,1,5.93880733521655,1
554,743,475,0.892394171678461,0,9.24187778495252,0
555,228,525,0.529744649073109,1,2.87422300316393,0
556,823,392,0.542149827349931,0,1.62952096411027,0
557,506,537,0.502138861920685,1,13.0347642493434,0
558,48,960,0.571110357414,1,11.2164852013811,1
559,382,693,0.964596851845272,1,16.6146416401025,0
560,767,896,0.580942411557771,0,13.5686472619418,0
561,668,181,0.994250574964099,0,9.8967517237179,1
562,797,118,0.852111629792489,0,17.3119178058114,1
563,196,282,0.66227127739694,1,15.7147510724608,1
564,681,465,0.664042616728693,0,8.26439093612134,0
565,389,396,0.888351037865505,1,19.7538370983675,0
566,624,813,0.749301564064808,1,5.05878767184913,1
567,95,400,0.74850342492573,1,19.4952165163122,1
568,251,138,0.633187420084141,0,9.56742791389115,1
569,619,773,0.96490071748849,0,6.89633502531797,1
570,880,431,0.838772891554981,1,17.3250988542568,1
571,137,262,0.855129916104488,0,14.4465211210772,1
572,339,661,0.640897037344985,1,11.5823784901295,0
573,156,81,0.790345971472561,0,5.58420427748933,0
574,783,282,0.977128402213566,0,10.9635681619402,1
575,572,357,0.517999274190515,0,15.3420404919889,0
576,715,875,0.755117971100844,0,10.4972210198175,0
577,221,351,0.930292977718636,0,10.0578641206957,1
578,17,752,0.638746183481999,0,10.5677425805479,1
579,445,844,0.681424539885484,0,12.5773747619241,1
580,553,989,0.958258751546964,1,10.3771589109674,0
581,537,811,0.540117687196471,1,4.70815834286623,0
582,239,280,0.756362318643369,1,10.7302735871635,1
583,332,712,0.710018923040479,1,17.8334543651436,0
584,510,577,0.579024733277038,1,2.44410010357387,0
585,787,983,0.724778995499946,0,9.86267669172958,0
586,52,931,0.584810368251055,1,17.4520405372605,1
587,711,318,0.927623604307882,0,7.22872310504317,0
588,267,74,0.844066585530527,0,12.3073360573035,0
589,655,156,0.560762618202716,1,9.91978510585614,0
590,201,52,0.559558005654253,0,15.4337811621372,0
591,506,151,0.644271938828751,1,11.0785294906236,0
592,344,271,0.970117798540741,1,19.4052863453981,1
593,339,167,0.965820184792392,0,19.0342405403499,0
594,651,733,0.591464254423045,1,11.9249015257228,1
595,545,823,0.956436870503239,0,3.53352815611288,1
596,969,598,0.533228915766813,0,5.81232740660198,0
597,617,889,0.938814384862781,0,19.8676383388229,1
598,791,912,0.529405262204818,0,8.74771347991191,0
599,248,863,0.97584793670103,0,5.17370645701885,1
600,17,716,0.580034703947604,1,7.61666939943098,1
601,650,788,0.790417678304948,1,11.8170813096222,0
602,456,585,0.855708345072344,0,1.57645733794197,1
603,530,668,0.640161259099841,0,1.375977326883,0
604,920,771,0.513315839110874,0,7.37364988261834,1
605,102,883,0.855311226216145,1,5.87174394237809,1
606,857,301,0.656373409437947,0,1.43160253530368,0
607,946,829,0.927568528102711,0,15.5890843234956,1
608,71,1000,0.735909653361887,1,15.8378581325524,1
609,359,441,0.996051414287649,1,14.1727461121045,1
610,396,572,0.538931973045692,1,1.97044072812423,1
611,489,753,0.512354068807326,1,13.5268306597136,1
612,80,251,0.787584253121167,0,15.4907481258269,0
613,643,964,0.803831991041079,0,7.08634412079118,1
614,927,714,0.502182604628615,1,8.67565005854703,0
615,227,970,0.871849996969104,1,1.61983203166164,0
616,533,773,0.523388360161334,0,10.3523056467529,0
617,750,971,0.739114552619867,1,3.69182318774983,0
618,830,524,0.969277522875927,1,16.1840101471171,1
619,674,133,0.529818845214322,0,8.77313585486263,0
620,28,856,0.976820450858213,1,18.7922600107267,1
621,420,62,0.885402552201413,1,14.9252855456434,0
622,154,580,0.925774700124748,0,9.26429119613022,0
623,641,636,0.608982300618663,1,16.1777490708046,0
624,90,354,0.997236373834312,0,7.959724443499,1
625,277,608,0.846761530148797,1,8.23876411165111,0
626,938,193,0.64356656302698,1,13.7974053143989,1
627,376,595,0.908971216646023,0,9.35562874469906,1
628,981,907,0.979712229571305,0,14.5395005387254,1
629,870,551,0.950210751383565,0,9.27103576087393,1
630,633,29,0.563419684651308,0,13.6420658868738,1
631,675,475,0.529816383030266,0,10.9382191244513,1
632,606,472,0.909206464537419,1,18.1681304692756,1
633,12,5,0.930158187751658,1,18.819550526794,1
634,993,962,0.522599815274589,1,19.2609005477279,0
635,761,425,0.612265255884267,1,5.44031980936415,1
636,492,538,0.852408967446536,0,9.1974586318247,0
637,141,284,0.549347831052728,1,8.95869650994428,0
638,818,815,0.507945537450723,1,4.03210520604625,0
639,960,582,0.95281542208977,0,11.0961218108423,0
640,545,218,0.524516734760255,1,18.7365181029309,1
641,152,220,0.937078102491796,0,2.71769291022792,1
642,9,838,0.560285144951195,0,13.4716063078959,0
643,671,887,0.702082062023692,0,4.39183414890431,0
644,352,251,0.614961491548456,0,5.72306030755863,0
645,706,4,0.888117704656906,1,12.0078807314858,1
646,384,192,0.788162583019584,1,2.88391127646901,1
647,287,534,0.597402377752587,0,13.6413746310864,1
648,60,847,0.712378680240363,0,12.785220901249,0
649,603,774,0.719987698015757,1,17.5846371720545,1
650,611,891,0.954423227347434,1,4.77799248765223,0
651,374,57,0.731332251103595,0,7.09354689647444,0
652,737,579,0.965798922115937,1,8.7844623697456,1
653,407,725,0.69472744630184,1,18.6132483626716,0
654,882,381,0.902631723554805,1,1.82613689429127,1
655,933,586,0.884277859935537,0,4.67918294970877,1
656,202,613,0.670453644939698,1,14.6812046794221,0
657,683,217,0.968946719309315,1,2.04904314992018,0
658,659,102,0.751915639964864,0,19.6434490226675,0
659,912,92,0.662138654035516,0,1.49070461979136,1
660,751,833,0.721322722267359,1,10.6750498723704,1
661,167,163,0.74348673876375,1,17.4390723966062,1
662,608,808,0.920801320346072,1,6.73067763447762,0
663,752,2,0.974579705740325,0,12.7755962153897,1
664,306,686,0.735184906166978,1,11.7394833208527,0
665,504,275,0.685530991875567,0,9.51421008794568,1
666,915,858,0.612954257638194,1,18.9090263487305,1
667,132,289,0.50230331311468,0,8.30600676941685,1
668,179,87,0.854718678863719,0,7.55481978342868,0
669,163,899,0.848184171365574,1,18.9295269562863,1
670,290,677,0.507347475737333,1,2.7576439504046,0
671,925,192,0.593841345980763,1,17.8178997894283,0
672,589,728,0.768427016795613,0,6.66892390395515,1
673,484,829,0.579504589783028,1,3.99728885875084,1
674,468,827,0.623004993889481,1,3.12612000247464,1
675,310,320,0.961157496203668,1,2.5600926335901,0
676,230,224,0.681552303838544,1,5.40523933572695,0
677,323,781,0.996408689417876,1,17.3609890171792,0
678,857,585,0.862862321431749,1,8.850997478934,0
679,213,768,0.574610234121792,1,14.5369089720771,1
680,309,785,0.795951012405567,1,18.6679333713837,1
681,424,974,0.924367744475603,0,6.78896149620414,0
682,645,497,0.866997228586115,1,15.0324220662005,0
683,261,369,0.73124792939052,1,13.4281694910023,0
684,467,863,0.755543443956412,1,6.78495035995729,1
685,492,253,0.778191977413371,0,1.40896865166724,1
686,862,949,0.600397824309766,1,8.26075112330727,0
687,583,520,0.944595470791683,0,5.80662013031542,0
688,366,677,0.577191996970214,1,11.1211824442726,1
689,145,780,0.792299780528992,1,13.6962066243868,0
690,477,340,0.740468487492763,1,6.5476608001627,0
691,256,773,0.598641607328318,0,9.94782612100244,1
692,98,504,0.989212235668674,1,8.21193492086604,1
693,529,569,0.65951573185157,0,2.89887970103882,0
694,189,818,0.52239434805233,0,4.38581664604135,1
695,267,744,0.876843045349233,1,17.0551996934228,1
696,270,179,0.783429474453442,1,9.9802887418773,0
697,360,675,0.504873496014625,0,17.6743483745959,0
698,161,133,0.650377035373822,1,16.993958590785,0
699,674,456,0.931647603982128,0,4.29837266285904,1
700,960,108,0.616074183839373,0,14.76730652689,0
701,138,37,0.529269902035594,0,9.10219900659285,1
702,738,695,0.855524955783039,1,12.1189243895933,0
703,893,666,0.7543742650887,1,15.5823574804235,1
704,550,828,0.702473519719206,0,18.5868424393702,1
705,205,473,0.712256959057413,0,16.3164789036382,0
706,780,367,0.956982892239466,1,18.8968084859662,0
707,291,184,0.951003245776519,0,6.67131520598195,0
708,104,470,0.609032641164958,0,1.03109004953876,0
709,187,543,0.787447273498401,0,4.60668287007138,1
710,33,374,0.520326568163,0,15.1239418038167,0
711,238,820,0.770298755727708,1,13.0646419702098,0
712,939,905,0.556414231192321,0,10.6070975116454,0
713,118,777,0.878726933849975,1,1.52594638895243,1
714,779,693,0.555572089739144,1,2.1601778450422,0
715,840,785,0.602057200507261,1,4.24969187681563,0
716,593,361,0.883851906633936,1,19.8884747291449,0
717,772,362,0.711172332637943,1,15.8278375756927,0
718,588,920,0.77347699040547,0,10.9243227150291,0
719,303,357,0.940259418683127,1,1.83997826301493,1
720,696,319,0.863814725773409,0,6.13350123818964,0
721,14,957,0.876423094421625,0,3.18345773220062,0
722,563,459,0.80036947503686,1,14.7317889349069,0
723,667,608,0.550533369649202,0,8.69235621555708,0
724,587,976,0.913111353060231,1,17.8315314310603,0
725,433,750,0.869124478194863,1,8.24466231837869,1
726,413,155,0.941487826989032,0,9.12757688271813,0
727,422,284,0.542082504136488,0,1.75451703672297,0
728,236,633,0.914736251696013,1,9.54262732365169,1
729,275,223,0.637408144306391,1,14.2003762773238,0
730,277,782,0.667107929941267,1,16.3600207720883,0
731,49,141,0.943518522195518,0,3.91686367057264,1
732,262,815,0.595663036918268,0,11.4975990527309,1
733,325,782,0.506095668883063,0,9.30689834593795,1
734,753,231,0.852672110660933,1,14.8450524380896,0
735,216,223,0.518809359404258,1,9.01954201585613,0
736,254,202,0.911262762267143,1,9.54100158368237,0
737,144,349,0.951717269606888,0,15.3826659996994,0
738,457,988,0.583228806033731,1,5.68182810908183,0
739,875,521,0.603797733550891,1,10.0002296613529,1
740,741,717,0.897940087132156,0,5.33008794183843,1
741,846,590,0.946598149137571,0,9.48471030406654,0
742,639,816,0.621841475716792,0,18.1659576224629,0
743,702,69,0.71659661422018,0,19.0692177407909,0
744,69,602,0.699076653225347,1,12.1350195249543,0
745,120,205,0.832796387490816,0,13.2552743323613,1
746,30,846,0.652598448563367,1,18.921099005267,0
747,830,456,0.895985457464121,0,14.9371704524383,1
748,941,583,0.670613396563567,0,19.0549131976441,0
749,628,995,0.628727435832843,1,13.9688373822719,0
750,580,827,0.501980761648156,1,5.90976379811764,0
751,580,832,0.690169432433322,1,14.6080895126797,1
752,96,557,0.799713284359314,1,10.3097407706082,0
753,604,825,0.669517694041133,1,18.2744634097908,0
754,469,558,0.587892120471224,0,18.7526300221216,0
755,692,589,0.998784677241929,1,10.0673910498153,0
756,70,638,0.632699804380536,1,9.36165935965255,1
757,810,953,0.775096123921685,1,12.3228001976386,0
758,276,629,0.567622333182953,0,14.4240400393028,0
759,763,941,0.840911108069122,1,19.5356369507499,1
760,465,494,0.725175532745197,1,9.85081188660115,1
761,75,978,0.683322282973677,0,6.66281089605764,0
762,296,404,0.693065670202486,1,16.7025853116065,0
763,405,992,0.702235597185791,0,18.131344627589,0
764,741,116,0.913782360497862,0,12.666959174443,0
765,736,171,0.958007395616733,1,6.16609067120589,1
766,58,968,0.880601463606581,0,9.22720138751902,0
767,83,879,0.683674340951256,0,19.1712195817381,1
768,299,904,0.845694047049619,1,10.676701995777,0
769,769,143,0.754016339895315,1,5.79990342212841,1
770,674,353,0.509712968720123,1,8.79636578564532,1
771,76,277,0.823449569987133,0,4.94660126673989,0
772,910,178,0.811503832228482,0,10.5682491522748,0
773,579,361,0.666485554655083,0,17.149863766972,1
774,816,748,0.513143418240361,0,1.41974392347038,1
775,532,849,0.987473679590039,0,16.8214985686354,1
776,256,493,0.995637428481132,1,5.85001559811644,1
777,602,880,0.538289904361591,1,14.4791084262542,1
778,132,698,0.76897243631538,0,13.6037015777547,1
779,4,573,0.988926371559501,1,12.5452711530961,0
780,730,545,0.554837359697558,1,12.727302842075,1
781,961,317,0.68128608900588,0,12.3155563471373,0
782,217,757,0.74990967893973,1,13.8605704393703,1
783,765,919,0.956314200768247,1,19.6209297194146,0
784,81,454,0.786030417308211,0,16.9140606024303,0
785,725,337,0.51139728736598,0,2.44391365884803,1
786,548,284,0.927614812972024,1,11.0359474325087,0
787,657,102,0.915242120856419,0,4.0776970020961,1
788,423,132,0.939075531554408,0,9.20220349659212,1
789,249,266,0.904801094671711,1,2.9080533424858,0
790,59,925,0.500032668351196,0,3.00570324785076,1
791,581,175,0.550912866485305,1,16.8015862135217,0
792,733,471,0.917412938433699,1,19.1264743162319,1
793,137,514,0.610573698068038,0,8.65661448379979,1
794,799,732,0.515208188327961,0,8.00432809931226,0
795,198,903,0.788363010855392,0,9.51731744990684,0
796,297,850,0.878439880209044,0,9.24129271320999,0
797,415,41,0.936827029683627,1,19.291904439684,0
798,547,1,0.530182956950739,1,15.0853327754885,1
799,73,267,0.610919179394841,1,6.34442764823325,0
800,817,456,0.707012586062774,0,10.3289128101896,1
801,995,370,0.705664814915508,1,19.5906038251705,1
802,251,526,0.789695164887235,1,11.7818567401264,1
803,934,8,0.970974475727417,1,2.50769621552899,1
804,594,264,0.993799298652448,1,2.12672543385997,0
805,913,711,0.56489892443642,0,18.2181925105397,0
806,333,191,0.637437490746379,1,16.6596372120548,0
807,364,63,0.914191410876811,0,12.9072657714132,1
808,175,690,0.995629359502345,0,5.06402975646779,0
809,605,904,0.836600279086269,1,7.62693095952272,0
810,234,329,0.538694532238878,0,3.68602523719892,1
811,821,166,0.567201702739112,1,9.19640647503547,1
812,272,317,0.669048389303498,1,15.6943532382138,1
813,993,944,0.626054490101524,1,18.2845001975074,0
814,998,699,0.62541181803681,0,16.7083683363162,1
815,143,362,0.891633958788589,0,19.1600350614171,0
816,347,549,0.586893165134825,1,8.15315393661149,1
817,150,56,0.799151957849972,1,1.88593019032851,0
818,136,381,0.845791522180662,0,6.50180759397335,0
819,321,52,0.961467799614184,1,19.9940748391673,1
820,966,73,0.844987491960637,1,9.52627603360452,1
821,214,128,0.636829488445073,0,19.9055790309794,1
822,198,131,0.505472579738125,1,14.4415607694536,0
823,773,34,0.521609798772261,1,6.69391502207145,1
824,474,99,0.583948900224641,0,18.2583083631471,0
825,521,769,0.926320413243957,0,10.0123282324057,0
826,799,635,0.522956673055887,0,16.4909463187214,1
827,67,936,0.635693818214349,1,5.81631053588353,0
828,425,442,0.944471475319006,1,19.2038401714526,1
829,32,131,0.773946647299454,0,9.79607566376217,1
830,309,96,0.902408794267103,1,3.47191310673952,0
831,23,774,0.978598309331574,0,15.6358398662414,1
832,594,104,0.844872040208429,1,3.69917322229594,1
833,982,719,0.700566787272692,1,11.2820872375742,0
834,314,849,0.985520422109403,1,13.4925260068849,0
835,407,991,0.969687929027714,1,11.9465011113789,0
836,505,20,0.759141122922301,0,10.594832013594,1
837,115,915,0.568145088269375,0,18.6776784283575,1
838,793,146,0.8133679976454,1,5.30553775979206,0
839,294,99,0.91132499219384,0,1.26156915235333,1
840,542,375,0.568132677697577,0,6.28138693771325,0
841,678,912,0.798734094481915,1,6.91957463975996,1
842,1000,861,0.991482033976354,0,18.1084119617008,0
843,644,651,0.615315324161202,0,11.5908757750876,0
844,502,581,0.708685193909332,1,3.56425977754407,0
845,721,204,0.550135499681346,0,5.11889618448913,1
846,884,835,0.639255701797083,1,2.60698333173059,1
847,582,806,0.765273245749995,1,17.2573002818972,0
848,154,292,0.657059729099274,0,2.11502347700298,1
849,39,862,0.800351036363281,1,7.23156669014134,1
850,352,796,0.99354900920298,1,10.5037376182154,1
851,923,311,0.804640742950141,1,7.34402519324794,0
852,638,445,0.572868661372922,1,17.6640708933119,1
853,743,21,0.852158230147325,0,17.7728671594523,0
854,958,96,0.839590152027085,0,18.121148159029,0
855,331,127,0.661291932687163,0,16.160904728109,1
856,661,138,0.711657820502296,1,18.1281631584279,0
857,353,788,0.652232092455961,0,9.36495939944871,0
858,627,169,0.916409390978515,1,8.55045089893974,0
859,328,303,0.796823754208162,1,8.05940542230383,0
860,17,874,0.903598320670426,1,11.0473628919572,1
861,380,542,0.647025388898328,1,2.40192282595672,1
862,862,178,0.57054261083249,0,14.620145597728,1
863,846,331,0.94431055127643,0,5.61343469726853,0
864,408,284,0.504142502089962,1,17.0454975117464,0
865,135,82,0.784560326486826,0,19.9110470912419,1
866,195,763,0.983775094966404,1,2.99520102958195,1
867,929,194,0.634594381670468,0,10.2164639332332,0
868,728,21,0.99198003532365,1,13.9902342481073,1
869,207,741,0.517694743815809,1,16.5706529652234,0
870,475,613,0.628988215234131,1,15.5457841837779,0
871,280,244,0.629945560707711,0,9.1092041276861,1
872,599,954,0.974094243836589,1,18.783459917875,1
873,889,695,0.989811369334348,0,14.8512070383877,0
874,46,147,0.867192431818694,1,7.40900260466151,0
875,27,911,0.64373987831641,0,10.1005209363066,1
876,396,220,0.704479559208266,0,19.344544891268,0
877,49,88,0.600788824027404,1,18.3603748620953,0
878,136,226,0.883293179562315,1,5.33350379625335,1
879,225,170,0.871552469907328,1,6.83793058455922,0
880,854,309,0.74923069041688,1,7.58701890171506,0
881,610,724,0.835249797790311,0,1.83067811024375,0
882,901,998,0.876231396803632,1,19.3089835038409,0
883,890,247,0.886931459419429,0,16.4955205847509,1
884,77,837,0.8025846502278,0,13.8197335500736,1
885,723,146,0.695257871760987,0,8.71483021927997,0
886,607,731,0.835528786526993,1,6.05676225502975,0
887,922,809,0.934603905770928,0,18.6381191362161,0
888,20,735,0.718201436568052,1,7.96489805239253,1
889,669,587,0.560238172183745,1,11.4403501127381,1
890,184,861,0.80947667977307,1,10.8998940410092,1
891,246,65,0.740254375501536,0,18.6128273513168,1
892,137,7,0.961946544819511,0,10.5329672461376,0
893,720,46,0.620336342602968,0,13.1014005171601,0
894,725,488,0.888240787782706,1,5.46406677854247,0
895,225,163,0.875993944122456,1,7.90716672991402,0
896,255,497,0.838241212419234,0,17.9765382835176,0
897,561,13,0.775859731948003,1,15.5531936739571,0
898,946,336,0.79893026559148,1,16.1134182349779,1
899,554,380,0.933218790800311,0,7.1375982076861,1
900,457,284,0.747670356300659,1,2.75770604261197,1
901,651,865,0.990114482003264,1,19.1256671175361,0
902,577,997,0.534687343635596,1,9.55038802232593,1
903,354,881,0.777964481967501,1,11.6071265656501,1
904,203,264,0.594686762662604,0,4.24818280967884,1
905,473,763,0.648228740785271,1,1.4025252093561,1
906,113,51,0.920502060907893,0,5.02635497786105,0
907,318,68,0.602553550619632,1,7.04965123604052,1
908,974,620,0.791359544848092,0,12.0691804625094,0
909,511,811,0.698131099110469,0,1.97471099626273,1
910,242,696,0.652785638114437,0,5.7472673500888,0
911,223,267,0.736127644660883,0,1.27910619298927,0
912,526,10,0.871624548919499,0,5.15093077789061,0
913,980,455,0.988401803304441,0,10.9485337522347,1
914,232,597,0.578131925663911,0,7.26744148926809,0
915,856,881,0.564712905674241,0,15.0877866032533,0
916,37,960,0.790279651409946,0,19.1555821618531,0
917,873,942,0.568574587465264,0,5.24082020134665,1
918,605,117,0.600998222245835,0,19.5607816847041,1
919,138,203,0.670824532280676,1,2.74704998289235,0
920,49,514,0.632950473343953,0,14.9962730191182,0
921,564,77,0.860792990773916,1,6.1979599611368,0
922,967,571,0.847745742183179,1,6.25274739367887,0
923,662,125,0.897104363539256,1,2.14964722166769,0
924,684,665,0.637234999332577,0,5.33284683804959,0
925,767,663,0.590978180989623,1,15.4204810874071,0
926,992,276,0.731301833526231,1,7.54735107207671,0
927,779,708,0.775272538419813,0,14.6265390734188,0
928,274,291,0.811358857084997,0,4.85938482522033,0
929,639,714,0.741446711937897,1,2.05114706978202,1
930,140,692,0.564915487077087,1,14.8105815881863,1
931,199,513,0.941998403519392,0,6.05953248497099,0
932,899,340,0.995658963918686,1,7.27515637082979,0
933,443,83,0.930982718011364,0,17.1975006288849,1
934,686,167,0.926125358906575,0,1.10609806864522,1
935,850,122,0.688706803601235,0,9.23209848348051,1
936,191,508,0.808538249926642,0,3.2492180778645,1
937,880,295,0.759171196259558,1,10.5721283492167,0
938,817,96,0.518464604974724,0,19.541227492271,1
939,838,352,0.871516217244789,1,13.5732242530212,0
940,30,487,0.921214252128266,0,17.7987743145786,0
941,198,63,0.524557658587582,0,14.957704680739,0
942,804,37,0.946644603856839,0,10.6002397378907,1
943,181,426,0.68908872641623,0,17.8366243103519,0
944,669,59,0.847782150725834,1,10.4127730519976,0
945,805,176,0.858655681251548,0,15.8220933033153,1
946,189,799,0.841262473375537,1,10.6285389205441,0
947,878,598,0.650203178054653,1,2.5992014342919,1
948,426,187,0.651311591384001,0,11.4064104750287,1
949,1000,181,0.738055199151859,1,7.81181370979175,1
950,182,341,0.524241241975687,1,11.2262147176079,1
951,426,92,0.745809910004027,1,12.7569670181256,1
952,183,431,0.794312361860648,1,5.69630174688064,0
953,958,654,0.617319664219394,0,9.67482179682702,1
954,46,762,0.98231912474148,1,2.94060220941901,1
955,413,345,0.579997330205515,1,1.2785342244897,0
956,495,929,0.787618991918862,0,2.83084037317894,0
957,563,421,0.710396106122062,0,5.25963195040822,1
958,544,140,0.56121485424228,1,3.74482999043539,0
959,897,596,0.682142603676766,0,17.0519615644589,1
960,674,455,0.999363079783507,0,8.89244547835551,1
961,719,860,0.898943146574311,0,11.6930134836584,0
962,266,353,0.674925755825825,0,12.1284130176064,1
963,837,617,0.968488527345471,1,2.33826111373492,1
964,773,623,0.856598689570092,0,15.6399368371349,0
965,183,662,0.74762188422028,1,12.1240698411129,1
966,465,23,0.906122680869885,0,15.6773337270133,0
967,753,122,0.827466272399761,1,9.30204374040477,1
968,634,471,0.680372940492816,1,13.0011174217798,1
969,626,763,0.735965776024386,0,15.2340711059514,0
970,130,215,0.799178852816112,1,14.200822225539,1
971,411,489,0.863099915557541,0,19.66601940291,1
972,255,532,0.677999865496531,1,6.32959184865467,1
973,830,364,0.79323922493495,0,2.23067381419241,1
974,139,522,0.758301793946885,1,9.07352039613761,0
975,832,707,0.79675734473858,1,6.82838505785912,0
976,613,393,0.94413479231298,0,9.15512230596505,1
977,593,283,0.933563777944073,1,9.45155599387363,1
978,959,843,0.915600684820674,1,13.3407286000438,0
979,750,359,0.580859055626206,1,1.31029575993307,0
980,99,785,0.665698872646317,0,5.4272787515074,0
981,426,836,0.963086227537133,0,10.2633938924409,0
982,397,763,0.962519560591318,0,17.8880449216813,0
983,448,860,0.818248769035563,0,6.2541463219095,0
984,185,63,0.896454919711687,1,6.6964771617204,0
985,862,124,0.785873178974725,1,19.7589108403772,1
986,287,223,0.519687843159772,1,9.81703577400185,1
987,51,673,0.643828621949069,0,1.03346959757619,1
988,738,555,0.740420794230886,1,2.1403636536561,1
989,892,481,0.71745687618386,0,18.7014205048326,1
990,529,862,0.966234943596646,0,9.98172152088955,0
991,457,23,0.822840292821638,0,17.0222950880416,0
992,627,357,0.500414481852204,1,16.804665011121,1
993,434,977,0.509761205408722,1,15.608304936206,1
994,329,296,0.648487284663133,1,12.466927411966,0
995,318,785,0.636873098905198,0,11.6088359947316,1
996,634,964,0.914735669619404,1,10.9833186641335,0
997,187,87,0.860529711470008,0,5.53347599250264,1
998,698,307,0.840277944225818,1,12.7090689628385,1
999,598,535,0.692097446299158,1,17.4455820629373,1
1000,943,860,0.592636733548716,1,15.522903169971,1
