historical_match_id,elderly_id,volunteer_id,match_score,time_slot_overlapped,location_distance,accepted
633,12,5,0.930158188,1,18.81955053,1
634,993,962,0.522599815,1,19.26090055,0
635,761,425,0.612265256,1,5.440319809,1
636,492,538,0.852408967,0,9.197458632,0
637,141,284,0.549347831,1,8.95869651,0
638,818,815,0.507945537,1,4.032105206,0
639,960,582,0.952815422,0,11.09612181,0
640,545,218,0.524516735,1,18.7365181,1
641,152,220,0.937078102,0,2.71769291,1
642,9,838,0.560285145,0,13.47160631,0
643,671,887,0.702082062,0,4.391834149,0
644,352,251,0.614961492,0,5.723060308,0
645,706,4,0.888117705,1,12.00788073,1
646,384,192,0.788162583,1,2.883911276,1
647,287,534,0.597402378,0,13.64137463,1
648,60,847,0.71237868,0,12.7852209,0
649,603,774,0.719987698,1,17.58463717,1
650,611,891,0.954423227,1,4.777992488,0
651,374,57,0.731332251,0,7.093546896,0
652,737,579,0.965798922,1,8.78446237,1
653,407,725,0.694727446,1,18.61324836,0
654,882,381,0.902631724,1,1.826136894,1
655,933,586,0.88427786,0,4.67918295,1
656,202,613,0.670453645,1,14.68120468,0
657,683,217,0.968946719,1,2.04904315,0
658,659,102,0.75191564,0,19.64344902,0
659,912,92,0.662138654,0,1.49070462,1
660,751,833,0.721322722,1,10.67504987,1
661,167,163,0.743486739,1,17.4390724,1
662,608,808,0.92080132,1,6.730677634,0
663,752,2,0.974579706,0,12.77559622,1
664,306,686,0.735184906,1,11.73948332,0
665,504,275,0.685530992,0,9.514210088,1
666,915,858,0.612954258,1,18.90902635,1
667,132,289,0.502303313,0,8.306006769,1
668,179,87,0.854718679,0,7.554819783,0
669,163,899,0.848184171,1,18.92952696,1
670,290,677,0.507347476,1,2.75764395,0
671,925,192,0.593841346,1,17.81789979,0
672,589,728,0.768427017,0,6.668923904,1
673,484,829,0.57950459,1,3.997288859,1
674,468,827,0.623004994,1,3.126120002,1
675,310,320,0.961157496,1,2.560092634,0
676,230,224,0.681552304,1,5.405239336,0
677,323,781,0.996408689,1,17.36098902,0
678,857,585,0.862862321,1,8.850997479,0
679,213,768,0.574610234,1,14.53690897,1
680,309,785,0.795951012,1,18.66793337,1
681,424,974,0.924367744,0,6.788961496,0
682,645,497,0.866997229,1,15.03242207,0
683,261,369,0.731247929,1,13.42816949,0
684,467,863,0.755543444,1,6.78495036,1
685,492,253,0.778191977,0,1.408968652,1
686,862,949,0.600397824,1,8.260751123,0
687,583,520,0.944595471,0,5.80662013,0
688,366,677,0.577191997,1,11.12118244,1
689,145,780,0.792299781,1,13.69620662,0
690,477,340,0.740468487,1,6.5476608,0
691,256,773,0.598641607,0,9.947826121,1
692,98,504,0.989212236,1,8.211934921,1
693,529,569,0.659515732,0,2.898879701,0
694,189,818,0.522394348,0,4.385816646,1
695,267,744,0.876843045,1,17.05519969,1
696,270,179,0.783429474,1,9.980288742,0
697,360,675,0.504873496,0,17.67434837,0
698,161,133,0.650377035,1,16.99395859,0
699,674,456,0.931647604,0,4.298372663,1
700,960,108,0.616074184,0,14.76730653,0
701,138,37,0.529269902,0,9.102199007,1
702,738,695,0.855524956,1,12.11892439,0
703,893,666,0.754374265,1,15.58235748,1
704,550,828,0.70247352,0,18.58684244,1
705,205,473,0.712256959,0,16.3164789,0
706,780,367,0.956982892,1,18.89680849,0
707,291,184,0.951003246,0,6.671315206,0
708,104,470,0.609032641,0,1.03109005,0
709,187,543,0.787447273,0,4.60668287,1
710,33,374,0.520326568,0,15.1239418,0
711,238,820,0.770298756,1,13.06464197,0
712,939,905,0.556414231,0,10.60709751,0
713,118,777,0.878726934,1,1.525946389,1
714,779,693,0.55557209,1,2.160177845,0
715,840,785,0.602057201,1,4.249691877,0
716,593,361,0.883851907,1,19.88847473,0
717,772,362,0.711172333,1,15.82783758,0
718,588,920,0.77347699,0,10.92432272,0
719,303,357,0.940259419,1,1.839978263,1
720,696,319,0.863814726,0,6.133501238,0
721,14,957,0.876423094,0,3.183457732,0
722,563,459,0.800369475,1,14.73178893,0
723,667,608,0.55053337,0,8.692356216,0
724,587,976,0.913111353,1,17.83153143,0
725,433,750,0.869124478,1,8.244662318,1
726,413,155,0.941487827,0,9.127576883,0
727,422,284,0.542082504,0,1.754517037,0
728,236,633,0.914736252,1,9.542627324,1
729,275,223,0.637408144,1,14.20037628,0
730,277,782,0.66710793,1,16.36002077,0
731,49,141,0.943518522,0,3.916863671,1
732,262,815,0.595663037,0,11.49759905,1
733,325,782,0.506095669,0,9.306898346,1
734,753,231,0.852672111,1,14.84505244,0
735,216,223,0.518809359,1,9.019542016,0
736,254,202,0.911262762,1,9.541001584,0
737,144,349,0.95171727,0,15.382666,0
738,457,988,0.583228806,1,5.681828109,0
739,875,521,0.603797734,1,10.00022966,1
740,741,717,0.897940087,0,5.330087942,1
741,846,590,0.946598149,0,9.484710304,0
742,639,816,0.621841476,0,18.16595762,0
743,702,69,0.716596614,0,19.06921774,0
744,69,602,0.699076653,1,12.13501952,0
745,120,205,0.832796387,0,13.25527433,1
746,30,846,0.652598449,1,18.92109901,0
747,830,456,0.895985457,0,14.93717045,1
748,941,583,0.670613397,0,19.0549132,0
749,628,995,0.628727436,1,13.96883738,0
750,580,827,0.501980762,1,5.909763798,0
751,580,832,0.690169432,1,14.60808951,1
752,96,557,0.799713284,1,10.30974077,0
753,604,825,0.669517694,1,18.27446341,0
754,469,558,0.58789212,0,18.75263002,0
755,692,589,0.998784677,1,10.06739105,0
756,70,638,0.632699804,1,9.36165936,1
757,810,953,0.775096124,1,12.3228002,0
758,276,629,0.567622333,0,14.42404004,0
759,763,941,0.840911108,1,19.53563695,1
760,465,494,0.725175533,1,9.850811887,1
761,75,978,0.683322283,0,6.662810896,0
762,296,404,0.69306567,1,16.70258531,0
763,405,992,0.702235597,0,18.13134463,0
764,741,116,0.91378236,0,12.66695917,0
765,736,171,0.958007396,1,6.166090671,1
766,58,968,0.880601464,0,9.227201388,0
767,83,879,0.683674341,0,19.17121958,1
768,299,904,0.845694047,1,10.676702,0
769,769,143,0.75401634,1,5.799903422,1
770,674,353,0.509712969,1,8.796365786,1
771,76,277,0.82344957,0,4.946601267,0
772,910,178,0.811503832,0,10.56824915,0
773,579,361,0.666485555,0,17.14986377,1
774,816,748,0.513143418,0,1.419743923,1
775,532,849,0.98747368,0,16.82149857,1
776,256,493,0.995637428,1,5.850015598,1
777,602,880,0.538289904,1,14.47910843,1
778,132,698,0.768972436,0,13.60370158,1
779,4,573,0.988926372,1,12.54527115,0
780,730,545,0.55483736,1,12.72730284,1
781,961,317,0.681286089,0,12.31555635,0
782,217,757,0.749909679,1,13.86057044,1
783,765,919,0.956314201,1,19.62092972,0
784,81,454,0.786030417,0,16.9140606,0
785,725,337,0.511397287,0,2.443913659,1
786,548,284,0.927614813,1,11.03594743,0
787,657,102,0.915242121,0,4.077697002,1
788,423,132,0.939075532,0,9.202203497,1
789,249,266,0.904801095,1,2.908053342,0
790,59,925,0.500032668,0,3.005703248,1
791,581,175,0.550912866,1,16.80158621,0
792,733,471,0.917412938,1,19.12647432,1
793,137,514,0.610573698,0,8.656614484,1
794,799,732,0.515208188,0,8.004328099,0
795,198,903,0.788363011,0,9.51731745,0
796,297,850,0.87843988,0,9.241292713,0
797,415,41,0.93682703,1,19.29190444,0
798,547,1,0.530182957,1,15.08533278,1
799,73,267,0.610919179,1,6.344427648,0
800,817,456,0.707012586,0,10.32891281,1
801,995,370,0.705664815,1,19.59060383,1
802,251,526,0.789695165,1,11.78185674,1
803,934,8,0.970974476,1,2.507696216,1
804,594,264,0.993799299,1,2.126725434,0
805,913,711,0.564898924,0,18.21819251,0
806,333,191,0.637437491,1,16.65963721,0
807,364,63,0.914191411,0,12.90726577,1
808,175,690,0.99562936,0,5.064029756,0
809,605,904,0.836600279,1,7.62693096,0
810,234,329,0.538694532,0,3.686025237,1
811,821,166,0.567201703,1,9.196406475,1
812,272,317,0.669048389,1,15.69435324,1
813,993,944,0.62605449,1,18.2845002,0
814,998,699,0.625411818,0,16.70836834,1
815,143,362,0.891633959,0,19.16003506,0
816,347,549,0.586893165,1,8.153153937,1
817,150,56,0.799151958,1,1.88593019,0
818,136,381,0.845791522,0,6.501807594,0
819,321,52,0.9614678,1,19.99407484,1
820,966,73,0.844987492,1,9.526276034,1
821,214,128,0.636829488,0,19.90557903,1
822,198,131,0.50547258,1,14.44156077,0
823,773,34,0.521609799,1,6.693915022,1
824,474,99,0.5839489,0,18.25830836,0
825,521,769,0.926320413,0,10.01232823,0
826,799,635,0.522956673,0,16.49094632,1
827,67,936,0.635693818,1,5.816310536,0
828,425,442,0.944471475,1,19.20384017,1
829,32,131,0.773946647,0,9.796075664,1
830,309,96,0.902408794,1,3.471913107,0
831,23,774,0.978598309,0,15.63583987,1
832,594,104,0.84487204,1,3.699173222,1
833,982,719,0.700566787,1,11.28208724,0
834,314,849,0.985520422,1,13.49252601,0
835,407,991,0.969687929,1,11.94650111,0
836,505,20,0.759141123,0,10.59483201,1
837,115,915,0.568145088,0,18.67767843,1
838,793,146,0.813367998,1,5.30553776,0
839,294,99,0.911324992,0,1.261569152,1
840,542,375,0.568132678,0,6.281386938,0
841,678,912,0.798734094,1,6.91957464,1
842,1000,861,0.991482034,0,18.10841196,0
843,644,651,0.615315324,0,11.59087578,0
844,502,581,0.708685194,1,3.564259778,0
845,721,204,0.5501355,0,5.118896184,1
846,884,835,0.639255702,1,2.606983332,1
847,582,806,0.765273246,1,17.25730028,0
848,154,292,0.657059729,0,2.115023477,1
849,39,862,0.800351036,1,7.23156669,1
850,352,796,0.993549009,1,10.50373762,1
851,923,311,0.804640743,1,7.344025193,0
852,638,445,0.572868661,1,17.66407089,1
853,743,21,0.85215823,0,17.77286716,0
854,958,96,0.839590152,0,18.12114816,0
855,331,127,0.661291933,0,16.16090473,1
856,661,138,0.711657821,1,18.12816316,0
857,353,788,0.652232092,0,9.364959399,0
858,627,169,0.916409391,1,8.550450899,0
859,328,303,0.796823754,1,8.059405422,0
860,17,874,0.903598321,1,11.04736289,1
861,380,542,0.647025389,1,2.401922826,1
862,862,178,0.570542611,0,14.6201456,1
863,846,331,0.944310551,0,5.613434697,0
864,408,284,0.504142502,1,17.04549751,0
865,135,82,0.784560326,0,19.91104709,1
866,195,763,0.983775095,1,2.99520103,1
867,929,194,0.634594382,0,10.21646393,0
868,728,21,0.991980035,1,13.99023425,1
869,207,741,0.517694744,1,16.57065297,0
870,475,613,0.628988215,1,15.54578418,0
871,280,244,0.629945561,0,9.109204128,1
872,599,954,0.974094244,1,18.78345992,1
873,889,695,0.989811369,0,14.85120704,0
874,46,147,0.867192432,1,7.409002605,0
875,27,911,0.643739878,0,10.10052094,1
876,396,220,0.704479559,0,19.34454489,0
877,49,88,0.600788824,1,18.36037486,0
878,136,226,0.88329318,1,5.333503796,1
879,225,170,0.87155247,1,6.837930585,0
880,854,309,0.74923069,1,7.587018902,0
881,610,724,0.835249798,0,1.83067811,0
882,901,998,0.876231397,1,19.3089835,0
883,890,247,0.886931459,0,16.49552058,1
884,77,837,0.80258465,0,13.81973355,1
885,723,146,0.695257872,0,8.714830219,0
886,607,731,0.835528787,1,6.056762255,0
887,922,809,0.934603906,0,18.63811914,0
888,20,735,0.718201437,1,7.964898052,1
889,669,587,0.560238172,1,11.44035011,1
890,184,861,0.80947668,1,10.89989404,1
891,246,65,0.740254376,0,18.61282735,1
892,137,7,0.961946545,0,10.53296725,0
893,720,46,0.620336343,0,13.10140052,0
894,725,488,0.888240788,1,5.464066779,0
895,225,163,0.875993944,1,7.90716673,0
896,255,497,0.838241212,0,17.97653828,0
897,561,13,0.775859732,1,15.55319367,0
898,946,336,0.798930266,1,16.11341823,1
899,554,380,0.933218791,0,7.137598208,1
900,457,284,0.747670356,1,2.757706043,1
901,651,865,0.990114482,1,19.12566712,0
902,577,997,0.534687344,1,9.550388022,1
903,354,881,0.777964482,1,11.60712657,1
904,203,264,0.594686763,0,4.24818281,1
905,473,763,0.648228741,1,1.402525209,1
906,113,51,0.920502061,0,5.026354978,0
907,318,68,0.602553551,1,7.049651236,1
908,974,620,0.791359545,0,12.06918046,0
909,511,811,0.698131099,0,1.974710996,1
910,242,696,0.652785638,0,5.74726735,0
911,223,267,0.736127645,0,1.279106193,0
912,526,10,0.871624549,0,5.150930778,0
913,980,455,0.988401803,0,10.94853375,1
914,232,597,0.578131926,0,7.267441489,0
915,856,881,0.564712906,0,15.0877866,0
916,37,960,0.790279651,0,19.15558216,0
917,873,942,0.568574587,0,5.240820201,1
918,605,117,0.600998222,0,19.56078168,1
919,138,203,0.670824532,1,2.747049983,0
920,49,514,0.632950473,0,14.99627302,0
921,564,77,0.860792991,1,6.197959961,0
922,967,571,0.847745742,1,6.252747394,0
923,662,125,0.897104364,1,2.149647222,0
924,684,665,0.637234999,0,5.332846838,0
925,767,663,0.590978181,1,15.42048109,0
926,992,276,0.731301834,1,7.547351072,0
927,779,708,0.775272538,0,14.62653907,0
928,274,291,0.811358857,0,4.859384825,0
929,639,714,0.741446712,1,2.05114707,1
930,140,692,0.564915487,1,14.81058159,1
931,199,513,0.941998404,0,6.059532485,0
932,899,340,0.995658964,1,7.275156371,0
933,443,83,0.930982718,0,17.19750063,1
934,686,167,0.926125359,0,1.106098069,1
935,850,122,0.688706804,0,9.232098483,1
936,191,508,0.80853825,0,3.249218078,1
937,880,295,0.759171196,1,10.57212835,0
938,817,96,0.518464605,0,19.54122749,1
939,838,352,0.871516217,1,13.57322425,0
940,30,487,0.921214252,0,17.79877431,0
941,198,63,0.524557659,0,14.95770468,0
942,804,37,0.946644604,0,10.60023974,1
943,181,426,0.689088726,0,17.83662431,0
944,669,59,0.847782151,1,10.41277305,0
945,805,176,0.858655681,0,15.8220933,1
946,189,799,0.841262473,1,10.62853892,0
947,878,598,0.650203178,1,2.599201434,1
948,426,187,0.651311591,0,11.40641048,1
949,1000,181,0.738055199,1,7.81181371,1
950,182,341,0.524241242,1,11.22621472,1
951,426,92,0.74580991,1,12.75696702,1
952,183,431,0.794312362,1,5.696301747,0
953,958,654,0.617319664,0,9.674821797,1
954,46,762,0.982319125,1,2.940602209,1
955,413,345,0.57999733,1,1.278534224,0
956,495,929,0.787618992,0,2.830840373,0
957,563,421,0.710396106,0,5.25963195,1
958,544,140,0.561214854,1,3.74482999,0
959,897,596,0.682142604,0,17.05196156,1
960,674,455,0.99936308,0,8.892445478,1
961,719,860,0.898943147,0,11.69301348,0
962,266,353,0.674925756,0,12.12841302,1
963,837,617,0.968488527,1,2.338261114,1
964,773,623,0.85659869,0,15.63993684,0
965,183,662,0.747621884,1,12.12406984,1
966,465,23,0.906122681,0,15.67733373,0
967,753,122,0.827466272,1,9.30204374,1
968,634,471,0.68037294,1,13.00111742,1
969,626,763,0.735965776,0,15.23407111,0
970,130,215,0.799178853,1,14.20082223,1
971,411,489,0.863099916,0,19.6660194,1
972,255,532,0.677999865,1,6.329591849,1
973,830,364,0.793239225,0,2.230673814,1
974,139,522,0.758301794,1,9.073520396,0
975,832,707,0.796757345,1,6.828385058,0
976,613,393,0.944134792,0,9.155122306,1
977,593,283,0.933563778,1,9.451555994,1
978,959,843,0.915600685,1,13.3407286,0
979,750,359,0.580859056,1,1.31029576,0
980,99,785,0.665698873,0,5.427278752,0
981,426,836,0.963086228,0,10.26339389,0
982,397,763,0.962519561,0,17.88804492,0
983,448,860,0.818248769,0,6.254146322,0
984,185,63,0.89645492,1,6.696477162,0
985,862,124,0.785873179,1,19.75891084,1
986,287,223,0.519687843,1,9.817035774,1
987,51,673,0.643828622,0,1.033469598,1
988,738,555,0.740420794,1,2.140363654,1
989,892,481,0.717456876,0,18.7014205,1
990,529,862,0.966234944,0,9.981721521,0
991,457,23,0.822840293,0,17.02229509,0
992,627,357,0.500414482,1,16.80466501,1
993,434,977,0.509761205,1,15.60830494,1
994,329,296,0.648487285,1,12.46692741,0
995,318,785,0.636873099,0,11.60883599,1
996,634,964,0.91473567,1,10.98331866,0
997,187,87,0.860529711,0,5.533475993,1
998,698,307,0.840277944,1,12.70906896,1
999,598,535,0.692097446,1,17.44558206,1
1000,943,860,0.592636734,1,15.52290317,1
